Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-10-23,2431.353515625,429827709,1045063111390.1895,JAL,9201.T,Stock
2023-10-24,2471.876220703125,429827709,1062480892876.4026,JAL,9201.T,Stock
2023-10-25,2505.491455078125,429827709,1076929652055.3069,JAL,9201.T,Stock
2023-10-26,2485.230224609375,429827709,1068220813781.4031,JAL,9201.T,Stock
2023-10-27,2528.976318359375,429827709,1087024097035.6648,JAL,9201.T,Stock
2023-10-30,2507.33349609375,429827709,1077721412324.937,JAL,9201.T,Stock
2023-10-31,2545.5537109375,429827709,1094149519708.7139,JAL,9201.T,Stock
2023-11-01,2475.56005859375,429827709,1064064308477.2573,JAL,9201.T,Stock
2023-11-02,2529.4365234375,429827709,1087221905930.0654,JAL,9201.T,Stock
2023-11-06,2569.038330078125,429827709,1104243859750.6663,JAL,9201.T,Stock
2023-11-07,2530.817626953125,429827709,1087815542490.0784,JAL,9201.T,Stock
2023-11-08,2540.027587890625,429827709,1091774238899.8235,JAL,9201.T,Stock
2023-11-09,2614.6259765625,429827709,1123838693397.747,JAL,9201.T,Stock
2023-11-10,2623.835693359375,429827709,1127797284869.0867,JAL,9201.T,Stock
2023-11-13,2608.17919921875,429827709,1121067689861.65,JAL,9201.T,Stock
2023-11-14,2608.17919921875,429827709,1121067689861.65,JAL,9201.T,Stock
2023-11-15,2615.08642578125,429827709,1124036607230.5532,JAL,9201.T,Stock
2023-11-16,2596.667236328125,429827709,1116119529226.2795,JAL,9201.T,Stock
2023-11-17,2657.9111328125,429827709,1142443852942.3916,JAL,9201.T,Stock
2023-11-20,2658.3720703125,429827709,1142641976652.0088,JAL,9201.T,Stock
2023-11-21,2678.633544921875,429827709,1151350919864.318,JAL,9201.T,Stock
2023-11-22,2659.75341796875,429827709,1143235718150.4272,JAL,9201.T,Stock
2023-11-24,2645.93896484375,429827709,1137297883412.6206,JAL,9201.T,Stock
2023-11-27,2625.21728515625,429827709,1128391131305.9106,JAL,9201.T,Stock
2023-11-28,2606.33740234375,429827709,1120276034530.4253,JAL,9201.T,Stock
2023-11-29,2580.55029296875,429827709,1109192020386.0366,JAL,9201.T,Stock
2023-11-30,2588.8388671875,429827709,1112754679253.3584,JAL,9201.T,Stock
2023-12-01,2580.55029296875,429827709,1109192020386.0366,JAL,9201.T,Stock
2023-12-04,2566.275146484375,429827709,1103056166877.0183,JAL,9201.T,Stock
2023-12-05,2568.1171875,429827709,1103847927146.6484,JAL,9201.T,Stock
2023-12-06,2592.9833984375,429827709,1114536113625.4248,JAL,9201.T,Stock
2023-12-07,2628.90087890625,429827709,1129974441968.3599,JAL,9201.T,Stock
2023-12-08,2644.096923828125,429827709,1136506123142.9905,JAL,9201.T,Stock
2023-12-11,2643.17626953125,429827709,1136110400415.7837,JAL,9201.T,Stock
2023-12-12,2648.701904296875,429827709,1138485471347.863,JAL,9201.T,Stock
2023-12-13,2632.124267578125,429827709,1131359943736.4084,JAL,9201.T,Stock
2023-12-14,2606.7978515625,429827709,1120473948363.2314,JAL,9201.T,Stock
2023-12-15,2605.41650390625,429827709,1119880206864.813,JAL,9201.T,Stock
2023-12-18,2565.814697265625,429827709,1102858253044.2122,JAL,9201.T,Stock
2023-12-19,2546.474365234375,429827709,1094545242435.9207,JAL,9201.T,Stock
2023-12-20,2546.474365234375,429827709,1094545242435.9207,JAL,9201.T,Stock
2023-12-21,2543.71142578125,429827709,1093357654500.6782,JAL,9201.T,Stock
2023-12-22,2545.093017578125,429827709,1093951500937.5022,JAL,9201.T,Stock
2023-12-25,2544.172119140625,429827709,1093555673271.8899,JAL,9201.T,Stock
2023-12-26,2517.92431640625,429827709,1082273640356.2896,JAL,9201.T,Stock
2023-12-27,2542.330322265625,429827709,1092764017940.6653,JAL,9201.T,Stock
2023-12-28,2552.000244140625,429827709,1096920418306.4055,JAL,9201.T,Stock
2023-12-29,2555.68408203125,429827709,1098503833907.2603,JAL,9201.T,Stock
2024-01-04,2575.485107421875,429827709,1107014863286.7634,JAL,9201.T,Stock
2024-01-05,2566.275146484375,429827709,1103056166877.0183,JAL,9201.T,Stock
2024-01-09,2595.28564453125,429827709,1115525682789.4556,JAL,9201.T,Stock
2024-01-10,2607.71875,429827709,1120869776028.8438,JAL,9201.T,Stock
2024-01-11,2613.705078125,429827709,1123442865732.1348,JAL,9201.T,Stock
2024-01-12,2582.852783203125,429827709,1110181694488.473,JAL,9201.T,Stock
2024-01-15,2569.038330078125,429827709,1104243859750.6663,JAL,9201.T,Stock
2024-01-16,2555.68408203125,429827709,1098503833907.2603,JAL,9201.T,Stock
2024-01-17,2563.0517578125,429827709,1101670665108.9697,JAL,9201.T,Stock
2024-01-18,2557.526123046875,429827709,1099295594176.8904,JAL,9201.T,Stock
2024-01-19,2576.8662109375,429827709,1107608499846.7764,JAL,9201.T,Stock
2024-01-22,2603.574462890625,429827709,1119088446595.1829,JAL,9201.T,Stock
2024-01-23,2614.165771484375,429827709,1123640884503.3464,JAL,9201.T,Stock
2024-01-24,2595.746337890625,429827709,1115723701560.6672,JAL,9201.T,Stock
2024-01-25,2614.165771484375,429827709,1123640884503.3464,JAL,9201.T,Stock
2024-01-26,2589.299560546875,429827709,1112952698024.57,JAL,9201.T,Stock
2024-01-29,2623.375,429827709,1127599266097.875,JAL,9201.T,Stock
2024-01-30,2610.942138671875,429827709,1122255277796.8923,JAL,9201.T,Stock
2024-01-31,2618.7705078125,429827709,1125620127769.8135,JAL,9201.T,Stock
2024-02-01,2640.4130859375,429827709,1134922707542.1357,JAL,9201.T,Stock
2024-02-02,2641.794677734375,429827709,1135516553978.9597,JAL,9201.T,Stock
2024-02-05,2619.691162109375,429827709,1126015850497.0203,JAL,9201.T,Stock
2024-02-06,2585.155029296875,429827709,1111171263652.5037,JAL,9201.T,Stock
2024-02-07,2571.801025390625,429827709,1105431342747.5032,JAL,9201.T,Stock
2024-02-08,2581.470947265625,429827709,1109587743113.2434,JAL,9201.T,Stock
2024-02-09,2563.512451171875,429827709,1101868683880.1814,JAL,9201.T,Stock
2024-02-13,2589.760009765625,429827709,1113150611857.3762,JAL,9201.T,Stock
2024-02-14,2553.381591796875,429827709,1097514159804.824,JAL,9201.T,Stock
2024-02-15,2535.4228515625,429827709,1089794995633.3564,JAL,9201.T,Stock
2024-02-16,2548.31640625,429827709,1095337002705.5508,JAL,9201.T,Stock
2024-02-19,2566.73583984375,429827709,1103254185648.23,JAL,9201.T,Stock
2024-02-20,2569.49853515625,429827709,1104441668645.067,JAL,9201.T,Stock
2024-02-21,2533.120361328125,429827709,1088805321530.9202,JAL,9201.T,Stock
2024-02-22,2532.66015625,429827709,1088607512636.5195,JAL,9201.T,Stock
2024-02-26,2558.447265625,429827709,1099691526780.9082,JAL,9201.T,Stock
2024-02-27,2552.460693359375,429827709,1097118332139.2117,JAL,9201.T,Stock
2024-02-28,2572.721923828125,429827709,1105827170413.1155,JAL,9201.T,Stock
2024-02-29,2575.024169921875,429827709,1106816739577.1462,JAL,9201.T,Stock
2024-03-01,2561.2099609375,429827709,1100879009777.745,JAL,9201.T,Stock
2024-03-04,2504.570556640625,429827709,1076533824389.6946,JAL,9201.T,Stock
2024-03-05,2511.01708984375,429827709,1079304722987.3862,JAL,9201.T,Stock
2024-03-06,2518.385009765625,429827709,1082471659127.5012,JAL,9201.T,Stock
2024-03-07,2547.3955078125,429827709,1094941175039.9385,JAL,9201.T,Stock
2024-03-08,2536.343505859375,429827709,1090190718360.5632,JAL,9201.T,Stock
2024-03-11,2519.7666015625,429827709,1083065505564.3252,JAL,9201.T,Stock
2024-03-12,2508.254150390625,429827709,1078117135052.1438,JAL,9201.T,Stock
2024-03-13,2510.096435546875,429827709,1078909000260.1794,JAL,9201.T,Stock
2024-03-14,2534.501953125,429827709,1089399167967.7441,JAL,9201.T,Stock
2024-03-15,2538.646240234375,429827709,1091180497401.405,JAL,9201.T,Stock
2024-03-18,2575.945556640625,429827709,1107212777119.5696,JAL,9201.T,Stock
2024-03-19,2606.33740234375,429827709,1120276034530.4253,JAL,9201.T,Stock
2024-03-21,2624.7568359375,429827709,1128193217473.1045,JAL,9201.T,Stock
2024-03-22,2680.014892578125,429827709,1151944661362.7366,JAL,9201.T,Stock
2024-03-25,2676.79150390625,429827709,1150559159594.688,JAL,9201.T,Stock
2024-03-26,2672.64697265625,429827709,1148777725222.6216,JAL,9201.T,Stock
2024-03-27,2682.31689453125,429827709,1152934125588.3618,JAL,9201.T,Stock
2024-03-28,2685.591064453125,429827709,1154341454544.758,JAL,9201.T,Stock
2024-03-29,2725.814208984375,429827709,1171630476607.4011,JAL,9201.T,Stock
2024-04-01,2720.201904296875,429827709,1169218152541.363,JAL,9201.T,Stock
2024-04-02,2688.3974609375,429827709,1155547721516.1826,JAL,9201.T,Stock
2024-04-03,2704.299560546875,429827709,1162382884559.57,JAL,9201.T,Stock
2024-04-04,2678.107666015625,429827709,1151124882538.8333,JAL,9201.T,Stock
2024-04-05,2694.4775390625,429827709,1158161107567.1924,JAL,9201.T,Stock
2024-04-08,2663.608642578125,429827709,1144892800511.9553,JAL,9201.T,Stock
2024-04-09,2712.718505859375,429827709,1166001580535.4382,JAL,9201.T,Stock
2024-04-10,2712.718505859375,429827709,1166001580535.4382,JAL,9201.T,Stock
2024-04-11,2712.718505859375,429827709,1166001580535.4382,JAL,9201.T,Stock
2024-04-12,2715.056884765625,429827709,1167006680583.4856,JAL,9201.T,Stock
2024-04-15,2653.786865234375,429827709,1140671128457.9832,JAL,9201.T,Stock
2024-04-16,2607.483642578125,429827709,1120768720344.3303,JAL,9201.T,Stock
2024-04-17,2573.340576171875,429827709,1106093084332.697,JAL,9201.T,Stock
2024-04-18,2652.8515625,429827709,1140269109426.4453,JAL,9201.T,Stock
2024-04-19,2595.790771484375,429827709,1115742800350.4714,JAL,9201.T,Stock
2024-04-22,2677.64013671875,429827709,1150923925492.267,JAL,9201.T,Stock
2024-04-23,2670.624267578125,429827709,1147908310532.9084,JAL,9201.T,Stock
2024-04-24,2672.495361328125,429827709,1148712558472.7952,JAL,9201.T,Stock
2024-04-25,2656.125244140625,429827709,1141676228506.0305,JAL,9201.T,Stock
2024-04-26,2657.5283203125,429827709,1142279309522.54,JAL,9201.T,Stock
2024-04-30,2618.70849609375,429827709,1125593473414.812,JAL,9201.T,Stock
2024-05-01,2617.305419921875,429827709,1124990392398.3025,JAL,9201.T,Stock
2024-05-02,2575.2119140625,429827709,1106897437210.9893,JAL,9201.T,Stock
2024-05-07,2552.76171875,429827709,1097247721193.2148,JAL,9201.T,Stock
2024-05-08,2529.3759765625,429827709,1087195881205.4971,JAL,9201.T,Stock
2024-05-09,2536.3916015625,429827709,1090211391226.4502,JAL,9201.T,Stock
2024-05-10,2519.55419921875,429827709,1082974209151.5249,JAL,9201.T,Stock
2024-05-13,2555.099853515625,429827709,1098252716302.8567,JAL,9201.T,Stock
2024-05-14,2559.309326171875,429827709,1100062064290.7908,JAL,9201.T,Stock
2024-05-15,2530.311279296875,429827709,1087597900237.0349,JAL,9201.T,Stock
2024-05-16,2523.2958984375,429827709,1084582495154.4873,JAL,9201.T,Stock
2024-05-17,2534.05322265625,429827709,1089206291178.4028,JAL,9201.T,Stock
2024-05-20,2540.133544921875,429827709,1091819782167.8181,JAL,9201.T,Stock
2024-05-21,2529.84375,429827709,1087396943190.4688,JAL,9201.T,Stock
2024-05-22,2526.10205078125,429827709,1085788657187.5063,JAL,9201.T,Stock
2024-05-23,2514.4091796875,429827709,1080762737193.6475,JAL,9201.T,Stock
2024-05-24,2498.974853515625,429827709,1074128636135.2317,JAL,9201.T,Stock
2024-05-27,2495.70068359375,429827709,1072721307178.8354,JAL,9201.T,Stock
2024-05-28,2493.3623046875,429827709,1071716207130.7881,JAL,9201.T,Stock
2024-05-29,2454.542236328125,429827709,1055030266084.6545,JAL,9201.T,Stock
2024-05-30,2439.10791015625,429827709,1048396165026.2388,JAL,9201.T,Stock
2024-05-31,2476.52490234375,429827709,1064479025055.8628,JAL,9201.T,Stock
2024-06-03,2479.798828125,429827709,1065886249073.8535,JAL,9201.T,Stock
2024-06-04,2500.3779296875,429827709,1074731717151.7412,JAL,9201.T,Stock
2024-06-05,2479.3310546875,429827709,1065685187088.8818,JAL,9201.T,Stock
2024-06-06,2454.07470703125,429827709,1054829309038.0884,JAL,9201.T,Stock
2024-06-07,2448.929931640625,429827709,1052617942018.6165,JAL,9201.T,Stock
2024-06-10,2455.477783203125,429827709,1055432390054.5979,JAL,9201.T,Stock
2024-06-11,2425.07666015625,429827709,1042365144984.3325,JAL,9201.T,Stock
2024-06-12,2400.756103515625,429827709,1031911495841.888,JAL,9201.T,Stock
2024-06-13,2354.919921875,429827709,1012209834897.9902,JAL,9201.T,Stock
2024-06-14,2359.129638671875,429827709,1014019287824.3298,JAL,9201.T,Stock
2024-06-17,2303.004150390625,429827709,989894997779.8938,JAL,9201.T,Stock
2024-06-18,2317.035400390625,429827709,995926017821.8,JAL,9201.T,Stock
2024-06-19,2343.227294921875,429827709,1007184019842.5369,JAL,9201.T,Stock
2024-06-20,2354.452392578125,429827709,1012008877851.4241,JAL,9201.T,Stock
2024-06-21,2363.806640625,429827709,1016029592858.8301,JAL,9201.T,Stock
2024-06-24,2382.04736328125,429827709,1023869960888.6704,JAL,9201.T,Stock
2024-06-25,2408.706787109375,429827709,1035328919955.9734,JAL,9201.T,Stock
2024-06-26,2402.158935546875,429827709,1032514471919.992,JAL,9201.T,Stock
2024-06-27,2391.869384765625,429827709,1028091737881.0481,JAL,9201.T,Stock
2024-06-28,2374.56396484375,429827709,1020653388882.7456,JAL,9201.T,Stock
2024-07-01,2380.64404296875,429827709,1023266774933.7554,JAL,9201.T,Stock
2024-07-02,2389.06298828125,429827709,1026885470909.6235,JAL,9201.T,Stock
2024-07-03,2392.3369140625,429827709,1028292694927.6143,JAL,9201.T,Stock
2024-07-04,2405.900634765625,429827709,1034122757922.9543,JAL,9201.T,Stock
2024-07-05,2400.756103515625,429827709,1031911495841.888,JAL,9201.T,Stock
2024-07-08,2377.3701171875,429827709,1021859550915.7646,JAL,9201.T,Stock
2024-07-09,2376.90234375,429827709,1021658488930.793,JAL,9201.T,Stock
2024-07-10,2397.949462890625,429827709,1030705123932.0579,JAL,9201.T,Stock
2024-07-11,2410.10986328125,429827709,1035932000972.4829,JAL,9201.T,Stock
2024-07-12,2417.12548828125,429827709,1038947510993.436,JAL,9201.T,Stock
2024-07-16,2396.078369140625,429827709,1029900875992.1711,JAL,9201.T,Stock
2024-07-17,2396.546630859375,429827709,1030102147853.9539,JAL,9201.T,Stock
2024-07-18,2396.546630859375,429827709,1030102147853.9539,JAL,9201.T,Stock
2024-07-19,2339.485595703125,429827709,1005575733839.5745,JAL,9201.T,Stock
2024-07-22,2339.017822265625,429827709,1005374671854.6028,JAL,9201.T,Stock
2024-07-23,2354.919921875,429827709,1012209834897.9902,JAL,9201.T,Stock
2024-07-24,2298.794677734375,429827709,988085649791.9597,JAL,9201.T,Stock
2024-07-25,2306.2783203125,429827709,991302326736.29,JAL,9201.T,Stock
2024-07-26,2259.974853515625,429827709,971399813684.2317,JAL,9201.T,Stock
2024-07-29,2310.02001953125,429827709,992910612739.2524,JAL,9201.T,Stock
2024-07-30,2298.794677734375,429827709,988085649791.9597,JAL,9201.T,Stock
2024-07-31,2303.939697265625,429827709,990297121749.8372,JAL,9201.T,Stock
2024-08-01,2254.830078125,429827709,969188446664.7598,JAL,9201.T,Stock
2024-08-02,2170.642578125,429827709,933002326413.3223,JAL,9201.T,Stock
2024-08-05,1988.703125,429827709,854799708099.8906,JAL,9201.T,Stock
2024-08-06,2137.902587890625,429827709,918929771418.1985,JAL,9201.T,Stock
2024-08-07,2179.996337890625,429827709,937022831543.9172,JAL,9201.T,Stock
2024-08-08,2153.337158203125,429827709,925563977415.0198,JAL,9201.T,Stock
2024-08-09,2121.533203125,429827709,911893756266.6504,JAL,9201.T,Stock
2024-08-13,2096.276611328125,429827709,901037773277.4514,JAL,9201.T,Stock
2024-08-14,2143.515380859375,429827709,921342305361.0476,JAL,9201.T,Stock
2024-08-15,2143.047119140625,429827709,921141033499.2649,JAL,9201.T,Stock
2024-08-16,2174.851806640625,429827709,934811569462.8508,JAL,9201.T,Stock
2024-08-19,2156.143310546875,429827709,926770139448.0388,JAL,9201.T,Stock
2024-08-20,2209.93017578125,429827709,949889224506.022,JAL,9201.T,Stock
2024-08-21,2236.589599609375,429827709,961348183573.325,JAL,9201.T,Stock
2024-08-22,2253.427001953125,429827709,968585365648.2502,JAL,9201.T,Stock
2024-08-23,2263.716552734375,429827709,973008099687.1941,JAL,9201.T,Stock
2024-08-26,2322.6484375,429827709,998338656703.0547,JAL,9201.T,Stock
2024-08-27,2321.71240234375,429827709,997936322856.3003,JAL,9201.T,Stock
2024-08-28,2307.213623046875,429827709,991704345767.8279,JAL,9201.T,Stock
2024-08-29,2302.06884765625,429827709,989492978748.356,JAL,9201.T,Stock
2024-08-30,2296.45654296875,429827709,987080654682.3179,JAL,9201.T,Stock
2024-09-02,2273.07080078125,429827709,977028814694.6001,JAL,9201.T,Stock
2024-09-03,2279.618896484375,429827709,979843367668.987,JAL,9201.T,Stock
2024-09-04,2244.540771484375,429827709,964765817564.2214,JAL,9201.T,Stock
2024-09-05,2266.05517578125,429827709,974013304673.647,JAL,9201.T,Stock
2024-09-06,2232.380126953125,429827709,959538835585.3909,JAL,9201.T,Stock
2024-09-09,2254.830078125,429827709,969188446664.7598,JAL,9201.T,Stock
2024-09-10,2273.53857421875,429827709,977229876679.5718,JAL,9201.T,Stock
2024-09-11,2221.15478515625,429827709,954713872638.0981,JAL,9201.T,Stock
2024-09-12,2265.587646484375,429827709,973812347627.0808,JAL,9201.T,Stock
2024-09-13,2270.2646484375,429827709,975822652661.581,JAL,9201.T,Stock
2024-09-17,2294.58544921875,429827709,986276406742.4312,JAL,9201.T,Stock
2024-09-18,2279.618896484375,429827709,979843367668.987,JAL,9201.T,Stock
2024-09-19,2301.601318359375,429827709,989292021701.7898,JAL,9201.T,Stock
2024-09-20,2309.55224609375,429827709,992709550754.2808,JAL,9201.T,Stock
2024-09-24,2281.02197265625,429827709,980446448685.4966,JAL,9201.T,Stock
2024-09-25,2324.51904296875,429827709,999142694766.1304,JAL,9201.T,Stock
2024-09-26,2375.03173828125,429827709,1020854450867.7173,JAL,9201.T,Stock
2024-09-27,2410.1962890625,429827709,1035969149168.0361,JAL,9201.T,Stock
2024-09-30,2392.61376953125,429827709,1028411695079.4712,JAL,9201.T,Stock
2024-10-01,2380.2587890625,429827709,1023101182129.8486,JAL,9201.T,Stock
2024-10-02,2320.3837890625,429827709,997365248053.4736,JAL,9201.T,Stock
2024-10-03,2309.9296875,429827709,992871785529.2109,JAL,9201.T,Stock
2024-10-04,2334.639892578125,429827709,1003492916366.8616,JAL,9201.T,Stock
2024-10-07,2351.746826171875,429827709,1010845950441.4783,JAL,9201.T,Stock
2024-10-08,2308.504150390625,429827709,992259050179.3938,JAL,9201.T,Stock
2024-10-09,2318.483154296875,429827709,996548302566.5193,JAL,9201.T,Stock
2024-10-10,2326.086181640625,429827709,999816294391.1477,JAL,9201.T,Stock
2024-10-11,2314.20654296875,429827709,994710096517.0679,JAL,9201.T,Stock
2024-10-15,2315.156982421875,429827709,995118621729.7478,JAL,9201.T,Stock
2024-10-16,2303.752197265625,429827709,990216529054.3997,JAL,9201.T,Stock
2024-10-17,2311.355224609375,429827709,993484520879.0281,JAL,9201.T,Stock
2024-10-18,2299.95068359375,429827709,988582533142.0854,JAL,9201.T,Stock
2024-10-21,2290.921630859375,429827709,984701596090.8289,JAL,9201.T,Stock
2024-10-22,2293.298095703125,429827709,985723066530.137,JAL,9201.T,Stock
2024-10-23,2280.942626953125,429827709,980412343703.7034,JAL,9201.T,Stock
2024-10-24,2278.09130859375,429827709,979186768065.6636,JAL,9201.T,Stock
2024-10-25,2272.38916015625,429827709,976735826666.395,JAL,9201.T,Stock
2024-10-28,2287.120361328125,429827709,983067705116.9202,JAL,9201.T,Stock
2024-10-29,2310.405029296875,429827709,993076100604.7537,JAL,9201.T,Stock
2024-10-30,2321.33447265625,429827709,997773878204.5591,JAL,9201.T,Stock
2024-10-31,2333.689697265625,429827709,1003084496092.5872,JAL,9201.T,Stock
2024-11-01,2304.70263671875,429827709,990625054267.0796,JAL,9201.T,Stock
2024-11-05,2272.38916015625,429827709,976735826666.395,JAL,9201.T,Stock
2024-11-06,2299.95068359375,429827709,988582533142.0854,JAL,9201.T,Stock
2024-11-07,2323.71044921875,429827709,998795138767.0562,JAL,9201.T,Stock
2024-11-08,2298.0498046875,429827709,987765482716.7256,JAL,9201.T,Stock
2024-11-11,2310.405029296875,429827709,993076100604.7537,JAL,9201.T,Stock
2024-11-12,2329.412841796875,429827709,1001246185104.7302,JAL,9201.T,Stock
2024-11-13,2337.96630859375,429827709,1004922702142.0386,JAL,9201.T,Stock
2024-11-14,2322.76025390625,429827709,998386718492.7817,JAL,9201.T,Stock
2024-11-15,2328.9375,429827709,1001041870029.1875,JAL,9201.T,Stock
2024-11-18,2328.9375,429827709,1001041870029.1875,JAL,9201.T,Stock
2024-11-19,2316.58251953125,429827709,995731357079.565,JAL,9201.T,Stock
2024-11-20,2283.31884765625,429827709,981433709204.606,JAL,9201.T,Stock
2024-11-21,2271.438720703125,429827709,976327301453.7151,JAL,9201.T,Stock
2024-11-22,2293.298095703125,429827709,985723066530.137,JAL,9201.T,Stock
2024-11-25,2278.56689453125,429827709,979391188079.6118,JAL,9201.T,Stock
2024-11-26,2324.185546875,429827709,998999348904.1934,JAL,9201.T,Stock
2024-11-27,2346.52001953125,429827709,1008599324117.7524,JAL,9201.T,Stock
2024-11-28,2357.924560546875,429827709,1013501311854.6951,JAL,9201.T,Stock
2024-11-29,2371.705322265625,429827709,1019424665092.5403,JAL,9201.T,Stock
2024-12-02,2394.5146484375,429827709,1029228745504.831,JAL,9201.T,Stock
2024-12-03,2383.10986328125,429827709,1024326652829.4829,JAL,9201.T,Stock
2024-12-04,2361.72607421875,429827709,1015135307767.0093,JAL,9201.T,Stock
2024-12-05,2385.48583984375,429827709,1025347913391.98,JAL,9201.T,Stock
2024-12-06,2404.0185546875,429827709,1033313787754.8193,JAL,9201.T,Stock
2024-12-09,2430.154541015625,429827709,1044547758880.6926,JAL,9201.T,Stock
2024-12-10,2443.935302734375,429827709,1050471112118.5378,JAL,9201.T,Stock
2024-12-11,2442.98486328125,429827709,1050062586905.8579,JAL,9201.T,Stock
2024-12-12,2458.19091796875,429827709,1056598570555.1147,JAL,9201.T,Stock
2024-12-13,2435.85693359375,429827709,1046998805218.3667,JAL,9201.T,Stock
2024-12-16,2417.79931640625,429827709,1039237140992.6646,JAL,9201.T,Stock
2024-12-17,2423.50146484375,429827709,1041688082391.9331,JAL,9201.T,Stock
2024-12-18,2422.075927734375,429827709,1041075347042.116,JAL,9201.T,Stock
2024-12-19,2407.8203125,429827709,1034947888605.5391,JAL,9201.T,Stock
2024-12-20,2374.081298828125,429827709,1020445925655.0374,JAL,9201.T,Stock
2024-12-23,2362.676513671875,429827709,1015543832979.6892,JAL,9201.T,Stock
2024-12-24,2360.775634765625,429827709,1014726782554.3293,JAL,9201.T,Stock
2024-12-25,2349.37109375,429827709,1009824794817.3867,JAL,9201.T,Stock
2024-12-26,2343.668701171875,429827709,1007373748479.7126,JAL,9201.T,Stock
2024-12-27,2387.38671875,429827709,1026164963817.3398,JAL,9201.T,Stock
2024-12-30,2368.85400390625,429827709,1018199089454.5005,JAL,9201.T,Stock
2025-01-06,2348.895751953125,429827709,1009620479741.844,JAL,9201.T,Stock
2025-01-07,2353.647705078125,429827709,1011663000866.8381,JAL,9201.T,Stock
2025-01-08,2347.9453125,429827709,1009211954529.1641,JAL,9201.T,Stock
2025-01-09,2316.58251953125,429827709,995731357079.565,JAL,9201.T,Stock
2025-01-10,2318.95849609375,429827709,996752617642.062,JAL,9201.T,Stock
2025-01-14,2309.454345703125,429827709,992667470453.6682,JAL,9201.T,Stock
2025-01-15,2300.90087890625,429827709,988990953416.3599,JAL,9201.T,Stock
2025-01-16,2259.083740234375,429827709,971016788504.0925,JAL,9201.T,Stock
2025-01-17,2255.2822265625,429827709,969382792591.7783,JAL,9201.T,Stock
2025-01-20,2274.2900390625,429827709,977552877091.7549,JAL,9201.T,Stock
2025-01-21,2284.26904296875,429827709,981842129478.8804,JAL,9201.T,Stock
2025-01-22,2308.029052734375,429827709,992054840042.2566,JAL,9201.T,Stock
2025-01-23,2335.590576171875,429827709,1003901546517.947,JAL,9201.T,Stock
2025-01-24,2338.441650390625,429827709,1005127017217.5813,JAL,9201.T,Stock
2025-01-27,2368.37890625,429827709,1017994879317.3633,JAL,9201.T,Stock
2025-01-28,2410.67138671875,429827709,1036173359305.1733,JAL,9201.T,Stock
2025-01-29,2408.7705078125,429827709,1035356308879.8135,JAL,9201.T,Stock
2025-01-30,2441.083740234375,429827709,1049245431542.0925,JAL,9201.T,Stock
2025-01-31,2430.154541015625,429827709,1044547758880.6926,JAL,9201.T,Stock
2025-02-03,2419.699951171875,429827709,1040054086479.6189,JAL,9201.T,Stock
2025-02-04,2391.66357421875,429827709,1028003274805.1968,JAL,9201.T,Stock
2025-02-05,2328.9375,429827709,1001041870029.1875,JAL,9201.T,Stock
2025-02-06,2411.62158203125,429827709,1036581779579.4478,JAL,9201.T,Stock
2025-02-07,2444.885498046875,429827709,1050879532392.8123,JAL,9201.T,Stock
2025-02-10,2457.7158203125,429827709,1056394360417.9775,JAL,9201.T,Stock
2025-02-12,2450.587890625,429827709,1053330578730.4863,JAL,9201.T,Stock
2025-02-13,2483.8515625,429827709,1067628226605.4453,JAL,9201.T,Stock
2025-02-14,2469.12060546875,429827709,1061296453093.3257,JAL,9201.T,Stock
2025-02-17,2430.62939453125,429827709,1044751864079.4243,JAL,9201.T,Stock
2025-02-18,2465.794189453125,429827709,1059866667318.1487,JAL,9201.T,Stock
2025-02-19,2470.071044921875,429827709,1061704978306.0056,JAL,9201.T,Stock
2025-02-20,2489.078857421875,429827709,1069875062805.9822,JAL,9201.T,Stock
2025-02-21,2515.214599609375,429827709,1081108928993.45,JAL,9201.T,Stock
2025-02-25,2517.590576171875,429827709,1082130189555.947,JAL,9201.T,Stock
2025-02-26,2526.14404296875,429827709,1085806706593.2554,JAL,9201.T,Stock
2025-02-27,2475.773193359375,429827709,1064155919705.2742,JAL,9201.T,Stock
2025-02-28,2453.43896484375,429827709,1054556049430.1206,JAL,9201.T,Stock
2025-03-03,2485.27734375,429827709,1068241066893.668,JAL,9201.T,Stock
2025-03-04,2501.433837890625,429827709,1075185575755.6047,JAL,9201.T,Stock
2025-03-05,2484.326904296875,429827709,1067832541680.988,JAL,9201.T,Stock
2025-03-06,2523.29296875,429827709,1084581235893.6211,JAL,9201.T,Stock
2025-03-07,2525.668701171875,429827709,1085602391517.7126,JAL,9201.T,Stock
2025-03-10,2508.086669921875,429827709,1078045147305.9587,JAL,9201.T,Stock
2025-03-11,2471.9716796875,429827709,1062521923792.96,JAL,9201.T,Stock
2025-03-12,2488.12841796875,429827709,1069466537593.3022,JAL,9201.T,Stock
2025-03-13,2470.071044921875,429827709,1061704978306.0056,JAL,9201.T,Stock
2025-03-14,2455.33984375,429827709,1055373099855.4805,JAL,9201.T,Stock
2025-03-17,2457.7158203125,429827709,1056394360417.9775,JAL,9201.T,Stock
2025-03-18,2468.645263671875,429827709,1061092138017.783,JAL,9201.T,Stock
2025-03-19,2516.640380859375,429827709,1081721769281.6726,JAL,9201.T,Stock
2025-03-21,2545.15185546875,429827709,1093976791093.2319,JAL,9201.T,Stock
2025-03-24,2545.15185546875,429827709,1093976791093.2319,JAL,9201.T,Stock
