Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-07-14,2792.91748046875,432360227,1207546435847.7368,JAL,9201.T,Stock
2023-07-18,2791.98828125,432360227,1207144687062.5898,JAL,9201.T,Stock
2023-07-19,2838.444091796875,432360227,1227230331856.1057,JAL,9201.T,Stock
2023-07-20,2838.444091796875,432360227,1227230331856.1057,JAL,9201.T,Stock
2023-07-21,2852.380859375,432360227,1233256035849.83,JAL,9201.T,Stock
2023-07-24,2868.17578125,432360227,1240085131857.1523,JAL,9201.T,Stock
2023-07-25,2856.097412109375,432360227,1234862925433.722,JAL,9201.T,Stock
2023-07-26,2844.94775390625,432360227,1230042256682.0464,JAL,9201.T,Stock
2023-07-27,2858.884521484375,432360227,1236067960675.7708,JAL,9201.T,Stock
2023-07-28,2868.17578125,432360227,1240085131857.1523,JAL,9201.T,Stock
2023-07-31,2857.95556640625,432360227,1235666317447.3198,JAL,9201.T,Stock
2023-08-01,2888.6162109375,432360227,1248922760676.8174,JAL,9201.T,Stock
2023-08-02,2791.98828125,432360227,1207144687062.5898,JAL,9201.T,Stock
2023-08-03,2740.422607421875,432360227,1184849740620.8538,JAL,9201.T,Stock
2023-08-04,2775.264404296875,432360227,1199913947826.8167,JAL,9201.T,Stock
2023-08-07,2770.618896484375,432360227,1197905415014.4739,JAL,9201.T,Stock
2023-08-08,2793.846435546875,432360227,1207948079076.1877,JAL,9201.T,Stock
2023-08-09,2857.95556640625,432360227,1235666317447.3198,JAL,9201.T,Stock
2023-08-10,2923.922607421875,432360227,1264187842275.3538,JAL,9201.T,Stock
2023-08-14,2879.3251953125,432360227,1244905695052.1318,JAL,9201.T,Stock
2023-08-15,2887.6875,432360227,1248521223005.0625,JAL,9201.T,Stock
2023-08-16,2840.302490234375,432360227,1228033829426.3997,JAL,9201.T,Stock
2023-08-17,2832.869384765625,432360227,1224820050258.616,JAL,9201.T,Stock
2023-08-18,2800.3505859375,432360227,1210760215015.5205,JAL,9201.T,Stock
2023-08-21,2795.704833984375,432360227,1208751576646.4817,JAL,9201.T,Stock
2023-08-22,2790.13037109375,432360227,1206341400605.688,JAL,9201.T,Stock
2023-08-23,2807.783203125,432360227,1213973783069.912,JAL,9201.T,Stock
2023-08-24,2795.704833984375,432360227,1208751576646.4817,JAL,9201.T,Stock
2023-08-25,2781.303955078125,432360227,1202525209373.576,JAL,9201.T,Stock
2023-08-28,2739.029052734375,432360227,1184247222999.8293,JAL,9201.T,Stock
2023-08-29,2754.823974609375,432360227,1191076319007.1516,JAL,9201.T,Stock
2023-08-30,2745.53271484375,432360227,1187059147825.77,JAL,9201.T,Stock
2023-08-31,2788.272216796875,432360227,1205538008592.09,JAL,9201.T,Stock
2023-09-01,2797.563232421875,432360227,1209555074216.7756,JAL,9201.T,Stock
2023-09-04,2790.13037109375,432360227,1206341400605.688,JAL,9201.T,Stock
2023-09-05,2801.27978515625,432360227,1211161963800.6675,JAL,9201.T,Stock
2023-09-06,2791.0595703125,432360227,1206743149390.835,JAL,9201.T,Stock
2023-09-07,2761.79248046875,432360227,1194089223782.3618,JAL,9201.T,Stock
2023-09-08,2746.92626953125,432360227,1187661665446.7944,JAL,9201.T,Stock
2023-09-11,2766.437744140625,432360227,1196097651038.0085,JAL,9201.T,Stock
2023-09-12,2800.3505859375,432360227,1210760215015.5205,JAL,9201.T,Stock
2023-09-13,2829.153076171875,432360227,1223213266231.4202,JAL,9201.T,Stock
2023-09-14,2817.074462890625,432360227,1217990954251.2937,JAL,9201.T,Stock
2023-09-15,2787.343017578125,432360227,1205136259806.943,JAL,9201.T,Stock
2023-09-19,2797.563232421875,432360227,1209555074216.7756,JAL,9201.T,Stock
2023-09-20,2762.2568359375,432360227,1194289992618.2393,JAL,9201.T,Stock
2023-09-21,2763.650634765625,432360227,1194892615795.9597,JAL,9201.T,Stock
2023-09-22,2803.137939453125,432360227,1211965355814.2654,JAL,9201.T,Stock
2023-09-25,2799.421142578125,432360227,1210358360673.6775,JAL,9201.T,Stock
2023-09-26,2791.0595703125,432360227,1206743149390.835,JAL,9201.T,Stock
2023-09-27,2804.99609375,432360227,1212768747827.8633,JAL,9201.T,Stock
2023-09-28,2751.97412109375,432360227,1189844155694.2192,JAL,9201.T,Stock
2023-09-29,2728.982666015625,432360227,1179903564957.5808,JAL,9201.T,Stock
2023-10-02,2677.368408203125,432360227,1157587612733.3318,JAL,9201.T,Stock
2023-10-03,2642.64599609375,432360227,1142575022751.7349,JAL,9201.T,Stock
2023-10-04,2575.078369140625,432360227,1113361468224.4304,JAL,9201.T,Stock
2023-10-05,2666.106689453125,432360227,1152718493458.1716,JAL,9201.T,Stock
2023-10-06,2702.23681640625,432360227,1168339723349.1636,JAL,9201.T,Stock
2023-10-10,2650.1533203125,432360227,1145820891155.1162,JAL,9201.T,Stock
2023-10-11,2661.884033203125,432360227,1150892784843.3787,JAL,9201.T,Stock
2023-10-12,2652.49951171875,432360227,1146835291004.108,JAL,9201.T,Stock
2023-10-13,2606.9853515625,432360227,1127156778387.2373,JAL,9201.T,Stock
2023-10-16,2528.625732421875,432360227,1093277195667.9631,JAL,9201.T,Stock
2023-10-17,2542.23291015625,432360227,1099160398122.0269,JAL,9201.T,Stock
2023-10-18,2572.2626953125,432360227,1112144082848.9443,JAL,9201.T,Stock
2023-10-19,2509.3876953125,432360227,1084959433576.3193,JAL,9201.T,Stock
2023-10-20,2493.434326171875,432360227,1078061831273.2639,JAL,9201.T,Stock
2023-10-23,2477.48046875,432360227,1071164017856.8164,JAL,9201.T,Stock
2023-10-24,2518.77197265625,432360227,1089016821858.894,JAL,9201.T,Stock
2023-10-25,2553.02490234375,432360227,1103826426313.9966,JAL,9201.T,Stock
2023-10-26,2532.37939453125,432360227,1094900129869.6538,JAL,9201.T,Stock
2023-10-27,2576.955078125,432360227,1114172882546.9277,JAL,9201.T,Stock
2023-10-30,2554.902099609375,432360227,1104638051749.886,JAL,9201.T,Stock
2023-10-31,2593.84716796875,432360227,1121476350346.276,JAL,9201.T,Stock
2023-11-01,2522.525634765625,432360227,1090639756060.5847,JAL,9201.T,Stock
2023-11-02,2577.42431640625,432360227,1114375762516.726,JAL,9201.T,Stock
2023-11-06,2617.77734375,432360227,1131822806579.207,JAL,9201.T,Stock
2023-11-07,2578.831787109375,432360227,1114984296869.425,JAL,9201.T,Stock
2023-11-08,2588.21630859375,432360227,1119041790708.6958,JAL,9201.T,Stock
2023-11-09,2664.22998046875,432360227,1151907079135.6743,JAL,9201.T,Stock
2023-11-10,2673.614501953125,432360227,1155964572974.945,JAL,9201.T,Stock
2023-11-13,2657.660888671875,432360227,1149066865115.1936,JAL,9201.T,Stock
2023-11-14,2657.660888671875,432360227,1149066865115.1936,JAL,9201.T,Stock
2023-11-15,2664.69921875,432360227,1152109959105.4727,JAL,9201.T,Stock
2023-11-16,2645.930419921875,432360227,1143995076983.6272,JAL,9201.T,Stock
2023-11-17,2708.3369140625,432360227,1170977162956.542,JAL,9201.T,Stock
2023-11-20,2708.805908203125,432360227,1171179937369.6443,JAL,9201.T,Stock
2023-11-21,2729.451904296875,432360227,1180106444927.3792,JAL,9201.T,Stock
2023-11-22,2710.213623046875,432360227,1171788577279.0393,JAL,9201.T,Stock
2023-11-24,2696.136962890625,432360227,1165702389298.4812,JAL,9201.T,Stock
2023-11-27,2675.022216796875,432360227,1156573212884.34,JAL,9201.T,Stock
2023-11-28,2655.7841796875,432360227,1148255450792.6963,JAL,9201.T,Stock
2023-11-29,2629.5078125,432360227,1136894594710.7734,JAL,9201.T,Stock
2023-11-30,2637.95361328125,432360227,1140546223053.7515,JAL,9201.T,Stock
2023-12-01,2629.5078125,432360227,1136894594710.7734,JAL,9201.T,Stock
2023-12-04,2614.9619140625,432360227,1130605526760.417,JAL,9201.T,Stock
2023-12-05,2616.8388671875,432360227,1131417046639.6104,JAL,9201.T,Stock
2023-12-06,2642.177001953125,432360227,1142372248338.6326,JAL,9201.T,Stock
2023-12-07,2678.77587890625,432360227,1158196147086.0308,JAL,9201.T,Stock
2023-12-08,2694.26025390625,432360227,1164890974975.984,JAL,9201.T,Stock
2023-12-11,2693.321533203125,432360227,1164485109479.6912,JAL,9201.T,Stock
2023-12-12,2698.952392578125,432360227,1166919669117.2712,JAL,9201.T,Stock
2023-12-13,2682.060546875,432360227,1159616306874.6191,JAL,9201.T,Stock
2023-12-14,2656.25341796875,432360227,1148458330762.4946,JAL,9201.T,Stock
2023-12-15,2654.845703125,432360227,1147849690853.0996,JAL,9201.T,Stock
2023-12-18,2614.49267578125,432360227,1130402646790.6187,JAL,9201.T,Stock
2023-12-19,2594.78564453125,432360227,1121882110285.8726,JAL,9201.T,Stock
2023-12-20,2594.78564453125,432360227,1121882110285.8726,JAL,9201.T,Stock
2023-12-21,2591.97021484375,432360227,1120664830467.0825,JAL,9201.T,Stock
2023-12-22,2593.3779296875,432360227,1121273470376.4775,JAL,9201.T,Stock
2023-12-25,2592.439453125,432360227,1120867710436.8809,JAL,9201.T,Stock
2023-12-26,2565.694091796875,432360227,1109304079941.8557,JAL,9201.T,Stock
2023-12-27,2590.5625,432360227,1120056190557.6875,JAL,9201.T,Stock
2023-12-28,2600.416015625,432360227,1124316458810.0605,JAL,9201.T,Stock
2023-12-29,2604.169921875,432360227,1125939498568.4473,JAL,9201.T,Stock
2024-01-04,2624.346435546875,432360227,1134663020599.6877,JAL,9201.T,Stock
2024-01-05,2614.9619140625,432360227,1130605526760.417,JAL,9201.T,Stock
2024-01-09,2644.522705078125,432360227,1143386437074.2322,JAL,9201.T,Stock
2024-01-10,2657.191650390625,432360227,1148863985145.3953,JAL,9201.T,Stock
2024-01-11,2663.291748046875,432360227,1151501424752.7737,JAL,9201.T,Stock
2024-01-12,2631.85400390625,432360227,1137908994559.7651,JAL,9201.T,Stock
2024-01-15,2617.77734375,432360227,1131822806579.207,JAL,9201.T,Stock
2024-01-16,2604.169921875,432360227,1125939498568.4473,JAL,9201.T,Stock
2024-01-17,2611.677490234375,432360227,1129185472528.5247,JAL,9201.T,Stock
2024-01-18,2606.046875,432360227,1126751018447.6406,JAL,9201.T,Stock
2024-01-19,2625.754150390625,432360227,1135271660509.0828,JAL,9201.T,Stock
2024-01-22,2652.96875,432360227,1147038170973.9062,JAL,9201.T,Stock
2024-01-23,2663.7607421875,432360227,1151704199165.876,JAL,9201.T,Stock
2024-01-24,2644.991943359375,432360227,1143589317044.0305,JAL,9201.T,Stock
2024-01-25,2663.7607421875,432360227,1151704199165.876,JAL,9201.T,Stock
2024-01-26,2638.4228515625,432360227,1140749103023.5498,JAL,9201.T,Stock
2024-01-29,2673.145263671875,432360227,1155761693005.1467,JAL,9201.T,Stock
2024-01-30,2660.476318359375,432360227,1150284144933.9836,JAL,9201.T,Stock
2024-01-31,2668.453125,432360227,1153732998863.8594,JAL,9201.T,Stock
2024-02-01,2690.50634765625,432360227,1163267935217.5972,JAL,9201.T,Stock
2024-02-02,2691.9140625,432360227,1163876575126.9922,JAL,9201.T,Stock
2024-02-05,2669.391357421875,432360227,1154138653246.76,JAL,9201.T,Stock
2024-02-06,2634.199951171875,432360227,1138923288852.0608,JAL,9201.T,Stock
2024-02-07,2620.5927734375,432360227,1133040086397.997,JAL,9201.T,Stock
2024-02-08,2630.4462890625,432360227,1137300354650.37,JAL,9201.T,Stock
2024-02-09,2612.146484375,432360227,1129388246941.627,JAL,9201.T,Stock
2024-02-13,2638.89208984375,432360227,1140951982993.3481,JAL,9201.T,Stock
2024-02-14,2601.823974609375,432360227,1124925204276.1516,JAL,9201.T,Stock
2024-02-15,2583.524169921875,432360227,1117013096567.4084,JAL,9201.T,Stock
2024-02-16,2596.662353515625,432360227,1122693524608.3699,JAL,9201.T,Stock
2024-02-19,2615.431396484375,432360227,1130808512286.9114,JAL,9201.T,Stock
2024-02-20,2618.246337890625,432360227,1132025580992.3093,JAL,9201.T,Stock
2024-02-21,2581.177978515625,432360227,1115998696718.4167,JAL,9201.T,Stock
2024-02-22,2580.708984375,432360227,1115795922305.3145,JAL,9201.T,Stock
2024-02-26,2606.9853515625,432360227,1127156778387.2373,JAL,9201.T,Stock
2024-02-27,2600.885498046875,432360227,1124519444336.555,JAL,9201.T,Stock
2024-02-28,2621.531005859375,432360227,1133445740780.8977,JAL,9201.T,Stock
2024-02-29,2623.876953125,432360227,1134460035073.1934,JAL,9201.T,Stock
2024-03-01,2609.800537109375,432360227,1128373952649.3313,JAL,9201.T,Stock
2024-03-04,2552.086669921875,432360227,1103420771931.096,JAL,9201.T,Stock
2024-03-05,2558.655517578125,432360227,1106260880394.8806,JAL,9201.T,Stock
2024-03-06,2566.163330078125,432360227,1109506959911.654,JAL,9201.T,Stock
2024-03-07,2595.723876953125,432360227,1122287764668.7732,JAL,9201.T,Stock
2024-03-08,2584.462646484375,432360227,1117418856507.0051,JAL,9201.T,Stock
2024-03-11,2567.57080078125,432360227,1110115494264.353,JAL,9201.T,Stock
2024-03-12,2555.840087890625,432360227,1105043600576.0906,JAL,9201.T,Stock
2024-03-13,2557.716796875,432360227,1105855014898.588,JAL,9201.T,Stock
2024-03-14,2582.585693359375,432360227,1116607336627.8118,JAL,9201.T,Stock
2024-03-15,2586.808837890625,432360227,1118433256355.9968,JAL,9201.T,Stock
2024-03-18,2624.815673828125,432360227,1134865900569.486,JAL,9201.T,Stock
2024-03-19,2655.7841796875,432360227,1148255450792.6963,JAL,9201.T,Stock
2024-03-21,2674.55322265625,432360227,1156370438471.2378,JAL,9201.T,Stock
2024-03-22,2730.859375,432360227,1180714979280.0781,JAL,9201.T,Stock
2024-03-25,2727.574951171875,432360227,1179294925048.1858,JAL,9201.T,Stock
2024-03-26,2723.351806640625,432360227,1177469005320.0007,JAL,9201.T,Stock
2024-03-27,2733.205078125,432360227,1181729168015.6777,JAL,9201.T,Stock
2024-03-28,2736.54150390625,432360227,1183171705823.8276,JAL,9201.T,Stock
2024-03-29,2777.52783203125,432360227,1200892563955.849,JAL,9201.T,Stock
2024-04-01,2771.808837890625,432360227,1198419898350.9968,JAL,9201.T,Stock
2024-04-02,2739.401123046875,432360227,1184408091404.6018,JAL,9201.T,Stock
2024-04-03,2755.604736328125,432360227,1191413889321.1033,JAL,9201.T,Stock
2024-04-04,2728.916259765625,432360227,1179874853536.2566,JAL,9201.T,Stock
2024-04-05,2745.596435546875,432360227,1187086698123.4377,JAL,9201.T,Stock
2024-04-08,2714.14208984375,432360227,1173487090075.0981,JAL,9201.T,Stock
2024-04-09,2764.183349609375,432360227,1195122940506.7297,JAL,9201.T,Stock
2024-04-10,2764.183349609375,432360227,1195122940506.7297,JAL,9201.T,Stock
2024-04-11,2764.183349609375,432360227,1195122940506.7297,JAL,9201.T,Stock
2024-04-12,2766.56640625,432360227,1196153279416.8242,JAL,9201.T,Stock
2024-04-15,2704.1337890625,432360227,1169159898877.4326,JAL,9201.T,Stock
2024-04-16,2656.9521484375,432360227,1148760434026.5752,JAL,9201.T,Stock
2024-04-17,2622.16162109375,432360227,1133718393726.7817,JAL,9201.T,Stock
2024-04-18,2703.1806640625,432360227,1168747805536.0732,JAL,9201.T,Stock
2024-04-19,2645.037353515625,432360227,1143608950589.4949,JAL,9201.T,Stock
2024-04-22,2728.439453125,432360227,1179668701308.8809,JAL,9201.T,Stock
2024-04-23,2721.290771484375,432360227,1176577895691.9895,JAL,9201.T,Stock
2024-04-24,2723.197265625,432360227,1177402187931.4043,JAL,9201.T,Stock
2024-04-25,2706.5166015625,432360227,1170190132230.831,JAL,9201.T,Stock
2024-04-26,2707.9462890625,432360227,1170808272242.87,JAL,9201.T,Stock
2024-04-30,2668.39013671875,432360227,1153705765236.2798,JAL,9201.T,Stock
2024-05-01,2666.960205078125,432360227,1153087519667.5447,JAL,9201.T,Stock
2024-05-02,2624.06787109375,432360227,1134542580409.5005,JAL,9201.T,Stock
2024-05-07,2601.19189453125,432360227,1124651917990.0913,JAL,9201.T,Stock
2024-05-08,2577.362548828125,432360227,1114349056672.6267,JAL,9201.T,Stock
2024-05-09,2584.511474609375,432360227,1117439967846.214,JAL,9201.T,Stock
2024-05-10,2567.3544921875,432360227,1110021971031.6572,JAL,9201.T,Stock
2024-05-13,2603.57470703125,432360227,1125682151343.4897,JAL,9201.T,Stock
2024-05-14,2607.864013671875,432360227,1127536676936.303,JAL,9201.T,Stock
2024-05-15,2578.315673828125,432360227,1114761150013.986,JAL,9201.T,Stock
2024-05-16,2571.1669921875,432360227,1111670344397.0947,JAL,9201.T,Stock
2024-05-17,2582.12841796875,432360227,1116409628936.1196,JAL,9201.T,Stock
2024-05-20,2588.32421875,432360227,1119088446768.3477,JAL,9201.T,Stock
2024-05-21,2577.83935546875,432360227,1114555208900.0024,JAL,9201.T,Stock
2024-05-22,2574.026611328125,432360227,1112906729977.869,JAL,9201.T,Stock
2024-05-23,2562.11181640625,432360227,1107755246540.7886,JAL,9201.T,Stock
2024-05-24,2546.384765625,432360227,1100955495294.9668,JAL,9201.T,Stock
2024-05-27,2543.048583984375,432360227,1099513063043.513,JAL,9201.T,Stock
2024-05-28,2540.665771484375,432360227,1098482829690.1145,JAL,9201.T,Stock
2024-05-29,2501.109375,432360227,1081380217126.8281,JAL,9201.T,Stock
2024-05-30,2485.382080078125,432360227,1074580360324.3103,JAL,9201.T,Stock
2024-05-31,2523.5087890625,432360227,1091064832875.5576,JAL,9201.T,Stock
2024-06-03,2526.844970703125,432360227,1092507265127.0115,JAL,9201.T,Stock
2024-06-04,2547.814453125,432360227,1101573635307.0059,JAL,9201.T,Stock
2024-06-05,2526.3681640625,432360227,1092301112899.6357,JAL,9201.T,Stock
2024-06-06,2500.632568359375,432360227,1081174064899.4524,JAL,9201.T,Stock
2024-06-07,2495.39013671875,432360227,1078907445965.2798,JAL,9201.T,Stock
2024-06-10,2502.0625,432360227,1081792310468.1875,JAL,9201.T,Stock
2024-06-11,2471.084716796875,432360227,1068398749090.5276,JAL,9201.T,Stock
2024-06-12,2446.30224609375,432360227,1057683794431.7036,JAL,9201.T,Stock
2024-06-13,2399.596923828125,432360227,1037490270694.8298,JAL,9201.T,Stock
2024-06-14,2403.88623046875,432360227,1039344796287.6431,JAL,9201.T,Stock
2024-06-17,2346.696533203125,432360227,1014618245795.8162,JAL,9201.T,Stock
2024-06-18,2360.993896484375,432360227,1020799857029.5989,JAL,9201.T,Stock
2024-06-19,2387.6826171875,432360227,1032338998371.1416,JAL,9201.T,Stock
2024-06-20,2399.12060546875,432360227,1037284329580.8462,JAL,9201.T,Stock
2024-06-21,2408.652099609375,432360227,1041405368551.136,JAL,9201.T,Stock
2024-06-24,2427.23876953125,432360227,1049441505377.7319,JAL,9201.T,Stock
2024-06-25,2454.404052734375,432360227,1061186693389.9543,JAL,9201.T,Stock
2024-06-26,2447.73193359375,432360227,1058301934443.7427,JAL,9201.T,Stock
2024-06-27,2437.247314453125,432360227,1053768802132.0935,JAL,9201.T,Stock
2024-06-28,2419.613525390625,432360227,1046144653090.1609,JAL,9201.T,Stock
2024-07-01,2425.80908203125,432360227,1048823365365.6929,JAL,9201.T,Stock
2024-07-02,2434.387451171875,432360227,1052532310994.6233,JAL,9201.T,Stock
2024-07-03,2437.7236328125,432360227,1053974743246.0771,JAL,9201.T,Stock
2024-07-04,2451.544677734375,432360227,1059950413365.8762,JAL,9201.T,Stock
2024-07-05,2446.30224609375,432360227,1057683794431.7036,JAL,9201.T,Stock
2024-07-08,2422.47314453125,432360227,1047381038670.935,JAL,9201.T,Stock
2024-07-09,2421.99658203125,432360227,1047174992000.2554,JAL,9201.T,Stock
2024-07-10,2443.44287109375,432360227,1056447514407.6255,JAL,9201.T,Stock
2024-07-11,2455.833984375,432360227,1061804938958.6895,JAL,9201.T,Stock
2024-07-12,2462.982666015625,432360227,1064895744575.5808,JAL,9201.T,Stock
2024-07-16,2441.536376953125,432360227,1055623222168.2107,JAL,9201.T,Stock
2024-07-17,2442.01318359375,432360227,1055829374395.5864,JAL,9201.T,Stock
2024-07-18,2442.01318359375,432360227,1055829374395.5864,JAL,9201.T,Stock
2024-07-19,2383.869873046875,432360227,1030690519449.008,JAL,9201.T,Stock
2024-07-22,2383.39306640625,432360227,1030484367221.6323,JAL,9201.T,Stock
2024-07-23,2399.596923828125,432360227,1037490270694.8298,JAL,9201.T,Stock
2024-07-24,2342.406982421875,432360227,1012763614646.3069,JAL,9201.T,Stock
2024-07-25,2350.032470703125,432360227,1016060572490.574,JAL,9201.T,Stock
2024-07-26,2302.8505859375,432360227,995661002083.0205,JAL,9201.T,Stock
2024-07-29,2353.84521484375,432360227,1017709051412.7075,JAL,9201.T,Stock
2024-07-30,2342.406982421875,432360227,1012763614646.3069,JAL,9201.T,Stock
2024-07-31,2347.6494140625,432360227,1015030233580.4795,JAL,9201.T,Stock
2024-08-01,2297.608154296875,432360227,993394383148.8479,JAL,9201.T,Stock
2024-08-02,2211.8232421875,432360227,956304399076.0635,JAL,9201.T,Stock
2024-08-05,2026.4324951171875,432360227,876148813589.0436,JAL,9201.T,Stock
2024-08-06,2178.46240234375,432360227,941880498788.3091,JAL,9201.T,Stock
2024-08-07,2221.354736328125,432360227,960425438046.3533,JAL,9201.T,Stock
2024-08-08,2194.189697265625,432360227,948680355590.8269,JAL,9201.T,Stock
2024-08-09,2161.781982421875,432360227,934668548644.4319,JAL,9201.T,Stock
2024-08-13,2136.046630859375,432360227,923541606200.9446,JAL,9201.T,Stock
2024-08-14,2184.181396484375,432360227,944353164393.1614,JAL,9201.T,Stock
2024-08-15,2183.704833984375,432360227,944147117722.4817,JAL,9201.T,Stock
2024-08-16,2216.1123046875,432360227,958158819112.1807,JAL,9201.T,Stock
2024-08-19,2197.04931640625,432360227,949916741171.6011,JAL,9201.T,Stock
2024-08-20,2251.8564453125,432360227,973613163866.7256,JAL,9201.T,Stock
2024-08-21,2279.021484375,432360227,985358246322.252,JAL,9201.T,Stock
2024-08-22,2296.178466796875,432360227,992776243136.8088,JAL,9201.T,Stock
2024-08-23,2306.663330078125,432360227,997309481005.154,JAL,9201.T,Stock
2024-08-26,2366.712890625,432360227,1023272522634.4512,JAL,9201.T,Stock
2024-08-27,2365.759521484375,432360227,1022860323736.3958,JAL,9201.T,Stock
2024-08-28,2350.9853515625,432360227,1016472560275.2373,JAL,9201.T,Stock
2024-08-29,2345.742919921875,432360227,1014205941341.0647,JAL,9201.T,Stock
2024-08-30,2340.0244140625,432360227,1011733486849.6045,JAL,9201.T,Stock
2024-09-02,2316.195068359375,432360227,1001430625532.1399,JAL,9201.T,Stock
2024-09-03,2322.8671875,432360227,1004315384478.3516,JAL,9201.T,Stock
2024-09-04,2287.12353515625,432360227,988861250837.1987,JAL,9201.T,Stock
2024-09-05,2309.04638671875,432360227,998339819915.2485,JAL,9201.T,Stock
2024-09-06,2274.732177734375,432360227,983503720729.4387,JAL,9201.T,Stock
2024-09-09,2297.608154296875,432360227,993394383148.8479,JAL,9201.T,Stock
2024-09-10,2316.671630859375,432360227,1001636672202.8196,JAL,9201.T,Stock
2024-09-11,2263.294189453125,432360227,978558389519.7341,JAL,9201.T,Stock
2024-09-12,2308.569580078125,432360227,998133667687.8728,JAL,9201.T,Stock
2024-09-13,2313.33544921875,432360227,1000194239951.3657,JAL,9201.T,Stock
2024-09-17,2338.117919921875,432360227,1010909194610.1897,JAL,9201.T,Stock
2024-09-18,2322.8671875,432360227,1004315384478.3516,JAL,9201.T,Stock
2024-09-19,2345.2666015625,432360227,1014000000227.081,JAL,9201.T,Stock
2024-09-20,2353.36865234375,432360227,1017503004742.0278,JAL,9201.T,Stock
2024-09-24,2324.296875,432360227,1004933524490.3906,JAL,9201.T,Stock
2024-09-25,2368.619384765625,432360227,1024096814873.866,JAL,9201.T,Stock
2024-09-26,2420.090087890625,432360227,1046350699760.8406,JAL,9201.T,Stock
2024-09-27,2455.921875,432360227,1061842939369.2656,JAL,9201.T,Stock
2024-09-30,2438.005859375,432360227,1054096766786.7051,JAL,9201.T,Stock
2024-10-01,2425.41650390625,432360227,1048653630198.4526,JAL,9201.T,Stock
2024-10-02,2364.40576171875,432360227,1022275011856.8267,JAL,9201.T,Stock
2024-10-03,2353.7529296875,432360227,1017669150981.6025,JAL,9201.T,Stock
2024-10-04,2378.93212890625,432360227,1028555635271.4995,JAL,9201.T,Stock
2024-10-07,2396.36376953125,432360227,1036092383369.1069,JAL,9201.T,Stock
2024-10-08,2352.300537109375,432360227,1017041194196.8313,JAL,9201.T,Stock
2024-10-09,2362.468994140625,432360227,1021437630587.1023,JAL,9201.T,Stock
2024-10-10,2370.21630859375,432360227,1024787261222.6958,JAL,9201.T,Stock
2024-10-11,2358.111083984375,432360227,1019553443562.7004,JAL,9201.T,Stock
2024-10-15,2359.07958984375,432360227,1019972186975.9106,JAL,9201.T,Stock
2024-10-16,2347.45849609375,432360227,1014947688244.1724,JAL,9201.T,Stock
2024-10-17,2355.205810546875,432360227,1018297318879.7659,JAL,9201.T,Stock
2024-10-18,2343.584716796875,432360227,1013272820148.0276,JAL,9201.T,Stock
2024-10-21,2334.384765625,432360227,1009295127170.9668,JAL,9201.T,Stock
2024-10-22,2336.805908203125,432360227,1010341932925.6443,JAL,9201.T,Stock
2024-10-23,2324.216064453125,432360227,1004898585223.9998,JAL,9201.T,Stock
2024-10-24,2321.31103515625,432360227,1003642566097.7612,JAL,9201.T,Stock
2024-10-25,2315.50048828125,432360227,1001130316731.8921,JAL,9201.T,Stock
2024-10-28,2330.510986328125,432360227,1007620259074.822,JAL,9201.T,Stock
2024-10-29,2354.2373046875,432360227,1017878575466.5557,JAL,9201.T,Stock
2024-10-30,2365.374267578125,432360227,1022693755270.0369,JAL,9201.T,Stock
2024-10-31,2377.9638671875,432360227,1028136997414.9854,JAL,9201.T,Stock
2024-11-01,2348.4267578125,432360227,1015366326100.6865,JAL,9201.T,Stock
2024-11-05,2315.50048828125,432360227,1001130316731.8921,JAL,9201.T,Stock
2024-11-06,2343.584716796875,432360227,1013272820148.0276,JAL,9201.T,Stock
2024-11-07,2367.79541015625,432360227,1023740561024.7144,JAL,9201.T,Stock
2024-11-08,2341.64794921875,432360227,1012435438878.3032,JAL,9201.T,Stock
2024-11-11,2354.2373046875,432360227,1017878575466.5557,JAL,9201.T,Stock
2024-11-12,2373.60595703125,432360227,1026252810390.5835,JAL,9201.T,Stock
2024-11-13,2382.321533203125,432360227,1030021078882.6912,JAL,9201.T,Stock
2024-11-14,2366.82666015625,432360227,1023321712054.8081,JAL,9201.T,Stock
2024-11-15,2373.12158203125,432360227,1026043385905.6304,JAL,9201.T,Stock
2024-11-18,2373.12158203125,432360227,1026043385905.6304,JAL,9201.T,Stock
2024-11-19,2360.5322265625,432360227,1020600249317.3779,JAL,9201.T,Stock
2024-11-20,2326.63720703125,432360227,1005945390978.6772,JAL,9201.T,Stock
2024-11-21,2314.5322265625,432360227,1000711678875.3779,JAL,9201.T,Stock
2024-11-22,2336.805908203125,432360227,1010341932925.6443,JAL,9201.T,Stock
2024-11-25,2321.795166015625,432360227,1003851885026.0183,JAL,9201.T,Stock
2024-11-26,2368.279541015625,432360227,1023949879952.9714,JAL,9201.T,Stock
2024-11-27,2391.03759765625,432360227,1033789558488.1909,JAL,9201.T,Stock
2024-11-28,2402.658447265625,432360227,1038813951663.2332,JAL,9201.T,Stock
2024-11-29,2416.70068359375,432360227,1044885256149.6489,JAL,9201.T,Stock
2024-12-02,2439.94287109375,432360227,1054934253613.1255,JAL,9201.T,Stock
2024-12-03,2428.32177734375,432360227,1049909754881.3872,JAL,9201.T,Stock
2024-12-04,2406.5322265625,432360227,1040488819759.3779,JAL,9201.T,Stock
2024-12-05,2430.74267578125,432360227,1050956455079.3687,JAL,9201.T,Stock
2024-12-06,2449.626953125,432360227,1059121265518.4434,JAL,9201.T,Stock
