Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-10-04,4015.83984375,153689566,617192682711.4453,JR_Kyushu,9142.T,Stock
2024-10-07,4048.4033203125,153689566,622197349291.7871,JR_Kyushu,9142.T,Stock
2024-10-08,4030.2060546875,153689566,619400619435.4941,JR_Kyushu,9142.T,Stock
2024-10-09,4031.1640625,153689566,619547855240.4219,JR_Kyushu,9142.T,Stock
2024-10-10,4028.29052734375,153689566,619106222869.3721,JR_Kyushu,9142.T,Stock
2024-10-11,3989.98095703125,153689566,613218441634.3975,JR_Kyushu,9142.T,Stock
2024-10-15,3986.149658203125,153689566,612629610980.2866,JR_Kyushu,9142.T,Stock
2024-10-16,3895.16357421875,153689566,598645999220.6885,JR_Kyushu,9142.T,Stock
2024-10-17,3873.135498046875,153689566,595260513754.0181,JR_Kyushu,9142.T,Stock
2024-10-18,3829.0791015625,153689566,588489505298.8105,JR_Kyushu,9142.T,Stock
2024-10-21,3797.473388671875,153689566,583632037001.5298,JR_Kyushu,9142.T,Stock
2024-10-22,3781.19140625,153689566,581129666189.4922,JR_Kyushu,9142.T,Stock
2024-10-23,3773.529541015625,153689566,579952117446.8706,JR_Kyushu,9142.T,Stock
2024-10-24,3785.0224609375,153689566,581718459321.7363,JR_Kyushu,9142.T,Stock
2024-10-25,3764.909912109375,153689566,578627370421.188,JR_Kyushu,9142.T,Stock
2024-10-28,3796.515625,153689566,583484838718.4688,JR_Kyushu,9142.T,Stock
2024-10-29,3821.4169921875,153689566,587311919034.3223,JR_Kyushu,9142.T,Stock
2024-10-30,3806.09326171875,153689566,584956821549.0791,JR_Kyushu,9142.T,Stock
2024-10-31,3843.445068359375,153689566,590697404500.9927,JR_Kyushu,9142.T,Stock
2024-11-01,3808.00830078125,153689566,585251143071.4678,JR_Kyushu,9142.T,Stock
2024-11-05,3747.67041015625,153689566,575977838847.956,JR_Kyushu,9142.T,Stock
2024-11-06,3766.825439453125,153689566,578921766987.31,JR_Kyushu,9142.T,Stock
2024-11-07,3668.17724609375,153689566,563760568963.2236,JR_Kyushu,9142.T,Stock
2024-11-08,3803.2197265625,153689566,584515189178.0293,JR_Kyushu,9142.T,Stock
2024-11-11,3799.388916015625,153689566,583926433567.6519,JR_Kyushu,9142.T,Stock
2024-11-12,3795.557861328125,153689566,583337640435.4077,JR_Kyushu,9142.T,Stock
2024-11-13,3748.628173828125,153689566,576125037131.0171,JR_Kyushu,9142.T,Stock
2024-11-14,3703.61376953125,153689566,569206792870.8818,JR_Kyushu,9142.T,Stock
2024-11-15,3689.247802734375,153689566,566998893668.6997,JR_Kyushu,9142.T,Stock
2024-11-18,3713.19140625,153689566,570678775701.4922,JR_Kyushu,9142.T,Stock
2024-11-19,3782.1494140625,153689566,581276901994.4199,JR_Kyushu,9142.T,Stock
2024-11-20,3748.628173828125,153689566,576125037131.0171,JR_Kyushu,9142.T,Stock
2024-11-21,3744.797119140625,153689566,575536243998.773,JR_Kyushu,9142.T,Stock
2024-11-22,3767.783203125,153689566,579068965270.3711,JR_Kyushu,9142.T,Stock
2024-11-25,3771.6142578125,153689566,579657758402.6152,JR_Kyushu,9142.T,Stock
2024-11-26,3754.374755859375,153689566,577008226829.3833,JR_Kyushu,9142.T,Stock
2024-11-27,3687.33203125,153689566,566704459580.7109,JR_Kyushu,9142.T,Stock
2024-11-28,3732.34619140625,153689566,573622666318.9795,JR_Kyushu,9142.T,Stock
2024-11-29,3770.656494140625,153689566,579510560119.5542,JR_Kyushu,9142.T,Stock
2024-12-02,3793.642333984375,153689566,583043243869.2856,JR_Kyushu,9142.T,Stock
2024-12-03,3850.149658203125,153689566,591727830004.2866,JR_Kyushu,9142.T,Stock
2024-12-04,3794.599853515625,153689566,583190404630.48,JR_Kyushu,9142.T,Stock
2024-12-05,3791.726806640625,153689566,582748847303.1636,JR_Kyushu,9142.T,Stock
2024-12-06,3788.853759765625,153689566,582307289975.8472,JR_Kyushu,9142.T,Stock
2024-12-09,3777.360595703125,153689566,580540910579.1147,JR_Kyushu,9142.T,Stock
2024-12-10,3756.2900390625,153689566,577302585873.6387,JR_Kyushu,9142.T,Stock
2024-12-11,3788.853759765625,153689566,582307289975.8472,JR_Kyushu,9142.T,Stock
2024-12-12,3888.45947265625,153689566,597615648761.1279,JR_Kyushu,9142.T,Stock
2024-12-13,3917.19189453125,153689566,602031522209.2256,JR_Kyushu,9142.T,Stock
2024-12-16,3803.2197265625,153689566,584515189178.0293,JR_Kyushu,9142.T,Stock
2024-12-17,3753.416748046875,153689566,576860991024.4556,JR_Kyushu,9142.T,Stock
2024-12-18,3722.76904296875,153689566,572150758532.1025,JR_Kyushu,9142.T,Stock
2024-12-19,3707.44482421875,153689566,569795586003.126,JR_Kyushu,9142.T,Stock
2024-12-20,3701.698486328125,153689566,568912433826.6265,JR_Kyushu,9142.T,Stock
2024-12-23,3697.86767578125,153689566,568323678216.249,JR_Kyushu,9142.T,Stock
2024-12-24,3674.88134765625,153689566,564790919422.7842,JR_Kyushu,9142.T,Stock
2024-12-25,3653.81103515625,153689566,561552632239.1748,JR_Kyushu,9142.T,Stock
2024-12-26,3682.54345703125,153689566,565968505687.2725,JR_Kyushu,9142.T,Stock
2024-12-27,3692.12109375,153689566,567440488517.8828,JR_Kyushu,9142.T,Stock
2024-12-30,3668.17724609375,153689566,563760568963.2236,JR_Kyushu,9142.T,Stock
2025-01-06,3661.472900390625,153689566,562730180981.7964,JR_Kyushu,9142.T,Stock
2025-01-07,3665.303955078125,153689566,563318974114.0405,JR_Kyushu,9142.T,Stock
2025-01-08,3639.44482421875,153689566,559344695515.126,JR_Kyushu,9142.T,Stock
2025-01-09,3601.135009765625,153689566,553456876758.2847,JR_Kyushu,9142.T,Stock
2025-01-10,3591.55712890625,153689566,551984856405.8076,JR_Kyushu,9142.T,Stock
2025-01-14,3532.177001953125,153689566,542858750465.35693,JR_Kyushu,9142.T,Stock
2025-01-15,3547.500732421875,153689566,545213847950.6001,JR_Kyushu,9142.T,Stock
2025-01-16,3517.810791015625,153689566,540650813741.3081,JR_Kyushu,9142.T,Stock
2025-01-17,3496.740234375,153689566,537412489035.83203,JR_Kyushu,9142.T,Stock
2025-01-20,3485.247314453125,153689566,535646147160.9663,JR_Kyushu,9142.T,Stock
2025-01-21,3505.35986328125,153689566,538737236061.51465,JR_Kyushu,9142.T,Stock
2025-01-22,3494.82470703125,153689566,537118092469.70996,JR_Kyushu,9142.T,Stock
2025-01-23,3496.740234375,153689566,537412489035.83203,JR_Kyushu,9142.T,Stock
2025-01-24,3498.655517578125,153689566,537706848080.0874,JR_Kyushu,9142.T,Stock
2025-01-27,3533.134521484375,153689566,543005911226.5513,JR_Kyushu,9142.T,Stock
2025-01-28,3548.458740234375,153689566,545361083755.52783,JR_Kyushu,9142.T,Stock
2025-01-29,3543.669921875,153689566,544625092340.22266,JR_Kyushu,9142.T,Stock
2025-01-30,3626.993896484375,153689566,557431117835.3325,JR_Kyushu,9142.T,Stock
2025-01-31,3620.28955078125,153689566,556400729853.9053,JR_Kyushu,9142.T,Stock
2025-02-03,3616.458740234375,153689566,555811974243.5278,JR_Kyushu,9142.T,Stock
2025-02-04,3561.8671875,153689566,547421822196.5156,JR_Kyushu,9142.T,Stock
2025-02-05,3537.923583984375,153689566,543741940163.72314,JR_Kyushu,9142.T,Stock
2025-02-06,3521.641845703125,153689566,541239606873.55225,JR_Kyushu,9142.T,Stock
2025-02-07,3513.979736328125,153689566,540062020609.06396,JR_Kyushu,9142.T,Stock
2025-02-10,3518.768310546875,153689566,540797974502.50244,JR_Kyushu,9142.T,Stock
2025-02-12,3511.1064453125,153689566,539620425759.88086,JR_Kyushu,9142.T,Stock
2025-02-13,3547.500732421875,153689566,545213847950.6001,JR_Kyushu,9142.T,Stock
2025-02-14,3528.345947265625,153689566,542269957333.1128,JR_Kyushu,9142.T,Stock
2025-02-17,3503.444580078125,153689566,538442877017.2593,JR_Kyushu,9142.T,Stock
2025-02-18,3493.866943359375,153689566,536970894186.6489,JR_Kyushu,9142.T,Stock
2025-02-19,3472.796630859375,153689566,533732607003.03955,JR_Kyushu,9142.T,Stock
2025-02-20,3428.739990234375,153689566,526961561025.96533,JR_Kyushu,9142.T,Stock
2025-02-21,3431.61328125,153689566,527403155875.14844,JR_Kyushu,9142.T,Stock
2025-02-25,3467.050048828125,153689566,532849417304.67334,JR_Kyushu,9142.T,Stock
2025-02-26,3474.7119140625,153689566,534026966047.2949,JR_Kyushu,9142.T,Stock
2025-02-27,3462.26123046875,153689566,532113425889.36816,JR_Kyushu,9142.T,Stock
2025-02-28,3453.6416015625,153689566,530788678863.68555,JR_Kyushu,9142.T,Stock
2025-03-03,3505.35986328125,153689566,538737236061.51465,JR_Kyushu,9142.T,Stock
2025-03-04,3482.3740234375,153689566,535204552311.7832,JR_Kyushu,9142.T,Stock
2025-03-05,3485.247314453125,153689566,535646147160.9663,JR_Kyushu,9142.T,Stock
2025-03-06,3464.177001953125,153689566,532407859977.35693,JR_Kyushu,9142.T,Stock
2025-03-07,3469.923095703125,153689566,533290974631.98975,JR_Kyushu,9142.T,Stock
2025-03-10,3490.99365234375,153689566,536529299337.4658,JR_Kyushu,9142.T,Stock
2025-03-11,3530.261474609375,153689566,542564353899.23486,JR_Kyushu,9142.T,Stock
2025-03-12,3591.55712890625,153689566,551984856405.8076,JR_Kyushu,9142.T,Stock
2025-03-13,3597.303955078125,153689566,552868083626.0405,JR_Kyushu,9142.T,Stock
2025-03-14,3590.599609375,153689566,551837695644.6133,JR_Kyushu,9142.T,Stock
2025-03-17,3580.064453125,153689566,550218552052.8086,JR_Kyushu,9142.T,Stock
2025-03-18,3626.993896484375,153689566,557431117835.3325,JR_Kyushu,9142.T,Stock
2025-03-19,3637.529296875,153689566,559050298949.0039,JR_Kyushu,9142.T,Stock
2025-03-21,3626.993896484375,153689566,557431117835.3325,JR_Kyushu,9142.T,Stock
2025-03-24,3613.58544921875,153689566,555370379394.3447,JR_Kyushu,9142.T,Stock
2025-03-25,3570.48681640625,153689566,548746569222.19824,JR_Kyushu,9142.T,Stock
2025-03-26,3542.712158203125,153689566,544477894057.1616,JR_Kyushu,9142.T,Stock
2025-03-27,3595.38818359375,153689566,552573649538.0518,JR_Kyushu,9142.T,Stock
2025-03-28,3615.29541015625,153689566,555633182548.706,JR_Kyushu,9142.T,Stock
2025-03-31,3544.4072265625,153689566,544738408377.6543,JR_Kyushu,9142.T,Stock
2025-04-01,3564.799560546875,153689566,547872497337.43994,JR_Kyushu,9142.T,Stock
2025-04-02,3473.519287109375,153689566,533843671728.46924,JR_Kyushu,9142.T,Stock
2025-04-03,3586.1630859375,153689566,551155848282.9551,JR_Kyushu,9142.T,Stock
2025-04-04,3602.67138671875,153689566,553693001865.4229,JR_Kyushu,9142.T,Stock
2025-04-07,3395.83349609375,153689566,521904176222.91113,JR_Kyushu,9142.T,Stock
2025-04-08,3460.895263671875,153689566,531903491045.18604,JR_Kyushu,9142.T,Stock
2025-04-09,3467.692626953125,153689566,532948174857.8257,JR_Kyushu,9142.T,Stock
2025-04-10,3614.32421875,153689566,555483920562.9766,JR_Kyushu,9142.T,Stock
2025-04-11,3548.29150390625,153689566,545335381276.83887,JR_Kyushu,9142.T,Stock
2025-04-14,3574.510498046875,153689566,549364967107.26807,JR_Kyushu,9142.T,Stock
2025-04-15,3538.580810546875,153689566,543842949028.87744,JR_Kyushu,9142.T,Stock
2025-04-16,3561.88671875,153689566,547424823945.85156,JR_Kyushu,9142.T,Stock
2025-04-17,3547.3203125,153689566,545186119291.1094,JR_Kyushu,9142.T,Stock
2025-04-18,3595.8740234375,153689566,552648318052.7832,JR_Kyushu,9142.T,Stock
2025-04-21,3639.572265625,153689566,559364281929.543,JR_Kyushu,9142.T,Stock
2025-04-22,3688.125732421875,153689566,566826443169.3501,JR_Kyushu,9142.T,Stock
2025-04-23,3670.646240234375,153689566,564140027601.1528,JR_Kyushu,9142.T,Stock
2025-04-24,3528.8701171875,153689566,542350516780.916,JR_Kyushu,9142.T,Stock
2025-04-25,3536.638671875,153689566,543544462579.28516,JR_Kyushu,9142.T,Stock
2025-04-28,3550.233642578125,153689566,545633867726.43115,JR_Kyushu,9142.T,Stock
2025-04-30,3568.683837890625,153689566,548469470236.6245,JR_Kyushu,9142.T,Stock
2025-05-01,3625.006103515625,153689566,557125614796.6675,JR_Kyushu,9142.T,Stock
2025-05-02,3627.919189453125,153689566,557573325710.1226,JR_Kyushu,9142.T,Stock
2025-05-07,3712.40234375,153689566,570557505028.3203,JR_Kyushu,9142.T,Stock
2025-05-08,3727.939453125,153689566,572945396625.0586,JR_Kyushu,9142.T,Stock
2025-05-09,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-12,3767.75341796875,153689566,579064387602.6338,JR_Kyushu,9142.T,Stock
2025-05-13,3748.33203125,153689566,576079523106.7109,JR_Kyushu,9142.T,Stock
2025-05-14,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-15,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-16,3717.257568359375,153689566,571303702391.3677,JR_Kyushu,9142.T,Stock
2025-05-19,3755.12939453125,153689566,577124206919.3506,JR_Kyushu,9142.T,Stock
2025-05-20,3752.21630859375,153689566,576676496005.8955,JR_Kyushu,9142.T,Stock
2025-05-21,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-22,3743.476806640625,153689566,575333325743.6636,JR_Kyushu,9142.T,Stock
2025-05-23,3751.2451171875,153689566,576527234020.166,JR_Kyushu,9142.T,Stock
2025-05-26,3768.724609375,153689566,579213649588.3633,JR_Kyushu,9142.T,Stock
2025-05-27,3768.724609375,153689566,579213649588.3633,JR_Kyushu,9142.T,Stock
2025-05-28,3811.45166015625,153689566,585780351479.3936,JR_Kyushu,9142.T,Stock
2025-05-29,3764.84033203125,153689566,578616676689.1787,JR_Kyushu,9142.T,Stock
2025-05-30,3759.013671875,153689566,577721179818.5352,JR_Kyushu,9142.T,Stock
2025-06-02,3744.44775390625,153689566,575482550207.5264,JR_Kyushu,9142.T,Stock
2025-06-03,3732.794921875,153689566,573691631509.9727,JR_Kyushu,9142.T,Stock
2025-06-04,3690.06787109375,153689566,567124929618.9424,JR_Kyushu,9142.T,Stock
2025-06-05,3684.241455078125,153689566,566229470270.1655,JR_Kyushu,9142.T,Stock
2025-06-06,3689.0966796875,153689566,566975667633.2129,JR_Kyushu,9142.T,Stock
2025-06-09,3659.964599609375,153689566,562498370889.3286,JR_Kyushu,9142.T,Stock
2025-06-10,3645.3984375,153689566,560259703756.4531,JR_Kyushu,9142.T,Stock
2025-06-11,3662.8779296875,153689566,562946119324.6504,JR_Kyushu,9142.T,Stock
2025-06-12,3648.311767578125,153689566,560707452191.7749,JR_Kyushu,9142.T,Stock
2025-06-13,3654.13818359375,153689566,561602911540.5518,JR_Kyushu,9142.T,Stock
2025-06-16,3644.427490234375,153689566,560110479292.5903,JR_Kyushu,9142.T,Stock
2025-06-17,3650.254150390625,153689566,561005976163.2339,JR_Kyushu,9142.T,Stock
2025-06-18,3656.080322265625,153689566,561901397990.144,JR_Kyushu,9142.T,Stock
2025-06-19,3673.5595703125,153689566,564587776036.4746,JR_Kyushu,9142.T,Stock
2025-06-20,3642.4853515625,153689566,559811992842.998,JR_Kyushu,9142.T,Stock
2025-06-23,3636.658935546875,153689566,558916533494.2212,JR_Kyushu,9142.T,Stock
2025-06-24,3630.83251953125,153689566,558021074145.4443,JR_Kyushu,9142.T,Stock
2025-06-25,3595.8740234375,153689566,552648318052.7832,JR_Kyushu,9142.T,Stock
2025-06-26,3592.960693359375,153689566,552200569617.4614,JR_Kyushu,9142.T,Stock
2025-06-27,3620.150634765625,153689566,556379379911.7534,JR_Kyushu,9142.T,Stock
2025-06-30,3618.20849609375,153689566,556080893462.1611,JR_Kyushu,9142.T,Stock
2025-07-01,3632.774658203125,153689566,558319560595.0366,JR_Kyushu,9142.T,Stock
2025-07-02,3642.4853515625,153689566,559811992842.998,JR_Kyushu,9142.T,Stock
2025-07-03,3629.861572265625,153689566,557871849681.5815,JR_Kyushu,9142.T,Stock
2025-07-04,3618.20849609375,153689566,556080893462.1611,JR_Kyushu,9142.T,Stock
2025-07-07,3601.700439453125,153689566,553543777401.56,JR_Kyushu,9142.T,Stock
2025-07-08,3585.192138671875,153689566,551006623819.0923,JR_Kyushu,9142.T,Stock
2025-07-09,3605.584716796875,153689566,554140750300.7446,JR_Kyushu,9142.T,Stock
2025-07-10,3567.712890625,153689566,548320245772.7617,JR_Kyushu,9142.T,Stock
2025-07-11,3558.973388671875,153689566,546977075510.5298,JR_Kyushu,9142.T,Stock
2025-07-14,3560.915283203125,153689566,547275524438.2554,JR_Kyushu,9142.T,Stock
2025-07-15,3554.117919921875,153689566,546230840625.6157,JR_Kyushu,9142.T,Stock
2025-07-16,3534.696533203125,153689566,543245976129.6929,JR_Kyushu,9142.T,Stock
2025-07-17,3556.06005859375,153689566,546529327075.208,JR_Kyushu,9142.T,Stock
2025-07-18,3551.204833984375,153689566,545783129712.16064,JR_Kyushu,9142.T,Stock
2025-07-22,3531.783203125,153689566,542798227694.3711,JR_Kyushu,9142.T,Stock
2025-07-23,3557.031005859375,153689566,546678551539.0708,JR_Kyushu,9142.T,Stock
2025-07-24,3576.45263671875,153689566,549663453556.86035,JR_Kyushu,9142.T,Stock
2025-07-25,3532.75439453125,153689566,542947489680.1006,JR_Kyushu,9142.T,Stock
2025-07-28,3520.130615234375,153689566,541007346518.6841,JR_Kyushu,9142.T,Stock
2025-07-29,3508.4775390625,153689566,539216390299.2637,JR_Kyushu,9142.T,Stock
2025-07-30,3524.014892578125,153689566,541604319417.86865,JR_Kyushu,9142.T,Stock
2025-07-31,3554.117919921875,153689566,546230840625.6157,JR_Kyushu,9142.T,Stock
2025-08-01,3593.931884765625,153689566,552349831603.1909,JR_Kyushu,9142.T,Stock
2025-08-04,3573.539306640625,153689566,549215705121.5386,JR_Kyushu,9142.T,Stock
2025-08-05,3599.75830078125,153689566,553245290951.9678,JR_Kyushu,9142.T,Stock
2025-08-06,3720.1708984375,153689566,571751450826.6895,JR_Kyushu,9142.T,Stock
2025-08-07,3771.6376953125,153689566,579661360501.8184,JR_Kyushu,9142.T,Stock
2025-08-08,3869.716064453125,153689566,594734982489.0288,JR_Kyushu,9142.T,Stock
2025-08-12,3898.847900390625,153689566,599212241711.0464,JR_Kyushu,9142.T,Stock
2025-08-13,3868.74462890625,153689566,594585682981.4326,JR_Kyushu,9142.T,Stock
2025-08-14,3874.5712890625,153689566,595481179852.0762,JR_Kyushu,9142.T,Stock
2025-08-15,3916.327392578125,153689566,601898657279.2437,JR_Kyushu,9142.T,Stock
2025-08-18,4039.6533203125,153689566,620852565589.2871,JR_Kyushu,9142.T,Stock
2025-08-19,4010.52099609375,153689566,616375231323.5361,JR_Kyushu,9142.T,Stock
2025-08-20,4023.14501953125,153689566,618315412006.8193,JR_Kyushu,9142.T,Stock
2025-08-21,3962.938720703125,153689566,609062332069.4585,JR_Kyushu,9142.T,Stock
2025-08-22,3975.5625,153689566,611002475230.875,JR_Kyushu,9142.T,Stock
2025-08-25,3962.938720703125,153689566,609062332069.4585,JR_Kyushu,9142.T,Stock
2025-08-26,3902.732177734375,153689566,599809214610.231,JR_Kyushu,9142.T,Stock
2025-08-27,3932.83544921875,153689566,604435773339.8447,JR_Kyushu,9142.T,Stock
2025-08-28,3967.7939453125,153689566,609808529432.5059,JR_Kyushu,9142.T,Stock
2025-08-29,3951.285888671875,153689566,607271413371.9048,JR_Kyushu,9142.T,Stock
2025-09-01,3990.128662109375,153689566,613241142363.7505,JR_Kyushu,9142.T,Stock
2025-09-02,4001.781494140625,153689566,615032061061.3042,JR_Kyushu,9142.T,Stock
2025-09-03,4030.91357421875,153689566,619509357805.1885,JR_Kyushu,9142.T,Stock
2025-09-04,4030.91357421875,153689566,619509357805.1885,JR_Kyushu,9142.T,Stock
2025-09-05,4033.82666015625,153689566,619957068718.6436,JR_Kyushu,9142.T,Stock
2025-09-08,4047.421875,153689566,622046511387.6562,JR_Kyushu,9142.T,Stock
2025-09-09,4046.45068359375,153689566,621897249401.9268,JR_Kyushu,9142.T,Stock
2025-09-10,4042.56640625,153689566,621300276502.7422,JR_Kyushu,9142.T,Stock
2025-09-11,4058.103271484375,153689566,623688130577.6138,JR_Kyushu,9142.T,Stock
2025-09-12,4029.942626953125,153689566,619360133341.3257,JR_Kyushu,9142.T,Stock
2025-09-16,4056.161376953125,153689566,623389681649.8882,JR_Kyushu,9142.T,Stock
2025-09-17,4047.421875,153689566,622046511387.6562,JR_Kyushu,9142.T,Stock
2025-09-18,3997.897216796875,153689566,614435088162.1196,JR_Kyushu,9142.T,Stock
2025-09-19,3934.777587890625,153689566,604734259789.437,JR_Kyushu,9142.T,Stock
2025-09-22,3914.385009765625,153689566,601600133307.7847,JR_Kyushu,9142.T,Stock
2025-09-24,3933.806640625,153689566,604585035325.5742,JR_Kyushu,9142.T,Stock
2025-09-25,3950.314697265625,153689566,607122151386.1753,JR_Kyushu,9142.T,Stock
2025-09-26,3961.967529296875,153689566,608913070083.729,JR_Kyushu,9142.T,Stock
2025-09-29,3902.378173828125,153689566,599754807903.5171,JR_Kyushu,9142.T,Stock
2025-09-30,3860.025146484375,153689566,593245589512.27,JR_Kyushu,9142.T,Stock
2025-10-01,3835.4013671875,153689566,589461171558.8535,JR_Kyushu,9142.T,Stock
2025-10-02,3818.6572265625,153689566,586887771853.1543,JR_Kyushu,9142.T,Stock
2025-10-03,3841.31103515625,153689566,590369425864.1748,JR_Kyushu,9142.T,Stock
2025-10-06,3861.9951171875,153689566,593548353454.666,JR_Kyushu,9142.T,Stock
2025-10-07,3862.97998046875,153689566,593699716664.9307,JR_Kyushu,9142.T,Stock
2025-10-08,3871.844482421875,153689566,595062098122.9126,JR_Kyushu,9142.T,Stock
2025-10-09,3843.281005859375,153689566,590672189806.5708,JR_Kyushu,9142.T,Stock
2025-10-10,3837.371337890625,153689566,589763935501.2495,JR_Kyushu,9142.T,Stock
2025-10-14,3812.74755859375,153689566,585979517547.833,JR_Kyushu,9142.T,Stock
2025-10-15,3828.506591796875,153689566,588401516521.4009,JR_Kyushu,9142.T,Stock
2025-10-16,3852.1455078125,153689566,592034571264.5527,JR_Kyushu,9142.T,Stock
2025-10-17,3841.31103515625,153689566,590369425864.1748,JR_Kyushu,9142.T,Stock
2025-10-20,3878.7392578125,153689566,596121753160.3652,JR_Kyushu,9142.T,Stock
2025-10-21,3854.115478515625,153689566,592337335206.9487,JR_Kyushu,9142.T,Stock
2025-10-22,3912.2275390625,153689566,601268552571.7637,JR_Kyushu,9142.T,Stock
2025-10-23,3938.8212890625,153689566,605355734467.5762,JR_Kyushu,9142.T,Stock
2025-10-24,3924.047119140625,153689566,603085098704.273,JR_Kyushu,9142.T,Stock
2025-10-27,3895.4833984375,153689566,598695152866.0645,JR_Kyushu,9142.T,Stock
2025-10-28,3908.287841796875,153689566,600663062208.8384,JR_Kyushu,9142.T,Stock
2025-10-29,3803.8828125,153689566,584617098567.9844,JR_Kyushu,9142.T,Stock
2025-10-30,3841.31103515625,153689566,590369425864.1748,JR_Kyushu,9142.T,Stock
2025-10-31,3848.205810546875,153689566,591429080901.6274,JR_Kyushu,9142.T,Stock
2025-11-04,3857.0703125,153689566,592791462359.6094,JR_Kyushu,9142.T,Stock
2025-11-05,3916.16748046875,153689566,601874080456.5557,JR_Kyushu,9142.T,Stock
2025-11-06,3936.851318359375,153689566,605052970525.1802,JR_Kyushu,9142.T,Stock
2025-11-07,3914.197509765625,153689566,601571316514.1597,JR_Kyushu,9142.T,Stock
2025-11-10,3933.896484375,153689566,604598843372.5195,JR_Kyushu,9142.T,Stock
2025-11-11,3833.431396484375,153689566,589158407616.4575,JR_Kyushu,9142.T,Stock
2025-11-12,3879.72412109375,153689566,596273116370.6299,JR_Kyushu,9142.T,Stock
2025-11-13,3837.371337890625,153689566,589763935501.2495,JR_Kyushu,9142.T,Stock
2025-11-14,3909.272705078125,153689566,600814425419.103,JR_Kyushu,9142.T,Stock
2025-11-17,3842.2958984375,153689566,590520789074.4395,JR_Kyushu,9142.T,Stock
2025-11-18,3829.49169921875,153689566,588552917253.5322,JR_Kyushu,9142.T,Stock
2025-11-19,3887.603759765625,153689566,597484134618.3472,JR_Kyushu,9142.T,Stock
2025-11-20,3871.844482421875,153689566,595062098122.9126,JR_Kyushu,9142.T,Stock
2025-11-21,3969.354736328125,153689566,610048406726.314,JR_Kyushu,9142.T,Stock
2025-11-25,4001.858154296875,153689566,615043842927.4478,JR_Kyushu,9142.T,Stock
2025-11-26,4048.15087890625,153689566,622158551681.6201,JR_Kyushu,9142.T,Stock
2025-11-27,3981.174072265625,153689566,611864915336.9565,JR_Kyushu,9142.T,Stock
2025-11-28,3958.520263671875,153689566,608383261325.936,JR_Kyushu,9142.T,Stock
2025-12-01,3898.438232421875,153689566,599149280018.7251,JR_Kyushu,9142.T,Stock
2025-12-02,3940.791259765625,153689566,605658498409.9722,JR_Kyushu,9142.T,Stock
2025-12-03,3916.16748046875,153689566,601874080456.5557,JR_Kyushu,9142.T,Stock
2025-12-04,3935.866455078125,153689566,604901607314.9155,JR_Kyushu,9142.T,Stock
2025-12-05,3866.919921875,153689566,594305244549.7227,JR_Kyushu,9142.T,Stock
2025-12-08,3923.06201171875,153689566,602933697972.1416,JR_Kyushu,9142.T,Stock
2025-12-09,3911.24267578125,153689566,601117189361.499,JR_Kyushu,9142.T,Stock
2025-12-10,3959.50537109375,153689566,608534662058.0674,JR_Kyushu,9142.T,Stock
2025-12-11,3917.15234375,153689566,602025443666.8203,JR_Kyushu,9142.T,Stock
2025-12-12,3941.776123046875,153689566,605809861620.2368,JR_Kyushu,9142.T,Stock
2025-12-15,3992.008544921875,153689566,613530060737.3345,JR_Kyushu,9142.T,Stock
2025-12-16,4041.25634765625,153689566,621098934166.0342,JR_Kyushu,9142.T,Stock
2025-12-17,3976.24951171875,153689566,611108061763.7666,JR_Kyushu,9142.T,Stock
2025-12-18,4039.286376953125,153689566,620796170223.6382,JR_Kyushu,9142.T,Stock
2025-12-19,4032.3916015625,153689566,619736515186.1855,JR_Kyushu,9142.T,Stock
2025-12-22,3973.294677734375,153689566,610653934611.106,JR_Kyushu,9142.T,Stock
2025-12-23,4000.873291015625,153689566,614892479717.1831,JR_Kyushu,9142.T,Stock
2025-12-24,4005.798095703125,153689566,615649370812.2397,JR_Kyushu,9142.T,Stock
2025-12-25,4017.617431640625,153689566,617465879422.8823,JR_Kyushu,9142.T,Stock
2025-12-26,4001.858154296875,153689566,615043842927.4478,JR_Kyushu,9142.T,Stock
2025-12-29,4043.22607421875,153689566,621401660586.5635,JR_Kyushu,9142.T,Stock
2025-12-30,4012.692626953125,153689566,616708988327.8257,JR_Kyushu,9142.T,Stock
2026-01-05,4018.602294921875,153689566,617617242633.147,JR_Kyushu,9142.T,Stock
2026-01-06,4039.286376953125,153689566,620796170223.6382,JR_Kyushu,9142.T,Stock
2026-01-07,4027.466796875,153689566,618979624091.1289,JR_Kyushu,9142.T,Stock
2026-01-08,4035.346435546875,153689566,620190642338.8462,JR_Kyushu,9142.T,Stock
2026-01-09,4038.30126953125,153689566,620644769491.5068,JR_Kyushu,9142.T,Stock
2026-01-13,4043.22607421875,153689566,621401660586.5635,JR_Kyushu,9142.T,Stock
2026-01-14,4031.40673828125,153689566,619585151975.9209,JR_Kyushu,9142.T,Stock
2026-01-15,4003.828125,153689566,615346606869.8438,JR_Kyushu,9142.T,Stock
2026-01-16,3993.978515625,153689566,613832824679.7305,JR_Kyushu,9142.T,Stock
