Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-05-24,2048.665771484375,429827709,880573315063.8464,JAL,9201.T,Stock
2022-05-25,2053.18017578125,429827709,882513731120.272,JAL,9201.T,Stock
2022-05-26,2099.227783203125,429827709,902306268723.3479,JAL,9201.T,Stock
2022-05-27,2143.469482421875,429827709,921322576940.8103,JAL,9201.T,Stock
2022-05-30,2156.10986328125,429827709,926755762886.4829,JAL,9201.T,Stock
2022-05-31,2118.1884765625,429827709,910456100111.0596,JAL,9201.T,Stock
2022-06-01,2146.17822265625,429827709,922486868550.0278,JAL,9201.T,Stock
2022-06-02,2126.314453125,429827709,913948870000.3066,JAL,9201.T,Stock
2022-06-03,2100.130615234375,429827709,902694330946.9519,JAL,9201.T,Stock
2022-06-06,2147.984375,429827709,923263202874.0469,JAL,9201.T,Stock
2022-06-07,2129.0234375,429827709,915113266547.9297,JAL,9201.T,Stock
2022-06-08,2145.275390625,429827709,922098806326.4238,JAL,9201.T,Stock
2022-06-09,2135.34375,429827709,917829911989.9688,JAL,9201.T,Stock
2022-06-10,2128.120361328125,429827709,914725099385.9202,JAL,9201.T,Stock
2022-06-13,2130.8291015625,429827709,915889390995.1377,JAL,9201.T,Stock
2022-06-14,2069.43212890625,429827709,889499270898.7661,JAL,9201.T,Stock
2022-06-15,2047.7630615234375,429827709,880185305309.4452,JAL,9201.T,Stock
2022-06-16,2052.277099609375,429827709,882125563958.2625,JAL,9201.T,Stock
2022-06-17,2015.258544921875,429827709,866213963406.4431,JAL,9201.T,Stock
2022-06-20,2082.975830078125,429827709,895320728944.8538,JAL,9201.T,Stock
2022-06-21,2154.30419921875,429827709,925979638439.2749,JAL,9201.T,Stock
2022-06-22,2143.469482421875,429827709,921322576940.8103,JAL,9201.T,Stock
2022-06-23,2185.002685546875,429827709,939174698487.4607,JAL,9201.T,Stock
2022-06-24,2153.4013671875,429827709,925591576215.6709,JAL,9201.T,Stock
2022-06-27,2154.30419921875,429827709,925979638439.2749,JAL,9201.T,Stock
2022-06-28,2152.498291015625,429827709,925203409053.6614,JAL,9201.T,Stock
2022-06-29,2177.779052734375,429827709,936069780945.0066,JAL,9201.T,Stock
2022-06-30,2144.37255859375,429827709,921710744102.8198,JAL,9201.T,Stock
2022-07-01,2064.917724609375,429827709,887558854842.3406,JAL,9201.T,Stock
2022-07-04,2068.529541015625,429827709,889111313613.5676,JAL,9201.T,Stock
2022-07-05,2101.93603515625,429827709,903470350455.7544,JAL,9201.T,Stock
2022-07-06,2022.48193359375,429827709,869318776010.4917,JAL,9201.T,Stock
2022-07-07,1998.1036376953125,429827709,858840308935.1422,JAL,9201.T,Stock
2022-07-08,2025.1905517578125,429827709,870483015150.5065,JAL,9201.T,Stock
2022-07-11,2061.306396484375,429827709,886006605947.9246,JAL,9201.T,Stock
2022-07-12,2016.16162109375,429827709,866602130568.4526,JAL,9201.T,Stock
2022-07-13,2045.053955078125,429827709,879020856292.6194,JAL,9201.T,Stock
2022-07-14,2015.258544921875,429827709,866213963406.4431,JAL,9201.T,Stock
2022-07-15,1999.909423828125,429827709,859616485851.553,JAL,9201.T,Stock
2022-07-19,2026.0933837890625,429827709,870871077374.1105,JAL,9201.T,Stock
2022-07-20,2067.62646484375,429827709,888723146451.5581,JAL,9201.T,Stock
2022-07-21,2060.403564453125,429827709,885618543724.3206,JAL,9201.T,Stock
2022-07-22,2024.28759765625,429827709,870094900457.6997,JAL,9201.T,Stock
2022-07-25,2058.597900390625,429827709,884842419277.1125,JAL,9201.T,Stock
2022-07-26,2063.112060546875,429827709,886782730395.1326,JAL,9201.T,Stock
2022-07-27,2067.62646484375,429827709,888723146451.5581,JAL,9201.T,Stock
2022-07-28,2058.597900390625,429827709,884842419277.1125,JAL,9201.T,Stock
2022-07-29,2089.295654296875,429827709,898037164510.0818,JAL,9201.T,Stock
2022-08-01,2138.954833984375,429827709,919382055945.9792,JAL,9201.T,Stock
2022-08-02,2113.674072265625,429827709,908515684054.634,JAL,9201.T,Stock
2022-08-03,2138.954833984375,429827709,919382055945.9792,JAL,9201.T,Stock
2022-08-04,2124.508544921875,429827709,913172640614.6931,JAL,9201.T,Stock
2022-08-05,2129.0234375,429827709,915113266547.9297,JAL,9201.T,Stock
2022-08-08,2125.411865234375,429827709,913560912715.1082,JAL,9201.T,Stock
2022-08-09,2138.954833984375,429827709,919382055945.9792,JAL,9201.T,Stock
2022-08-10,2119.994384765625,429827709,911232329496.6731,JAL,9201.T,Stock
2022-08-12,2114.57666015625,429827709,908903641339.8325,JAL,9201.T,Stock
2022-08-15,2155.207275390625,429827709,926367805601.2844,JAL,9201.T,Stock
2022-08-16,2180.48828125,429827709,937234282431.0352,JAL,9201.T,Stock
2022-08-17,2179.585205078125,429827709,936846115269.0256,JAL,9201.T,Stock
2022-08-18,2162.430419921875,429827709,929472513266.9275,JAL,9201.T,Stock
2022-08-19,2165.138671875,429827709,930636594999.334,JAL,9201.T,Stock
2022-08-22,2166.94482421875,429827709,931412929323.353,JAL,9201.T,Stock
2022-08-23,2272.583251953125,429827709,976819252698.7815,JAL,9201.T,Stock
2022-08-24,2240.0791015625,429827709,962848068203.3877,JAL,9201.T,Stock
2022-08-25,2256.33154296875,429827709,969833817858.6929,JAL,9201.T,Stock
2022-08-26,2278.000732421875,429827709,979147835917.2166,JAL,9201.T,Stock
2022-08-29,2268.069091796875,429827709,974878941580.7615,JAL,9201.T,Stock
2022-08-30,2294.253173828125,429827709,986133585572.5217,JAL,9201.T,Stock
2022-08-31,2324.04833984375,429827709,998940373520.2925,JAL,9201.T,Stock
2022-09-01,2322.24267578125,429827709,998164249073.0845,JAL,9201.T,Stock
2022-09-02,2279.80615234375,429827709,979923855426.019,JAL,9201.T,Stock
2022-09-05,2248.205322265625,429827709,966340943031.0403,JAL,9201.T,Stock
2022-09-06,2223.827392578125,429827709,955862633363.2991,JAL,9201.T,Stock
2022-09-07,2231.952880859375,429827709,959355193375.7351,JAL,9201.T,Stock
2022-09-08,2312.310546875,429827709,993895144859.8184,JAL,9201.T,Stock
2022-09-09,2302.378662109375,429827709,989626145584.9578,JAL,9201.T,Stock
2022-09-12,2347.5234375,429827709,1009030620964.4297,JAL,9201.T,Stock
2022-09-13,2381.833740234375,429827709,1023778139783.8425,JAL,9201.T,Stock
2022-09-14,2392.668212890625,429827709,1028435096343.9016,JAL,9201.T,Stock
2022-09-15,2437.8125,429827709,1047839361846.5625,JAL,9201.T,Stock
2022-09-16,2417.04638671875,429827709,1038913510950.0483,JAL,9201.T,Stock
2022-09-20,2436.007080078125,429827709,1047063342337.76,JAL,9201.T,Stock
2022-09-21,2391.765625,429827709,1028047139058.7031,JAL,9201.T,Stock
2022-09-22,2412.53173828125,429827709,1036972989955.2173,JAL,9201.T,Stock
2022-09-26,2372.804443359375,429827709,1019897097794.1804,JAL,9201.T,Stock
2022-09-27,2392.668212890625,429827709,1028435096343.9016,JAL,9201.T,Stock
2022-09-28,2367.38720703125,429827709,1017568619514.1509,JAL,9201.T,Stock
2022-09-29,2390.862548828125,429827709,1027658971896.6936,JAL,9201.T,Stock
2022-09-30,2331.271728515625,429827709,1002045186124.3411,JAL,9201.T,Stock
2022-10-03,2343.009033203125,429827709,1007090204908.0042,JAL,9201.T,Stock
2022-10-04,2381.833740234375,429827709,1023778139783.8425,JAL,9201.T,Stock
2022-10-05,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2022-10-06,2417.04638671875,429827709,1038913510950.0483,JAL,9201.T,Stock
2022-10-07,2438.7158203125,429827709,1048227633946.9775,JAL,9201.T,Stock
2022-10-11,2503.724365234375,429827709,1076170107876.1707,JAL,9201.T,Stock
2022-10-12,2518.17041015625,429827709,1082379418269.0513,JAL,9201.T,Stock
2022-10-13,2446.841796875,429827709,1051720403836.2246,JAL,9201.T,Stock
2022-10-14,2452.259033203125,429827709,1054048882116.2542,JAL,9201.T,Stock
2022-10-17,2474.831298828125,429827709,1063751067336.7874,JAL,9201.T,Stock
2022-10-18,2521.7822265625,429827709,1083931877040.2783,JAL,9201.T,Stock
2022-10-19,2519.073486328125,429827709,1082767585431.0608,JAL,9201.T,Stock
2022-10-20,2561.509521484375,429827709,1101007769201.3152,JAL,9201.T,Stock
2022-10-21,2508.23828125,429827709,1078110314055.7852,JAL,9201.T,Stock
2022-10-24,2513.656005859375,429827709,1080439002212.6257,JAL,9201.T,Stock
2022-10-25,2522.6845703125,429827709,1084319729387.0713,JAL,9201.T,Stock
2022-10-26,2507.3359375,429827709,1077722461708.9922,JAL,9201.T,Stock
2022-10-27,2483.8603515625,429827709,1067632004388.044,JAL,9201.T,Stock
2022-10-28,2472.122802734375,429827709,1062586880665.9753,JAL,9201.T,Stock
2022-10-31,2505.530029296875,429827709,1076946232323.3787,JAL,9201.T,Stock
2022-11-01,2531.7138671875,429827709,1088200771376.7334,JAL,9201.T,Stock
2022-11-02,2525.393310546875,429827709,1085484020996.2888,JAL,9201.T,Stock
2022-11-04,2574.150146484375,429827709,1106441060085.3933,JAL,9201.T,Stock
2022-11-07,2555.189208984375,429827709,1098291123759.2761,JAL,9201.T,Stock
2022-11-08,2542.548828125,429827709,1092857937813.6035,JAL,9201.T,Stock
2022-11-09,2482.054931640625,429827709,1066855984879.2415,JAL,9201.T,Stock
2022-11-10,2473.9287109375,429827709,1063363110051.5889,JAL,9201.T,Stock
2022-11-11,2430.589599609375,429827709,1044734759119.325,JAL,9201.T,Stock
2022-11-14,2356.552490234375,429827709,1012911558015.6863,JAL,9201.T,Stock
2022-11-15,2377.319091796875,429827709,1021837618789.0115,JAL,9201.T,Stock
2022-11-16,2340.30029296875,429827709,1005925913298.7866,JAL,9201.T,Stock
2022-11-17,2390.862548828125,429827709,1027658971896.6936,JAL,9201.T,Stock
2022-11-18,2368.2900390625,429827709,1017956681737.7549,JAL,9201.T,Stock
2022-11-21,2380.9306640625,429827709,1023389972621.833,JAL,9201.T,Stock
2022-11-22,2417.94921875,429827709,1039301573173.6523,JAL,9201.T,Stock
2022-11-24,2424.26953125,429827709,1042018218615.6914,JAL,9201.T,Stock
2022-11-25,2443.230224609375,429827709,1050168050003.4031,JAL,9201.T,Stock
2022-11-28,2449.55078125,429827709,1052884800383.8477,JAL,9201.T,Stock
2022-11-29,2473.9287109375,429827709,1063363110051.5889,JAL,9201.T,Stock
2022-11-30,2467.6083984375,429827709,1060646464609.5498,JAL,9201.T,Stock
2022-12-01,2461.288330078125,429827709,1057929924105.9163,JAL,9201.T,Stock
2022-12-02,2420.658203125,429827709,1040465969721.2754,JAL,9201.T,Stock
2022-12-05,2437.8125,429827709,1047839361846.5625,JAL,9201.T,Stock
2022-12-06,2426.0751953125,429827709,1042794343062.8994,JAL,9201.T,Stock
2022-12-07,2480.2490234375,429827709,1066079755493.6279,JAL,9201.T,Stock
2022-12-08,2481.15185546875,429827709,1066467817717.2319,JAL,9201.T,Stock
2022-12-09,2463.996826171875,429827709,1059094110776.7283,JAL,9201.T,Stock
2022-12-12,2474.831298828125,429827709,1063751067336.7874,JAL,9201.T,Stock
2022-12-13,2512.7529296875,429827709,1080050835050.6162,JAL,9201.T,Stock
2022-12-14,2485.666015625,429827709,1068408128835.252,JAL,9201.T,Stock
2022-12-15,2471.219970703125,429827709,1062198818442.3713,JAL,9201.T,Stock
2022-12-16,2465.802734375,429827709,1059870340162.3418,JAL,9201.T,Stock
2022-12-19,2448.6474609375,429827709,1052496528283.4326,JAL,9201.T,Stock
2022-12-20,2394.47412109375,429827709,1029211325729.5151,JAL,9201.T,Stock
2022-12-21,2413.434814453125,429827709,1037361157117.2268,JAL,9201.T,Stock
2022-12-22,2418.85205078125,429827709,1039689635397.2563,JAL,9201.T,Stock
2022-12-23,2410.72607421875,429827709,1036196865508.0093,JAL,9201.T,Stock
2022-12-26,2417.04638671875,429827709,1038913510950.0483,JAL,9201.T,Stock
2022-12-27,2470.317138671875,429827709,1061810756218.7673,JAL,9201.T,Stock
2022-12-28,2451.3564453125,429827709,1053660924831.0557,JAL,9201.T,Stock
2022-12-29,2428.783935546875,429827709,1043958634672.117,JAL,9201.T,Stock
2022-12-30,2433.298583984375,429827709,1045899155666.948,JAL,9201.T,Stock
2023-01-04,2382.736572265625,429827709,1024166202007.4465,JAL,9201.T,Stock
2023-01-05,2353.843994140625,429827709,1011747371344.8743,JAL,9201.T,Stock
2023-01-06,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2023-01-10,2386.347900390625,429827709,1025718450901.8625,JAL,9201.T,Stock
2023-01-11,2340.30029296875,429827709,1005925913298.7866,JAL,9201.T,Stock
2023-01-12,2317.727783203125,429827709,996223623139.8479,JAL,9201.T,Stock
2023-01-13,2345.7177734375,429827709,1008254496517.2217,JAL,9201.T,Stock
2023-01-16,2329.4658203125,429827709,1001268956738.7275,JAL,9201.T,Stock
2023-01-17,2316.8251953125,429827709,995835665854.6494,JAL,9201.T,Stock
2023-01-18,2347.5234375,429827709,1009030620964.4297,JAL,9201.T,Stock
2023-01-19,2358.358154296875,429827709,1013687682462.8943,JAL,9201.T,Stock
2023-01-20,2458.57958984375,429827709,1056765632496.6987,JAL,9201.T,Stock
2023-01-23,2455.870849609375,429827709,1055601340887.4812,JAL,9201.T,Stock
2023-01-24,2464.89990234375,429827709,1059482277938.7378,JAL,9201.T,Stock
2023-01-25,2480.2490234375,429827709,1066079755493.6279,JAL,9201.T,Stock
2023-01-26,2491.986572265625,429827709,1071124879215.6965,JAL,9201.T,Stock
2023-01-27,2488.375,429827709,1069572525382.875,JAL,9201.T,Stock
2023-01-30,2494.695556640625,429827709,1072289275763.3196,JAL,9201.T,Stock
2023-01-31,2482.95751953125,429827709,1067243942164.44,JAL,9201.T,Stock
2023-02-01,2477.540283203125,429827709,1064915463884.4104,JAL,9201.T,Stock
2023-02-02,2434.201416015625,429827709,1046287217890.552,JAL,9201.T,Stock
2023-02-03,2346.62060546875,429827709,1008642558740.8257,JAL,9201.T,Stock
2023-02-06,2369.193115234375,429827709,1018344848899.7644,JAL,9201.T,Stock
2023-02-07,2360.1640625,429827709,1014463911848.5078,JAL,9201.T,Stock
2023-02-08,2369.193115234375,429827709,1018344848899.7644,JAL,9201.T,Stock
2023-02-09,2360.1640625,429827709,1014463911848.5078,JAL,9201.T,Stock
2023-02-10,2337.591552734375,429827709,1004761621689.5691,JAL,9201.T,Stock
2023-02-13,2322.24267578125,429827709,998164249073.0845,JAL,9201.T,Stock
2023-02-14,2324.950927734375,429827709,999328330805.491,JAL,9201.T,Stock
2023-02-15,2312.310546875,429827709,993895144859.8184,JAL,9201.T,Stock
2023-02-16,2323.145263671875,429827709,998552206358.283,JAL,9201.T,Stock
2023-02-17,2315.92236328125,429827709,995447603631.0454,JAL,9201.T,Stock
2023-02-20,2348.426025390625,429827709,1009418578249.6282,JAL,9201.T,Stock
2023-02-21,2315.92236328125,429827709,995447603631.0454,JAL,9201.T,Stock
2023-02-22,2288.83544921875,429827709,983804897415.6812,JAL,9201.T,Stock
2023-02-24,2315.92236328125,429827709,995447603631.0454,JAL,9201.T,Stock
2023-02-27,2316.8251953125,429827709,995835665854.6494,JAL,9201.T,Stock
2023-02-28,2315.01904296875,429827709,995059331530.6304,JAL,9201.T,Stock
2023-03-01,2309.60205078125,429827709,992730958189.0063,JAL,9201.T,Stock
2023-03-02,2318.631103515625,429827709,996611895240.263,JAL,9201.T,Stock
2023-03-03,2319.533935546875,429827709,996999957463.867,JAL,9201.T,Stock
2023-03-06,2341.203125,429827709,1006313975522.3906,JAL,9201.T,Stock
2023-03-07,2336.688720703125,429827709,1004373559465.9651,JAL,9201.T,Stock
2023-03-08,2370.99853515625,429827709,1019120868408.5669,JAL,9201.T,Stock
2023-03-09,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2023-03-10,2347.5234375,429827709,1009030620964.4297,JAL,9201.T,Stock
2023-03-13,2333.97998046875,429827709,1003209267856.7476,JAL,9201.T,Stock
2023-03-14,2297.8642578125,429827709,987685729528.5322,JAL,9201.T,Stock
2023-03-15,2306.893798828125,429827709,991566876456.5999,JAL,9201.T,Stock
2023-03-16,2248.205322265625,429827709,966340943031.0403,JAL,9201.T,Stock
2023-03-17,2314.116455078125,429827709,994671374245.4319,JAL,9201.T,Stock
2023-03-20,2245.49658203125,429827709,965176651421.8228,JAL,9201.T,Stock
2023-03-22,2243.691162109375,429827709,964400631913.0203,JAL,9201.T,Stock
2023-03-23,2259.942626953125,429827709,971385961814.7034,JAL,9201.T,Stock
2023-03-24,2262.651611328125,429827709,972550358362.3264,JAL,9201.T,Stock
2023-03-27,2280.709716796875,429827709,980312232464.8396,JAL,9201.T,Stock
2023-03-28,2282.51513671875,429827709,981088251973.6421,JAL,9201.T,Stock
2023-03-29,2306.893798828125,429827709,991566876456.5999,JAL,9201.T,Stock
2023-03-30,2332.42431640625,429827709,1002540600336.7896,JAL,9201.T,Stock
2023-03-31,2354.307861328125,429827709,1011946754315.3577,JAL,9201.T,Stock
2023-04-03,2374.367919921875,429827709,1020569123343.115,JAL,9201.T,Stock
2023-04-04,2367.9853515625,429827709,1017825718607.669,JAL,9201.T,Stock
2023-04-05,2314.187744140625,429827709,994702016259.843,JAL,9201.T,Stock
2023-04-06,2288.65673828125,429827709,983728082502.8423,JAL,9201.T,Stock
2023-04-07,2310.540771484375,429827709,993134446358.2214,JAL,9201.T,Stock
2023-04-10,2319.6591796875,429827709,997053790865.8975,JAL,9201.T,Stock
2023-04-11,2304.157958984375,429827709,990390936684.3699,JAL,9201.T,Stock
2023-04-12,2306.893798828125,429827709,991566876456.5999,JAL,9201.T,Stock
2023-04-13,2286.833251953125,429827709,982944297552.0315,JAL,9201.T,Stock
2023-04-14,2286.833251953125,429827709,982944297552.0315,JAL,9201.T,Stock
2023-04-17,2323.30615234375,429827709,998621360767.519,JAL,9201.T,Stock
2023-04-18,2328.777099609375,429827709,1000972925496.7625,JAL,9201.T,Stock
2023-04-19,2353.39599609375,429827709,1011554809370.7495,JAL,9201.T,Stock
2023-04-20,2357.955078125,429827709,1013514429155.3848,JAL,9201.T,Stock
2023-04-21,2336.07177734375,429827709,1004108380115.2222,JAL,9201.T,Stock
2023-04-24,2381.662109375,429827709,1023704368084.7637,JAL,9201.T,Stock
2023-04-25,2357.043212890625,429827709,1013122484210.7766,JAL,9201.T,Stock
2023-04-26,2351.572509765625,429827709,1010771024419.9387,JAL,9201.T,Stock
2023-04-27,2326.04150390625,429827709,999797090662.938,JAL,9201.T,Stock
2023-04-28,2357.955078125,429827709,1013514429155.3848,JAL,9201.T,Stock
2023-05-01,2413.57568359375,429827709,1037421706577.2104,JAL,9201.T,Stock
2023-05-02,2413.57568359375,429827709,1037421706577.2104,JAL,9201.T,Stock
2023-05-08,2454.607666015625,429827709,1055058389577.3333,JAL,9201.T,Stock
2023-05-09,2430.900390625,429827709,1044868345709.5488,JAL,9201.T,Stock
2023-05-10,2412.663818359375,429827709,1037029761632.6023,JAL,9201.T,Stock
2023-05-11,2410.840087890625,429827709,1036245871743.386,JAL,9201.T,Stock
2023-05-12,2429.988525390625,429827709,1044476400764.9407,JAL,9201.T,Stock
2023-05-15,2434.547607421875,429827709,1046436020549.5759,JAL,9201.T,Stock
2023-05-16,2438.19482421875,429827709,1048003695389.603,JAL,9201.T,Stock
2023-05-17,2491.9921875,429827709,1071127292799.0234,JAL,9201.T,Stock
2023-05-18,2481.05029296875,429827709,1066424163340.5366,JAL,9201.T,Stock
2023-05-19,2462.813720703125,429827709,1058585579263.5901,JAL,9201.T,Stock
2023-05-22,2523.905517578125,429827709,1084844526353.0647,JAL,9201.T,Stock
2023-05-23,2493.815673828125,429827709,1071911077749.8342,JAL,9201.T,Stock
2023-05-24,2419.047119140625,429827709,1039773481183.2649,JAL,9201.T,Stock
2023-05-25,2393.51611328125,429827709,1028799547426.2642,JAL,9201.T,Stock
2023-05-26,2466.461181640625,429827709,1060153359042.0227,JAL,9201.T,Stock
2023-05-29,2450.04833984375,429827709,1053098664854.2925,JAL,9201.T,Stock
2023-05-30,2432.72412109375,429827709,1045652235598.7651,JAL,9201.T,Stock
2023-05-31,2430.900390625,429827709,1044868345709.5488,JAL,9201.T,Stock
2023-06-01,2493.815673828125,429827709,1071911077749.8342,JAL,9201.T,Stock
2023-06-02,2488.3447265625,429827709,1069559513020.5908,JAL,9201.T,Stock
2023-06-05,2506.125244140625,429827709,1077202072156.0305,JAL,9201.T,Stock
2023-06-06,2509.7724609375,429827709,1078769746996.0576,JAL,9201.T,Stock
2023-06-07,2495.63916015625,429827709,1072694862700.645,JAL,9201.T,Stock
2023-06-08,2498.37451171875,429827709,1073870592596.064,JAL,9201.T,Stock
2023-06-09,2491.5361328125,429827709,1070931267857.5166,JAL,9201.T,Stock
2023-06-12,2523.905517578125,429827709,1084844526353.0647,JAL,9201.T,Stock
2023-06-13,2528.464599609375,429827709,1086804146137.7,JAL,9201.T,Stock
2023-06-14,2598.67431640625,429827709,1116982227858.0396,JAL,9201.T,Stock
2023-06-15,2605.51318359375,429827709,1119921762473.398,JAL,9201.T,Stock
2023-06-16,2720.40185546875,429827709,1169304097095.482,JAL,9201.T,Stock
2023-06-19,2688.944091796875,429827709,1155782678606.1365,JAL,9201.T,Stock
2023-06-20,2702.165283203125,429827709,1161465513018.5354,JAL,9201.T,Stock
2023-06-21,2794.714599609375,429827709,1201245773658.95,JAL,9201.T,Stock
2023-06-22,2782.861083984375,429827709,1196150804194.2605,JAL,9201.T,Stock
2023-06-23,2792.890869140625,429827709,1200461883769.7336,JAL,9201.T,Stock
2023-06-26,2767.360107421875,429827709,1189488054951.1384,JAL,9201.T,Stock
2023-06-27,2813.86279296875,429827709,1209476197742.099,JAL,9201.T,Stock
2023-06-28,2895.014404296875,429827709,1244357408920.9255,JAL,9201.T,Stock
2023-06-29,2864.0126953125,429827709,1231032015373.087,JAL,9201.T,Stock
2023-06-30,2844.864501953125,429827709,1222801591289.9377,JAL,9201.T,Stock
2023-07-03,2845.7763671875,429827709,1223193536234.546,JAL,9201.T,Stock
2023-07-04,2844.864501953125,429827709,1222801591289.9377,JAL,9201.T,Stock
2023-07-05,2845.7763671875,429827709,1223193536234.546,JAL,9201.T,Stock
2023-07-06,2843.041259765625,429827709,1222017911277.5325,JAL,9201.T,Stock
2023-07-07,2857.6298828125,429827709,1228288505699.2354,JAL,9201.T,Stock
2023-07-10,2842.129150390625,429827709,1221625861394.5188,JAL,9201.T,Stock
2023-07-11,2824.804443359375,429827709,1214179222262.1804,JAL,9201.T,Stock
2023-07-12,2798.362060546875,429827709,1202813553437.3826,JAL,9201.T,Stock
2023-07-13,2777.390380859375,429827709,1193799344403.4226,JAL,9201.T,Stock
2023-07-14,2740.917724609375,429827709,1178122386126.3406,JAL,9201.T,Stock
2023-07-18,2740.005859375,429827709,1177730441181.7324,JAL,9201.T,Stock
2023-07-19,2785.5966796875,429827709,1197326639028.085,JAL,9201.T,Stock
2023-07-20,2785.5966796875,429827709,1197326639028.085,JAL,9201.T,Stock
2023-07-21,2799.273681640625,429827709,1203205393443.5852,JAL,9201.T,Stock
2023-07-24,2814.774658203125,429827709,1209868142686.7073,JAL,9201.T,Stock
2023-07-25,2802.9208984375,429827709,1204773068283.6123,JAL,9201.T,Stock
2023-07-26,2791.9794921875,429827709,1200070148701.9365,JAL,9201.T,Stock
2023-07-27,2805.656494140625,429827709,1205948903117.4368,JAL,9201.T,Stock
2023-07-28,2814.774658203125,429827709,1209868142686.7073,JAL,9201.T,Stock
2023-07-31,2804.744873046875,429827709,1205557063111.2341,JAL,9201.T,Stock
2023-08-01,2834.83447265625,429827709,1218490406776.059,JAL,9201.T,Stock
2023-08-02,2740.005859375,429827709,1177730441181.7324,JAL,9201.T,Stock
2023-08-03,2689.399658203125,429827709,1155978493670.8323,JAL,9201.T,Stock
2023-08-04,2723.593017578125,429827709,1170675746994.0022,JAL,9201.T,Stock
2023-08-07,2719.033935546875,429827709,1168716127209.367,JAL,9201.T,Stock
2023-08-08,2741.829345703125,429827709,1178514226132.5432,JAL,9201.T,Stock
2023-08-09,2804.744873046875,429827709,1205557063111.2341,JAL,9201.T,Stock
2023-08-10,2869.483642578125,429827709,1233383580102.3303,JAL,9201.T,Stock
2023-08-14,2825.71630859375,429827709,1214571167206.7886,JAL,9201.T,Stock
2023-08-15,2833.9228515625,429827709,1218098566769.8564,JAL,9201.T,Stock
2023-08-16,2787.420166015625,429827709,1198110423978.8958,JAL,9201.T,Stock
2023-08-17,2780.12548828125,429827709,1194974969360.436,JAL,9201.T,Stock
2023-08-18,2748.2119140625,429827709,1181257630867.9893,JAL,9201.T,Stock
2023-08-21,2743.6533203125,429827709,1179298220960.165,JAL,9201.T,Stock
2023-08-22,2738.181884765625,429827709,1176946446354.1106,JAL,9201.T,Stock
2023-08-23,2755.5068359375,429827709,1184393190424.8545,JAL,9201.T,Stock
2023-08-24,2743.6533203125,429827709,1179298220960.165,JAL,9201.T,Stock
2023-08-25,2729.520263671875,429827709,1173223441603.158,JAL,9201.T,Stock
2023-08-28,2688.031982421875,429827709,1155390628723.1228,JAL,9201.T,Stock
2023-08-29,2703.532958984375,429827709,1162053377966.2449,JAL,9201.T,Stock
2023-08-30,2694.4150390625,429827709,1158134243335.38,JAL,9201.T,Stock
2023-08-31,2736.3583984375,429827709,1176162661403.2998,JAL,9201.T,Stock
2023-09-01,2745.476318359375,429827709,1180081796034.1648,JAL,9201.T,Stock
2023-09-04,2738.181884765625,429827709,1176946446354.1106,JAL,9201.T,Stock
2023-09-05,2749.1240234375,429827709,1181649680751.003,JAL,9201.T,Stock
2023-09-06,2739.09375,429827709,1177338391298.7188,JAL,9201.T,Stock
2023-09-07,2710.371826171875,429827709,1164992912581.6033,JAL,9201.T,Stock
2023-09-08,2695.78271484375,429827709,1158722108283.0894,JAL,9201.T,Stock
2023-09-11,2714.9306640625,429827709,1166952427427.833,JAL,9201.T,Stock
2023-09-12,2748.2119140625,429827709,1181257630867.9893,JAL,9201.T,Stock
2023-09-13,2776.478515625,429827709,1193407399458.8145,JAL,9201.T,Stock
2023-09-14,2764.624755859375,429827709,1188312325055.7195,JAL,9201.T,Stock
2023-09-15,2735.4462890625,429827709,1175770611520.2861,JAL,9201.T,Stock
2023-09-19,2745.476318359375,429827709,1180081796034.1648,JAL,9201.T,Stock
2023-09-20,2710.827392578125,429827709,1165188727646.299,JAL,9201.T,Stock
2023-09-21,2712.1953125,429827709,1165776697532.414,JAL,9201.T,Stock
2023-09-22,2750.947509765625,429827709,1182433465701.8137,JAL,9201.T,Stock
2023-09-25,2747.30029296875,429827709,1180865790861.7866,JAL,9201.T,Stock
2023-09-26,2739.09375,429827709,1177338391298.7188,JAL,9201.T,Stock
2023-09-27,2752.771484375,429827709,1183217460529.4355,JAL,9201.T,Stock
2023-09-28,2700.736328125,429827709,1160851308531.041,JAL,9201.T,Stock
2023-09-29,2678.1728515625,429827709,1151152901093.1064,JAL,9201.T,Stock
2023-10-02,2627.51953125,429827709,1129380700469.9414,JAL,9201.T,Stock
2023-10-03,2593.444091796875,429827709,1114734132396.6365,JAL,9201.T,Stock
2023-10-04,2527.13427734375,429827709,1086232336766.0347,JAL,9201.T,Stock
2023-10-05,2616.46826171875,429827709,1124630558605.7827,JAL,9201.T,Stock
2023-10-06,2651.92529296875,429827709,1139870973115.9116,JAL,9201.T,Stock
2023-10-10,2600.8115234375,429827709,1117900858659.9404,JAL,9201.T,Stock
2023-10-11,2612.323486328125,429827709,1122849019295.3108,JAL,9201.T,Stock
2023-10-12,2603.113525390625,429827709,1118890322885.5657,JAL,9201.T,Stock
2023-10-13,2558.447021484375,429827709,1099691421842.5027,JAL,9201.T,Stock
2023-10-16,2481.546142578125,429827709,1066637293242.1428,JAL,9201.T,Stock
