Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-05-11,1931.28955078125,429827709,830121763027.9438,JAL,9201.T,Stock
2022-05-12,1900.5911865234375,429827709,816926755448.9608,JAL,9201.T,Stock
2022-05-13,1940.3187255859375,429827709,834002752548.4032,JAL,9201.T,Stock
2022-05-16,1950.2503662109375,429827709,838271646884.8583,JAL,9201.T,Stock
2022-05-17,1962.89111328125,429827709,843704990238.1392,JAL,9201.T,Stock
2022-05-18,2006.229736328125,429827709,862333131293.592,JAL,9201.T,Stock
2022-05-19,2015.2587890625,429827709,866214068344.8486,JAL,9201.T,Stock
2022-05-20,2041.4425048828125,429827709,877468554929.0006,JAL,9201.T,Stock
2022-05-23,2026.9959716796875,429827709,871259034659.309,JAL,9201.T,Stock
2022-05-24,2048.665771484375,429827709,880573315063.8464,JAL,9201.T,Stock
2022-05-25,2053.180419921875,429827709,882513836058.6775,JAL,9201.T,Stock
2022-05-26,2099.227783203125,429827709,902306268723.3479,JAL,9201.T,Stock
2022-05-27,2143.4697265625,429827709,921322681879.2158,JAL,9201.T,Stock
2022-05-30,2156.110107421875,429827709,926755867824.8884,JAL,9201.T,Stock
2022-05-31,2118.188232421875,429827709,910455995172.654,JAL,9201.T,Stock
2022-06-01,2146.178466796875,429827709,922486973488.4333,JAL,9201.T,Stock
2022-06-02,2126.314453125,429827709,913948870000.3066,JAL,9201.T,Stock
2022-06-03,2100.130615234375,429827709,902694330946.9519,JAL,9201.T,Stock
2022-06-06,2147.984130859375,429827709,923263097935.6414,JAL,9201.T,Stock
2022-06-07,2129.023193359375,429827709,915113161609.5242,JAL,9201.T,Stock
2022-06-08,2145.275634765625,429827709,922098911264.8293,JAL,9201.T,Stock
2022-06-09,2135.343505859375,429827709,917829807051.5632,JAL,9201.T,Stock
2022-06-10,2128.12060546875,429827709,914725204324.3257,JAL,9201.T,Stock
2022-06-13,2130.8291015625,429827709,915889390995.1377,JAL,9201.T,Stock
2022-06-14,2069.432373046875,429827709,889499375837.1716,JAL,9201.T,Stock
2022-06-15,2047.7628173828125,429827709,880185200371.0397,JAL,9201.T,Stock
2022-06-16,2052.277587890625,429827709,882125773835.0735,JAL,9201.T,Stock
2022-06-17,2015.2587890625,429827709,866214068344.8486,JAL,9201.T,Stock
2022-06-20,2082.9755859375,429827709,895320624006.4482,JAL,9201.T,Stock
2022-06-21,2154.30419921875,429827709,925979638439.2749,JAL,9201.T,Stock
2022-06-22,2143.4697265625,429827709,921322681879.2158,JAL,9201.T,Stock
2022-06-23,2185.00244140625,429827709,939174593549.0552,JAL,9201.T,Stock
2022-06-24,2153.4013671875,429827709,925591576215.6709,JAL,9201.T,Stock
2022-06-27,2154.30419921875,429827709,925979638439.2749,JAL,9201.T,Stock
2022-06-28,2152.498291015625,429827709,925203409053.6614,JAL,9201.T,Stock
2022-06-29,2177.779296875,429827709,936069885883.4121,JAL,9201.T,Stock
2022-06-30,2144.372314453125,429827709,921710639164.4143,JAL,9201.T,Stock
2022-07-01,2064.91796875,429827709,887558959780.7461,JAL,9201.T,Stock
2022-07-04,2068.529541015625,429827709,889111313613.5676,JAL,9201.T,Stock
2022-07-05,2101.9365234375,429827709,903470560332.5654,JAL,9201.T,Stock
2022-07-06,2022.481689453125,429827709,869318671072.0862,JAL,9201.T,Stock
2022-07-07,1998.103759765625,429827709,858840361404.345,JAL,9201.T,Stock
2022-07-08,2025.1905517578125,429827709,870483015150.5065,JAL,9201.T,Stock
2022-07-11,2061.306396484375,429827709,886006605947.9246,JAL,9201.T,Stock
2022-07-12,2016.161376953125,429827709,866602025630.0471,JAL,9201.T,Stock
2022-07-13,2045.053955078125,429827709,879020856292.6194,JAL,9201.T,Stock
2022-07-14,2015.2587890625,429827709,866214068344.8486,JAL,9201.T,Stock
2022-07-15,1999.90966796875,429827709,859616590789.9585,JAL,9201.T,Stock
2022-07-19,2026.0933837890625,429827709,870871077374.1105,JAL,9201.T,Stock
2022-07-20,2067.62646484375,429827709,888723146451.5581,JAL,9201.T,Stock
2022-07-21,2060.4033203125,429827709,885618438785.915,JAL,9201.T,Stock
2022-07-22,2024.28759765625,429827709,870094900457.6997,JAL,9201.T,Stock
2022-07-25,2058.59765625,429827709,884842314338.707,JAL,9201.T,Stock
2022-07-26,2063.11181640625,429827709,886782625456.727,JAL,9201.T,Stock
2022-07-27,2067.62646484375,429827709,888723146451.5581,JAL,9201.T,Stock
2022-07-28,2058.59765625,429827709,884842314338.707,JAL,9201.T,Stock
2022-07-29,2089.296142578125,429827709,898037374386.8928,JAL,9201.T,Stock
2022-08-01,2138.954833984375,429827709,919382055945.9792,JAL,9201.T,Stock
2022-08-02,2113.67431640625,429827709,908515788993.0396,JAL,9201.T,Stock
2022-08-03,2138.954833984375,429827709,919382055945.9792,JAL,9201.T,Stock
2022-08-04,2124.5087890625,429827709,913172745553.0986,JAL,9201.T,Stock
2022-08-05,2129.023193359375,429827709,915113161609.5242,JAL,9201.T,Stock
2022-08-08,2125.411865234375,429827709,913560912715.1082,JAL,9201.T,Stock
2022-08-09,2138.954833984375,429827709,919382055945.9792,JAL,9201.T,Stock
2022-08-10,2119.994384765625,429827709,911232329496.6731,JAL,9201.T,Stock
2022-08-12,2114.576904296875,429827709,908903746278.238,JAL,9201.T,Stock
2022-08-15,2155.20703125,429827709,926367700662.8789,JAL,9201.T,Stock
2022-08-16,2180.48828125,429827709,937234282431.0352,JAL,9201.T,Stock
2022-08-17,2179.585205078125,429827709,936846115269.0256,JAL,9201.T,Stock
2022-08-18,2162.43017578125,429827709,929472408328.522,JAL,9201.T,Stock
2022-08-19,2165.13916015625,429827709,930636804876.145,JAL,9201.T,Stock
2022-08-22,2166.94482421875,429827709,931412929323.353,JAL,9201.T,Stock
2022-08-23,2272.58349609375,429827709,976819357637.187,JAL,9201.T,Stock
2022-08-24,2240.079345703125,429827709,962848173141.7932,JAL,9201.T,Stock
2022-08-25,2256.331298828125,429827709,969833712920.2874,JAL,9201.T,Stock
2022-08-26,2278.00048828125,429827709,979147730978.811,JAL,9201.T,Stock
2022-08-29,2268.06884765625,429827709,974878836642.356,JAL,9201.T,Stock
2022-08-30,2294.252685546875,429827709,986133375695.7107,JAL,9201.T,Stock
2022-08-31,2324.04833984375,429827709,998940373520.2925,JAL,9201.T,Stock
2022-09-01,2322.242431640625,429827709,998164144134.679,JAL,9201.T,Stock
2022-09-02,2279.806396484375,429827709,979923960364.4246,JAL,9201.T,Stock
2022-09-05,2248.205078125,429827709,966340838092.6348,JAL,9201.T,Stock
2022-09-06,2223.826904296875,429827709,955862423486.488,JAL,9201.T,Stock
2022-09-07,2231.952880859375,429827709,959355193375.7351,JAL,9201.T,Stock
2022-09-08,2312.310546875,429827709,993895144859.8184,JAL,9201.T,Stock
2022-09-09,2302.378662109375,429827709,989626145584.9578,JAL,9201.T,Stock
2022-09-12,2347.5234375,429827709,1009030620964.4297,JAL,9201.T,Stock
2022-09-13,2381.83349609375,429827709,1023778034845.437,JAL,9201.T,Stock
2022-09-14,2392.668212890625,429827709,1028435096343.9016,JAL,9201.T,Stock
2022-09-15,2437.81298828125,429827709,1047839571723.3735,JAL,9201.T,Stock
2022-09-16,2417.04638671875,429827709,1038913510950.0483,JAL,9201.T,Stock
2022-09-20,2436.007080078125,429827709,1047063342337.76,JAL,9201.T,Stock
2022-09-21,2391.76513671875,429827709,1028046929181.8921,JAL,9201.T,Stock
2022-09-22,2412.5322265625,429827709,1036973199832.0283,JAL,9201.T,Stock
2022-09-26,2372.8046875,429827709,1019897202732.5859,JAL,9201.T,Stock
2022-09-27,2392.668212890625,429827709,1028435096343.9016,JAL,9201.T,Stock
2022-09-28,2367.38720703125,429827709,1017568619514.1509,JAL,9201.T,Stock
2022-09-29,2390.8623046875,429827709,1027658866958.2881,JAL,9201.T,Stock
2022-09-30,2331.271728515625,429827709,1002045186124.3411,JAL,9201.T,Stock
2022-10-03,2343.00927734375,429827709,1007090309846.4097,JAL,9201.T,Stock
2022-10-04,2381.83349609375,429827709,1023778034845.437,JAL,9201.T,Stock
2022-10-05,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2022-10-06,2417.04638671875,429827709,1038913510950.0483,JAL,9201.T,Stock
2022-10-07,2438.715576171875,429827709,1048227529008.572,JAL,9201.T,Stock
2022-10-11,2503.72412109375,429827709,1076170002937.7651,JAL,9201.T,Stock
2022-10-12,2518.170166015625,429827709,1082379313330.6458,JAL,9201.T,Stock
2022-10-13,2446.842041015625,429827709,1051720508774.6301,JAL,9201.T,Stock
2022-10-14,2452.259033203125,429827709,1054048882116.2542,JAL,9201.T,Stock
2022-10-17,2474.83154296875,429827709,1063751172275.1929,JAL,9201.T,Stock
2022-10-18,2521.781982421875,429827709,1083931772101.8728,JAL,9201.T,Stock
2022-10-19,2519.0732421875,429827709,1082767480492.6553,JAL,9201.T,Stock
2022-10-20,2561.50927734375,429827709,1101007664262.9097,JAL,9201.T,Stock
2022-10-21,2508.238525390625,429827709,1078110418994.1907,JAL,9201.T,Stock
2022-10-24,2513.656005859375,429827709,1080439002212.6257,JAL,9201.T,Stock
2022-10-25,2522.684814453125,429827709,1084319834325.4768,JAL,9201.T,Stock
2022-10-26,2507.335693359375,429827709,1077722356770.5867,JAL,9201.T,Stock
2022-10-27,2483.8603515625,429827709,1067632004388.044,JAL,9201.T,Stock
2022-10-28,2472.122314453125,429827709,1062586670789.1643,JAL,9201.T,Stock
2022-10-31,2505.530029296875,429827709,1076946232323.3787,JAL,9201.T,Stock
2022-11-01,2531.713623046875,429827709,1088200666438.3279,JAL,9201.T,Stock
2022-11-02,2525.3935546875,429827709,1085484125934.6943,JAL,9201.T,Stock
2022-11-04,2574.150146484375,429827709,1106441060085.3933,JAL,9201.T,Stock
2022-11-07,2555.189208984375,429827709,1098291123759.2761,JAL,9201.T,Stock
2022-11-08,2542.548583984375,429827709,1092857832875.198,JAL,9201.T,Stock
2022-11-09,2482.05517578125,429827709,1066856089817.647,JAL,9201.T,Stock
2022-11-10,2473.9287109375,429827709,1063363110051.5889,JAL,9201.T,Stock
2022-11-11,2430.58984375,429827709,1044734864057.7305,JAL,9201.T,Stock
2022-11-14,2356.55224609375,429827709,1012911453077.2808,JAL,9201.T,Stock
2022-11-15,2377.319091796875,429827709,1021837618789.0115,JAL,9201.T,Stock
2022-11-16,2340.30029296875,429827709,1005925913298.7866,JAL,9201.T,Stock
2022-11-17,2390.8623046875,429827709,1027658866958.2881,JAL,9201.T,Stock
2022-11-18,2368.2900390625,429827709,1017956681737.7549,JAL,9201.T,Stock
2022-11-21,2380.930419921875,429827709,1023389867683.4275,JAL,9201.T,Stock
2022-11-22,2417.94921875,429827709,1039301573173.6523,JAL,9201.T,Stock
2022-11-24,2424.269287109375,429827709,1042018113677.2859,JAL,9201.T,Stock
2022-11-25,2443.23046875,429827709,1050168154941.8086,JAL,9201.T,Stock
2022-11-28,2449.550537109375,429827709,1052884695445.4421,JAL,9201.T,Stock
2022-11-29,2473.9287109375,429827709,1063363110051.5889,JAL,9201.T,Stock
2022-11-30,2467.608642578125,429827709,1060646569547.9553,JAL,9201.T,Stock
2022-12-01,2461.2880859375,429827709,1057929819167.5107,JAL,9201.T,Stock
2022-12-02,2420.658203125,429827709,1040465969721.2754,JAL,9201.T,Stock
2022-12-05,2437.81298828125,429827709,1047839571723.3735,JAL,9201.T,Stock
2022-12-06,2426.074951171875,429827709,1042794238124.4939,JAL,9201.T,Stock
2022-12-07,2480.2490234375,429827709,1066079755493.6279,JAL,9201.T,Stock
2022-12-08,2481.152099609375,429827709,1066467922655.6375,JAL,9201.T,Stock
2022-12-09,2463.996826171875,429827709,1059094110776.7283,JAL,9201.T,Stock
2022-12-12,2474.83154296875,429827709,1063751172275.1929,JAL,9201.T,Stock
2022-12-13,2512.753173828125,429827709,1080050939989.0217,JAL,9201.T,Stock
2022-12-14,2485.666259765625,429827709,1068408233773.6575,JAL,9201.T,Stock
2022-12-15,2471.219970703125,429827709,1062198818442.3713,JAL,9201.T,Stock
2022-12-16,2465.802978515625,429827709,1059870445100.7473,JAL,9201.T,Stock
2022-12-19,2448.647705078125,429827709,1052496633221.8381,JAL,9201.T,Stock
2022-12-20,2394.473876953125,429827709,1029211220791.1096,JAL,9201.T,Stock
2022-12-21,2413.43505859375,429827709,1037361262055.6323,JAL,9201.T,Stock
2022-12-22,2418.852294921875,429827709,1039689740335.6619,JAL,9201.T,Stock
2022-12-23,2410.725830078125,429827709,1036196760569.6038,JAL,9201.T,Stock
2022-12-26,2417.04638671875,429827709,1038913510950.0483,JAL,9201.T,Stock
2022-12-27,2470.31689453125,429827709,1061810651280.3618,JAL,9201.T,Stock
2022-12-28,2451.356201171875,429827709,1053660819892.6501,JAL,9201.T,Stock
2022-12-29,2428.783935546875,429827709,1043958634672.117,JAL,9201.T,Stock
2022-12-30,2433.29833984375,429827709,1045899050728.5425,JAL,9201.T,Stock
2023-01-04,2382.736083984375,429827709,1024165992130.6355,JAL,9201.T,Stock
2023-01-05,2353.843994140625,429827709,1011747371344.8743,JAL,9201.T,Stock
2023-01-06,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2023-01-10,2386.347900390625,429827709,1025718450901.8625,JAL,9201.T,Stock
2023-01-11,2340.30029296875,429827709,1005925913298.7866,JAL,9201.T,Stock
2023-01-12,2317.72802734375,429827709,996223728078.2534,JAL,9201.T,Stock
2023-01-13,2345.717529296875,429827709,1008254391578.8162,JAL,9201.T,Stock
2023-01-16,2329.4658203125,429827709,1001268956738.7275,JAL,9201.T,Stock
2023-01-17,2316.8251953125,429827709,995835665854.6494,JAL,9201.T,Stock
2023-01-18,2347.5234375,429827709,1009030620964.4297,JAL,9201.T,Stock
2023-01-19,2358.358154296875,429827709,1013687682462.8943,JAL,9201.T,Stock
2023-01-20,2458.579833984375,429827709,1056765737435.1042,JAL,9201.T,Stock
2023-01-23,2455.87060546875,429827709,1055601235949.0757,JAL,9201.T,Stock
2023-01-24,2464.89990234375,429827709,1059482277938.7378,JAL,9201.T,Stock
2023-01-25,2480.2490234375,429827709,1066079755493.6279,JAL,9201.T,Stock
2023-01-26,2491.98681640625,429827709,1071124984154.102,JAL,9201.T,Stock
2023-01-27,2488.375,429827709,1069572525382.875,JAL,9201.T,Stock
2023-01-30,2494.695068359375,429827709,1072289065886.5085,JAL,9201.T,Stock
2023-01-31,2482.95751953125,429827709,1067243942164.44,JAL,9201.T,Stock
2023-02-01,2477.5400390625,429827709,1064915358946.0049,JAL,9201.T,Stock
2023-02-02,2434.201416015625,429827709,1046287217890.552,JAL,9201.T,Stock
2023-02-03,2346.620361328125,429827709,1008642453802.4202,JAL,9201.T,Stock
2023-02-06,2369.193115234375,429827709,1018344848899.7644,JAL,9201.T,Stock
2023-02-07,2360.1640625,429827709,1014463911848.5078,JAL,9201.T,Stock
2023-02-08,2369.193115234375,429827709,1018344848899.7644,JAL,9201.T,Stock
2023-02-09,2360.1640625,429827709,1014463911848.5078,JAL,9201.T,Stock
2023-02-10,2337.591552734375,429827709,1004761621689.5691,JAL,9201.T,Stock
2023-02-13,2322.242431640625,429827709,998164144134.679,JAL,9201.T,Stock
2023-02-14,2324.951171875,429827709,999328435743.8965,JAL,9201.T,Stock
2023-02-15,2312.310546875,429827709,993895144859.8184,JAL,9201.T,Stock
2023-02-16,2323.1455078125,429827709,998552311296.6885,JAL,9201.T,Stock
2023-02-17,2315.922119140625,429827709,995447498692.6399,JAL,9201.T,Stock
2023-02-20,2348.426513671875,429827709,1009418788126.4392,JAL,9201.T,Stock
2023-02-21,2315.922119140625,429827709,995447498692.6399,JAL,9201.T,Stock
2023-02-22,2288.83544921875,429827709,983804897415.6812,JAL,9201.T,Stock
2023-02-24,2315.922119140625,429827709,995447498692.6399,JAL,9201.T,Stock
2023-02-27,2316.8251953125,429827709,995835665854.6494,JAL,9201.T,Stock
2023-02-28,2315.01953125,429827709,995059541407.4414,JAL,9201.T,Stock
2023-03-01,2309.60205078125,429827709,992730958189.0063,JAL,9201.T,Stock
2023-03-02,2318.630859375,429827709,996611790301.8574,JAL,9201.T,Stock
2023-03-03,2319.533935546875,429827709,996999957463.867,JAL,9201.T,Stock
2023-03-06,2341.203125,429827709,1006313975522.3906,JAL,9201.T,Stock
2023-03-07,2336.6884765625,429827709,1004373454527.5596,JAL,9201.T,Stock
2023-03-08,2370.998779296875,429827709,1019120973346.9724,JAL,9201.T,Stock
2023-03-09,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2023-03-10,2347.5234375,429827709,1009030620964.4297,JAL,9201.T,Stock
2023-03-13,2333.97998046875,429827709,1003209267856.7476,JAL,9201.T,Stock
2023-03-14,2297.864501953125,429827709,987685834466.9377,JAL,9201.T,Stock
2023-03-15,2306.8935546875,429827709,991566771518.1943,JAL,9201.T,Stock
2023-03-16,2248.205078125,429827709,966340838092.6348,JAL,9201.T,Stock
2023-03-17,2314.1162109375,429827709,994671269307.0264,JAL,9201.T,Stock
2023-03-20,2245.49658203125,429827709,965176651421.8228,JAL,9201.T,Stock
2023-03-22,2243.69091796875,429827709,964400526974.6147,JAL,9201.T,Stock
2023-03-23,2259.94287109375,429827709,971386066753.1089,JAL,9201.T,Stock
2023-03-24,2262.65185546875,429827709,972550463300.7319,JAL,9201.T,Stock
2023-03-27,2280.70947265625,429827709,980312127526.4341,JAL,9201.T,Stock
2023-03-28,2282.51513671875,429827709,981088251973.6421,JAL,9201.T,Stock
2023-03-29,2306.8935546875,429827709,991566771518.1943,JAL,9201.T,Stock
2023-03-30,2332.42431640625,429827709,1002540600336.7896,JAL,9201.T,Stock
2023-03-31,2354.3076171875,429827709,1011946649376.9521,JAL,9201.T,Stock
2023-04-03,2374.367919921875,429827709,1020569123343.115,JAL,9201.T,Stock
2023-04-04,2367.9853515625,429827709,1017825718607.669,JAL,9201.T,Stock
2023-04-05,2314.187744140625,429827709,994702016259.843,JAL,9201.T,Stock
2023-04-06,2288.656982421875,429827709,983728187441.2478,JAL,9201.T,Stock
2023-04-07,2310.54052734375,429827709,993134341419.8159,JAL,9201.T,Stock
2023-04-10,2319.658935546875,429827709,997053685927.492,JAL,9201.T,Stock
2023-04-11,2304.157958984375,429827709,990390936684.3699,JAL,9201.T,Stock
2023-04-12,2306.8935546875,429827709,991566771518.1943,JAL,9201.T,Stock
2023-04-13,2286.833251953125,429827709,982944297552.0315,JAL,9201.T,Stock
2023-04-14,2286.833251953125,429827709,982944297552.0315,JAL,9201.T,Stock
2023-04-17,2323.30615234375,429827709,998621360767.519,JAL,9201.T,Stock
2023-04-18,2328.77685546875,429827709,1000972820558.3569,JAL,9201.T,Stock
2023-04-19,2353.396240234375,429827709,1011554914309.155,JAL,9201.T,Stock
2023-04-20,2357.955078125,429827709,1013514429155.3848,JAL,9201.T,Stock
2023-04-21,2336.071533203125,429827709,1004108275176.8167,JAL,9201.T,Stock
2023-04-24,2381.66259765625,429827709,1023704577961.5747,JAL,9201.T,Stock
2023-04-25,2357.043212890625,429827709,1013122484210.7766,JAL,9201.T,Stock
2023-04-26,2351.572509765625,429827709,1010771024419.9387,JAL,9201.T,Stock
2023-04-27,2326.04150390625,429827709,999797090662.938,JAL,9201.T,Stock
2023-04-28,2357.955078125,429827709,1013514429155.3848,JAL,9201.T,Stock
2023-05-01,2413.57568359375,429827709,1037421706577.2104,JAL,9201.T,Stock
2023-05-02,2413.57568359375,429827709,1037421706577.2104,JAL,9201.T,Stock
2023-05-08,2454.607666015625,429827709,1055058389577.3333,JAL,9201.T,Stock
2023-05-09,2430.900146484375,429827709,1044868240771.1433,JAL,9201.T,Stock
2023-05-10,2412.663818359375,429827709,1037029761632.6023,JAL,9201.T,Stock
2023-05-11,2410.84033203125,429827709,1036245976681.7915,JAL,9201.T,Stock
2023-05-12,2429.988525390625,429827709,1044476400764.9407,JAL,9201.T,Stock
2023-05-15,2434.54736328125,429827709,1046435915611.1704,JAL,9201.T,Stock
2023-05-16,2438.195068359375,429827709,1048003800328.0085,JAL,9201.T,Stock
2023-05-17,2491.99169921875,429827709,1071127082922.2124,JAL,9201.T,Stock
2023-05-18,2481.05029296875,429827709,1066424163340.5366,JAL,9201.T,Stock
2023-05-19,2462.813720703125,429827709,1058585579263.5901,JAL,9201.T,Stock
2023-05-22,2523.9052734375,429827709,1084844421414.6592,JAL,9201.T,Stock
2023-05-23,2493.815673828125,429827709,1071911077749.8342,JAL,9201.T,Stock
2023-05-24,2419.046630859375,429827709,1039773271306.4539,JAL,9201.T,Stock
2023-05-25,2393.515869140625,429827709,1028799442487.8586,JAL,9201.T,Stock
2023-05-26,2466.46142578125,429827709,1060153463980.4282,JAL,9201.T,Stock
2023-05-29,2450.04833984375,429827709,1053098664854.2925,JAL,9201.T,Stock
2023-05-30,2432.723876953125,429827709,1045652130660.3596,JAL,9201.T,Stock
2023-05-31,2430.900146484375,429827709,1044868240771.1433,JAL,9201.T,Stock
2023-06-01,2493.815673828125,429827709,1071911077749.8342,JAL,9201.T,Stock
2023-06-02,2488.344482421875,429827709,1069559408082.1853,JAL,9201.T,Stock
2023-06-05,2506.125,429827709,1077201967217.625,JAL,9201.T,Stock
2023-06-06,2509.7724609375,429827709,1078769746996.0576,JAL,9201.T,Stock
2023-06-07,2495.63916015625,429827709,1072694862700.645,JAL,9201.T,Stock
2023-06-08,2498.374755859375,429827709,1073870697534.4695,JAL,9201.T,Stock
2023-06-09,2491.5361328125,429827709,1070931267857.5166,JAL,9201.T,Stock
2023-06-12,2523.9052734375,429827709,1084844421414.6592,JAL,9201.T,Stock
2023-06-13,2528.46435546875,429827709,1086804041199.2944,JAL,9201.T,Stock
2023-06-14,2598.67431640625,429827709,1116982227858.0396,JAL,9201.T,Stock
2023-06-15,2605.51318359375,429827709,1119921762473.398,JAL,9201.T,Stock
2023-06-16,2720.40185546875,429827709,1169304097095.482,JAL,9201.T,Stock
2023-06-19,2688.944091796875,429827709,1155782678606.1365,JAL,9201.T,Stock
2023-06-20,2702.16552734375,429827709,1161465617956.941,JAL,9201.T,Stock
2023-06-21,2794.71484375,429827709,1201245878597.3555,JAL,9201.T,Stock
2023-06-22,2782.861083984375,429827709,1196150804194.2605,JAL,9201.T,Stock
2023-06-23,2792.89111328125,429827709,1200461988708.1392,JAL,9201.T,Stock
2023-06-26,2767.360107421875,429827709,1189488054951.1384,JAL,9201.T,Stock
2023-06-27,2813.862548828125,429827709,1209476092803.6936,JAL,9201.T,Stock
2023-06-28,2895.0146484375,429827709,1244357513859.331,JAL,9201.T,Stock
2023-06-29,2864.0126953125,429827709,1231032015373.087,JAL,9201.T,Stock
2023-06-30,2844.864501953125,429827709,1222801591289.9377,JAL,9201.T,Stock
2023-07-03,2845.776123046875,429827709,1223193431296.1404,JAL,9201.T,Stock
2023-07-04,2844.864501953125,429827709,1222801591289.9377,JAL,9201.T,Stock
2023-07-05,2845.776123046875,429827709,1223193431296.1404,JAL,9201.T,Stock
2023-07-06,2843.041015625,429827709,1222017806339.127,JAL,9201.T,Stock
2023-07-07,2857.6298828125,429827709,1228288505699.2354,JAL,9201.T,Stock
2023-07-10,2842.129150390625,429827709,1221625861394.5188,JAL,9201.T,Stock
2023-07-11,2824.804443359375,429827709,1214179222262.1804,JAL,9201.T,Stock
2023-07-12,2798.3623046875,429827709,1202813658375.788,JAL,9201.T,Stock
2023-07-13,2777.390625,429827709,1193799449341.8281,JAL,9201.T,Stock
2023-07-14,2740.91748046875,429827709,1178122281187.935,JAL,9201.T,Stock
2023-07-18,2740.005859375,429827709,1177730441181.7324,JAL,9201.T,Stock
2023-07-19,2785.5966796875,429827709,1197326639028.085,JAL,9201.T,Stock
2023-07-20,2785.5966796875,429827709,1197326639028.085,JAL,9201.T,Stock
2023-07-21,2799.273681640625,429827709,1203205393443.5852,JAL,9201.T,Stock
2023-07-24,2814.775146484375,429827709,1209868352563.5183,JAL,9201.T,Stock
2023-07-25,2802.9208984375,429827709,1204773068283.6123,JAL,9201.T,Stock
2023-07-26,2791.979248046875,429827709,1200070043763.531,JAL,9201.T,Stock
2023-07-27,2805.656494140625,429827709,1205948903117.4368,JAL,9201.T,Stock
2023-07-28,2814.775146484375,429827709,1209868352563.5183,JAL,9201.T,Stock
2023-07-31,2804.74462890625,429827709,1205556958172.8286,JAL,9201.T,Stock
2023-08-01,2834.834228515625,429827709,1218490301837.6536,JAL,9201.T,Stock
2023-08-02,2740.005859375,429827709,1177730441181.7324,JAL,9201.T,Stock
2023-08-03,2689.39990234375,429827709,1155978598609.2378,JAL,9201.T,Stock
2023-08-04,2723.593017578125,429827709,1170675746994.0022,JAL,9201.T,Stock
2023-08-07,2719.033935546875,429827709,1168716127209.367,JAL,9201.T,Stock
2023-08-08,2741.829345703125,429827709,1178514226132.5432,JAL,9201.T,Stock
2023-08-09,2804.74462890625,429827709,1205556958172.8286,JAL,9201.T,Stock
2023-08-10,2869.4833984375,429827709,1233383475163.9248,JAL,9201.T,Stock
2023-08-14,2825.716552734375,429827709,1214571272145.194,JAL,9201.T,Stock
2023-08-15,2833.9228515625,429827709,1218098566769.8564,JAL,9201.T,Stock
2023-08-16,2787.419921875,429827709,1198110319040.4902,JAL,9201.T,Stock
2023-08-17,2780.12548828125,429827709,1194974969360.436,JAL,9201.T,Stock
2023-08-18,2748.212158203125,429827709,1181257735806.3948,JAL,9201.T,Stock
2023-08-21,2743.653076171875,429827709,1179298116021.7595,JAL,9201.T,Stock
2023-08-22,2738.18212890625,429827709,1176946551292.516,JAL,9201.T,Stock
2023-08-23,2755.506591796875,429827709,1184393085486.449,JAL,9201.T,Stock
2023-08-24,2743.653076171875,429827709,1179298116021.7595,JAL,9201.T,Stock
2023-08-25,2729.519775390625,429827709,1173223231726.347,JAL,9201.T,Stock
2023-08-28,2688.0322265625,429827709,1155390733661.5283,JAL,9201.T,Stock
2023-08-29,2703.533203125,429827709,1162053482904.6504,JAL,9201.T,Stock
2023-08-30,2694.4150390625,429827709,1158134243335.38,JAL,9201.T,Stock
2023-08-31,2736.3583984375,429827709,1176162661403.2998,JAL,9201.T,Stock
2023-09-01,2745.476806640625,429827709,1180082005910.9758,JAL,9201.T,Stock
2023-09-04,2738.18212890625,429827709,1176946551292.516,JAL,9201.T,Stock
2023-09-05,2749.1240234375,429827709,1181649680751.003,JAL,9201.T,Stock
2023-09-06,2739.09375,429827709,1177338391298.7188,JAL,9201.T,Stock
2023-09-07,2710.371826171875,429827709,1164992912581.6033,JAL,9201.T,Stock
2023-09-08,2695.78271484375,429827709,1158722108283.0894,JAL,9201.T,Stock
2023-09-11,2714.9306640625,429827709,1166952427427.833,JAL,9201.T,Stock
2023-09-12,2748.212158203125,429827709,1181257735806.3948,JAL,9201.T,Stock
2023-09-13,2776.478271484375,429827709,1193407294520.409,JAL,9201.T,Stock
2023-09-14,2764.624755859375,429827709,1188312325055.7195,JAL,9201.T,Stock
2023-09-15,2735.446533203125,429827709,1175770716458.6917,JAL,9201.T,Stock
2023-09-19,2745.476806640625,429827709,1180082005910.9758,JAL,9201.T,Stock
2023-09-20,2710.827880859375,429827709,1165188937523.11,JAL,9201.T,Stock
2023-09-21,2712.1953125,429827709,1165776697532.414,JAL,9201.T,Stock
2023-09-22,2750.94775390625,429827709,1182433570640.2192,JAL,9201.T,Stock
2023-09-25,2747.30029296875,429827709,1180865790861.7866,JAL,9201.T,Stock
2023-09-26,2739.09375,429827709,1177338391298.7188,JAL,9201.T,Stock
2023-09-27,2752.771240234375,429827709,1183217355591.03,JAL,9201.T,Stock
2023-09-28,2700.736572265625,429827709,1160851413469.4465,JAL,9201.T,Stock
2023-09-29,2678.1728515625,429827709,1151152901093.1064,JAL,9201.T,Stock
2023-10-02,2627.51953125,429827709,1129380700469.9414,JAL,9201.T,Stock
