Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-02-17,2176.876708984375,429827709,935681928598.2136,JAL,9201.T,Stock
2022-02-18,2135.34326171875,429827709,917829702113.1577,JAL,9201.T,Stock
2022-02-21,2135.34326171875,429827709,917829702113.1577,JAL,9201.T,Stock
2022-02-22,2097.422119140625,429827709,901530144276.1399,JAL,9201.T,Stock
2022-02-24,1966.50244140625,429827709,845257239132.5552,JAL,9201.T,Stock
2022-02-25,2024.28759765625,429827709,870094900457.6997,JAL,9201.T,Stock
2022-02-28,2073.94677734375,429827709,891439791893.5972,JAL,9201.T,Stock
2022-03-01,2044.1512451171875,429827709,878632846538.2181,JAL,9201.T,Stock
2022-03-02,1961.0848388671875,429827709,842928603444.9174,JAL,9201.T,Stock
2022-03-03,1989.9775390625,429827709,855347486576.6924,JAL,9201.T,Stock
2022-03-04,1931.289794921875,429827709,830121867966.3494,JAL,9201.T,Stock
2022-03-07,1756.128173828125,429827709,754832549666.8967,JAL,9201.T,Stock
2022-03-08,1654.1011962890625,429827709,710978527655.087,JAL,9201.T,Stock
2022-03-09,1688.4111328125,429827709,725725889066.8916,JAL,9201.T,Stock
2022-03-10,1802.1756591796875,429827709,774625034800.7699,JAL,9201.T,Stock
2022-03-11,1807.5931396484375,429827709,776953618019.205,JAL,9201.T,Stock
2022-03-14,1869.892822265625,429827709,803731747869.9778,JAL,9201.T,Stock
2022-03-15,1918.649169921875,429827709,824688577082.2712,JAL,9201.T,Stock
2022-03-16,2017.967529296875,429827709,867378359954.0662,JAL,9201.T,Stock
2022-03-17,2032.4134521484375,429827709,873587617877.744,JAL,9201.T,Stock
2022-03-18,2023.384521484375,429827709,869706733295.6902,JAL,9201.T,Stock
2022-03-22,2008.9383544921875,429827709,863497370433.6068,JAL,9201.T,Stock
2022-03-23,1999.90966796875,429827709,859616590789.9585,JAL,9201.T,Stock
2022-03-24,1999.90966796875,429827709,859616590789.9585,JAL,9201.T,Stock
2022-03-25,1984.5604248046875,429827709,853019060765.8656,JAL,9201.T,Stock
2022-03-28,2016.1612548828125,429827709,866601973160.8444,JAL,9201.T,Stock
2022-03-29,2009.8411865234375,429827709,863885432657.2108,JAL,9201.T,Stock
2022-03-30,2085.684326171875,429827709,896484915615.6658,JAL,9201.T,Stock
2022-03-31,2067.62646484375,429827709,888723146451.5581,JAL,9201.T,Stock
2022-04-01,2091.1015625,429827709,898813393895.6953,JAL,9201.T,Stock
2022-04-04,2049.56884765625,429827709,880961482225.856,JAL,9201.T,Stock
2022-04-05,2023.384521484375,429827709,869706733295.6902,JAL,9201.T,Stock
2022-04-06,2028.8018798828125,429827709,872035264044.9225,JAL,9201.T,Stock
2022-04-07,1975.53125,429827709,849138071245.4062,JAL,9201.T,Stock
2022-04-08,1971.9200439453125,429827709,847585874820.193,JAL,9201.T,Stock
2022-04-11,1945.73583984375,429827709,836331178359.23,JAL,9201.T,Stock
2022-04-12,1961.9876708984375,429827709,843316665668.5214,JAL,9201.T,Stock
2022-04-13,1957.4736328125,429827709,841376407019.7041,JAL,9201.T,Stock
2022-04-14,2052.27734375,429827709,882125668896.668,JAL,9201.T,Stock
2022-04-15,2009.8411865234375,429827709,863885432657.2108,JAL,9201.T,Stock
2022-04-18,1968.30810546875,429827709,846033363579.7632,JAL,9201.T,Stock
2022-04-19,1965.5994873046875,429827709,844869124439.7484,JAL,9201.T,Stock
2022-04-20,1986.3663330078125,429827709,853795290151.4791,JAL,9201.T,Stock
2022-04-21,1974.6280517578125,429827709,848749851614.194,JAL,9201.T,Stock
2022-04-22,1989.07470703125,429827709,854959424353.0884,JAL,9201.T,Stock
2022-04-25,1955.667724609375,429827709,840600177634.0906,JAL,9201.T,Stock
2022-04-26,1961.9876708984375,429827709,843316665668.5214,JAL,9201.T,Stock
2022-04-27,1933.0953369140625,429827709,830897939944.3546,JAL,9201.T,Stock
2022-04-28,1942.1246337890625,429827709,834778981934.0167,JAL,9201.T,Stock
2022-05-02,1965.5994873046875,429827709,844869124439.7484,JAL,9201.T,Stock
2022-05-06,2024.28759765625,429827709,870094900457.6997,JAL,9201.T,Stock
2022-05-09,1979.1429443359375,429827709,850690477547.4305,JAL,9201.T,Stock
2022-05-10,1926.7752685546875,429827709,828181399440.7211,JAL,9201.T,Stock
2022-05-11,1931.289794921875,429827709,830121867966.3494,JAL,9201.T,Stock
2022-05-12,1900.59130859375,429827709,816926807918.1636,JAL,9201.T,Stock
2022-05-13,1940.3184814453125,429827709,834002647609.9977,JAL,9201.T,Stock
2022-05-16,1950.250244140625,429827709,838271594415.6555,JAL,9201.T,Stock
2022-05-17,1962.890869140625,429827709,843704885299.7336,JAL,9201.T,Stock
2022-05-18,2006.2298583984375,429827709,862333183762.7948,JAL,9201.T,Stock
2022-05-19,2015.2584228515625,429827709,866213910937.2404,JAL,9201.T,Stock
2022-05-20,2041.4423828125,429827709,877468502459.7979,JAL,9201.T,Stock
2022-05-23,2026.9964599609375,429827709,871259244536.12,JAL,9201.T,Stock
2022-05-24,2048.666015625,429827709,880573420002.252,JAL,9201.T,Stock
2022-05-25,2053.180419921875,429827709,882513836058.6775,JAL,9201.T,Stock
2022-05-26,2099.227783203125,429827709,902306268723.3479,JAL,9201.T,Stock
2022-05-27,2143.4697265625,429827709,921322681879.2158,JAL,9201.T,Stock
2022-05-30,2156.110107421875,429827709,926755867824.8884,JAL,9201.T,Stock
2022-05-31,2118.1884765625,429827709,910456100111.0596,JAL,9201.T,Stock
2022-06-01,2146.177978515625,429827709,922486763611.6223,JAL,9201.T,Stock
2022-06-02,2126.314453125,429827709,913948870000.3066,JAL,9201.T,Stock
2022-06-03,2100.130615234375,429827709,902694330946.9519,JAL,9201.T,Stock
2022-06-06,2147.984375,429827709,923263202874.0469,JAL,9201.T,Stock
2022-06-07,2129.0234375,429827709,915113266547.9297,JAL,9201.T,Stock
2022-06-08,2145.275390625,429827709,922098806326.4238,JAL,9201.T,Stock
2022-06-09,2135.34326171875,429827709,917829702113.1577,JAL,9201.T,Stock
2022-06-10,2128.1201171875,429827709,914724994447.5146,JAL,9201.T,Stock
2022-06-13,2130.828857421875,429827709,915889286056.7322,JAL,9201.T,Stock
2022-06-14,2069.43212890625,429827709,889499270898.7661,JAL,9201.T,Stock
2022-06-15,2047.762939453125,429827709,880185252840.2424,JAL,9201.T,Stock
2022-06-16,2052.27734375,429827709,882125668896.668,JAL,9201.T,Stock
2022-06-17,2015.2584228515625,429827709,866213910937.2404,JAL,9201.T,Stock
2022-06-20,2082.975341796875,429827709,895320519068.0427,JAL,9201.T,Stock
2022-06-21,2154.30419921875,429827709,925979638439.2749,JAL,9201.T,Stock
2022-06-22,2143.4697265625,429827709,921322681879.2158,JAL,9201.T,Stock
2022-06-23,2185.002685546875,429827709,939174698487.4607,JAL,9201.T,Stock
2022-06-24,2153.4013671875,429827709,925591576215.6709,JAL,9201.T,Stock
2022-06-27,2154.30419921875,429827709,925979638439.2749,JAL,9201.T,Stock
2022-06-28,2152.49853515625,429827709,925203513992.0669,JAL,9201.T,Stock
2022-06-29,2177.779296875,429827709,936069885883.4121,JAL,9201.T,Stock
2022-06-30,2144.372314453125,429827709,921710639164.4143,JAL,9201.T,Stock
2022-07-01,2064.917724609375,429827709,887558854842.3406,JAL,9201.T,Stock
2022-07-04,2068.529296875,429827709,889111208675.1621,JAL,9201.T,Stock
2022-07-05,2101.9365234375,429827709,903470560332.5654,JAL,9201.T,Stock
2022-07-06,2022.4818115234375,429827709,869318723541.289,JAL,9201.T,Stock
2022-07-07,1998.1038818359375,429827709,858840413873.5477,JAL,9201.T,Stock
2022-07-08,2025.1904296875,429827709,870482962681.3037,JAL,9201.T,Stock
2022-07-11,2061.30615234375,429827709,886006501009.519,JAL,9201.T,Stock
2022-07-12,2016.1612548828125,429827709,866601973160.8444,JAL,9201.T,Stock
2022-07-13,2045.0543212890625,429827709,879021013700.2277,JAL,9201.T,Stock
2022-07-14,2015.2584228515625,429827709,866213910937.2404,JAL,9201.T,Stock
2022-07-15,1999.90966796875,429827709,859616590789.9585,JAL,9201.T,Stock
2022-07-19,2026.0936279296875,429827709,870871182312.516,JAL,9201.T,Stock
2022-07-20,2067.62646484375,429827709,888723146451.5581,JAL,9201.T,Stock
2022-07-21,2060.403564453125,429827709,885618543724.3206,JAL,9201.T,Stock
2022-07-22,2024.28759765625,429827709,870094900457.6997,JAL,9201.T,Stock
2022-07-25,2058.59765625,429827709,884842314338.707,JAL,9201.T,Stock
2022-07-26,2063.112060546875,429827709,886782730395.1326,JAL,9201.T,Stock
2022-07-27,2067.62646484375,429827709,888723146451.5581,JAL,9201.T,Stock
2022-07-28,2058.59765625,429827709,884842314338.707,JAL,9201.T,Stock
2022-07-29,2089.296142578125,429827709,898037374386.8928,JAL,9201.T,Stock
2022-08-01,2138.955078125,429827709,919382160884.3848,JAL,9201.T,Stock
2022-08-02,2113.674072265625,429827709,908515684054.634,JAL,9201.T,Stock
2022-08-03,2138.955078125,429827709,919382160884.3848,JAL,9201.T,Stock
2022-08-04,2124.5087890625,429827709,913172745553.0986,JAL,9201.T,Stock
2022-08-05,2129.0234375,429827709,915113266547.9297,JAL,9201.T,Stock
2022-08-08,2125.41162109375,429827709,913560807776.7026,JAL,9201.T,Stock
2022-08-09,2138.955078125,429827709,919382160884.3848,JAL,9201.T,Stock
2022-08-10,2119.994384765625,429827709,911232329496.6731,JAL,9201.T,Stock
2022-08-12,2114.576904296875,429827709,908903746278.238,JAL,9201.T,Stock
2022-08-15,2155.207275390625,429827709,926367805601.2844,JAL,9201.T,Stock
2022-08-16,2180.488037109375,429827709,937234177492.6296,JAL,9201.T,Stock
2022-08-17,2179.585205078125,429827709,936846115269.0256,JAL,9201.T,Stock
2022-08-18,2162.429931640625,429827709,929472303390.1165,JAL,9201.T,Stock
2022-08-19,2165.138916015625,429827709,930636699937.7395,JAL,9201.T,Stock
2022-08-22,2166.944580078125,429827709,931412824384.9475,JAL,9201.T,Stock
2022-08-23,2272.583251953125,429827709,976819252698.7815,JAL,9201.T,Stock
2022-08-24,2240.0791015625,429827709,962848068203.3877,JAL,9201.T,Stock
2022-08-25,2256.331298828125,429827709,969833712920.2874,JAL,9201.T,Stock
2022-08-26,2278.00048828125,429827709,979147730978.811,JAL,9201.T,Stock
2022-08-29,2268.069091796875,429827709,974878941580.7615,JAL,9201.T,Stock
2022-08-30,2294.253173828125,429827709,986133585572.5217,JAL,9201.T,Stock
2022-08-31,2324.04833984375,429827709,998940373520.2925,JAL,9201.T,Stock
2022-09-01,2322.24267578125,429827709,998164249073.0845,JAL,9201.T,Stock
2022-09-02,2279.806396484375,429827709,979923960364.4246,JAL,9201.T,Stock
2022-09-05,2248.205322265625,429827709,966340943031.0403,JAL,9201.T,Stock
2022-09-06,2223.827392578125,429827709,955862633363.2991,JAL,9201.T,Stock
2022-09-07,2231.953125,429827709,959355298314.1406,JAL,9201.T,Stock
2022-09-08,2312.310546875,429827709,993895144859.8184,JAL,9201.T,Stock
2022-09-09,2302.37890625,429827709,989626250523.3633,JAL,9201.T,Stock
2022-09-12,2347.523681640625,429827709,1009030725902.8352,JAL,9201.T,Stock
2022-09-13,2381.83349609375,429827709,1023778034845.437,JAL,9201.T,Stock
2022-09-14,2392.668212890625,429827709,1028435096343.9016,JAL,9201.T,Stock
2022-09-15,2437.81298828125,429827709,1047839571723.3735,JAL,9201.T,Stock
2022-09-16,2417.046142578125,429827709,1038913406011.6428,JAL,9201.T,Stock
2022-09-20,2436.0068359375,429827709,1047063237399.3545,JAL,9201.T,Stock
2022-09-21,2391.76513671875,429827709,1028046929181.8921,JAL,9201.T,Stock
2022-09-22,2412.53173828125,429827709,1036972989955.2173,JAL,9201.T,Stock
2022-09-26,2372.804443359375,429827709,1019897097794.1804,JAL,9201.T,Stock
2022-09-27,2392.668212890625,429827709,1028435096343.9016,JAL,9201.T,Stock
2022-09-28,2367.386962890625,429827709,1017568514575.7454,JAL,9201.T,Stock
2022-09-29,2390.862548828125,429827709,1027658971896.6936,JAL,9201.T,Stock
2022-09-30,2331.271728515625,429827709,1002045186124.3411,JAL,9201.T,Stock
2022-10-03,2343.00927734375,429827709,1007090309846.4097,JAL,9201.T,Stock
2022-10-04,2381.83349609375,429827709,1023778034845.437,JAL,9201.T,Stock
2022-10-05,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2022-10-06,2417.046142578125,429827709,1038913406011.6428,JAL,9201.T,Stock
2022-10-07,2438.7158203125,429827709,1048227633946.9775,JAL,9201.T,Stock
2022-10-11,2503.72412109375,429827709,1076170002937.7651,JAL,9201.T,Stock
2022-10-12,2518.170654296875,429827709,1082379523207.4568,JAL,9201.T,Stock
2022-10-13,2446.841796875,429827709,1051720403836.2246,JAL,9201.T,Stock
2022-10-14,2452.25927734375,429827709,1054048987054.6597,JAL,9201.T,Stock
2022-10-17,2474.831298828125,429827709,1063751067336.7874,JAL,9201.T,Stock
2022-10-18,2521.782470703125,429827709,1083931981978.6838,JAL,9201.T,Stock
2022-10-19,2519.0732421875,429827709,1082767480492.6553,JAL,9201.T,Stock
2022-10-20,2561.50927734375,429827709,1101007664262.9097,JAL,9201.T,Stock
2022-10-21,2508.23876953125,429827709,1078110523932.5962,JAL,9201.T,Stock
2022-10-24,2513.656005859375,429827709,1080439002212.6257,JAL,9201.T,Stock
2022-10-25,2522.684814453125,429827709,1084319834325.4768,JAL,9201.T,Stock
2022-10-26,2507.33544921875,429827709,1077722251832.1812,JAL,9201.T,Stock
2022-10-27,2483.8603515625,429827709,1067632004388.044,JAL,9201.T,Stock
2022-10-28,2472.122802734375,429827709,1062586880665.9753,JAL,9201.T,Stock
2022-10-31,2505.5302734375,429827709,1076946337261.7842,JAL,9201.T,Stock
2022-11-01,2531.7138671875,429827709,1088200771376.7334,JAL,9201.T,Stock
2022-11-02,2525.3935546875,429827709,1085484125934.6943,JAL,9201.T,Stock
2022-11-04,2574.149658203125,429827709,1106440850208.5823,JAL,9201.T,Stock
2022-11-07,2555.189208984375,429827709,1098291123759.2761,JAL,9201.T,Stock
2022-11-08,2542.548583984375,429827709,1092857832875.198,JAL,9201.T,Stock
2022-11-09,2482.05517578125,429827709,1066856089817.647,JAL,9201.T,Stock
2022-11-10,2473.9287109375,429827709,1063363110051.5889,JAL,9201.T,Stock
2022-11-11,2430.58984375,429827709,1044734864057.7305,JAL,9201.T,Stock
2022-11-14,2356.55224609375,429827709,1012911453077.2808,JAL,9201.T,Stock
2022-11-15,2377.319091796875,429827709,1021837618789.0115,JAL,9201.T,Stock
2022-11-16,2340.300048828125,429827709,1005925808360.3811,JAL,9201.T,Stock
2022-11-17,2390.862548828125,429827709,1027658971896.6936,JAL,9201.T,Stock
2022-11-18,2368.289794921875,429827709,1017956576799.3494,JAL,9201.T,Stock
2022-11-21,2380.93017578125,429827709,1023389762745.022,JAL,9201.T,Stock
2022-11-22,2417.94921875,429827709,1039301573173.6523,JAL,9201.T,Stock
2022-11-24,2424.26953125,429827709,1042018218615.6914,JAL,9201.T,Stock
2022-11-25,2443.230224609375,429827709,1050168050003.4031,JAL,9201.T,Stock
2022-11-28,2449.550537109375,429827709,1052884695445.4421,JAL,9201.T,Stock
2022-11-29,2473.9287109375,429827709,1063363110051.5889,JAL,9201.T,Stock
2022-11-30,2467.608154296875,429827709,1060646359671.1443,JAL,9201.T,Stock
2022-12-01,2461.288330078125,429827709,1057929924105.9163,JAL,9201.T,Stock
2022-12-02,2420.658203125,429827709,1040465969721.2754,JAL,9201.T,Stock
2022-12-05,2437.81298828125,429827709,1047839571723.3735,JAL,9201.T,Stock
2022-12-06,2426.075439453125,429827709,1042794448001.3049,JAL,9201.T,Stock
2022-12-07,2480.248779296875,429827709,1066079650555.2224,JAL,9201.T,Stock
2022-12-08,2481.15185546875,429827709,1066467817717.2319,JAL,9201.T,Stock
2022-12-09,2463.996826171875,429827709,1059094110776.7283,JAL,9201.T,Stock
2022-12-12,2474.831298828125,429827709,1063751067336.7874,JAL,9201.T,Stock
2022-12-13,2512.753173828125,429827709,1080050939989.0217,JAL,9201.T,Stock
2022-12-14,2485.666015625,429827709,1068408128835.252,JAL,9201.T,Stock
2022-12-15,2471.219970703125,429827709,1062198818442.3713,JAL,9201.T,Stock
2022-12-16,2465.802734375,429827709,1059870340162.3418,JAL,9201.T,Stock
2022-12-19,2448.6474609375,429827709,1052496528283.4326,JAL,9201.T,Stock
2022-12-20,2394.47412109375,429827709,1029211325729.5151,JAL,9201.T,Stock
2022-12-21,2413.434814453125,429827709,1037361157117.2268,JAL,9201.T,Stock
2022-12-22,2418.85205078125,429827709,1039689635397.2563,JAL,9201.T,Stock
2022-12-23,2410.726318359375,429827709,1036196970446.4148,JAL,9201.T,Stock
2022-12-26,2417.046142578125,429827709,1038913406011.6428,JAL,9201.T,Stock
2022-12-27,2470.317138671875,429827709,1061810756218.7673,JAL,9201.T,Stock
2022-12-28,2451.356201171875,429827709,1053660819892.6501,JAL,9201.T,Stock
2022-12-29,2428.783935546875,429827709,1043958634672.117,JAL,9201.T,Stock
2022-12-30,2433.298583984375,429827709,1045899155666.948,JAL,9201.T,Stock
2023-01-04,2382.736328125,429827709,1024166097069.041,JAL,9201.T,Stock
2023-01-05,2353.843505859375,429827709,1011747161468.0632,JAL,9201.T,Stock
2023-01-06,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2023-01-10,2386.34814453125,429827709,1025718555840.2681,JAL,9201.T,Stock
2023-01-11,2340.300048828125,429827709,1005925808360.3811,JAL,9201.T,Stock
2023-01-12,2317.72802734375,429827709,996223728078.2534,JAL,9201.T,Stock
2023-01-13,2345.7177734375,429827709,1008254496517.2217,JAL,9201.T,Stock
2023-01-16,2329.46533203125,429827709,1001268746861.9165,JAL,9201.T,Stock
2023-01-17,2316.824951171875,429827709,995835560916.2439,JAL,9201.T,Stock
2023-01-18,2347.523681640625,429827709,1009030725902.8352,JAL,9201.T,Stock
2023-01-19,2358.3583984375,429827709,1013687787401.2998,JAL,9201.T,Stock
2023-01-20,2458.579345703125,429827709,1056765527558.2932,JAL,9201.T,Stock
2023-01-23,2455.87060546875,429827709,1055601235949.0757,JAL,9201.T,Stock
2023-01-24,2464.899658203125,429827709,1059482173000.3323,JAL,9201.T,Stock
2023-01-25,2480.248779296875,429827709,1066079650555.2224,JAL,9201.T,Stock
2023-01-26,2491.986572265625,429827709,1071124879215.6965,JAL,9201.T,Stock
2023-01-27,2488.375,429827709,1069572525382.875,JAL,9201.T,Stock
2023-01-30,2494.6953125,429827709,1072289170824.9141,JAL,9201.T,Stock
2023-01-31,2482.95751953125,429827709,1067243942164.44,JAL,9201.T,Stock
2023-02-01,2477.540283203125,429827709,1064915463884.4104,JAL,9201.T,Stock
2023-02-02,2434.201416015625,429827709,1046287217890.552,JAL,9201.T,Stock
2023-02-03,2346.62060546875,429827709,1008642558740.8257,JAL,9201.T,Stock
2023-02-06,2369.19287109375,429827709,1018344743961.3589,JAL,9201.T,Stock
2023-02-07,2360.164306640625,429827709,1014464016786.9133,JAL,9201.T,Stock
2023-02-08,2369.19287109375,429827709,1018344743961.3589,JAL,9201.T,Stock
2023-02-09,2360.164306640625,429827709,1014464016786.9133,JAL,9201.T,Stock
2023-02-10,2337.591552734375,429827709,1004761621689.5691,JAL,9201.T,Stock
2023-02-13,2322.24267578125,429827709,998164249073.0845,JAL,9201.T,Stock
2023-02-14,2324.950927734375,429827709,999328330805.491,JAL,9201.T,Stock
2023-02-15,2312.310546875,429827709,993895144859.8184,JAL,9201.T,Stock
2023-02-16,2323.1455078125,429827709,998552311296.6885,JAL,9201.T,Stock
2023-02-17,2315.92236328125,429827709,995447603631.0454,JAL,9201.T,Stock
2023-02-20,2348.426513671875,429827709,1009418788126.4392,JAL,9201.T,Stock
2023-02-21,2315.92236328125,429827709,995447603631.0454,JAL,9201.T,Stock
2023-02-22,2288.835205078125,429827709,983804792477.2756,JAL,9201.T,Stock
2023-02-24,2315.92236328125,429827709,995447603631.0454,JAL,9201.T,Stock
2023-02-27,2316.824951171875,429827709,995835560916.2439,JAL,9201.T,Stock
2023-02-28,2315.019287109375,429827709,995059436469.0359,JAL,9201.T,Stock
2023-03-01,2309.60205078125,429827709,992730958189.0063,JAL,9201.T,Stock
2023-03-02,2318.631103515625,429827709,996611895240.263,JAL,9201.T,Stock
2023-03-03,2319.533935546875,429827709,996999957463.867,JAL,9201.T,Stock
2023-03-06,2341.202880859375,429827709,1006313870583.9851,JAL,9201.T,Stock
2023-03-07,2336.68896484375,429827709,1004373664404.3706,JAL,9201.T,Stock
2023-03-08,2370.9990234375,429827709,1019121078285.3779,JAL,9201.T,Stock
2023-03-09,2398.988525390625,429827709,1031151741785.9407,JAL,9201.T,Stock
2023-03-10,2347.523681640625,429827709,1009030725902.8352,JAL,9201.T,Stock
2023-03-13,2333.97998046875,429827709,1003209267856.7476,JAL,9201.T,Stock
2023-03-14,2297.8642578125,429827709,987685729528.5322,JAL,9201.T,Stock
2023-03-15,2306.89306640625,429827709,991566561641.3833,JAL,9201.T,Stock
2023-03-16,2248.205322265625,429827709,966340943031.0403,JAL,9201.T,Stock
2023-03-17,2314.1162109375,429827709,994671269307.0264,JAL,9201.T,Stock
2023-03-20,2245.496337890625,429827709,965176546483.4172,JAL,9201.T,Stock
2023-03-22,2243.690673828125,429827709,964400422036.2092,JAL,9201.T,Stock
2023-03-23,2259.94287109375,429827709,971386066753.1089,JAL,9201.T,Stock
2023-03-24,2262.651611328125,429827709,972550358362.3264,JAL,9201.T,Stock
2023-03-27,2280.709228515625,429827709,980312022588.0286,JAL,9201.T,Stock
2023-03-28,2282.515380859375,429827709,981088356912.0476,JAL,9201.T,Stock
2023-03-29,2306.89306640625,429827709,991566561641.3833,JAL,9201.T,Stock
2023-03-30,2332.424072265625,429827709,1002540495398.384,JAL,9201.T,Stock
2023-03-31,2354.30810546875,429827709,1011946859253.7632,JAL,9201.T,Stock
2023-04-03,2374.36767578125,429827709,1020569018404.7095,JAL,9201.T,Stock
2023-04-04,2367.985107421875,429827709,1017825613669.2634,JAL,9201.T,Stock
2023-04-05,2314.187744140625,429827709,994702016259.843,JAL,9201.T,Stock
2023-04-06,2288.656982421875,429827709,983728187441.2478,JAL,9201.T,Stock
2023-04-07,2310.540771484375,429827709,993134446358.2214,JAL,9201.T,Stock
2023-04-10,2319.65869140625,429827709,997053580989.0864,JAL,9201.T,Stock
2023-04-11,2304.157958984375,429827709,990390936684.3699,JAL,9201.T,Stock
2023-04-12,2306.893310546875,429827709,991566666579.7888,JAL,9201.T,Stock
2023-04-13,2286.833251953125,429827709,982944297552.0315,JAL,9201.T,Stock
2023-04-14,2286.833251953125,429827709,982944297552.0315,JAL,9201.T,Stock
2023-04-17,2323.30615234375,429827709,998621360767.519,JAL,9201.T,Stock
2023-04-18,2328.777099609375,429827709,1000972925496.7625,JAL,9201.T,Stock
2023-04-19,2353.39599609375,429827709,1011554809370.7495,JAL,9201.T,Stock
2023-04-20,2357.954833984375,429827709,1013514324216.9792,JAL,9201.T,Stock
2023-04-21,2336.071533203125,429827709,1004108275176.8167,JAL,9201.T,Stock
2023-04-24,2381.662353515625,429827709,1023704473023.1692,JAL,9201.T,Stock
2023-04-25,2357.04345703125,429827709,1013122589149.1821,JAL,9201.T,Stock
2023-04-26,2351.572265625,429827709,1010770919481.5332,JAL,9201.T,Stock
2023-04-27,2326.04150390625,429827709,999797090662.938,JAL,9201.T,Stock
2023-04-28,2357.954833984375,429827709,1013514324216.9792,JAL,9201.T,Stock
2023-05-01,2413.575439453125,429827709,1037421601638.8049,JAL,9201.T,Stock
2023-05-02,2413.575439453125,429827709,1037421601638.8049,JAL,9201.T,Stock
2023-05-08,2454.607421875,429827709,1055058284638.9277,JAL,9201.T,Stock
2023-05-09,2430.900390625,429827709,1044868345709.5488,JAL,9201.T,Stock
2023-05-10,2412.6640625,429827709,1037029866571.0078,JAL,9201.T,Stock
2023-05-11,2410.840576171875,429827709,1036246081620.197,JAL,9201.T,Stock
2023-05-12,2429.988525390625,429827709,1044476400764.9407,JAL,9201.T,Stock
2023-05-15,2434.54736328125,429827709,1046435915611.1704,JAL,9201.T,Stock
2023-05-16,2438.19482421875,429827709,1048003695389.603,JAL,9201.T,Stock
2023-05-17,2491.9921875,429827709,1071127292799.0234,JAL,9201.T,Stock
2023-05-18,2481.050048828125,429827709,1066424058402.1311,JAL,9201.T,Stock
2023-05-19,2462.8134765625,429827709,1058585474325.1846,JAL,9201.T,Stock
2023-05-22,2523.905517578125,429827709,1084844526353.0647,JAL,9201.T,Stock
2023-05-23,2493.815673828125,429827709,1071911077749.8342,JAL,9201.T,Stock
2023-05-24,2419.04638671875,429827709,1039773166368.0483,JAL,9201.T,Stock
2023-05-25,2393.515869140625,429827709,1028799442487.8586,JAL,9201.T,Stock
2023-05-26,2466.46142578125,429827709,1060153463980.4282,JAL,9201.T,Stock
2023-05-29,2450.04833984375,429827709,1053098664854.2925,JAL,9201.T,Stock
2023-05-30,2432.723876953125,429827709,1045652130660.3596,JAL,9201.T,Stock
2023-05-31,2430.900390625,429827709,1044868345709.5488,JAL,9201.T,Stock
2023-06-01,2493.815673828125,429827709,1071911077749.8342,JAL,9201.T,Stock
2023-06-02,2488.3447265625,429827709,1069559513020.5908,JAL,9201.T,Stock
2023-06-05,2506.124755859375,429827709,1077201862279.2195,JAL,9201.T,Stock
2023-06-06,2509.7724609375,429827709,1078769746996.0576,JAL,9201.T,Stock
2023-06-07,2495.638916015625,429827709,1072694757762.2395,JAL,9201.T,Stock
2023-06-08,2498.374755859375,429827709,1073870697534.4695,JAL,9201.T,Stock
2023-06-09,2491.5361328125,429827709,1070931267857.5166,JAL,9201.T,Stock
2023-06-12,2523.905517578125,429827709,1084844526353.0647,JAL,9201.T,Stock
2023-06-13,2528.46435546875,429827709,1086804041199.2944,JAL,9201.T,Stock
2023-06-14,2598.67431640625,429827709,1116982227858.0396,JAL,9201.T,Stock
2023-06-15,2605.51318359375,429827709,1119921762473.398,JAL,9201.T,Stock
2023-06-16,2720.40185546875,429827709,1169304097095.482,JAL,9201.T,Stock
2023-06-19,2688.944091796875,429827709,1155782678606.1365,JAL,9201.T,Stock
2023-06-20,2702.165283203125,429827709,1161465513018.5354,JAL,9201.T,Stock
2023-06-21,2794.714599609375,429827709,1201245773658.95,JAL,9201.T,Stock
2023-06-22,2782.861328125,429827709,1196150909132.666,JAL,9201.T,Stock
2023-06-23,2792.89111328125,429827709,1200461988708.1392,JAL,9201.T,Stock
2023-06-26,2767.360107421875,429827709,1189488054951.1384,JAL,9201.T,Stock
2023-06-27,2813.86279296875,429827709,1209476197742.099,JAL,9201.T,Stock
2023-06-28,2895.0146484375,429827709,1244357513859.331,JAL,9201.T,Stock
2023-06-29,2864.0126953125,429827709,1231032015373.087,JAL,9201.T,Stock
2023-06-30,2844.8642578125,429827709,1222801486351.5322,JAL,9201.T,Stock
2023-07-03,2845.776611328125,429827709,1223193641172.9514,JAL,9201.T,Stock
2023-07-04,2844.8642578125,429827709,1222801486351.5322,JAL,9201.T,Stock
2023-07-05,2845.776611328125,429827709,1223193641172.9514,JAL,9201.T,Stock
2023-07-06,2843.040771484375,429827709,1222017701400.7214,JAL,9201.T,Stock
2023-07-07,2857.6298828125,429827709,1228288505699.2354,JAL,9201.T,Stock
2023-07-10,2842.129150390625,429827709,1221625861394.5188,JAL,9201.T,Stock
2023-07-11,2824.8046875,429827709,1214179327200.586,JAL,9201.T,Stock
2023-07-12,2798.362060546875,429827709,1202813553437.3826,JAL,9201.T,Stock
2023-07-13,2777.39013671875,429827709,1193799239465.017,JAL,9201.T,Stock
2023-07-14,2740.91748046875,429827709,1178122281187.935,JAL,9201.T,Stock
