Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-03-28,2944.670166015625,955255309,2812911809340.337,JR_Central,9022.T,Stock
2025-03-31,2832.5205078125,955255309,2705780252939.2666,JR_Central,9022.T,Stock
2025-04-01,2863.783447265625,955255309,2735644341826.8096,JR_Central,9022.T,Stock
2025-04-02,2832.5205078125,955255309,2705780252939.2666,JR_Central,9022.T,Stock
2025-04-03,2899.016357421875,955255309,2769300766305.088,JR_Central,9022.T,Stock
2025-04-04,2941.1962890625,955255309,2809593369938.052,JR_Central,9022.T,Stock
2025-04-07,2768.506103515625,955255309,2644630153382.204,JR_Central,9022.T,Stock
2025-04-08,2842.4453125,955255309,2715260975307.789,JR_Central,9022.T,Stock
2025-04-09,2807.21240234375,955255309,2681604550829.511,JR_Central,9022.T,Stock
2025-04-10,2964.0234375,955255309,2831399124672.3047,JR_Central,9022.T,Stock
2025-04-11,2836.98681640625,955255309,2710046717935.0786,JR_Central,9022.T,Stock
2025-04-14,2870.234375,955255309,2741806624793.047,JR_Central,9022.T,Stock
2025-04-15,2849.888916015625,955255309,2722371517084.1807,JR_Central,9022.T,Stock
2025-04-16,2872.219482421875,955255309,2743702909196.7285,JR_Central,9022.T,Stock
2025-04-17,2914.39990234375,955255309,2783995979262.9487,JR_Central,9022.T,Stock
2025-04-18,2975.43701171875,955255309,2842302002039.431,JR_Central,9022.T,Stock
2025-04-21,2965.51220703125,955255309,2832821279670.9087,JR_Central,9022.T,Stock
2025-04-22,2996.27880859375,955255309,2862211239153.3745,JR_Central,9022.T,Stock
2025-04-23,3010.17333984375,955255309,2875484063896.0034,JR_Central,9022.T,Stock
2025-04-24,2867.75341796875,955255309,2739436677417.5444,JR_Central,9022.T,Stock
2025-04-25,2888.09912109375,955255309,2758872018343.0386,JR_Central,9022.T,Stock
2025-04-28,2931.76806640625,955255309,2800587010191.235,JR_Central,9022.T,Stock
2025-04-30,2908.941162109375,955255309,2778781488673.6104,JR_Central,9022.T,Stock
2025-05-01,3192.78857421875,955255309,3049928236037.0015,JR_Central,9022.T,Stock
2025-05-02,3211.6455078125,955255309,3067941421963.8916,JR_Central,9022.T,Stock
2025-05-07,3126.29296875,955255309,2986407955887.8086,JR_Central,9022.T,Stock
2025-05-08,3075.6767578125,955255309,2938056551668.298,JR_Central,9022.T,Stock
2025-05-09,3025.060546875,955255309,2889705147448.787,JR_Central,9022.T,Stock
2025-05-12,3050.864990234375,955255309,2914354978963.62,JR_Central,9022.T,Stock
2025-05-13,3073.69189453125,955255309,2936160500481.2446,JR_Central,9022.T,Stock
2025-05-14,3050.864990234375,955255309,2914354978963.62,JR_Central,9022.T,Stock
2025-05-15,3064.759521484375,955255309,2927627803706.249,JR_Central,9022.T,Stock
2025-05-16,3069.721923828125,955255309,2932368164890.51,JR_Central,9022.T,Stock
2025-05-19,3018.11328125,955255309,2883068735077.4727,JR_Central,9022.T,Stock
2025-05-20,2993.30126953125,955255309,2859366929156.1665,JR_Central,9022.T,Stock
2025-05-21,3037.962890625,955255309,2902030179814.5176,JR_Central,9022.T,Stock
2025-05-22,3027.04541015625,955255309,2891601198635.8403,JR_Central,9022.T,Stock
2025-05-23,3078.654052734375,955255309,2940900628448.878,JR_Central,9022.T,Stock
2025-05-26,3123.3154296875,955255309,2983563645890.6006,JR_Central,9022.T,Stock
2025-05-27,3136.217529296875,955255309,2995888445039.703,JR_Central,9022.T,Stock
2025-05-28,3119.345458984375,955255309,2979771310299.866,JR_Central,9022.T,Stock
2025-05-29,3097.51123046875,955255309,2958914047592.396,JR_Central,9022.T,Stock
2025-05-30,3137.210205078125,955255309,2996836703849.8574,JR_Central,9022.T,Stock
2025-06-02,3099.49609375,955255309,2960810098779.449,JR_Central,9022.T,Stock
2025-06-03,3089.5712890625,955255309,2951329376410.927,JR_Central,9022.T,Stock
2025-06-04,3099.49609375,955255309,2960810098779.449,JR_Central,9022.T,Stock
2025-06-05,3089.5712890625,955255309,2951329376410.927,JR_Central,9022.T,Stock
2025-06-06,3105.450927734375,955255309,2966498485557.2373,JR_Central,9022.T,Stock
2025-06-09,3082.6240234375,955255309,2944692964039.6123,JR_Central,9022.T,Stock
2025-06-10,3073.69189453125,955255309,2936160500481.2446,JR_Central,9022.T,Stock
2025-06-11,3072.69921875,955255309,2935212241671.09,JR_Central,9022.T,Stock
2025-06-12,3059.797119140625,955255309,2922887442521.9873,JR_Central,9022.T,Stock
2025-06-13,3053.84228515625,955255309,2917199055744.1997,JR_Central,9022.T,Stock
2025-06-16,3068.729248046875,955255309,2931419906080.3555,JR_Central,9022.T,Stock
2025-06-17,3080.63916015625,955255309,2942796912852.559,JR_Central,9022.T,Stock
2025-06-18,3121.330322265625,955255309,2981667361486.919,JR_Central,9022.T,Stock
2025-06-19,3169.9619140625,955255309,3028122947736.005,JR_Central,9022.T,Stock
2025-06-20,3139.195068359375,955255309,2998732755036.911,JR_Central,9022.T,Stock
2025-06-23,3102.473388671875,955255309,2963654175560.0293,JR_Central,9022.T,Stock
2025-06-24,3115.37548828125,955255309,2975978974709.1313,JR_Central,9022.T,Stock
2025-06-25,3118.35302734375,955255309,2978823284706.3394,JR_Central,9022.T,Stock
2025-06-26,3146.142333984375,955255309,3005369167408.2256,JR_Central,9022.T,Stock
2025-06-27,3172.939208984375,955255309,3030967024516.585,JR_Central,9022.T,Stock
2025-06-30,3207.67578125,955255309,3064149319589.785,JR_Central,9022.T,Stock
2025-07-01,3201.720947265625,955255309,3058460932811.997,JR_Central,9022.T,Stock
2025-07-02,3201.720947265625,955255309,3058460932811.997,JR_Central,9022.T,Stock
2025-07-03,3207.67578125,955255309,3064149319589.785,JR_Central,9022.T,Stock
2025-07-04,3195.76611328125,955255309,3052772546034.2095,JR_Central,9022.T,Stock
2025-07-07,3244.397216796875,955255309,3099227665850.039,JR_Central,9022.T,Stock
2025-07-08,3239.43505859375,955255309,3094487537882.406,JR_Central,9022.T,Stock
2025-07-09,3279.134033203125,955255309,3132410194139.867,JR_Central,9022.T,Stock
2025-07-10,3302.953125,955255309,3155163508034.3906,JR_Central,9022.T,Stock
2025-07-11,3307.91552734375,955255309,3159903869218.652,JR_Central,9022.T,Stock
2025-07-14,3270.201416015625,955255309,3123877264148.243,JR_Central,9022.T,Stock
2025-07-15,3250.35205078125,955255309,3104916052627.8267,JR_Central,9022.T,Stock
2025-07-16,3249.359619140625,955255309,3103968027034.3,JR_Central,9022.T,Stock
2025-07-17,3299.975830078125,955255309,3152319431253.8105,JR_Central,9022.T,Stock
2025-07-18,3311.885498046875,955255309,3163696204809.3867,JR_Central,9022.T,Stock
2025-07-22,3324.78759765625,955255309,3176021003958.489,JR_Central,9022.T,Stock
2025-07-23,3365.47900390625,955255309,3214891685809.477,JR_Central,9022.T,Stock
2025-07-24,3389.29833984375,955255309,3237645232920.6284,JR_Central,9022.T,Stock
2025-07-25,3413.117919921875,955255309,3260399013248.408,JR_Central,9022.T,Stock
2025-07-28,3406.17041015625,955255309,3253762367660.4653,JR_Central,9022.T,Stock
2025-07-29,3406.17041015625,955255309,3253762367660.4653,JR_Central,9022.T,Stock
2025-07-30,3461.7490234375,955255309,3306854133064.2373,JR_Central,9022.T,Stock
2025-07-31,3484.575927734375,955255309,3328659654581.8623,JR_Central,9022.T,Stock
2025-08-01,3570.921142578125,955255309,3411141379468.0996,JR_Central,9022.T,Stock
2025-08-04,3567.94384765625,955255309,3408297302687.52,JR_Central,9022.T,Stock
2025-08-05,3621.537353515625,955255309,3459492783687.6104,JR_Central,9022.T,Stock
2025-08-06,3709.867431640625,955255309,3543870559760.9014,JR_Central,9022.T,Stock
2025-08-07,3739.641845703125,955255309,3572312726866.4688,JR_Central,9022.T,Stock
2025-08-08,3776.36328125,955255309,3607391073126.7227,JR_Central,9022.T,Stock
2025-08-12,3793.2353515625,955255309,3623508207866.5596,JR_Central,9022.T,Stock
2025-08-13,3797.205322265625,955255309,3627300543457.294,JR_Central,9022.T,Stock
2025-08-14,3793.2353515625,955255309,3623508207866.5596,JR_Central,9022.T,Stock
2025-08-15,3862.70849609375,955255309,3689872798012.9604,JR_Central,9022.T,Stock
2025-08-18,3900.42236328125,955255309,3725899169866.7407,JR_Central,9022.T,Stock
2025-08-19,3950.046142578125,955255309,3773302548492.7246,JR_Central,9022.T,Stock
2025-08-20,3948.061279296875,955255309,3771406497305.672,JR_Central,9022.T,Stock
2025-08-21,3901.4150390625,955255309,3726847428676.8955,JR_Central,9022.T,Stock
2025-08-22,3909.35498046875,955255309,3734432099858.3647,JR_Central,9022.T,Stock
2025-08-25,3917.29443359375,955255309,3742016304606.5776,JR_Central,9022.T,Stock
2025-08-26,3820.0322265625,955255309,3649106064974.919,JR_Central,9022.T,Stock
2025-08-27,3853.7763671875,955255309,3681340334454.593,JR_Central,9022.T,Stock
2025-08-28,3930.19677734375,955255309,3754341336972.308,JR_Central,9022.T,Stock
2025-08-29,3893.47509765625,955255309,3719262757495.4263,JR_Central,9022.T,Stock
2025-09-01,3946.076416015625,955255309,3769510446118.618,JR_Central,9022.T,Stock
2025-09-02,3936.151611328125,955255309,3760029723750.0957,JR_Central,9022.T,Stock
2025-09-03,3975.8505859375,955255309,3797952380007.5576,JR_Central,9022.T,Stock
2025-09-04,4007.60986328125,955255309,3828290598300.178,JR_Central,9022.T,Stock
2025-09-05,4050.2861328125,955255309,3869057331338.2197,JR_Central,9022.T,Stock
2025-09-08,4124.7216796875,955255309,3940162282668.882,JR_Central,9022.T,Stock
2025-09-09,4133.65380859375,955255309,3948694746227.2495,JR_Central,9022.T,Stock
2025-09-10,4120.751953125,955255309,3936370180294.7754,JR_Central,9022.T,Stock
2025-09-11,4164.42041015625,955255309,3978084705709.7153,JR_Central,9022.T,Stock
2025-09-12,4155.48828125,955255309,3969552242151.3477,JR_Central,9022.T,Stock
2025-09-16,4213.0517578125,955255309,4024540058742.173,JR_Central,9022.T,Stock
2025-09-17,4257.712890625,955255309,4067202842967.2676,JR_Central,9022.T,Stock
2025-09-18,4146.55615234375,955255309,3961019778592.98,JR_Central,9022.T,Stock
2025-09-19,4137.6240234375,955255309,3952487315034.6123,JR_Central,9022.T,Stock
2025-09-22,4125.71435546875,955255309,3941110541479.0366,JR_Central,9022.T,Stock
2025-09-24,4182.28466796875,955255309,3995149632826.4507,JR_Central,9022.T,Stock
2025-09-25,4191.2177734375,955255309,4003683029251.331,JR_Central,9022.T,Stock
2025-09-26,4234.88623046875,955255309,4045397554666.271,JR_Central,9022.T,Stock
2025-09-29,4177.10595703125,955255309,3990202641709.6274,JR_Central,9022.T,Stock
2025-09-30,4226.91650390625,955255309,4037784431056.1646,JR_Central,9022.T,Stock
2025-10-01,4225.92041015625,955255309,4036832907213.2153,JR_Central,9022.T,Stock
2025-10-02,4194.0419921875,955255309,4006380879206.046,JR_Central,9022.T,Stock
2025-10-03,4221.935546875,955255309,4033026345408.162,JR_Central,9022.T,Stock
2025-10-06,4255.806640625,955255309,4065381887534.4863,JR_Central,9022.T,Stock
2025-10-07,4331.5185546875,955255309,4137706095397.241,JR_Central,9022.T,Stock
2025-10-08,4311.59423828125,955255309,4118673286371.975,JR_Central,9022.T,Stock
2025-10-09,4333.51123046875,955255309,4139609609516.396,JR_Central,9022.T,Stock
2025-10-10,4255.806640625,955255309,4065381887534.4863,JR_Central,9022.T,Stock
2025-10-14,4249.82958984375,955255309,4059672278043.5347,JR_Central,9022.T,Stock
2025-10-15,4271.74609375,955255309,4080608134754.699,JR_Central,9022.T,Stock
2025-10-16,4281.7080078125,955255309,4090124306050.704,JR_Central,9022.T,Stock
2025-10-17,4205.99609375,955255309,4017800098187.949,JR_Central,9022.T,Stock
2025-10-20,4237.875,955255309,4048252592628.375,JR_Central,9022.T,Stock
2025-10-21,4193.04541015625,955255309,4005428888929.8403,JR_Central,9022.T,Stock
2025-10-22,4175.11376953125,955255309,3988299594023.729,JR_Central,9022.T,Stock
2025-10-23,4218.94677734375,955255309,4030171307446.058,JR_Central,9022.T,Stock
2025-10-24,4172.125,955255309,3985444556061.625,JR_Central,9022.T,Stock
2025-10-27,4205.0,955255309,4016848574345.0,JR_Central,9022.T,Stock
2025-10-28,4166.14794921875,955255309,3979734946570.6733,JR_Central,9022.T,Stock
2025-10-29,4118.330078125,955255309,3934056671343.291,JR_Central,9022.T,Stock
2025-10-30,3778.622314453125,955255309,3609549026587.215,JR_Central,9022.T,Stock
2025-10-31,3751.724853515625,955255309,3583855084228.048,JR_Central,9022.T,Stock
2025-11-04,3746.74365234375,955255309,3579096765363.4175,JR_Central,9022.T,Stock
2025-11-05,3914.10693359375,955255309,3738971428309.14,JR_Central,9022.T,Stock
2025-11-06,3974.875732421875,955255309,3797021146011.26,JR_Central,9022.T,Stock
2025-11-07,4082.46630859375,955255309,3899797615097.812,JR_Central,9022.T,Stock
2025-11-10,4112.3525390625,955255309,3928346595419.083,JR_Central,9022.T,Stock
2025-11-11,3944.989501953125,955255309,3768472165689.9883,JR_Central,9022.T,Stock
2025-11-12,4012.731689453125,955255309,3833183249942.6367,JR_Central,9022.T,Stock
2025-11-13,4065.53076171875,955255309,3883619844034.65,JR_Central,9022.T,Stock
2025-11-14,4120.322265625,955255309,3935959719029.1895,JR_Central,9022.T,Stock
2025-11-17,3996.792236328125,955255309,3817957002722.424,JR_Central,9022.T,Stock
2025-11-18,4052.580078125,955255309,3871248634776.541,JR_Central,9022.T,Stock
2025-11-19,4074.49658203125,955255309,3892184491487.7056,JR_Central,9022.T,Stock
2025-11-20,4049.59130859375,955255309,3868393596814.437,JR_Central,9022.T,Stock
2025-11-21,4074.49658203125,955255309,3892184491487.7056,JR_Central,9022.T,Stock
2025-11-25,4181.0908203125,955255309,3994009203514.6807,JR_Central,9022.T,Stock
2025-11-26,4262.7802734375,955255309,4072043487301.6436,JR_Central,9022.T,Stock
2025-11-27,4309.60205078125,955255309,4116770238686.0767,JR_Central,9022.T,Stock
2025-11-28,4251.82177734375,955255309,4061575325729.433,JR_Central,9022.T,Stock
2025-12-01,4284.69677734375,955255309,4092979344012.808,JR_Central,9022.T,Stock
2025-12-02,4338.4921875,955255309,4144367695164.3984,JR_Central,9022.T,Stock
2025-12-03,4303.625,955255309,4111060629195.125,JR_Central,9022.T,Stock
2025-12-04,4351.44287109375,955255309,4156738904422.5073,JR_Central,9022.T,Stock
2025-12-05,4230.9013671875,955255309,4041590992861.218,JR_Central,9022.T,Stock
2025-12-08,4359.41259765625,955255309,4164352028032.614,JR_Central,9022.T,Stock
2025-12-09,4388.302734375,955255309,4191949484510.9355,JR_Central,9022.T,Stock
2025-12-10,4462.02197265625,955255309,4262370178254.5356,JR_Central,9022.T,Stock
2025-12-11,4379.3369140625,955255309,4183384837057.88,JR_Central,9022.T,Stock
2025-12-12,4413.2080078125,955255309,4215740379184.204,JR_Central,9022.T,Stock
2025-12-15,4507.84765625,955255309,4306145405796.0195,JR_Central,9022.T,Stock
2025-12-16,4413.2080078125,955255309,4215740379184.204,JR_Central,9022.T,Stock
2025-12-17,4384.31787109375,955255309,4188142922705.8823,JR_Central,9022.T,Stock
2025-12-18,4436.12060546875,955255309,4237627759738.318,JR_Central,9022.T,Stock
2025-12-19,4483.9384765625,955255309,4283306034965.7,JR_Central,9022.T,Stock
2025-12-22,4294.65869140625,955255309,4102495515308.813,JR_Central,9022.T,Stock
2025-12-23,4315.5791015625,955255309,4122479848177.0283,JR_Central,9022.T,Stock
2025-12-24,4361.40478515625,955255309,4166255075718.512,JR_Central,9022.T,Stock
2025-12-25,4383.32177734375,955255309,4187191398862.933,JR_Central,9022.T,Stock
2025-12-26,4384.31787109375,955255309,4188142922705.8823,JR_Central,9022.T,Stock
2025-12-29,4349.4501953125,955255309,4154835390303.3525,JR_Central,9022.T,Stock
2025-12-30,4320.560546875,955255309,4127238400258.287,JR_Central,9022.T,Stock
2026-01-05,4372.36328125,955255309,4176723237290.7227,JR_Central,9022.T,Stock
2026-01-06,4354.431640625,955255309,4159593942384.6113,JR_Central,9022.T,Stock
2026-01-07,4371.3671875,955255309,4175771713447.7734,JR_Central,9022.T,Stock
2026-01-08,4352.43896484375,955255309,4157690428265.4565,JR_Central,9022.T,Stock
2026-01-09,4357.419921875,955255309,4162448513913.459,JR_Central,9022.T,Stock
2026-01-13,4383.32177734375,955255309,4187191398862.933,JR_Central,9022.T,Stock
2026-01-14,4353.43505859375,955255309,4158641952108.406,JR_Central,9022.T,Stock
2026-01-15,4267.76123046875,955255309,4076801572949.646,JR_Central,9022.T,Stock
2026-01-16,4206.99267578125,955255309,4018752088464.155,JR_Central,9022.T,Stock
2026-01-19,4233.89013671875,955255309,4044446030823.322,JR_Central,9022.T,Stock
2026-01-20,4272.7421875,955255309,4081559658597.6484,JR_Central,9022.T,Stock
2026-01-21,4201.01513671875,955255309,4013042012539.947,JR_Central,9022.T,Stock
2026-01-22,4209.98095703125,955255309,4021606659993.0024,JR_Central,9022.T,Stock
2026-01-23,4244.8486328125,955255309,4054914192395.532,JR_Central,9022.T,Stock
2026-01-26,4283.70068359375,955255309,4092027820169.859,JR_Central,9022.T,Stock
2026-01-27,4247.8369140625,955255309,4057768763924.38,JR_Central,9022.T,Stock
2026-01-28,4213.9658203125,955255309,4025413221798.0557,JR_Central,9022.T,Stock
2026-01-29,4229.9052734375,955255309,4040639469018.2686,JR_Central,9022.T,Stock
2026-01-30,4290.673828125,955255309,4098688953503.76,JR_Central,9022.T,Stock
2026-02-02,4311.59423828125,955255309,4118673286371.975,JR_Central,9022.T,Stock
2026-02-03,4622.41162109375,955255309,4415583241433.102,JR_Central,9022.T,Stock
2026-02-04,4606.47265625,955255309,4400357460646.145,JR_Central,9022.T,Stock
2026-02-05,4627.39306640625,955255309,4420341793514.359,JR_Central,9022.T,Stock
2026-02-06,4650.3056640625,955255309,4442229174068.474,JR_Central,9022.T,Stock
2026-02-09,4698.12353515625,955255309,4487907449295.855,JR_Central,9022.T,Stock
2026-02-10,4699.1201171875,955255309,4488859439572.062,JR_Central,9022.T,Stock
2026-02-12,4647.31689453125,955255309,4439374136106.369,JR_Central,9022.T,Stock
2026-02-13,4629.38525390625,955255309,4422244841200.258,JR_Central,9022.T,Stock
2026-02-16,4539.7265625,955255309,4336597900236.4453,JR_Central,9022.T,Stock
2026-02-17,4597.50634765625,955255309,4391792346759.8325,JR_Central,9022.T,Stock
2026-02-18,4626.396484375,955255309,4419389803238.154,JR_Central,9022.T,Stock
2026-02-19,4786.7861328125,955255309,4572602866416.72,JR_Central,9022.T,Stock
2026-02-20,4605.47607421875,955255309,4399405470369.939,JR_Central,9022.T,Stock
2026-02-24,4612.44970703125,955255309,4406067070137.096,JR_Central,9022.T,Stock
2026-02-25,4605.47607421875,955255309,4399405470369.939,JR_Central,9022.T,Stock
2026-02-26,4570.60888671875,955255309,4366098404400.6655,JR_Central,9022.T,Stock
2026-02-27,4590.533203125,955255309,4385131213425.9316,JR_Central,9022.T,Stock
2026-03-02,4627.39306640625,955255309,4420341793514.359,JR_Central,9022.T,Stock
2026-03-03,4545.70361328125,955255309,4342307509727.397,JR_Central,9022.T,Stock
2026-03-04,4522.791015625,955255309,4320420129173.283,JR_Central,9022.T,Stock
2026-03-05,4401.25341796875,955255309,4204320693769.0444,JR_Central,9022.T,Stock
2026-03-06,4301.63232421875,955255309,4109157115075.97,JR_Central,9022.T,Stock
2026-03-09,4276.72705078125,955255309,4085366220402.7017,JR_Central,9022.T,Stock
2026-03-10,4319.56396484375,955255309,4126286409982.0815,JR_Central,9022.T,Stock
2026-03-11,4362.4013671875,955255309,4167207065994.718,JR_Central,9022.T,Stock
2026-03-12,4281.7080078125,955255309,4090124306050.704,JR_Central,9022.T,Stock
2026-03-13,4204.00390625,955255309,4015897050502.051,JR_Central,9022.T,Stock
2026-03-16,4225.92041015625,955255309,4036832907213.2153,JR_Central,9022.T,Stock
2026-03-17,4293.66259765625,955255309,4101543991465.864,JR_Central,9022.T,Stock
2026-03-18,4369.37451171875,955255309,4173868199328.6187,JR_Central,9022.T,Stock
2026-03-19,4216.95458984375,955255309,4028268259760.1597,JR_Central,9022.T,Stock
2026-03-23,4101.39404296875,955255309,3917878433846.8726,JR_Central,9022.T,Stock
2026-03-24,4140.24658203125,955255309,3954992528054.4556,JR_Central,9022.T,Stock
2026-03-25,4257.79931640625,955255309,4067285401653.641,JR_Central,9022.T,Stock
2026-03-26,4216.95458984375,955255309,4028268259760.1597,JR_Central,9022.T,Stock
2026-03-27,4205.0,955255309,4016848574345.0,JR_Central,9022.T,Stock
2026-03-30,4082.0,955255309,3899352171338.0,JR_Central,9022.T,Stock
2026-03-31,4084.0,955255309,3901262681956.0,JR_Central,9022.T,Stock
2026-04-01,4192.0,955255309,4004430255328.0,JR_Central,9022.T,Stock
2026-04-02,4190.0,955255309,4002519744710.0,JR_Central,9022.T,Stock
2026-04-03,4142.0,955255309,3956667489878.0,JR_Central,9022.T,Stock
2026-04-06,4080.0,955255309,3897441660720.0,JR_Central,9022.T,Stock
2026-04-07,4049.0,955255309,3867828746141.0,JR_Central,9022.T,Stock
2026-04-08,4179.0,955255309,3992011936311.0,JR_Central,9022.T,Stock
2026-04-09,4220.0,955255309,4031177403980.0,JR_Central,9022.T,Stock
2026-04-10,4196.0,955255309,4008251276564.0,JR_Central,9022.T,Stock
2026-04-13,4220.0,955255309,4031177403980.0,JR_Central,9022.T,Stock
2026-04-14,4193.0,955255309,4005385510637.0,JR_Central,9022.T,Stock
2026-04-15,4325.0,955255309,4131479211425.0,JR_Central,9022.T,Stock
2026-04-16,4251.0,955255309,4060790318559.0,JR_Central,9022.T,Stock
2026-04-17,4195.0,955255309,4007296021255.0,JR_Central,9022.T,Stock
2026-04-20,4253.0,955255309,4062700829177.0,JR_Central,9022.T,Stock
2026-04-21,4213.0,955255309,4024490616817.0,JR_Central,9022.T,Stock
2026-04-22,4149.0,955255309,3963354277041.0,JR_Central,9022.T,Stock
2026-04-23,4039.0,955255309,3858276193051.0,JR_Central,9022.T,Stock
2026-04-24,4110.0,955255309,3926099319990.0,JR_Central,9022.T,Stock
2026-04-27,4052.0,955255309,3870694512068.0,JR_Central,9022.T,Stock
2026-04-28,4069.0,955255309,3886933852321.0,JR_Central,9022.T,Stock
2026-04-30,3744.0,955255309,3576475876896.0,JR_Central,9022.T,Stock
2026-05-01,3611.0,955255309,3449426920799.0,JR_Central,9022.T,Stock
2021-05-06,2151.471923828125,153689566,330658786234.3296,JR_Kyushu,9142.T,Stock
2021-05-07,2148.88623046875,153689566,330261392144.11816,JR_Kyushu,9142.T,Stock
2021-05-10,2180.779052734375,153689566,335162986156.6372,JR_Kyushu,9142.T,Stock
2021-05-11,2131.646728515625,153689566,327611860570.8862,JR_Kyushu,9142.T,Stock
2021-05-12,2106.64990234375,153689566,323770109205.1533,JR_Kyushu,9142.T,Stock
2021-05-13,2087.686279296875,153689566,320855598209.2915,JR_Kyushu,9142.T,Stock
2021-05-14,2135.0947265625,153689566,328141781894.2793,JR_Kyushu,9142.T,Stock
2021-05-17,2141.12841796875,153689566,329069097307.8838,JR_Kyushu,9142.T,Stock
2021-05-18,2183.364990234375,153689566,335560417768.71533,JR_Kyushu,9142.T,Stock
2021-05-19,2162.677978515625,153689566,332381039915.8237,JR_Kyushu,9142.T,Stock
2021-05-20,2100.615966796875,153689566,322842756269.6821,JR_Kyushu,9142.T,Stock
2021-05-21,2056.6552734375,153689566,316086456386.2207,JR_Kyushu,9142.T,Stock
2021-05-24,2054.06982421875,153689566,315689099817.876,JR_Kyushu,9142.T,Stock
2021-05-25,2104.92578125,153689566,323505129782.52344,JR_Kyushu,9142.T,Stock
2021-05-26,2126.47509765625,153689566,326817034868.5967,JR_Kyushu,9142.T,Stock
2021-05-27,2125.61328125,153689566,326684582679.14844,JR_Kyushu,9142.T,Stock
2021-05-28,2182.5029296875,153689566,335427928057.4004,JR_Kyushu,9142.T,Stock
2021-05-31,2152.333984375,153689566,330791275945.64453,JR_Kyushu,9142.T,Stock
2021-06-01,2140.266845703125,153689566,328936682640.30225,JR_Kyushu,9142.T,Stock
2021-06-02,2198.880126953125,153689566,337944932397.4507,JR_Kyushu,9142.T,Stock
2021-06-03,2272.147705078125,153689566,349205394681.353,JR_Kyushu,9142.T,Stock
2021-06-04,2350.586669921875,153689566,361260645145.6782,JR_Kyushu,9142.T,Stock
2021-06-07,2326.451416015625,153689566,357551308447.52686,JR_Kyushu,9142.T,Stock
2021-06-08,2360.93017578125,153689566,362850334072.124,JR_Kyushu,9142.T,Stock
2021-06-09,2382.4794921875,153689566,366162239158.19727,JR_Kyushu,9142.T,Stock
2021-06-10,2377.3076171875,153689566,365367375934.041,JR_Kyushu,9142.T,Stock
2021-06-11,2329.037353515625,153689566,357948740059.605,JR_Kyushu,9142.T,Stock
2021-06-14,2303.178466796875,153689566,353974498982.5571,JR_Kyushu,9142.T,Stock
2021-06-15,2279.905517578125,153689566,350397689517.5874,JR_Kyushu,9142.T,Stock
2021-06-16,2242.8408203125,153689566,344701232280.9121,JR_Kyushu,9142.T,Stock
2021-06-17,2248.0126953125,153689566,345496095505.06836,JR_Kyushu,9142.T,Stock
2021-06-18,2176.468994140625,153689566,334500575121.9292,JR_Kyushu,9142.T,Stock
2021-06-21,2152.333984375,153689566,330791275945.64453,JR_Kyushu,9142.T,Stock
2021-06-22,2206.638427734375,153689566,339137302277.41846,JR_Kyushu,9142.T,Stock
2021-06-23,2204.052001953125,153689566,338739795621.60693,JR_Kyushu,9142.T,Stock
2021-06-24,2165.263671875,153689566,332778434006.03516,JR_Kyushu,9142.T,Stock
2021-06-25,2183.364990234375,153689566,335560417768.71533,JR_Kyushu,9142.T,Stock
2021-06-28,2193.70849609375,153689566,337150106695.16113,JR_Kyushu,9142.T,Stock
2021-06-29,2160.091552734375,153689566,331983533260.0122,JR_Kyushu,9142.T,Stock
2021-06-30,2160.091552734375,153689566,331983533260.0122,JR_Kyushu,9142.T,Stock
2021-07-01,2174.745361328125,153689566,334235670743.0327,JR_Kyushu,9142.T,Stock
2021-07-02,2193.70849609375,153689566,337150106695.16113,JR_Kyushu,9142.T,Stock
2021-07-05,2257.494140625,153689566,346953294720.1992,JR_Kyushu,9142.T,Stock
2021-07-06,2281.629150390625,153689566,350662593896.4839,JR_Kyushu,9142.T,Stock
2021-07-07,2264.389892578125,153689566,348013099845.11865,JR_Kyushu,9142.T,Stock
2021-07-08,2232.497314453125,153689566,343111543354.4663,JR_Kyushu,9142.T,Stock
2021-07-09,2246.28857421875,153689566,345231116082.4385,JR_Kyushu,9142.T,Stock
2021-07-12,2235.0830078125,153689566,343508937444.67773,JR_Kyushu,9142.T,Stock
2021-07-13,2230.773193359375,153689566,342846563931.8364,JR_Kyushu,9142.T,Stock
2021-07-14,2219.567626953125,153689566,341124385294.0757,JR_Kyushu,9142.T,Stock
2021-07-15,2198.880126953125,153689566,337944932397.4507,JR_Kyushu,9142.T,Stock
2021-07-16,2187.675048828125,153689566,336222828803.42334,JR_Kyushu,9142.T,Stock
2021-07-19,2160.95361328125,153689566,332116022971.32715,JR_Kyushu,9142.T,Stock
2021-07-20,2117.85546875,153689566,325492287842.91406,JR_Kyushu,9142.T,Stock
2021-07-21,2129.06103515625,153689566,327214466480.6748,JR_Kyushu,9142.T,Stock
2021-07-26,2157.505859375,153689566,331586139169.8008,JR_Kyushu,9142.T,Stock
2021-07-27,2202.328369140625,153689566,338474891242.71045,JR_Kyushu,9142.T,Stock
2021-07-28,2162.677978515625,153689566,332381039915.8237,JR_Kyushu,9142.T,Stock
2021-07-29,2141.990478515625,153689566,329201587019.1987,JR_Kyushu,9142.T,Stock
2021-07-30,2124.75146484375,153689566,326552130489.7002,JR_Kyushu,9142.T,Stock
