Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-25,2209.223876953125,153833866,339853449851.2075,JR_Kyushu,9142.T,Stock
2021-10-26,2207.5,153833866,339588259195.0,JR_Kyushu,9142.T,Stock
2021-10-27,2191.984619140625,153833866,337201468174.93994,JR_Kyushu,9142.T,Stock
2021-10-28,2201.466064453125,153833866,338660035562.6294,JR_Kyushu,9142.T,Stock
2021-10-29,2194.57080078125,153833866,337599310494.8955,JR_Kyushu,9142.T,Stock
2021-11-01,2231.634765625,153833866,343301003496.09766,JR_Kyushu,9142.T,Stock
2021-11-02,2247.150390625,153833866,345687832073.2539,JR_Kyushu,9142.T,Stock
2021-11-04,2293.697021484375,153833866,352848280247.62646,JR_Kyushu,9142.T,Stock
2021-11-05,2292.834716796875,153833866,352715628583.8784,JR_Kyushu,9142.T,Stock
2021-11-08,2378.169677734375,153833866,365843035529.853,JR_Kyushu,9142.T,Stock
2021-11-09,2323.00390625,153833866,357356671631.53906,JR_Kyushu,9142.T,Stock
2021-11-10,2276.45751953125,153833866,350196261014.2627,JR_Kyushu,9142.T,Stock
2021-11-11,2297.144775390625,153833866,353378661560.0415,JR_Kyushu,9142.T,Stock
2021-11-12,2294.558837890625,153833866,352980856797.1821,JR_Kyushu,9142.T,Stock
2021-11-15,2289.38720703125,153833866,352185284828.5596,JR_Kyushu,9142.T,Stock
2021-11-16,2270.423828125,153833866,349268074938.9883,JR_Kyushu,9142.T,Stock
2021-11-17,2234.220703125,153833866,343698808258.95703,JR_Kyushu,9142.T,Stock
2021-11-18,2249.736328125,153833866,346085636836.1133,JR_Kyushu,9142.T,Stock
2021-11-19,2225.6015625,153833866,342372892535.0156,JR_Kyushu,9142.T,Stock
2021-11-22,2220.4296875,153833866,341577283009.2969,JR_Kyushu,9142.T,Stock
2021-11-24,2214.395751953125,153833866,340649059376.9263,JR_Kyushu,9142.T,Stock
2021-11-25,2249.736328125,153833866,346085636836.1133,JR_Kyushu,9142.T,Stock
2021-11-26,2164.40185546875,153833866,332958305004.33105,JR_Kyushu,9142.T,Stock
2021-11-29,2061.827392578125,153833866,317178878824.9927,JR_Kyushu,9142.T,Stock
2021-11-30,2064.413330078125,153833866,317576683587.85205,JR_Kyushu,9142.T,Stock
2021-12-01,2034.2447509765625,153833866,312935734432.9319,JR_Kyushu,9142.T,Stock
2021-12-02,1938.566162109375,153833866,298217127214.0679,JR_Kyushu,9142.T,Stock
2021-12-03,2048.036376953125,153833866,315057353575.3325,JR_Kyushu,9142.T,Stock
2021-12-06,2041.1402587890625,153833866,313996497057.76196,JR_Kyushu,9142.T,Stock
2021-12-07,2116.13134765625,153833866,325532666173.751,JR_Kyushu,9142.T,Stock
2021-12-08,2101.47802734375,153833866,323278489260.3428,JR_Kyushu,9142.T,Stock
2021-12-09,2107.51171875,153833866,324206675335.6172,JR_Kyushu,9142.T,Stock
2021-12-10,2098.0302734375,153833866,322748107947.92773,JR_Kyushu,9142.T,Stock
2021-12-13,2073.033203125,153833866,318902711983.08203,JR_Kyushu,9142.T,Stock
2021-12-14,2047.1741943359375,153833866,314924720690.13257,JR_Kyushu,9142.T,Stock
2021-12-15,2068.723388671875,153833866,318239716564.01514,JR_Kyushu,9142.T,Stock
2021-12-16,2104.064208984375,153833866,323676331580.29834,JR_Kyushu,9142.T,Stock
2021-12-17,2081.65283203125,153833866,320228702821.2158,JR_Kyushu,9142.T,Stock
2021-12-20,2048.89794921875,153833866,315189892567.792,JR_Kyushu,9142.T,Stock
2021-12-21,2060.96533203125,153833866,317046264718.3408,JR_Kyushu,9142.T,Stock
2021-12-22,2060.103515625,153833866,316913688168.78516,JR_Kyushu,9142.T,Stock
2021-12-23,2062.689453125,153833866,317311492931.64453,JR_Kyushu,9142.T,Stock
2021-12-24,2043.7261962890625,153833866,314394301820.62134,JR_Kyushu,9142.T,Stock
2021-12-27,2043.7261962890625,153833866,314394301820.62134,JR_Kyushu,9142.T,Stock
2021-12-28,2052.345947265625,153833866,315720311437.3032,JR_Kyushu,9142.T,Stock
2021-12-29,2082.514892578125,153833866,320361316927.8677,JR_Kyushu,9142.T,Stock
2021-12-30,2061.827392578125,153833866,317178878824.9927,JR_Kyushu,9142.T,Stock
2022-01-04,2071.30908203125,153833866,318637483769.7783,JR_Kyushu,9142.T,Stock
2022-01-05,2072.171142578125,153833866,318770097876.4302,JR_Kyushu,9142.T,Stock
2022-01-06,2037.6922607421875,153833866,313466078188.25073,JR_Kyushu,9142.T,Stock
2022-01-07,2014.4190673828125,153833866,309885872879.61255,JR_Kyushu,9142.T,Stock
2022-01-11,2025.624755859375,153833866,311609687259.1538,JR_Kyushu,9142.T,Stock
2022-01-12,2062.689453125,153833866,317311492931.64453,JR_Kyushu,9142.T,Stock
2022-01-13,2035.1068115234375,153833866,313068348539.58374,JR_Kyushu,9142.T,Stock
2022-01-14,2024.7625732421875,153833866,311477054373.95386,JR_Kyushu,9142.T,Stock
2022-01-17,2035.9683837890625,153833866,313200887532.0432,JR_Kyushu,9142.T,Stock
2022-01-18,2054.06982421875,153833866,315985502093.51074,JR_Kyushu,9142.T,Stock
2022-01-19,2034.2447509765625,153833866,312935734432.9319,JR_Kyushu,9142.T,Stock
2022-01-20,2042.0020751953125,153833866,314129073607.3176,JR_Kyushu,9142.T,Stock
2022-01-21,2080.790771484375,153833866,320096088714.56396,JR_Kyushu,9142.T,Stock
2022-01-24,2066.13720703125,153833866,317841874244.0596,JR_Kyushu,9142.T,Stock
2022-01-25,2043.7261962890625,153833866,314394301820.62134,JR_Kyushu,9142.T,Stock
2022-01-26,2042.0020751953125,153833866,314129073607.3176,JR_Kyushu,9142.T,Stock
2022-01-27,2010.1092529296875,153833866,309222877460.54565,JR_Kyushu,9142.T,Stock
2022-01-28,2055.793701171875,153833866,316250692749.71826,JR_Kyushu,9142.T,Stock
2022-01-31,2054.06982421875,153833866,315985502093.51074,JR_Kyushu,9142.T,Stock
2022-02-01,2097.16845703125,153833866,322615531398.3721,JR_Kyushu,9142.T,Stock
2022-02-02,2125.613525390625,153833866,326991346232.729,JR_Kyushu,9142.T,Stock
2022-02-03,2076.48095703125,153833866,319433093295.4971,JR_Kyushu,9142.T,Stock
2022-02-04,2116.13134765625,153833866,325532666173.751,JR_Kyushu,9142.T,Stock
2022-02-07,2097.16845703125,153833866,322615531398.3721,JR_Kyushu,9142.T,Stock
2022-02-08,2166.125732421875,153833866,333223495660.5386,JR_Kyushu,9142.T,Stock
2022-02-09,2201.466064453125,153833866,338660035562.6294,JR_Kyushu,9142.T,Stock
2022-02-10,2216.119873046875,153833866,340914287590.23,JR_Kyushu,9142.T,Stock
2022-02-14,2220.4296875,153833866,341577283009.2969,JR_Kyushu,9142.T,Stock
2022-02-15,2226.463623046875,153833866,342505506641.6675,JR_Kyushu,9142.T,Stock
2022-02-16,2276.45751953125,153833866,350196261014.2627,JR_Kyushu,9142.T,Stock
2022-02-17,2284.215087890625,153833866,351389637745.7446,JR_Kyushu,9142.T,Stock
2022-02-18,2263.52783203125,153833866,348207237199.9658,JR_Kyushu,9142.T,Stock
2022-02-21,2220.4296875,153833866,341577283009.2969,JR_Kyushu,9142.T,Stock
2022-02-22,2174.744873046875,153833866,334549411384.48,JR_Kyushu,9142.T,Stock
2022-02-24,2120.441162109375,153833866,326195661592.8179,JR_Kyushu,9142.T,Stock
2022-02-25,2173.021240234375,153833866,334284258285.36865,JR_Kyushu,9142.T,Stock
2022-02-28,2189.39892578125,153833866,336803700969.17676,JR_Kyushu,9142.T,Stock
2022-03-01,2186.812744140625,153833866,336405858649.2212,JR_Kyushu,9142.T,Stock
2022-03-02,2154.920166015625,153833866,331499700059.5454,JR_Kyushu,9142.T,Stock
2022-03-03,2198.880615234375,153833866,338262305913.9624,JR_Kyushu,9142.T,Stock
2022-03-04,2188.53662109375,153833866,336671049305.4287,JR_Kyushu,9142.T,Stock
2022-03-07,2143.714111328125,153833866,329775829344.35986,JR_Kyushu,9142.T,Stock
2022-03-08,2117.855224609375,153833866,325797856829.9585,JR_Kyushu,9142.T,Stock
2022-03-09,2094.582275390625,153833866,322217689078.4165,JR_Kyushu,9142.T,Stock
2022-03-10,2156.64404296875,153833866,331764890715.7529,JR_Kyushu,9142.T,Stock
2022-03-11,2186.812744140625,153833866,336405858649.2212,JR_Kyushu,9142.T,Stock
2022-03-14,2247.150390625,153833866,345687832073.2539,JR_Kyushu,9142.T,Stock
2022-03-15,2240.2548828125,153833866,344627069448.4238,JR_Kyushu,9142.T,Stock
2022-03-16,2242.8408203125,153833866,345024874211.2832,JR_Kyushu,9142.T,Stock
2022-03-17,2238.53076171875,153833866,344361841235.1201,JR_Kyushu,9142.T,Stock
2022-03-18,2242.8408203125,153833866,345024874211.2832,JR_Kyushu,9142.T,Stock
2022-03-22,2242.8408203125,153833866,345024874211.2832,JR_Kyushu,9142.T,Stock
2022-03-23,2259.2177734375,153833866,347544204223.80273,JR_Kyushu,9142.T,Stock
2022-03-24,2300.592529296875,153833866,353909042872.45654,JR_Kyushu,9142.T,Stock
2022-03-25,2289.38720703125,153833866,352185284828.5596,JR_Kyushu,9142.T,Stock
2022-03-28,2269.562255859375,153833866,349135535946.5288,JR_Kyushu,9142.T,Stock
2022-03-29,2235.94482421875,153833866,343964036472.26074,JR_Kyushu,9142.T,Stock
2022-03-30,2271.705810546875,153833866,349465287251.08936,JR_Kyushu,9142.T,Stock
2022-03-31,2241.30908203125,153833866,344789240989.7783,JR_Kyushu,9142.T,Stock
2022-04-01,2238.626953125,153833866,344376638731.01953,JR_Kyushu,9142.T,Stock
2022-04-04,2223.428466796875,153833866,342038596821.8159,JR_Kyushu,9142.T,Stock
2022-04-05,2252.037109375,153833866,346439574910.6211,JR_Kyushu,9142.T,Stock
2022-04-06,2237.733154296875,153833866,344239142201.8628,JR_Kyushu,9142.T,Stock
2022-04-07,2206.442138671875,153833866,339425524297.20264,JR_Kyushu,9142.T,Stock
2022-04-08,2202.8662109375,153833866,338875425509.2871,JR_Kyushu,9142.T,Stock
2022-04-11,2221.640625,153833866,341763566206.40625,JR_Kyushu,9142.T,Stock
2022-04-12,2230.5810546875,153833866,343138907068.93555,JR_Kyushu,9142.T,Stock
2022-04-13,2247.5673828125,153833866,345751979593.5488,JR_Kyushu,9142.T,Stock
2022-04-14,2311.93701171875,153833866,355654208461.1826,JR_Kyushu,9142.T,Stock
2022-04-15,2309.254638671875,153833866,355241568645.32764,JR_Kyushu,9142.T,Stock
2022-04-18,2296.73828125,153833866,353316128994.8828,JR_Kyushu,9142.T,Stock
2022-04-19,2286.904052734375,153833866,351803291603.1968,JR_Kyushu,9142.T,Stock
2022-04-20,2300.314453125,153833866,353866265339.89453,JR_Kyushu,9142.T,Stock
2022-04-21,2292.2685546875,153833866,352628533677.81055,JR_Kyushu,9142.T,Stock
2022-04-22,2289.586181640625,153833866,352215893861.95557,JR_Kyushu,9142.T,Stock
2022-04-25,2266.341796875,153833866,348640120290.66797,JR_Kyushu,9142.T,Stock
2022-04-26,2298.526611328125,153833866,353591234724.48486,JR_Kyushu,9142.T,Stock
2022-04-27,2283.327880859375,153833866,351253155258.18506,JR_Kyushu,9142.T,Stock
2022-04-28,2283.327880859375,153833866,351253155258.18506,JR_Kyushu,9142.T,Stock
2022-05-02,2308.36083984375,153833866,355104072116.1709,JR_Kyushu,9142.T,Stock
2022-05-06,2353.0615234375,153833866,361980551086.24023,JR_Kyushu,9142.T,Stock
2022-05-09,2297.63232421875,153833866,353453663081.13574,JR_Kyushu,9142.T,Stock
2022-05-10,2257.401611328125,153833866,347264816985.23486,JR_Kyushu,9142.T,Stock
2022-05-11,2291.3740234375,153833866,352490924477.36523,JR_Kyushu,9142.T,Stock
2022-05-12,2297.63232421875,153833866,353453663081.13574,JR_Kyushu,9142.T,Stock
2022-05-13,2312.83056640625,153833866,355791667433.24316,JR_Kyushu,9142.T,Stock
2022-05-16,2302.99658203125,153833866,354278867598.6533,JR_Kyushu,9142.T,Stock
2022-05-17,2312.83056640625,153833866,355791667433.24316,JR_Kyushu,9142.T,Stock
2022-05-18,2318.1953125,153833866,356616947064.9531,JR_Kyushu,9142.T,Stock
2022-05-19,2310.148681640625,153833866,355379102731.58057,JR_Kyushu,9142.T,Stock
2022-05-20,2319.088623046875,153833866,356754368479.9175,JR_Kyushu,9142.T,Stock
2022-05-23,2330.711181640625,153833866,358542311601.20557,JR_Kyushu,9142.T,Stock
2022-05-24,2294.949951171875,153833866,353041023265.28076,JR_Kyushu,9142.T,Stock
2022-05-25,2324.452880859375,153833866,357579572997.43506,JR_Kyushu,9142.T,Stock
2022-05-26,2360.213623046875,153833866,363080786219.1675,JR_Kyushu,9142.T,Stock
2022-05-27,2355.74365234375,153833866,362393153344.999,JR_Kyushu,9142.T,Stock
2022-05-30,2330.711181640625,153833866,358542311601.20557,JR_Kyushu,9142.T,Stock
2022-05-31,2302.99658203125,153833866,354278867598.6533,JR_Kyushu,9142.T,Stock
2022-06-01,2354.849609375,153833866,362255619258.7461,JR_Kyushu,9142.T,Stock
2022-06-02,2370.94189453125,153833866,364731157697.10645,JR_Kyushu,9142.T,Stock
2022-06-03,2341.439453125,153833866,360192683079.14453,JR_Kyushu,9142.T,Stock
2022-06-06,2394.186767578125,153833866,368307006382.5864,JR_Kyushu,9142.T,Stock
2022-06-07,2379.88232421875,153833866,366106498559.63574,JR_Kyushu,9142.T,Stock
2022-06-08,2398.656494140625,153833866,368994601699.6587,JR_Kyushu,9142.T,Stock
2022-06-09,2410.279296875,153833866,370782582378.04297,JR_Kyushu,9142.T,Stock
2022-06-10,2395.080322265625,153833866,368444465354.647,JR_Kyushu,9142.T,Stock
2022-06-13,2374.51806640625,153833866,365281294042.11816,JR_Kyushu,9142.T,Stock
2022-06-14,2361.108154296875,153833866,363218395419.6128,JR_Kyushu,9142.T,Stock
2022-06-15,2355.74365234375,153833866,362393153344.999,JR_Kyushu,9142.T,Stock
2022-06-16,2384.3525390625,153833866,366794168990.9004,JR_Kyushu,9142.T,Stock
2022-06-17,2444.251708984375,153833866,376008689870.17334,JR_Kyushu,9142.T,Stock
2022-06-20,2391.50439453125,153833866,367894366566.73145,JR_Kyushu,9142.T,Stock
2022-06-21,2442.463623046875,153833866,375733621697.6675,JR_Kyushu,9142.T,Stock
2022-06-22,2446.0400390625,153833866,376283795599.7754,JR_Kyushu,9142.T,Stock
2022-06-23,2491.634765625,153833866,383297808656.09766,JR_Kyushu,9142.T,Stock
2022-06-24,2470.178466796875,153833866,379997103257.3159,JR_Kyushu,9142.T,Stock
2022-06-27,2440.675537109375,153833866,375458553525.1616,JR_Kyushu,9142.T,Stock
2022-06-28,2482.694580078125,153833866,381922505350.66455,JR_Kyushu,9142.T,Stock
2022-06-29,2527.395751953125,153833866,388799059434.9263,JR_Kyushu,9142.T,Stock
2022-06-30,2528.28955078125,153833866,388936555964.083,JR_Kyushu,9142.T,Stock
2022-07-01,2495.2109375,153833866,383847945001.1094,JR_Kyushu,9142.T,Stock
2022-07-04,2474.648681640625,153833866,380684773688.58057,JR_Kyushu,9142.T,Stock
2022-07-05,2471.966552734375,153833866,380272171429.8218,JR_Kyushu,9142.T,Stock
2022-07-06,2423.689453125,153833866,372845518557.64453,JR_Kyushu,9142.T,Stock
2022-07-07,2396.868408203125,153833866,368719533527.15283,JR_Kyushu,9142.T,Stock
2022-07-08,2394.186767578125,153833866,368307006382.5864,JR_Kyushu,9142.T,Stock
2022-07-11,2450.510009765625,153833866,376971428473.94385,JR_Kyushu,9142.T,Stock
2022-07-12,2463.026123046875,153833866,378896830567.2925,JR_Kyushu,9142.T,Stock
2022-07-13,2444.251708984375,153833866,376008689870.17334,JR_Kyushu,9142.T,Stock
2022-07-14,2430.841064453125,153833866,373945678576.3794,JR_Kyushu,9142.T,Stock
2022-07-15,2435.3115234375,153833866,374633386564.74023,JR_Kyushu,9142.T,Stock
2022-07-19,2434.417236328125,153833866,374495814921.3911,JR_Kyushu,9142.T,Stock
2022-07-20,2465.708251953125,153833866,379309432826.0513,JR_Kyushu,9142.T,Stock
2022-07-21,2446.93359375,153833866,376421254571.83594,JR_Kyushu,9142.T,Stock
2022-07-22,2432.62939453125,153833866,374220784305.98145,JR_Kyushu,9142.T,Stock
2022-07-25,2489.8466796875,153833866,383022740483.5918,JR_Kyushu,9142.T,Stock
2022-07-26,2465.708251953125,153833866,379309432826.0513,JR_Kyushu,9142.T,Stock
2022-07-27,2488.952880859375,153833866,382885243954.43506,JR_Kyushu,9142.T,Stock
2022-07-28,2477.330322265625,153833866,381097300833.147,JR_Kyushu,9142.T,Stock
2022-07-29,2487.16455078125,153833866,382610138224.833,JR_Kyushu,9142.T,Stock
2022-08-01,2525.607666015625,153833866,388523991262.4204,JR_Kyushu,9142.T,Stock
2022-08-02,2525.607666015625,153833866,388523991262.4204,JR_Kyushu,9142.T,Stock
2022-08-03,2495.2109375,153833866,383847945001.1094,JR_Kyushu,9142.T,Stock
2022-08-04,2468.390380859375,153833866,379722035084.81006,JR_Kyushu,9142.T,Stock
2022-08-05,2489.8466796875,153833866,383022740483.5918,JR_Kyushu,9142.T,Stock
2022-08-08,2489.8466796875,153833866,383022740483.5918,JR_Kyushu,9142.T,Stock
2022-08-09,2502.363037109375,153833866,384948180134.0366,JR_Kyushu,9142.T,Stock
2022-08-10,2519.349365234375,153833866,387561252658.6499,JR_Kyushu,9142.T,Stock
2022-08-12,2545.276123046875,153833866,391549666045.7925,JR_Kyushu,9142.T,Stock
2022-08-15,2527.395751953125,153833866,388799059434.9263,JR_Kyushu,9142.T,Stock
2022-08-16,2533.654052734375,153833866,389761798038.6968,JR_Kyushu,9142.T,Stock
2022-08-17,2557.79248046875,153833866,393475105696.2373,JR_Kyushu,9142.T,Stock
2022-08-18,2538.12353515625,153833866,390449355798.67285,JR_Kyushu,9142.T,Stock
2022-08-19,2540.805908203125,153833866,390861995614.52783,JR_Kyushu,9142.T,Stock
2022-08-22,2536.335693359375,153833866,390174325183.2632,JR_Kyushu,9142.T,Stock
2022-08-23,2570.30859375,153833866,395400507789.58594,JR_Kyushu,9142.T,Stock
2022-08-24,2558.68603515625,153833866,393612564668.29785,JR_Kyushu,9142.T,Stock
2022-08-25,2564.05029296875,153833866,394437769185.8154,JR_Kyushu,9142.T,Stock
2022-08-26,2555.1103515625,153833866,393062503437.4785,JR_Kyushu,9142.T,Stock
2022-08-29,2548.852294921875,153833866,392099802390.8042,JR_Kyushu,9142.T,Stock
2022-08-30,2591.764892578125,153833866,398701213188.3677,JR_Kyushu,9142.T,Stock
2022-08-31,2623.0556640625,153833866,403514793535.93164,JR_Kyushu,9142.T,Stock
2022-09-01,2610.53955078125,153833866,401589391442.583,JR_Kyushu,9142.T,Stock
2022-09-02,2606.96337890625,153833866,401039255097.5713,JR_Kyushu,9142.T,Stock
2022-09-05,2580.142822265625,153833866,396913345181.272,JR_Kyushu,9142.T,Stock
2022-09-06,2578.354736328125,153833866,396638277008.7661,JR_Kyushu,9142.T,Stock
2022-09-07,2589.976806640625,153833866,398426145015.8618,JR_Kyushu,9142.T,Stock
2022-09-08,2603.38720703125,153833866,400489118752.5596,JR_Kyushu,9142.T,Stock
2022-09-09,2615.009765625,153833866,402277061873.84766,JR_Kyushu,9142.T,Stock
2022-09-12,2691.00146484375,153833866,413967158748.57715,JR_Kyushu,9142.T,Stock
2022-09-13,2735.702392578125,153833866,420843675275.7427,JR_Kyushu,9142.T,Stock
2022-09-14,2740.17236328125,153833866,421531308149.91113,JR_Kyushu,9142.T,Stock
2022-09-15,2793.813720703125,153833866,429783165539.60596,JR_Kyushu,9142.T,Stock
2022-09-16,2807.223876953125,153833866,431846101719.2075,JR_Kyushu,9142.T,Stock
2022-09-20,2811.694091796875,153833866,432533772150.47217,JR_Kyushu,9142.T,Stock
2022-09-21,2766.9931640625,153833866,425657255623.30664,JR_Kyushu,9142.T,Stock
2022-09-22,2807.223876953125,153833866,431846101719.2075,JR_Kyushu,9142.T,Stock
2022-09-26,2784.87353515625,153833866,428407862234.17285,JR_Kyushu,9142.T,Stock
2022-09-27,2784.87353515625,153833866,428407862234.17285,JR_Kyushu,9142.T,Stock
2022-09-28,2749.11279296875,153833866,422906649012.4404,JR_Kyushu,9142.T,Stock
2022-09-29,2825.104248046875,153833866,434596708330.0737,JR_Kyushu,9142.T,Stock
2022-09-30,2793.813720703125,153833866,429783165539.60596,JR_Kyushu,9142.T,Stock
2022-10-03,2740.17236328125,153833866,421531308149.91113,JR_Kyushu,9142.T,Stock
2022-10-04,2793.813720703125,153833866,429783165539.60596,JR_Kyushu,9142.T,Stock
2022-10-05,2766.9931640625,153833866,425657255623.30664,JR_Kyushu,9142.T,Stock
2022-10-06,2771.46337890625,153833866,426344926054.5713,JR_Kyushu,9142.T,Stock
2022-10-07,2802.754150390625,153833866,431158506402.13525,JR_Kyushu,9142.T,Stock
2022-10-11,2829.574462890625,153833866,435284378761.3384,JR_Kyushu,9142.T,Stock
2022-10-12,2860.865234375,153833866,440097959108.90234,JR_Kyushu,9142.T,Stock
2022-10-13,2793.813720703125,153833866,429783165539.60596,JR_Kyushu,9142.T,Stock
2022-10-14,2816.164306640625,153833866,433221442581.7368,JR_Kyushu,9142.T,Stock
2022-10-17,2829.574462890625,153833866,435284378761.3384,JR_Kyushu,9142.T,Stock
2022-10-18,2851.925048828125,153833866,438722655803.46924,JR_Kyushu,9142.T,Stock
2022-10-19,2860.865234375,153833866,440097959108.90234,JR_Kyushu,9142.T,Stock
2022-10-20,2856.395263671875,153833866,439410326234.7339,JR_Kyushu,9142.T,Stock
2022-10-21,2789.34326171875,153833866,429095457551.2451,JR_Kyushu,9142.T,Stock
2022-10-24,2722.292236328125,153833866,418780739096.1411,JR_Kyushu,9142.T,Stock
2022-10-25,2744.642333984375,153833866,422218941024.0796,JR_Kyushu,9142.T,Stock
2022-10-26,2740.17236328125,153833866,421531308149.91113,JR_Kyushu,9142.T,Stock
2022-10-27,2735.702392578125,153833866,420843675275.7427,JR_Kyushu,9142.T,Stock
2022-10-28,2749.11279296875,153833866,422906649012.4404,JR_Kyushu,9142.T,Stock
2022-10-31,2780.4033203125,153833866,427720191802.9082,JR_Kyushu,9142.T,Stock
2022-11-01,2775.93310546875,153833866,427032521371.64355,JR_Kyushu,9142.T,Stock
2022-11-02,2682.06103515625,153833866,412591817886.04785,JR_Kyushu,9142.T,Stock
2022-11-04,2642.724365234375,153833866,406540505876.3999,JR_Kyushu,9142.T,Stock
2022-11-07,2639.148193359375,153833866,405990369531.3882,JR_Kyushu,9142.T,Stock
2022-11-08,2615.903564453125,153833866,402414558403.0044,JR_Kyushu,9142.T,Stock
2022-11-09,2564.9443359375,153833866,394575303272.06836,JR_Kyushu,9142.T,Stock
2022-11-10,2589.083251953125,153833866,398288686043.8013,JR_Kyushu,9142.T,Stock
2022-11-11,2540.805908203125,153833866,390861995614.52783,JR_Kyushu,9142.T,Stock
2022-11-14,2508.62109375,153833866,385910881180.71094,JR_Kyushu,9142.T,Stock
2022-11-15,2515.773193359375,153833866,387011116313.6382,JR_Kyushu,9142.T,Stock
2022-11-16,2487.16455078125,153833866,382610138224.833,JR_Kyushu,9142.T,Stock
2022-11-17,2592.6591796875,153833866,398838784831.7168,JR_Kyushu,9142.T,Stock
2022-11-18,2575.6728515625,153833866,396225712307.1035,JR_Kyushu,9142.T,Stock
2022-11-21,2582.824951171875,153833866,397325947440.03076,JR_Kyushu,9142.T,Stock
2022-11-22,2640.042236328125,153833866,406127903617.6411,JR_Kyushu,9142.T,Stock
2022-11-24,2645.406494140625,153833866,406953108135.1587,JR_Kyushu,9142.T,Stock
2022-11-25,2691.00146484375,153833866,413967158748.57715,JR_Kyushu,9142.T,Stock
2022-11-28,2682.06103515625,153833866,412591817886.04785,JR_Kyushu,9142.T,Stock
2022-11-29,2713.351806640625,153833866,417405398233.6118,JR_Kyushu,9142.T,Stock
2022-11-30,2704.411865234375,153833866,416030132485.2749,JR_Kyushu,9142.T,Stock
2022-12-01,2657.922607421875,153833866,408878510228.5073,JR_Kyushu,9142.T,Stock
2022-12-02,2612.327392578125,153833866,401864422057.9927,JR_Kyushu,9142.T,Stock
2022-12-05,2620.373779296875,153833866,403102228834.26904,JR_Kyushu,9142.T,Stock
2022-12-06,2614.115234375,153833866,402139452673.40234,JR_Kyushu,9142.T,Stock
2022-12-07,2656.134521484375,153833866,408603442056.00146,JR_Kyushu,9142.T,Stock
2022-12-08,2669.544677734375,153833866,410666378235.603,JR_Kyushu,9142.T,Stock
2022-12-09,2657.028564453125,153833866,408740976142.2544,JR_Kyushu,9142.T,Stock
2022-12-12,2651.66455078125,153833866,407915809181.833,JR_Kyushu,9142.T,Stock
2022-12-13,2665.074951171875,153833866,409978782918.53076,JR_Kyushu,9142.T,Stock
2022-12-14,2648.982666015625,153833866,407503244480.1704,JR_Kyushu,9142.T,Stock
2022-12-15,2665.074951171875,153833866,409978782918.53076,JR_Kyushu,9142.T,Stock
2022-12-16,2666.863037109375,153833866,410253851091.0366,JR_Kyushu,9142.T,Stock
2022-12-19,2614.115234375,153833866,402139452673.40234,JR_Kyushu,9142.T,Stock
2022-12-20,2587.294921875,153833866,398013580314.1992,JR_Kyushu,9142.T,Stock
2022-12-21,2575.6728515625,153833866,396225712307.1035,JR_Kyushu,9142.T,Stock
2022-12-22,2586.40087890625,153833866,397876046227.9463,JR_Kyushu,9142.T,Stock
2022-12-23,2588.188720703125,153833866,398151076843.35596,JR_Kyushu,9142.T,Stock
2022-12-26,2612.327392578125,153833866,401864422057.9927,JR_Kyushu,9142.T,Stock
2022-12-27,2625.73779296875,153833866,403927395794.6904,JR_Kyushu,9142.T,Stock
2022-12-28,2635.572265625,153833866,405440270743.47266,JR_Kyushu,9142.T,Stock
2022-12-29,2614.115234375,153833866,402139452673.40234,JR_Kyushu,9142.T,Stock
2022-12-30,2612.327392578125,153833866,401864422057.9927,JR_Kyushu,9142.T,Stock
2023-01-04,2574.77880859375,153833866,396088178220.8506,JR_Kyushu,9142.T,Stock
2023-01-05,2553.322509765625,153833866,392787472822.06885,JR_Kyushu,9142.T,Stock
2023-01-06,2539.017822265625,153833866,390586927442.022,JR_Kyushu,9142.T,Stock
2023-01-10,2530.9716796875,153833866,389349158222.8418,JR_Kyushu,9142.T,Stock
2023-01-11,2514.87939453125,153833866,386873619784.48145,JR_Kyushu,9142.T,Stock
2023-01-12,2487.16455078125,153833866,382610138224.833,JR_Kyushu,9142.T,Stock
2023-01-13,2516.667236328125,153833866,387148650399.8911,JR_Kyushu,9142.T,Stock
2023-01-16,2488.058837890625,153833866,382747709868.1821,JR_Kyushu,9142.T,Stock
2023-01-17,2483.588623046875,153833866,382060039436.9175,JR_Kyushu,9142.T,Stock
2023-01-18,2523.81982421875,153833866,388248960647.01074,JR_Kyushu,9142.T,Stock
2023-01-19,2543.488037109375,153833866,391274597873.2866,JR_Kyushu,9142.T,Stock
2023-01-20,2571.202880859375,153833866,395538079432.93506,JR_Kyushu,9142.T,Stock
2023-01-23,2574.77880859375,153833866,396088178220.8506,JR_Kyushu,9142.T,Stock
2023-01-24,2597.129150390625,153833866,399526417705.88525,JR_Kyushu,9142.T,Stock
2023-01-25,2631.10205078125,153833866,404752600312.208,JR_Kyushu,9142.T,Stock
2023-01-26,2624.843994140625,153833866,403789899265.5337,JR_Kyushu,9142.T,Stock
2023-01-27,2593.553466796875,153833866,398976356475.0659,JR_Kyushu,9142.T,Stock
2023-01-30,2589.083251953125,153833866,398288686043.8013,JR_Kyushu,9142.T,Stock
2023-01-31,2602.49365234375,153833866,400351659780.499,JR_Kyushu,9142.T,Stock
2023-02-01,2583.718994140625,153833866,397463481526.2837,JR_Kyushu,9142.T,Stock
