Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-10-02,4194.0419921875,951068309,3988820425384.757,JR_Central,9022.T,Stock
2025-10-03,4221.935546875,951068309,4015349101273.3965,JR_Central,9022.T,Stock
2025-10-06,4255.806640625,951068309,4047562825130.1895,JR_Central,9022.T,Stock
2025-10-07,4331.5185546875,951068309,4119570027208.7646,JR_Central,9022.T,Stock
2025-10-08,4311.59423828125,951068309,4100620641296.2915,JR_Central,9022.T,Stock
2025-10-09,4333.51123046875,951068309,4121465197994.4233,JR_Central,9022.T,Stock
2025-10-10,4255.806640625,951068309,4047562825130.1895,JR_Central,9022.T,Stock
2025-10-14,4249.82958984375,951068309,4041878241550.859,JR_Central,9022.T,Stock
2025-10-15,4271.74609375,951068309,4062722333860.168,JR_Central,9022.T,Stock
2025-10-16,4281.7080078125,951068309,4072196794621.993,JR_Central,9022.T,Stock
2025-10-17,4205.99609375,951068309,4000189592543.418,JR_Central,9022.T,Stock
2025-10-20,4237.875,951068309,4030508610003.375,JR_Central,9022.T,Stock
2025-10-21,4193.04541015625,951068309,3987872607797.516,JR_Central,9022.T,Stock
2025-10-22,4175.11376953125,951068309,3970818392670.7017,JR_Central,9022.T,Stock
2025-10-23,4218.94677734375,951068309,4012506577289.32,JR_Central,9022.T,Stock
2025-10-24,4172.125,951068309,3967975868686.625,JR_Central,9022.T,Stock
2025-10-27,4205.0,951068309,3999242239345.0,JR_Central,9022.T,Stock
2025-10-28,4166.14794921875,951068309,3962291285107.2944,JR_Central,9022.T,Stock
2025-10-29,4118.330078125,951068309,3916813223306.1816,JR_Central,9022.T,Stock
2025-10-30,3778.622314453125,951068309,3593727934956.5996,JR_Central,9022.T,Stock
2025-10-31,3751.724853515625,951068309,3568146612266.378,JR_Central,9022.T,Stock
2025-11-04,3746.74365234375,951068309,3563409149691.054,JR_Central,9022.T,Stock
2025-11-05,3914.10693359375,951068309,3722583062578.183,JR_Central,9022.T,Stock
2025-11-06,3974.875732421875,951068309,3780378341319.6094,JR_Central,9022.T,Stock
2025-11-07,4082.46630859375,951068309,3882704328663.73,JR_Central,9022.T,Stock
2025-11-10,4112.3525390625,951068309,3911128175338.0283,JR_Central,9022.T,Stock
2025-11-11,3944.989501953125,951068309,3751954494645.3105,JR_Central,9022.T,Stock
2025-11-12,4012.731689453125,951068309,3816381942358.8965,JR_Central,9022.T,Stock
2025-11-13,4065.53076171875,951068309,3866597466735.3335,JR_Central,9022.T,Stock
2025-11-14,4120.322265625,951068309,3918707929703.0176,JR_Central,9022.T,Stock
2025-11-17,3996.792236328125,951068309,3801222433628.918,JR_Central,9022.T,Stock
2025-11-18,4052.580078125,951068309,3854280481989.4316,JR_Central,9022.T,Stock
2025-11-19,4074.49658203125,951068309,3875124574298.7407,JR_Central,9022.T,Stock
2025-11-20,4049.59130859375,951068309,3851437958005.355,JR_Central,9022.T,Stock
2025-11-21,4074.49658203125,951068309,3875124574298.7407,JR_Central,9022.T,Stock
2025-11-25,4181.0908203125,951068309,3976502976250.032,JR_Central,9022.T,Stock
2025-11-26,4262.7802734375,951068309,4054195226296.7607,JR_Central,9022.T,Stock
2025-11-27,4309.60205078125,951068309,4098725934899.4556,JR_Central,9022.T,Stock
2025-11-28,4251.82177734375,951068309,4043772947947.695,JR_Central,9022.T,Stock
2025-12-01,4284.69677734375,951068309,4075039318606.07,JR_Central,9022.T,Stock
2025-12-02,4338.4921875,951068309,4126202428375.336,JR_Central,9022.T,Stock
2025-12-03,4303.625,951068309,4093041351320.125,JR_Central,9022.T,Stock
2025-12-04,4351.44287109375,951068309,4138519413121.238,JR_Central,9022.T,Stock
2025-12-05,4230.9013671875,951068309,4023876208836.8037,JR_Central,9022.T,Stock
2025-12-08,4359.41259765625,951068309,4146099167486.227,JR_Central,9022.T,Stock
2025-12-09,4388.302734375,951068309,4173575660962.1074,JR_Central,9022.T,Stock
2025-12-10,4462.02197265625,951068309,4243687692255.024,JR_Central,9022.T,Stock
2025-12-11,4379.3369140625,951068309,4165048553398.7,JR_Central,9022.T,Stock
2025-12-12,4413.2080078125,951068309,4197262277255.493,JR_Central,9022.T,Stock
2025-12-15,4507.84765625,951068309,4287271047659.301,JR_Central,9022.T,Stock
2025-12-16,4413.2080078125,951068309,4197262277255.493,JR_Central,9022.T,Stock
2025-12-17,4384.31787109375,951068309,4169785783779.613,JR_Central,9022.T,Stock
2025-12-18,4436.12060546875,951068309,4219053722763.22,JR_Central,9022.T,Stock
2025-12-19,4483.9384765625,951068309,4264531784564.333,JR_Central,9022.T,Stock
2025-12-22,4294.65869140625,951068309,4084513779367.895,JR_Central,9022.T,Stock
2025-12-23,4315.5791015625,951068309,4104410518478.786,JR_Central,9022.T,Stock
2025-12-24,4361.40478515625,951068309,4147993873883.063,JR_Central,9022.T,Stock
2025-12-25,4383.32177734375,951068309,4168838430581.195,JR_Central,9022.T,Stock
2025-12-26,4384.31787109375,951068309,4169785783779.613,JR_Central,9022.T,Stock
2025-12-29,4349.4501953125,951068309,4136624242335.579,JR_Central,9022.T,Stock
2025-12-30,4320.560546875,951068309,4109148213248.5215,JR_Central,9022.T,Stock
2026-01-05,4372.36328125,951068309,4158416152232.129,JR_Central,9022.T,Stock
2026-01-06,4354.431640625,951068309,4141361937105.3145,JR_Central,9022.T,Stock
2026-01-07,4371.3671875,951068309,4157468799033.711,JR_Central,9022.T,Stock
2026-01-08,4352.43896484375,951068309,4139466766319.656,JR_Central,9022.T,Stock
2026-01-09,4357.419921875,951068309,4144203996700.5684,JR_Central,9022.T,Stock
2026-01-13,4383.32177734375,951068309,4168838430581.195,JR_Central,9022.T,Stock
2026-01-14,4353.43505859375,951068309,4140414119518.0737,JR_Central,9022.T,Stock
2026-01-15,4267.76123046875,951068309,4058932456677.6733,JR_Central,9022.T,Stock
2026-01-16,4206.99267578125,951068309,4001137410130.6587,JR_Central,9022.T,Stock
2026-01-19,4233.89013671875,951068309,4026718732820.8804,JR_Central,9022.T,Stock
2026-01-20,4272.7421875,951068309,4063669687058.586,JR_Central,9022.T,Stock
2026-01-21,4201.01513671875,951068309,3995452362162.5054,JR_Central,9022.T,Stock
2026-01-22,4209.98095703125,951068309,4003979469725.9126,JR_Central,9022.T,Stock
2026-01-23,4244.8486328125,951068309,4037141011169.9463,JR_Central,9022.T,Stock
2026-01-26,4283.70068359375,951068309,4074091965407.652,JR_Central,9022.T,Stock
2026-01-27,4247.8369140625,951068309,4039983070765.2,JR_Central,9022.T,Stock
2026-01-28,4213.9658203125,951068309,4007769346908.407,JR_Central,9022.T,Stock
2026-01-29,4229.9052734375,951068309,4022928855638.3857,JR_Central,9022.T,Stock
2026-01-30,4290.673828125,951068309,4080723902185.4004,JR_Central,9022.T,Stock
2026-02-02,4311.59423828125,951068309,4100620641296.2915,JR_Central,9022.T,Stock
2026-02-03,4622.41162109375,951068309,4396229203975.5815,JR_Central,9022.T,Stock
2026-02-04,4606.47265625,951068309,4381070159634.426,JR_Central,9022.T,Stock
2026-02-05,4627.39306640625,951068309,4400966898745.316,JR_Central,9022.T,Stock
2026-02-06,4650.3056640625,951068309,4422758344253.044,JR_Central,9022.T,Stock
2026-02-09,4698.12353515625,951068309,4468236406054.156,JR_Central,9022.T,Stock
2026-02-10,4699.1201171875,951068309,4469184223641.397,JR_Central,9022.T,Stock
2026-02-12,4647.31689453125,951068309,4419915820268.967,JR_Central,9022.T,Stock
2026-02-13,4629.38525390625,951068309,4402861605142.152,JR_Central,9022.T,Stock
2026-02-16,4539.7265625,951068309,4317590065119.258,JR_Central,9022.T,Stock
2026-02-17,4597.50634765625,951068309,4372542587682.196,JR_Central,9022.T,Stock
2026-02-18,4626.396484375,951068309,4400019081158.076,JR_Central,9022.T,Stock
2026-02-19,4786.7861328125,951068309,4552560592878.634,JR_Central,9022.T,Stock
2026-02-20,4605.47607421875,951068309,4380122342047.185,JR_Central,9022.T,Stock
2026-02-24,4612.44970703125,951068309,4386754743213.7563,JR_Central,9022.T,Stock
2026-02-25,4605.47607421875,951068309,4380122342047.185,JR_Central,9022.T,Stock
2026-02-26,4570.60888671875,951068309,4346961264991.974,JR_Central,9022.T,Stock
2026-02-27,4590.533203125,951068309,4365910650904.4473,JR_Central,9022.T,Stock
2026-03-02,4627.39306640625,951068309,4400966898745.316,JR_Central,9022.T,Stock
2026-03-03,4545.70361328125,951068309,4323274648698.5884,JR_Central,9022.T,Stock
2026-03-04,4522.791015625,951068309,4301483203190.8613,JR_Central,9022.T,Stock
2026-03-05,4401.25341796875,951068309,4185892645708.0093,JR_Central,9022.T,Stock
2026-03-06,4301.63232421875,951068309,4091146180534.4663,JR_Central,9022.T,Stock
2026-03-09,4276.72705078125,951068309,4067459564241.0806,JR_Central,9022.T,Stock
2026-03-10,4319.56396484375,951068309,4108200395661.281,JR_Central,9022.T,Stock
2026-03-11,4362.4013671875,951068309,4148941691470.3037,JR_Central,9022.T,Stock
2026-03-12,4281.7080078125,951068309,4072196794621.993,JR_Central,9022.T,Stock
2026-03-13,4204.00390625,951068309,3998294886146.582,JR_Central,9022.T,Stock
2026-03-16,4225.92041015625,951068309,4019138978455.891,JR_Central,9022.T,Stock
2026-03-17,4293.66259765625,951068309,4083566426169.477,JR_Central,9022.T,Stock
2026-03-18,4369.37451171875,951068309,4155573628248.0522,JR_Central,9022.T,Stock
2026-03-19,4216.95458984375,951068309,4010611870892.484,JR_Central,9022.T,Stock
2026-03-23,4101.39404296875,951068309,3900705896988.9624,JR_Central,9022.T,Stock
2026-03-24,4140.24658203125,951068309,3937657315615.4907,JR_Central,9022.T,Stock
2026-03-25,4257.79931640625,951068309,4049457995915.848,JR_Central,9022.T,Stock
2026-03-26,4216.95458984375,951068309,4010611870892.484,JR_Central,9022.T,Stock
2026-03-27,4205.0,951068309,3999242239345.0,JR_Central,9022.T,Stock
2026-03-30,4082.0,951068309,3882260837338.0,JR_Central,9022.T,Stock
2026-03-31,4084.0,951068309,3884162973956.0,JR_Central,9022.T,Stock
2026-04-01,4192.0,951068309,3986878351328.0,JR_Central,9022.T,Stock
2026-04-02,4190.0,951068309,3984976214710.0,JR_Central,9022.T,Stock
2026-04-03,4142.0,951068309,3939324935878.0,JR_Central,9022.T,Stock
2026-04-06,4080.0,951068309,3880358700720.0,JR_Central,9022.T,Stock
2026-04-07,4049.0,951068309,3850875583141.0,JR_Central,9022.T,Stock
2026-04-08,4179.0,951068309,3974514463311.0,JR_Central,9022.T,Stock
2026-04-09,4220.0,951068309,4013508263980.0,JR_Central,9022.T,Stock
2026-04-10,4196.0,951068309,3990682624564.0,JR_Central,9022.T,Stock
2026-04-13,4220.0,951068309,4013508263980.0,JR_Central,9022.T,Stock
2026-04-14,4193.0,951068309,3987829419637.0,JR_Central,9022.T,Stock
2026-04-15,4325.0,951068309,4113370436425.0,JR_Central,9022.T,Stock
2026-04-16,4251.0,951068309,4042991381559.0,JR_Central,9022.T,Stock
2026-04-17,4195.0,951068309,3989731556255.0,JR_Central,9022.T,Stock
2026-04-20,4253.0,951068309,4044893518177.0,JR_Central,9022.T,Stock
2026-04-21,4213.0,951068309,4006850785817.0,JR_Central,9022.T,Stock
2026-04-22,4149.0,951068309,3945982414041.0,JR_Central,9022.T,Stock
2026-04-23,4039.0,951068309,3841364900051.0,JR_Central,9022.T,Stock
2026-04-24,4110.0,951068309,3908890749990.0,JR_Central,9022.T,Stock
2026-04-27,4052.0,951068309,3853728788068.0,JR_Central,9022.T,Stock
2026-04-28,4069.0,951068309,3869896949321.0,JR_Central,9022.T,Stock
2026-04-30,3744.0,951068309,3560799748896.0,JR_Central,9022.T,Stock
2026-05-01,3611.0,951068309,3434307663799.0,JR_Central,9022.T,Stock
2026-05-07,3681.0,951068309,3500882445429.0,JR_Central,9022.T,Stock
2026-05-08,3579.0,951068309,3403873477911.0,JR_Central,9022.T,Stock
2026-05-11,3580.0,951068309,3404824546220.0,JR_Central,9022.T,Stock
2026-05-12,3582.0,951068309,3406726682838.0,JR_Central,9022.T,Stock
2026-05-13,3626.0,951068309,3448573688434.0,JR_Central,9022.T,Stock
2026-05-14,3618.0,951068309,3440965141962.0,JR_Central,9022.T,Stock
2026-05-15,3634.0,951068309,3456182234906.0,JR_Central,9022.T,Stock
2026-05-18,3557.0,951068309,3382949975113.0,JR_Central,9022.T,Stock
2026-05-19,3609.0,951068309,3432405527181.0,JR_Central,9022.T,Stock
2026-05-20,3550.0,951068309,3376292496950.0,JR_Central,9022.T,Stock
2026-05-21,3535.0,951068309,3362026472315.0,JR_Central,9022.T,Stock
2026-05-22,3553.0,951068309,3379145701877.0,JR_Central,9022.T,Stock
2026-05-25,3552.0,951068309,3378194633568.0,JR_Central,9022.T,Stock
2026-05-26,3547.0,951068309,3373439292023.0,JR_Central,9022.T,Stock
2026-05-27,3500.0,951068309,3328739081500.0,JR_Central,9022.T,Stock
2026-05-28,3471.0,951068309,3301158100539.0,JR_Central,9022.T,Stock
2026-05-29,3479.0,951068309,3308766647011.0,JR_Central,9022.T,Stock
2026-06-01,3386.0,951068309,3220317294274.0,JR_Central,9022.T,Stock
2026-06-02,3364.0,951068309,3199393791476.0,JR_Central,9022.T,Stock
2026-06-03,3325.0,951068309,3162302127425.0,JR_Central,9022.T,Stock
2026-06-04,3297.0,951068309,3135672214773.0,JR_Central,9022.T,Stock
2026-06-05,3345.0,951068309,3181323493605.0,JR_Central,9022.T,Stock
2026-06-08,3394.0,951068309,3227925840746.0,JR_Central,9022.T,Stock
2026-06-09,3463.0,951068309,3293549554067.0,JR_Central,9022.T,Stock
2026-06-10,3507.0,951068309,3335396559663.0,JR_Central,9022.T,Stock
2026-06-11,3405.0,951068309,3238387592145.0,JR_Central,9022.T,Stock
2026-06-12,3365.0,951068309,3200344859785.0,JR_Central,9022.T,Stock
2026-06-15,3350.0,951068309,3186078835150.0,JR_Central,9022.T,Stock
2026-06-16,3351.0,951068309,3187029903459.0,JR_Central,9022.T,Stock
2026-06-17,3297.0,951068309,3135672214773.0,JR_Central,9022.T,Stock
2026-06-18,3331.0,951068309,3168008537279.0,JR_Central,9022.T,Stock
2026-06-19,3256.0,951068309,3096678414104.0,JR_Central,9022.T,Stock
2026-06-22,3259.0,951068309,3099531619031.0,JR_Central,9022.T,Stock
2026-06-23,3346.0,951068309,3182274561914.0,JR_Central,9022.T,Stock
2026-06-24,3371.0,951068309,3206051269639.0,JR_Central,9022.T,Stock
2026-06-25,3341.0,951068309,3177519220369.0,JR_Central,9022.T,Stock
2026-06-26,3420.0,951068309,3252653616780.0,JR_Central,9022.T,Stock
2026-06-29,3485.0,951068309,3314473056865.0,JR_Central,9022.T,Stock
2026-06-30,3469.0,951068309,3299255963921.0,JR_Central,9022.T,Stock
2026-07-01,3384.0,951068309,3218415157656.0,JR_Central,9022.T,Stock
2026-07-02,3453.0,951068309,3284038870977.0,JR_Central,9022.T,Stock
2026-07-03,3514.0,951068309,3342054037826.0,JR_Central,9022.T,Stock
2026-07-06,3559.0,951068309,3384852111731.0,JR_Central,9022.T,Stock
2026-07-07,3700.0,951068309,3518952743300.0,JR_Central,9022.T,Stock
2026-07-08,3664.0,951068309,3484714284176.0,JR_Central,9022.T,Stock
2026-07-09,3659.0,951068309,3479958942631.0,JR_Central,9022.T,Stock
2026-07-10,3621.0,951068309,3443818346889.0,JR_Central,9022.T,Stock
2026-07-13,3657.0,951068309,3478056806013.0,JR_Central,9022.T,Stock
2026-07-14,3709.0,951068309,3527512358081.0,JR_Central,9022.T,Stock
2026-07-15,3694.0,951068309,3513246333446.0,JR_Central,9022.T,Stock
2026-07-16,3709.0,951068309,3527512358081.0,JR_Central,9022.T,Stock
2026-07-17,3766.0,951068309,3581723251694.0,JR_Central,9022.T,Stock
2026-07-21,3838.0,951068309,3650200169942.0,JR_Central,9022.T,Stock
2026-07-22,3796.0,951068309,3610255300964.0,JR_Central,9022.T,Stock
2026-07-23,3830.0,951068309,3642591623470.0,JR_Central,9022.T,Stock
2026-07-24,3892.0,951068309,3701557858628.0,JR_Central,9022.T,Stock
2026-07-27,4023.0,951068309,3826147807107.0,JR_Central,9022.T,Stock
2026-07-28,4090.0,951068309,3889869383810.0,JR_Central,9022.T,Stock
2026-07-29,4243.0,951068309,4035382835087.0,JR_Central,9022.T,Stock
2026-07-30,4174.0,951068309,3969759121766.0,JR_Central,9022.T,Stock
2026-07-31,3988.0,951068309,3792860416292.0,JR_Central,9022.T,Stock
2021-08-02,2091.996337890625,153833866,321819884315.5571,JR_Kyushu,9142.T,Stock
2021-08-03,2053.2080078125,153833866,315852925543.9551,JR_Kyushu,9142.T,Stock
2021-08-04,2087.686767578125,153833866,321156926453.5864,JR_Kyushu,9142.T,Stock
2021-08-05,2074.7568359375,153833866,319167865082.19336,JR_Kyushu,9142.T,Stock
2021-08-06,2062.689697265625,153833866,317311530488.7407,JR_Kyushu,9142.T,Stock
2021-08-10,2125.613037109375,153833866,326991271118.5366,JR_Kyushu,9142.T,Stock
2021-08-11,2164.401611328125,153833866,332958267447.23486,JR_Kyushu,9142.T,Stock
2021-08-12,2128.19921875,153833866,327389113438.4922,JR_Kyushu,9142.T,Stock
2021-08-13,2100.615966796875,153833866,323145875153.6909,JR_Kyushu,9142.T,Stock
2021-08-16,2100.615966796875,153833866,323145875153.6909,JR_Kyushu,9142.T,Stock
2021-08-17,2100.615966796875,153833866,323145875153.6909,JR_Kyushu,9142.T,Stock
2021-08-18,2093.72021484375,153833866,322085074971.76465,JR_Kyushu,9142.T,Stock
2021-08-19,2073.894775390625,153833866,319035250975.5415,JR_Kyushu,9142.T,Stock
2021-08-20,2079.066650390625,153833866,319830860501.26025,JR_Kyushu,9142.T,Stock
2021-08-23,2083.37646484375,153833866,320493855920.32715,JR_Kyushu,9142.T,Stock
2021-08-24,2129.060791015625,153833866,327521652430.95166,JR_Kyushu,9142.T,Stock
2021-08-25,2116.993408203125,153833866,325665280280.40283,JR_Kyushu,9142.T,Stock
2021-08-26,2166.987548828125,153833866,333356072210.09424,JR_Kyushu,9142.T,Stock
2021-08-27,2157.505859375,153833866,331897467265.3086,JR_Kyushu,9142.T,Stock
2021-08-30,2163.53955078125,153833866,332825653340.583,JR_Kyushu,9142.T,Stock
2021-08-31,2147.161865234375,153833866,330306210656.7749,JR_Kyushu,9142.T,Stock
2021-09-01,2135.956787109375,153833866,328582490169.9741,JR_Kyushu,9142.T,Stock
2021-09-02,2093.72021484375,153833866,322085074971.76465,JR_Kyushu,9142.T,Stock
2021-09-03,2133.370849609375,153833866,328184685407.11475,JR_Kyushu,9142.T,Stock
2021-09-06,2146.300537109375,153833866,330173709221.4116,JR_Kyushu,9142.T,Stock
2021-09-07,2188.536865234375,153833866,336671086862.5249,JR_Kyushu,9142.T,Stock
2021-09-08,2193.70849609375,153833866,337466658831.14746,JR_Kyushu,9142.T,Stock
2021-09-09,2181.640869140625,153833866,335610249123.50244,JR_Kyushu,9142.T,Stock
2021-09-10,2166.125732421875,153833866,333223495660.5386,JR_Kyushu,9142.T,Stock
2021-09-13,2141.128662109375,153833866,329378099695.6929,JR_Kyushu,9142.T,Stock
2021-09-14,2148.024169921875,153833866,330438862320.52295,JR_Kyushu,9142.T,Stock
2021-09-15,2114.4072265625,153833866,325267437960.44727,JR_Kyushu,9142.T,Stock
2021-09-16,2104.063720703125,153833866,323676256466.10596,JR_Kyushu,9142.T,Stock
2021-09-17,2127.337158203125,153833866,327256499331.84033,JR_Kyushu,9142.T,Stock
2021-09-21,2146.300537109375,153833866,330173709221.4116,JR_Kyushu,9142.T,Stock
2021-09-22,2129.060791015625,153833866,327521652430.95166,JR_Kyushu,9142.T,Stock
2021-09-24,2170.435791015625,153833866,333886528636.70166,JR_Kyushu,9142.T,Stock
2021-09-27,2283.353271484375,153833866,351257061196.18896,JR_Kyushu,9142.T,Stock
2021-09-28,2262.666015625,153833866,348074660650.41016,JR_Kyushu,9142.T,Stock
2021-09-29,2303.178466796875,153833866,354306847635.3159,JR_Kyushu,9142.T,Stock
2021-09-30,2324.727783203125,153833866,357621862287.7466,JR_Kyushu,9142.T,Stock
2021-10-01,2304.04052734375,153833866,354439461741.9678,JR_Kyushu,9142.T,Stock
2021-10-04,2383.341552734375,153833866,366638645055.5718,JR_Kyushu,9142.T,Stock
2021-10-05,2350.5869140625,153833866,361599872359.24414,JR_Kyushu,9142.T,Stock
2021-10-06,2286.80126953125,153833866,351787480065.7002,JR_Kyushu,9142.T,Stock
2021-10-07,2226.463623046875,153833866,342505506641.6675,JR_Kyushu,9142.T,Stock
2021-10-08,2246.28857421875,153833866,345555255523.69824,JR_Kyushu,9142.T,Stock
2021-10-11,2300.5927734375,153833866,353909080429.55273,JR_Kyushu,9142.T,Stock
2021-10-12,2258.3564453125,153833866,347411702788.43945,JR_Kyushu,9142.T,Stock
2021-10-13,2271.2861328125,153833866,349400726602.7363,JR_Kyushu,9142.T,Stock
2021-10-14,2243.70263671875,153833866,345157450760.83887,JR_Kyushu,9142.T,Stock
2021-10-15,2245.426513671875,153833866,345422641417.0464,JR_Kyushu,9142.T,Stock
2021-10-18,2222.1533203125,153833866,341842436108.4082,JR_Kyushu,9142.T,Stock
2021-10-19,2210.9482421875,153833866,340118715621.6074,JR_Kyushu,9142.T,Stock
2021-10-20,2261.8037109375,153833866,347942008986.6621,JR_Kyushu,9142.T,Stock
2021-10-21,2230.773193359375,153833866,343168464503.6382,JR_Kyushu,9142.T,Stock
2021-10-22,2222.1533203125,153833866,341842436108.4082,JR_Kyushu,9142.T,Stock
2021-10-25,2209.223876953125,153833866,339853449851.2075,JR_Kyushu,9142.T,Stock
2021-10-26,2207.499755859375,153833866,339588221637.9038,JR_Kyushu,9142.T,Stock
2021-10-27,2191.984619140625,153833866,337201468174.93994,JR_Kyushu,9142.T,Stock
2021-10-28,2201.466064453125,153833866,338660035562.6294,JR_Kyushu,9142.T,Stock
2021-10-29,2194.570556640625,153833866,337599272937.7993,JR_Kyushu,9142.T,Stock
2021-11-01,2231.63525390625,153833866,343301078610.29004,JR_Kyushu,9142.T,Stock
2021-11-02,2247.150634765625,153833866,345687869630.3501,JR_Kyushu,9142.T,Stock
2021-11-04,2293.69677734375,153833866,352848242690.5303,JR_Kyushu,9142.T,Stock
2021-11-05,2292.8349609375,153833866,352715666140.9746,JR_Kyushu,9142.T,Stock
2021-11-08,2378.169921875,153833866,365843073086.9492,JR_Kyushu,9142.T,Stock
2021-11-09,2323.00341796875,153833866,357356596517.3467,JR_Kyushu,9142.T,Stock
2021-11-10,2276.45751953125,153833866,350196261014.2627,JR_Kyushu,9142.T,Stock
2021-11-11,2297.144775390625,153833866,353378661560.0415,JR_Kyushu,9142.T,Stock
2021-11-12,2294.55859375,153833866,352980819240.08594,JR_Kyushu,9142.T,Stock
2021-11-15,2289.38720703125,153833866,352185284828.5596,JR_Kyushu,9142.T,Stock
2021-11-16,2270.423583984375,153833866,349268037381.8921,JR_Kyushu,9142.T,Stock
2021-11-17,2234.22119140625,153833866,343698883373.1494,JR_Kyushu,9142.T,Stock
2021-11-18,2249.736328125,153833866,346085636836.1133,JR_Kyushu,9142.T,Stock
2021-11-19,2225.601318359375,153833866,342372854977.91943,JR_Kyushu,9142.T,Stock
2021-11-22,2220.4296875,153833866,341577283009.2969,JR_Kyushu,9142.T,Stock
2021-11-24,2214.39599609375,153833866,340649096934.02246,JR_Kyushu,9142.T,Stock
2021-11-25,2249.736328125,153833866,346085636836.1133,JR_Kyushu,9142.T,Stock
2021-11-26,2164.401611328125,153833866,332958267447.23486,JR_Kyushu,9142.T,Stock
2021-11-29,2061.827392578125,153833866,317178878824.9927,JR_Kyushu,9142.T,Stock
2021-11-30,2064.413330078125,153833866,317576683587.85205,JR_Kyushu,9142.T,Stock
2021-12-01,2034.2447509765625,153833866,312935734432.9319,JR_Kyushu,9142.T,Stock
2021-12-02,1938.5660400390625,153833866,298217108435.5198,JR_Kyushu,9142.T,Stock
2021-12-03,2048.0361328125,153833866,315057316018.2363,JR_Kyushu,9142.T,Stock
2021-12-06,2041.14013671875,153833866,313996478279.21387,JR_Kyushu,9142.T,Stock
2021-12-07,2116.131591796875,153833866,325532703730.84717,JR_Kyushu,9142.T,Stock
2021-12-08,2101.47802734375,153833866,323278489260.3428,JR_Kyushu,9142.T,Stock
2021-12-09,2107.511962890625,153833866,324206712892.7134,JR_Kyushu,9142.T,Stock
2021-12-10,2098.030029296875,153833866,322748070390.83154,JR_Kyushu,9142.T,Stock
2021-12-13,2073.033203125,153833866,318902711983.08203,JR_Kyushu,9142.T,Stock
2021-12-14,2047.1741943359375,153833866,314924720690.13257,JR_Kyushu,9142.T,Stock
2021-12-15,2068.72314453125,153833866,318239679006.91895,JR_Kyushu,9142.T,Stock
2021-12-16,2104.063720703125,153833866,323676256466.10596,JR_Kyushu,9142.T,Stock
2021-12-17,2081.65283203125,153833866,320228702821.2158,JR_Kyushu,9142.T,Stock
2021-12-20,2048.898193359375,153833866,315189930124.8882,JR_Kyushu,9142.T,Stock
2021-12-21,2060.96533203125,153833866,317046264718.3408,JR_Kyushu,9142.T,Stock
2021-12-22,2060.103515625,153833866,316913688168.78516,JR_Kyushu,9142.T,Stock
2021-12-23,2062.689697265625,153833866,317311530488.7407,JR_Kyushu,9142.T,Stock
2021-12-24,2043.7259521484375,153833866,314394264263.52515,JR_Kyushu,9142.T,Stock
2021-12-27,2043.7259521484375,153833866,314394264263.52515,JR_Kyushu,9142.T,Stock
2021-12-28,2052.345947265625,153833866,315720311437.3032,JR_Kyushu,9142.T,Stock
2021-12-29,2082.514892578125,153833866,320361316927.8677,JR_Kyushu,9142.T,Stock
2021-12-30,2061.827392578125,153833866,317178878824.9927,JR_Kyushu,9142.T,Stock
2022-01-04,2071.30908203125,153833866,318637483769.7783,JR_Kyushu,9142.T,Stock
2022-01-05,2072.171142578125,153833866,318770097876.4302,JR_Kyushu,9142.T,Stock
2022-01-06,2037.692626953125,153833866,313466134523.895,JR_Kyushu,9142.T,Stock
2022-01-07,2014.4193115234375,153833866,309885910436.70874,JR_Kyushu,9142.T,Stock
2022-01-11,2025.62451171875,153833866,311609649702.0576,JR_Kyushu,9142.T,Stock
2022-01-12,2062.689697265625,153833866,317311530488.7407,JR_Kyushu,9142.T,Stock
2022-01-13,2035.1063232421875,153833866,313068273425.39136,JR_Kyushu,9142.T,Stock
2022-01-14,2024.7626953125,153833866,311477073152.50195,JR_Kyushu,9142.T,Stock
2022-01-17,2035.96826171875,153833866,313200868753.4951,JR_Kyushu,9142.T,Stock
2022-01-18,2054.0693359375,153833866,315985426979.31836,JR_Kyushu,9142.T,Stock
2022-01-19,2034.2447509765625,153833866,312935734432.9319,JR_Kyushu,9142.T,Stock
2022-01-20,2042.00244140625,153833866,314129129942.9619,JR_Kyushu,9142.T,Stock
2022-01-21,2080.790771484375,153833866,320096088714.56396,JR_Kyushu,9142.T,Stock
2022-01-24,2066.137451171875,153833866,317841911801.15576,JR_Kyushu,9142.T,Stock
2022-01-25,2043.7259521484375,153833866,314394264263.52515,JR_Kyushu,9142.T,Stock
2022-01-26,2042.00244140625,153833866,314129129942.9619,JR_Kyushu,9142.T,Stock
2022-01-27,2010.1092529296875,153833866,309222877460.54565,JR_Kyushu,9142.T,Stock
2022-01-28,2055.793701171875,153833866,316250692749.71826,JR_Kyushu,9142.T,Stock
2022-01-31,2054.0693359375,153833866,315985426979.31836,JR_Kyushu,9142.T,Stock
2022-02-01,2097.168212890625,153833866,322615493841.2759,JR_Kyushu,9142.T,Stock
2022-02-02,2125.613037109375,153833866,326991271118.5366,JR_Kyushu,9142.T,Stock
2022-02-03,2076.480712890625,153833866,319433055738.4009,JR_Kyushu,9142.T,Stock
2022-02-04,2116.131591796875,153833866,325532703730.84717,JR_Kyushu,9142.T,Stock
