Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-04-11,3548.29150390625,153689566,545335381276.83887,JR_Kyushu,9142.T,Stock
2025-04-14,3574.510498046875,153689566,549364967107.26807,JR_Kyushu,9142.T,Stock
2025-04-15,3538.580810546875,153689566,543842949028.87744,JR_Kyushu,9142.T,Stock
2025-04-16,3561.886474609375,153689566,547424786423.98486,JR_Kyushu,9142.T,Stock
2025-04-17,3547.320556640625,153689566,545186156812.9761,JR_Kyushu,9142.T,Stock
2025-04-18,3595.8740234375,153689566,552648318052.7832,JR_Kyushu,9142.T,Stock
2025-04-21,3639.572021484375,153689566,559364244407.6763,JR_Kyushu,9142.T,Stock
2025-04-22,3688.12548828125,153689566,566826405647.4834,JR_Kyushu,9142.T,Stock
2025-04-23,3670.646484375,153689566,564140065123.0195,JR_Kyushu,9142.T,Stock
2025-04-24,3528.8701171875,153689566,542350516780.916,JR_Kyushu,9142.T,Stock
2025-04-25,3536.638671875,153689566,543544462579.28516,JR_Kyushu,9142.T,Stock
2025-04-28,3550.233642578125,153689566,545633867726.43115,JR_Kyushu,9142.T,Stock
2025-04-30,3568.68408203125,153689566,548469507758.4912,JR_Kyushu,9142.T,Stock
2025-05-01,3625.006103515625,153689566,557125614796.6675,JR_Kyushu,9142.T,Stock
2025-05-02,3627.91943359375,153689566,557573363231.9893,JR_Kyushu,9142.T,Stock
2025-05-07,3712.40234375,153689566,570557505028.3203,JR_Kyushu,9142.T,Stock
2025-05-08,3727.939453125,153689566,572945396625.0586,JR_Kyushu,9142.T,Stock
2025-05-09,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-12,3767.75341796875,153689566,579064387602.6338,JR_Kyushu,9142.T,Stock
2025-05-13,3748.33203125,153689566,576079523106.7109,JR_Kyushu,9142.T,Stock
2025-05-14,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-15,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-16,3717.2578125,153689566,571303739913.2344,JR_Kyushu,9142.T,Stock
2025-05-19,3755.12939453125,153689566,577124206919.3506,JR_Kyushu,9142.T,Stock
2025-05-20,3752.21630859375,153689566,576676496005.8955,JR_Kyushu,9142.T,Stock
2025-05-21,3746.389892578125,153689566,575781036657.1187,JR_Kyushu,9142.T,Stock
2025-05-22,3743.476806640625,153689566,575333325743.6636,JR_Kyushu,9142.T,Stock
2025-05-23,3751.245361328125,153689566,576527271542.0327,JR_Kyushu,9142.T,Stock
2025-05-26,3768.724365234375,153689566,579213612066.4966,JR_Kyushu,9142.T,Stock
2025-05-27,3768.724365234375,153689566,579213612066.4966,JR_Kyushu,9142.T,Stock
2025-05-28,3811.45166015625,153689566,585780351479.3936,JR_Kyushu,9142.T,Stock
2025-05-29,3764.84033203125,153689566,578616676689.1787,JR_Kyushu,9142.T,Stock
2025-05-30,3759.013916015625,153689566,577721217340.4019,JR_Kyushu,9142.T,Stock
2025-06-02,3744.44775390625,153689566,575482550207.5264,JR_Kyushu,9142.T,Stock
2025-06-03,3732.794921875,153689566,573691631509.9727,JR_Kyushu,9142.T,Stock
2025-06-04,3690.06787109375,153689566,567124929618.9424,JR_Kyushu,9142.T,Stock
2025-06-05,3684.241455078125,153689566,566229470270.1655,JR_Kyushu,9142.T,Stock
2025-06-06,3689.096923828125,153689566,566975705155.0796,JR_Kyushu,9142.T,Stock
2025-06-09,3659.964599609375,153689566,562498370889.3286,JR_Kyushu,9142.T,Stock
2025-06-10,3645.3984375,153689566,560259703756.4531,JR_Kyushu,9142.T,Stock
2025-06-11,3662.8779296875,153689566,562946119324.6504,JR_Kyushu,9142.T,Stock
2025-06-12,3648.311767578125,153689566,560707452191.7749,JR_Kyushu,9142.T,Stock
2025-06-13,3654.13818359375,153689566,561602911540.5518,JR_Kyushu,9142.T,Stock
2025-06-16,3644.427490234375,153689566,560110479292.5903,JR_Kyushu,9142.T,Stock
2025-06-17,3650.25390625,153689566,561005938641.3672,JR_Kyushu,9142.T,Stock
2025-06-18,3656.080322265625,153689566,561901397990.144,JR_Kyushu,9142.T,Stock
2025-06-19,3673.5595703125,153689566,564587776036.4746,JR_Kyushu,9142.T,Stock
2025-06-20,3642.4853515625,153689566,559811992842.998,JR_Kyushu,9142.T,Stock
2025-06-23,3636.658935546875,153689566,558916533494.2212,JR_Kyushu,9142.T,Stock
2025-06-24,3630.83251953125,153689566,558021074145.4443,JR_Kyushu,9142.T,Stock
2025-06-25,3595.8740234375,153689566,552648318052.7832,JR_Kyushu,9142.T,Stock
2025-06-26,3592.960693359375,153689566,552200569617.4614,JR_Kyushu,9142.T,Stock
2025-06-27,3620.150634765625,153689566,556379379911.7534,JR_Kyushu,9142.T,Stock
2025-06-30,3618.20849609375,153689566,556080893462.1611,JR_Kyushu,9142.T,Stock
2025-07-01,3632.774658203125,153689566,558319560595.0366,JR_Kyushu,9142.T,Stock
2025-07-02,3642.4853515625,153689566,559811992842.998,JR_Kyushu,9142.T,Stock
2025-07-03,3629.861572265625,153689566,557871849681.5815,JR_Kyushu,9142.T,Stock
2025-07-04,3618.20849609375,153689566,556080893462.1611,JR_Kyushu,9142.T,Stock
2025-07-07,3601.700439453125,153689566,553543777401.56,JR_Kyushu,9142.T,Stock
2025-07-08,3585.192138671875,153689566,551006623819.0923,JR_Kyushu,9142.T,Stock
2025-07-09,3605.584716796875,153689566,554140750300.7446,JR_Kyushu,9142.T,Stock
2025-07-10,3567.712890625,153689566,548320245772.7617,JR_Kyushu,9142.T,Stock
2025-07-11,3558.97314453125,153689566,546977037988.6631,JR_Kyushu,9142.T,Stock
2025-07-14,3560.91552734375,153689566,547275561960.1221,JR_Kyushu,9142.T,Stock
2025-07-15,3554.117919921875,153689566,546230840625.6157,JR_Kyushu,9142.T,Stock
2025-07-16,3534.696533203125,153689566,543245976129.6929,JR_Kyushu,9142.T,Stock
2025-07-17,3556.06005859375,153689566,546529327075.208,JR_Kyushu,9142.T,Stock
2025-07-18,3551.20458984375,153689566,545783092190.29395,JR_Kyushu,9142.T,Stock
2025-07-22,3531.783203125,153689566,542798227694.3711,JR_Kyushu,9142.T,Stock
2025-07-23,3557.031005859375,153689566,546678551539.0708,JR_Kyushu,9142.T,Stock
2025-07-24,3576.45263671875,153689566,549663453556.86035,JR_Kyushu,9142.T,Stock
2025-07-25,3532.75439453125,153689566,542947489680.1006,JR_Kyushu,9142.T,Stock
2025-07-28,3520.130615234375,153689566,541007346518.6841,JR_Kyushu,9142.T,Stock
2025-07-29,3508.4775390625,153689566,539216390299.2637,JR_Kyushu,9142.T,Stock
2025-07-30,3524.0146484375,153689566,541604281896.00195,JR_Kyushu,9142.T,Stock
2025-07-31,3554.117919921875,153689566,546230840625.6157,JR_Kyushu,9142.T,Stock
2025-08-01,3593.931884765625,153689566,552349831603.1909,JR_Kyushu,9142.T,Stock
2025-08-04,3573.53955078125,153689566,549215742643.4053,JR_Kyushu,9142.T,Stock
2025-08-05,3599.758056640625,153689566,553245253430.1011,JR_Kyushu,9142.T,Stock
2025-08-06,3720.1708984375,153689566,571751450826.6895,JR_Kyushu,9142.T,Stock
2025-08-07,3771.6376953125,153689566,579661360501.8184,JR_Kyushu,9142.T,Stock
2025-08-08,3869.7158203125,153689566,594734944967.1621,JR_Kyushu,9142.T,Stock
2025-08-12,3898.84814453125,153689566,599212279232.9131,JR_Kyushu,9142.T,Stock
2025-08-13,3868.744873046875,153689566,594585720503.2993,JR_Kyushu,9142.T,Stock
2025-08-14,3874.5712890625,153689566,595481179852.0762,JR_Kyushu,9142.T,Stock
2025-08-15,3916.3271484375,153689566,601898619757.377,JR_Kyushu,9142.T,Stock
2025-08-18,4039.653076171875,153689566,620852528067.4204,JR_Kyushu,9142.T,Stock
2025-08-19,4010.52099609375,153689566,616375231323.5361,JR_Kyushu,9142.T,Stock
2025-08-20,4023.14501953125,153689566,618315412006.8193,JR_Kyushu,9142.T,Stock
2025-08-21,3962.938720703125,153689566,609062332069.4585,JR_Kyushu,9142.T,Stock
2025-08-22,3975.5625,153689566,611002475230.875,JR_Kyushu,9142.T,Stock
2025-08-25,3962.938720703125,153689566,609062332069.4585,JR_Kyushu,9142.T,Stock
2025-08-26,3902.732177734375,153689566,599809214610.231,JR_Kyushu,9142.T,Stock
2025-08-27,3932.83544921875,153689566,604435773339.8447,JR_Kyushu,9142.T,Stock
2025-08-28,3967.7939453125,153689566,609808529432.5059,JR_Kyushu,9142.T,Stock
2025-08-29,3951.28564453125,153689566,607271375850.0381,JR_Kyushu,9142.T,Stock
2025-09-01,3990.128662109375,153689566,613241142363.7505,JR_Kyushu,9142.T,Stock
2025-09-02,4001.781494140625,153689566,615032061061.3042,JR_Kyushu,9142.T,Stock
2025-09-03,4030.91357421875,153689566,619509357805.1885,JR_Kyushu,9142.T,Stock
2025-09-04,4030.91357421875,153689566,619509357805.1885,JR_Kyushu,9142.T,Stock
2025-09-05,4033.82666015625,153689566,619957068718.6436,JR_Kyushu,9142.T,Stock
2025-09-08,4047.421875,153689566,622046511387.6562,JR_Kyushu,9142.T,Stock
2025-09-09,4046.450439453125,153689566,621897211880.06,JR_Kyushu,9142.T,Stock
2025-09-10,4042.566650390625,153689566,621300314024.6089,JR_Kyushu,9142.T,Stock
2025-09-11,4058.103759765625,153689566,623688205621.3472,JR_Kyushu,9142.T,Stock
2025-09-12,4029.942626953125,153689566,619360133341.3257,JR_Kyushu,9142.T,Stock
2025-09-16,4056.161376953125,153689566,623389681649.8882,JR_Kyushu,9142.T,Stock
2025-09-17,4047.421875,153689566,622046511387.6562,JR_Kyushu,9142.T,Stock
2025-09-18,3997.897216796875,153689566,614435088162.1196,JR_Kyushu,9142.T,Stock
2025-09-19,3934.777587890625,153689566,604734259789.437,JR_Kyushu,9142.T,Stock
2025-09-22,3914.385009765625,153689566,601600133307.7847,JR_Kyushu,9142.T,Stock
2025-09-24,3933.806640625,153689566,604585035325.5742,JR_Kyushu,9142.T,Stock
2025-09-25,3950.314697265625,153689566,607122151386.1753,JR_Kyushu,9142.T,Stock
2025-09-26,3961.967529296875,153689566,608913070083.729,JR_Kyushu,9142.T,Stock
2025-09-29,3902.378173828125,153689566,599754807903.5171,JR_Kyushu,9142.T,Stock
2025-09-30,3860.025146484375,153689566,593245589512.27,JR_Kyushu,9142.T,Stock
2025-10-01,3835.4013671875,153689566,589461171558.8535,JR_Kyushu,9142.T,Stock
2025-10-02,3818.6572265625,153689566,586887771853.1543,JR_Kyushu,9142.T,Stock
2025-10-03,3841.31103515625,153689566,590369425864.1748,JR_Kyushu,9142.T,Stock
2025-10-06,3861.9951171875,153689566,593548353454.666,JR_Kyushu,9142.T,Stock
2025-10-07,3862.97998046875,153689566,593699716664.9307,JR_Kyushu,9142.T,Stock
2025-10-08,3871.844482421875,153689566,595062098122.9126,JR_Kyushu,9142.T,Stock
2025-10-09,3843.281005859375,153689566,590672189806.5708,JR_Kyushu,9142.T,Stock
2025-10-10,3837.371337890625,153689566,589763935501.2495,JR_Kyushu,9142.T,Stock
2025-10-14,3812.74755859375,153689566,585979517547.833,JR_Kyushu,9142.T,Stock
2025-10-15,3828.506591796875,153689566,588401516521.4009,JR_Kyushu,9142.T,Stock
2025-10-16,3852.1455078125,153689566,592034571264.5527,JR_Kyushu,9142.T,Stock
2025-10-17,3841.31103515625,153689566,590369425864.1748,JR_Kyushu,9142.T,Stock
2025-10-20,3878.7392578125,153689566,596121753160.3652,JR_Kyushu,9142.T,Stock
2025-10-21,3854.115478515625,153689566,592337335206.9487,JR_Kyushu,9142.T,Stock
2025-10-22,3912.2275390625,153689566,601268552571.7637,JR_Kyushu,9142.T,Stock
2025-10-23,3938.8212890625,153689566,605355734467.5762,JR_Kyushu,9142.T,Stock
2025-10-24,3924.047119140625,153689566,603085098704.273,JR_Kyushu,9142.T,Stock
2025-10-27,3895.4833984375,153689566,598695152866.0645,JR_Kyushu,9142.T,Stock
2025-10-28,3908.287841796875,153689566,600663062208.8384,JR_Kyushu,9142.T,Stock
2025-10-29,3803.8828125,153689566,584617098567.9844,JR_Kyushu,9142.T,Stock
2025-10-30,3841.31103515625,153689566,590369425864.1748,JR_Kyushu,9142.T,Stock
2025-10-31,3848.205810546875,153689566,591429080901.6274,JR_Kyushu,9142.T,Stock
2025-11-04,3857.0703125,153689566,592791462359.6094,JR_Kyushu,9142.T,Stock
2025-11-05,3916.16748046875,153689566,601874080456.5557,JR_Kyushu,9142.T,Stock
2025-11-06,3936.851318359375,153689566,605052970525.1802,JR_Kyushu,9142.T,Stock
2025-11-07,3914.197509765625,153689566,601571316514.1597,JR_Kyushu,9142.T,Stock
2025-11-10,3933.896484375,153689566,604598843372.5195,JR_Kyushu,9142.T,Stock
2025-11-11,3833.431396484375,153689566,589158407616.4575,JR_Kyushu,9142.T,Stock
2025-11-12,3879.72412109375,153689566,596273116370.6299,JR_Kyushu,9142.T,Stock
2025-11-13,3837.371337890625,153689566,589763935501.2495,JR_Kyushu,9142.T,Stock
2025-11-14,3909.272705078125,153689566,600814425419.103,JR_Kyushu,9142.T,Stock
2025-11-17,3842.2958984375,153689566,590520789074.4395,JR_Kyushu,9142.T,Stock
2025-11-18,3829.49169921875,153689566,588552917253.5322,JR_Kyushu,9142.T,Stock
2025-11-19,3887.603759765625,153689566,597484134618.3472,JR_Kyushu,9142.T,Stock
2025-11-20,3871.844482421875,153689566,595062098122.9126,JR_Kyushu,9142.T,Stock
2025-11-21,3969.354736328125,153689566,610048406726.314,JR_Kyushu,9142.T,Stock
2025-11-25,4001.858154296875,153689566,615043842927.4478,JR_Kyushu,9142.T,Stock
2025-11-26,4048.15087890625,153689566,622158551681.6201,JR_Kyushu,9142.T,Stock
2025-11-27,3981.174072265625,153689566,611864915336.9565,JR_Kyushu,9142.T,Stock
2025-11-28,3958.520263671875,153689566,608383261325.936,JR_Kyushu,9142.T,Stock
2025-12-01,3898.438232421875,153689566,599149280018.7251,JR_Kyushu,9142.T,Stock
2025-12-02,3940.791259765625,153689566,605658498409.9722,JR_Kyushu,9142.T,Stock
2025-12-03,3916.16748046875,153689566,601874080456.5557,JR_Kyushu,9142.T,Stock
2025-12-04,3935.866455078125,153689566,604901607314.9155,JR_Kyushu,9142.T,Stock
2025-12-05,3866.919921875,153689566,594305244549.7227,JR_Kyushu,9142.T,Stock
2025-12-08,3923.06201171875,153689566,602933697972.1416,JR_Kyushu,9142.T,Stock
2025-12-09,3911.24267578125,153689566,601117189361.499,JR_Kyushu,9142.T,Stock
2025-12-10,3959.50537109375,153689566,608534662058.0674,JR_Kyushu,9142.T,Stock
2025-12-11,3917.15234375,153689566,602025443666.8203,JR_Kyushu,9142.T,Stock
2025-12-12,3941.776123046875,153689566,605809861620.2368,JR_Kyushu,9142.T,Stock
2025-12-15,3992.008544921875,153689566,613530060737.3345,JR_Kyushu,9142.T,Stock
2025-12-16,4041.25634765625,153689566,621098934166.0342,JR_Kyushu,9142.T,Stock
2025-12-17,3976.24951171875,153689566,611108061763.7666,JR_Kyushu,9142.T,Stock
2025-12-18,4039.286376953125,153689566,620796170223.6382,JR_Kyushu,9142.T,Stock
2025-12-19,4032.3916015625,153689566,619736515186.1855,JR_Kyushu,9142.T,Stock
2025-12-22,3973.294677734375,153689566,610653934611.106,JR_Kyushu,9142.T,Stock
2025-12-23,4000.873291015625,153689566,614892479717.1831,JR_Kyushu,9142.T,Stock
2025-12-24,4005.798095703125,153689566,615649370812.2397,JR_Kyushu,9142.T,Stock
2025-12-25,4017.617431640625,153689566,617465879422.8823,JR_Kyushu,9142.T,Stock
2025-12-26,4001.858154296875,153689566,615043842927.4478,JR_Kyushu,9142.T,Stock
2025-12-29,4043.22607421875,153689566,621401660586.5635,JR_Kyushu,9142.T,Stock
2025-12-30,4012.692626953125,153689566,616708988327.8257,JR_Kyushu,9142.T,Stock
2026-01-05,4018.602294921875,153689566,617617242633.147,JR_Kyushu,9142.T,Stock
2026-01-06,4039.286376953125,153689566,620796170223.6382,JR_Kyushu,9142.T,Stock
2026-01-07,4027.466796875,153689566,618979624091.1289,JR_Kyushu,9142.T,Stock
2026-01-08,4035.346435546875,153689566,620190642338.8462,JR_Kyushu,9142.T,Stock
2026-01-09,4038.30126953125,153689566,620644769491.5068,JR_Kyushu,9142.T,Stock
2026-01-13,4043.22607421875,153689566,621401660586.5635,JR_Kyushu,9142.T,Stock
2026-01-14,4031.40673828125,153689566,619585151975.9209,JR_Kyushu,9142.T,Stock
2026-01-15,4003.828125,153689566,615346606869.8438,JR_Kyushu,9142.T,Stock
2026-01-16,3993.978515625,153689566,613832824679.7305,JR_Kyushu,9142.T,Stock
2026-01-19,3964.429931640625,153689566,609291515631.2573,JR_Kyushu,9142.T,Stock
2026-01-20,4020.572265625,153689566,617920006575.543,JR_Kyushu,9142.T,Stock
2026-01-21,3968.369873046875,153689566,609897043516.0493,JR_Kyushu,9142.T,Stock
2026-01-22,3967.384765625,153689566,609745642783.918,JR_Kyushu,9142.T,Stock
2026-01-23,3959.50537109375,153689566,608534662058.0674,JR_Kyushu,9142.T,Stock
2026-01-26,3939.80615234375,153689566,605507097677.8408,JR_Kyushu,9142.T,Stock
2026-01-27,3896.46826171875,153689566,598846516076.3291,JR_Kyushu,9142.T,Stock
2026-01-28,3869.874755859375,153689566,594759371702.3833,JR_Kyushu,9142.T,Stock
2026-01-29,3850.175537109375,153689566,591731807322.1567,JR_Kyushu,9142.T,Stock
2026-01-30,3886.618896484375,153689566,597332771408.0825,JR_Kyushu,9142.T,Stock
2026-02-02,3885.6337890625,153689566,597181370675.9512,JR_Kyushu,9142.T,Stock
2026-02-03,3898.438232421875,153689566,599149280018.7251,JR_Kyushu,9142.T,Stock
2026-02-04,3936.851318359375,153689566,605052970525.1802,JR_Kyushu,9142.T,Stock
2026-02-05,4013.677490234375,153689566,616860351538.0903,JR_Kyushu,9142.T,Stock
2026-02-06,4020.572265625,153689566,617920006575.543,JR_Kyushu,9142.T,Stock
2026-02-09,4063.91015625,153689566,624580588177.0547,JR_Kyushu,9142.T,Stock
2026-02-10,4079.66943359375,153689566,627002624672.4893,JR_Kyushu,9142.T,Stock
2026-02-12,3979.204345703125,153689566,611562188916.4272,JR_Kyushu,9142.T,Stock
2026-02-13,3971.32470703125,153689566,610351170668.71,JR_Kyushu,9142.T,Stock
2026-02-16,3920.107177734375,153689566,602479570819.481,JR_Kyushu,9142.T,Stock
2026-02-17,3911.24267578125,153689566,601117189361.499,JR_Kyushu,9142.T,Stock
2026-02-18,3912.2275390625,153689566,601268552571.7637,JR_Kyushu,9142.T,Stock
2026-02-19,3870.859619140625,153689566,594910734912.648,JR_Kyushu,9142.T,Stock
2026-02-20,3834.41650390625,153689566,589309808348.5889,JR_Kyushu,9142.T,Stock
2026-02-24,3880.709228515625,153689566,596424517102.7612,JR_Kyushu,9142.T,Stock
2026-02-25,3864.949951171875,153689566,594002480607.3267,JR_Kyushu,9142.T,Stock
2026-02-26,3902.378173828125,153689566,599754807903.5171,JR_Kyushu,9142.T,Stock
2026-02-27,3904.347900390625,153689566,600057534324.0464,JR_Kyushu,9142.T,Stock
2026-03-02,3872.82958984375,153689566,595213498855.044,JR_Kyushu,9142.T,Stock
2026-03-03,3837.371337890625,153689566,589763935501.2495,JR_Kyushu,9142.T,Stock
2026-03-04,3750.695556640625,153689566,576442772298.2261,JR_Kyushu,9142.T,Stock
2026-03-05,3762.514892578125,153689566,578259280908.8687,JR_Kyushu,9142.T,Stock
2026-03-06,3753.650390625,153689566,576896899450.8867,JR_Kyushu,9142.T,Stock
2026-03-09,3752.66552734375,153689566,576745536240.6221,JR_Kyushu,9142.T,Stock
2026-03-10,3747.74072265625,153689566,575988645145.5654,JR_Kyushu,9142.T,Stock
2026-03-11,3772.364501953125,153689566,579773063098.9819,JR_Kyushu,9142.T,Stock
2026-03-12,3725.086669921875,153689566,572506953612.6782,JR_Kyushu,9142.T,Stock
2026-03-13,3711.29736328125,153689566,570387681059.6396,JR_Kyushu,9142.T,Stock
2026-03-16,3699.47802734375,153689566,568571172448.9971,JR_Kyushu,9142.T,Stock
2026-03-17,3723.116943359375,153689566,572204227192.1489,JR_Kyushu,9142.T,Stock
2026-03-18,3773.349365234375,153689566,579924426309.2466,JR_Kyushu,9142.T,Stock
2026-03-19,3703.41796875,153689566,569176700333.7891,JR_Kyushu,9142.T,Stock
2026-03-23,3647.275634765625,153689566,560548209389.5034,JR_Kyushu,9142.T,Stock
2026-03-24,3687.65869140625,153689566,566754663838.3545,JR_Kyushu,9142.T,Stock
2026-03-25,3739.861083984375,153689566,574777626897.8481,JR_Kyushu,9142.T,Stock
2026-03-26,3762.514892578125,153689566,578259280908.8687,JR_Kyushu,9142.T,Stock
2026-03-27,3763.5,153689566,578410681641.0,JR_Kyushu,9142.T,Stock
2026-03-30,3726.0,153689566,572647322916.0,JR_Kyushu,9142.T,Stock
2026-03-31,3763.0,153689566,578333836858.0,JR_Kyushu,9142.T,Stock
2026-04-01,3762.0,153689566,578180147292.0,JR_Kyushu,9142.T,Stock
2026-04-02,3758.0,153689566,577565389028.0,JR_Kyushu,9142.T,Stock
2026-04-03,3760.0,153689566,577872768160.0,JR_Kyushu,9142.T,Stock
2026-04-06,3746.0,153689566,575721114236.0,JR_Kyushu,9142.T,Stock
2026-04-07,3738.0,153689566,574491597708.0,JR_Kyushu,9142.T,Stock
2026-04-08,3774.0,153689566,580024422084.0,JR_Kyushu,9142.T,Stock
2026-04-09,3737.0,153689566,574337908142.0,JR_Kyushu,9142.T,Stock
2026-04-10,3719.0,153689566,571571495954.0,JR_Kyushu,9142.T,Stock
2026-04-13,3747.0,153689566,575874803802.0,JR_Kyushu,9142.T,Stock
2026-04-14,3707.0,153689566,569727221162.0,JR_Kyushu,9142.T,Stock
2026-04-15,3735.0,153689566,574030529010.0,JR_Kyushu,9142.T,Stock
2026-04-16,3730.0,153689566,573262081180.0,JR_Kyushu,9142.T,Stock
2026-04-17,3729.0,153689566,573108391614.0,JR_Kyushu,9142.T,Stock
2026-04-20,3742.0,153689566,575106355972.0,JR_Kyushu,9142.T,Stock
2026-04-21,3737.0,153689566,574337908142.0,JR_Kyushu,9142.T,Stock
2026-04-22,3671.0,153689566,564194396786.0,JR_Kyushu,9142.T,Stock
2026-04-23,3672.0,153689566,564348086352.0,JR_Kyushu,9142.T,Stock
2026-04-24,3656.0,153689566,561889053296.0,JR_Kyushu,9142.T,Stock
2026-04-27,3644.0,153689566,560044778504.0,JR_Kyushu,9142.T,Stock
2026-04-28,3676.0,153689566,564962844616.0,JR_Kyushu,9142.T,Stock
2026-04-30,3588.0,153689566,551438162808.0,JR_Kyushu,9142.T,Stock
2021-04-30,2095.616455078125,429827724,900754051263.1787,JAL,9201.T,Stock
2021-05-06,2067.62646484375,429827724,888723177465.9551,JAL,9201.T,Stock
2021-05-07,2098.324951171875,429827724,901918237974.6182,JAL,9201.T,Stock
2021-05-10,2092.0048828125,429827724,899201697376.1836,JAL,9201.T,Stock
2021-05-11,2068.529296875,429827724,889111239703.1016,JAL,9201.T,Stock
2021-05-12,2047.76318359375,429827724,880185388495.0957,JAL,9201.T,Stock
2021-05-13,2026.0931396484375,429827724,870871002827.102,JAL,9201.T,Stock
2021-05-14,2036.0252685546875,429827724,875140107189.3501,JAL,9201.T,Stock
2021-05-17,2047.76318359375,429827724,880185388495.0957,JAL,9201.T,Stock
2021-05-18,2075.75244140625,429827724,892215947477.0918,JAL,9201.T,Stock
2021-05-19,2090.19873046875,429827724,898425363025.0723,JAL,9201.T,Stock
2021-05-20,2079.3642578125,429827724,893768406302.4961,JAL,9201.T,Stock
2021-05-21,2074.849853515625,429827724,891827990178.3545,JAL,9201.T,Stock
2021-05-24,2136.24658203125,429827724,918218006257.2715,JAL,9201.T,Stock
2021-05-25,2119.09130859375,429827724,910844194121.0332,JAL,9201.T,Stock
2021-05-26,2203.963134765625,429827724,947324457996.2139,JAL,9201.T,Stock
2021-05-27,2244.593505859375,429827724,964788517928.7158,JAL,9201.T,Stock
2021-05-28,2262.651611328125,429827724,972550392302.1006,JAL,9201.T,Stock
2021-05-31,2256.3310546875,429827724,969833641826.8477,JAL,9201.T,Stock
2021-06-01,2268.971923828125,429827724,975267037838.9443,JAL,9201.T,Stock
2021-06-02,2347.523681640625,429827724,1009030761115.6904,JAL,9201.T,Stock
2021-06-03,2355.6494140625,429827724,1012523426188.418,JAL,9201.T,Stock
2021-06-04,2357.455322265625,429827724,1013299655601.1201,JAL,9201.T,Stock
2021-06-07,2344.814697265625,429827724,1007866364527.4326,JAL,9201.T,Stock
2021-06-08,2387.2509765625,429827724,1026106653872.6367,JAL,9201.T,Stock
2021-06-09,2462.19091796875,429827724,1058317918323.9785,JAL,9201.T,Stock
2021-06-10,2444.133056640625,429827724,1050556148889.0029,JAL,9201.T,Stock
2021-06-11,2425.172119140625,429827724,1042406212278.4717,JAL,9201.T,Stock
2021-06-14,2435.104248046875,429827724,1046675316640.7197,JAL,9201.T,Stock
2021-06-15,2358.358154296875,429827724,1013687717838.2666,JAL,9201.T,Stock
2021-06-16,2305.087646484375,429827724,990790576708.8955,JAL,9201.T,Stock
2021-06-17,2307.796142578125,429827724,991954763420.335,JAL,9201.T,Stock
2021-06-18,2230.147705078125,429827724,958579312257.5537,JAL,9201.T,Stock
2021-06-21,2245.49658203125,429827724,965176685104.2715,JAL,9201.T,Stock
2021-06-22,2318.631103515625,429827724,996611930019.7295,JAL,9201.T,Stock
2021-06-23,2293.349853515625,429827724,985745347872.3545,JAL,9201.T,Stock
2021-06-24,2229.24462890625,429827724,958191145081.998,JAL,9201.T,Stock
2021-06-25,2236.467529296875,429827724,961295747917.5791,JAL,9201.T,Stock
2021-06-28,2230.147705078125,429827724,958579312257.5537,JAL,9201.T,Stock
2021-06-29,2176.876708984375,429827724,935681961251.3643,JAL,9201.T,Stock
2021-06-30,2167.847412109375,429827724,931800919126.2627,JAL,9201.T,Stock
2021-07-01,2199.44921875,429827724,945384251748.8906,JAL,9201.T,Stock
2021-07-02,2209.380859375,429827724,949653146234.3203,JAL,9201.T,Stock
2021-07-05,2250.01123046875,429827724,967117206166.8223,JAL,9201.T,Stock
2021-07-06,2311.40771484375,429827724,993507117307.3301,JAL,9201.T,Stock
2021-07-07,2275.291748046875,429827724,977983473498.9697,JAL,9201.T,Stock
2021-07-08,2213.8955078125,429827724,951593667296.8711,JAL,9201.T,Stock
2021-07-09,2241.885009765625,429827724,963624331217.2764,JAL,9201.T,Stock
2021-07-12,2231.05029296875,429827724,958967269556.291,JAL,9201.T,Stock
2021-07-13,2233.759033203125,429827724,960131561206.1396,JAL,9201.T,Stock
2021-07-14,2162.430419921875,429827724,929472545703.3838,JAL,9201.T,Stock
2021-07-15,2152.49853515625,429827724,925203546279.5449,JAL,9201.T,Stock
2021-07-16,2149.7900390625,429827724,924039359568.1055,JAL,9201.T,Stock
2021-07-19,2088.39306640625,429827724,897649238550.7793,JAL,9201.T,Stock
2021-07-20,2032.4136962890625,429827724,873587753302.355,JAL,9201.T,Stock
2021-07-21,2059.50048828125,429827724,885230407454.8184,JAL,9201.T,Stock
2021-07-26,2074.849853515625,429827724,891827990178.3545,JAL,9201.T,Stock
2021-07-27,2143.46923828125,429827724,921322504154.4434,JAL,9201.T,Stock
2021-07-28,2099.227294921875,429827724,902306090334.9463,JAL,9201.T,Stock
2021-07-29,2079.3642578125,429827724,893768406302.4961,JAL,9201.T,Stock
2021-07-30,2061.306396484375,429827724,886006636867.5205,JAL,9201.T,Stock
2021-08-02,2044.151611328125,429827724,878633034608.1006,JAL,9201.T,Stock
2021-08-03,1983.6573486328125,429827724,852630923358.7163,JAL,9201.T,Stock
2021-08-04,1987.26904296875,429827724,854183329714.916,JAL,9201.T,Stock
