Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-07-31,3807.050537109375,153833866,585653302180.9116,JR_Kyushu,9142.T,Stock
2024-08-01,3718.97705078125,153833866,572104617286.958,JR_Kyushu,9142.T,Stock
2024-08-02,3504.948974609375,153833866,539179850896.896,JR_Kyushu,9142.T,Stock
2024-08-05,3224.62890625,153833866,496057131063.78906,JR_Kyushu,9142.T,Stock
2024-08-06,3432.97509765625,153833866,528107831154.1885,JR_Kyushu,9142.T,Stock
2024-08-07,3537.14794921875,153833866,544133143642.292,JR_Kyushu,9142.T,Stock
2024-08-08,3597.7578125,153833866,553456993228.5781,JR_Kyushu,9142.T,Stock
2024-08-09,3448.12744140625,153833866,530438774772.2119,JR_Kyushu,9142.T,Stock
2024-08-13,3460.4384765625,153833866,532332628904.75977,JR_Kyushu,9142.T,Stock
2024-08-14,3515.3662109375,153833866,540782374634.2871,JR_Kyushu,9142.T,Stock
2024-08-15,3471.802978515625,153833866,534080874175.37354,JR_Kyushu,9142.T,Stock
2024-08-16,3508.737060546875,153833866,539762586801.40186,JR_Kyushu,9142.T,Stock
2024-08-19,3576.9228515625,153833866,550251870639.6035,JR_Kyushu,9142.T,Stock
2024-08-20,3613.857177734375,153833866,555933620822.728,JR_Kyushu,9142.T,Stock
2024-08-21,3613.857177734375,153833866,555933620822.728,JR_Kyushu,9142.T,Stock
2024-08-22,3629.009765625,153833866,558264601997.8477,JR_Kyushu,9142.T,Stock
2024-08-23,3719.92431640625,153833866,572250338820.1807,JR_Kyushu,9142.T,Stock
2024-08-26,3756.8583984375,153833866,577932051446.209,JR_Kyushu,9142.T,Stock
2024-08-27,3736.970703125,153833866,574872650390.457,JR_Kyushu,9142.T,Stock
2024-08-28,3733.182373046875,153833866,574289876928.855,JR_Kyushu,9142.T,Stock
2024-08-29,3709.5068359375,153833866,570647777525.6934,JR_Kyushu,9142.T,Stock
2024-08-30,3702.877685546875,153833866,569627989692.8081,JR_Kyushu,9142.T,Stock
2024-09-02,3727.50048828125,153833866,573415810629.1924,JR_Kyushu,9142.T,Stock
2024-09-03,3805.156494140625,153833866,585361934228.6587,JR_Kyushu,9142.T,Stock
2024-09-04,3807.050537109375,153833866,585653302180.9116,JR_Kyushu,9142.T,Stock
2024-09-05,3893.22998046875,153833866,598910619122.6123,JR_Kyushu,9142.T,Stock
2024-09-06,3865.76611328125,153833866,594685746257.8486,JR_Kyushu,9142.T,Stock
2024-09-09,3852.50830078125,153833866,592646245706.2705,JR_Kyushu,9142.T,Stock
2024-09-10,3904.5947265625,153833866,600658901950.3223,JR_Kyushu,9142.T,Stock
2024-09-11,3803.262451171875,153833866,585070566276.4058,JR_Kyushu,9142.T,Stock
2024-09-12,3896.0712890625,153833866,599347708608.0879,JR_Kyushu,9142.T,Stock
2024-09-13,3902.700439453125,153833866,600367496440.9731,JR_Kyushu,9142.T,Stock
2024-09-17,3923.53515625,153833866,603572581472.8516,JR_Kyushu,9142.T,Stock
2024-09-18,3902.700439453125,153833866,600367496440.9731,JR_Kyushu,9142.T,Stock
2024-09-19,3907.435546875,153833866,601095916321.6055,JR_Kyushu,9142.T,Stock
2024-09-20,3912.170654296875,153833866,601824336202.2378,JR_Kyushu,9142.T,Stock
2024-09-24,3912.170654296875,153833866,601824336202.2378,JR_Kyushu,9142.T,Stock
2024-09-25,3912.170654296875,153833866,601824336202.2378,JR_Kyushu,9142.T,Stock
2024-09-26,3933.952392578125,153833866,605175105210.2427,JR_Kyushu,9142.T,Stock
2024-09-27,3981.36083984375,153833866,612468129934.1709,JR_Kyushu,9142.T,Stock
2024-09-30,3960.29052734375,153833866,609226802304.4678,JR_Kyushu,9142.T,Stock
2024-10-01,4018.71337890625,153833866,618214215423.0713,JR_Kyushu,9142.T,Stock
2024-10-02,3956.45947265625,153833866,608637456351.0322,JR_Kyushu,9142.T,Stock
2024-10-03,4008.17822265625,153833866,616593551608.2197,JR_Kyushu,9142.T,Stock
2024-10-04,4015.840087890625,153833866,617772205957.9946,JR_Kyushu,9142.T,Stock
2024-10-07,4048.403564453125,153833866,622781571448.0044,JR_Kyushu,9142.T,Stock
2024-10-08,4030.206298828125,153833866,619982215726.2817,JR_Kyushu,9142.T,Stock
2024-10-09,4031.163818359375,153833866,620129514657.5444,JR_Kyushu,9142.T,Stock
2024-10-10,4028.29052734375,153833866,619687505192.4678,JR_Kyushu,9142.T,Stock
2024-10-11,3989.980712890625,153833866,613794158329.4009,JR_Kyushu,9142.T,Stock
2024-10-15,3986.149658203125,153833866,613204812375.9653,JR_Kyushu,9142.T,Stock
2024-10-16,3895.163818359375,153833866,599208108881.5444,JR_Kyushu,9142.T,Stock
2024-10-17,3873.135498046875,153833866,595819407206.3862,JR_Kyushu,9142.T,Stock
2024-10-18,3829.079345703125,153833866,589042078970.2622,JR_Kyushu,9142.T,Stock
2024-10-21,3797.473388671875,153833866,584180012411.5151,JR_Kyushu,9142.T,Stock
2024-10-22,3781.19140625,153833866,581675292109.4141,JR_Kyushu,9142.T,Stock
2024-10-23,3773.52978515625,153833866,580496675316.7354,JR_Kyushu,9142.T,Stock
2024-10-24,3785.0224609375,153833866,582264638062.8496,JR_Kyushu,9142.T,Stock
2024-10-25,3764.909912109375,153833866,579170646921.5054,JR_Kyushu,9142.T,Stock
2024-10-28,3796.515380859375,153833866,584032638366.06,JR_Kyushu,9142.T,Stock
2024-10-29,3821.4169921875,153833866,587863349506.2949,JR_Kyushu,9142.T,Stock
2024-10-30,3806.093017578125,153833866,585506003249.6489,JR_Kyushu,9142.T,Stock
2024-10-31,3843.445068359375,153833866,591252013624.3569,JR_Kyushu,9142.T,Stock
2024-11-01,3808.008544921875,153833866,585800676226.3667,JR_Kyushu,9142.T,Stock
2024-11-05,3747.67041015625,153833866,576518627688.1416,JR_Kyushu,9142.T,Stock
2024-11-06,3766.825439453125,153833866,579465319898.2231,JR_Kyushu,9142.T,Stock
2024-11-07,3668.17724609375,153833866,564289886939.835,JR_Kyushu,9142.T,Stock
2024-11-08,3803.219970703125,153833866,585064031341.6685,JR_Kyushu,9142.T,Stock
2024-11-11,3799.388671875,153833866,584474647831.1367,JR_Kyushu,9142.T,Stock
2024-11-12,3795.557861328125,153833866,583885339434.7974,JR_Kyushu,9142.T,Stock
2024-11-13,3748.628173828125,153833866,576665964176.5005,JR_Kyushu,9142.T,Stock
2024-11-14,3703.614013671875,153833866,569741261894.9214,JR_Kyushu,9142.T,Stock
2024-11-15,3689.247802734375,153833866,567531252126.6343,JR_Kyushu,9142.T,Stock
2024-11-18,3713.19140625,153833866,571214589221.4141,JR_Kyushu,9142.T,Stock
2024-11-19,3782.149169921875,153833866,581822628597.773,JR_Kyushu,9142.T,Stock
2024-11-20,3748.628173828125,153833866,576665964176.5005,JR_Kyushu,9142.T,Stock
2024-11-21,3744.797119140625,153833866,576076618223.065,JR_Kyushu,9142.T,Stock
2024-11-22,3767.782958984375,153833866,579612618829.4858,JR_Kyushu,9142.T,Stock
2024-11-25,3771.614013671875,153833866,580201964782.9214,JR_Kyushu,9142.T,Stock
2024-11-26,3754.374755859375,153833866,577549983106.6538,JR_Kyushu,9142.T,Stock
2024-11-27,3687.332275390625,153833866,567236579149.9165,JR_Kyushu,9142.T,Stock
2024-11-28,3732.34619140625,153833866,574161243874.3994,JR_Kyushu,9142.T,Stock
2024-11-29,3770.656494140625,153833866,580054665851.6587,JR_Kyushu,9142.T,Stock
2024-12-02,3793.64208984375,153833866,583590628900.9834,JR_Kyushu,9142.T,Stock
2024-12-03,3850.149658203125,153833866,592283406599.9653,JR_Kyushu,9142.T,Stock
2024-12-04,3794.60009765625,153833866,583738002946.4385,JR_Kyushu,9142.T,Stock
2024-12-05,3791.726806640625,153833866,583295993481.3618,JR_Kyushu,9142.T,Stock
2024-12-06,3788.853515625,153833866,582853984016.2852,JR_Kyushu,9142.T,Stock
2024-12-09,3777.360595703125,153833866,581085983713.0747,JR_Kyushu,9142.T,Stock
2024-12-10,3756.2900390625,153833866,577844618526.2754,JR_Kyushu,9142.T,Stock
2024-12-11,3788.853515625,153833866,582853984016.2852,JR_Kyushu,9142.T,Stock
2024-12-12,3888.45947265625,153833866,598176753463.0322,JR_Kyushu,9142.T,Stock
2024-12-13,3917.19189453125,153833866,602596772999.6064,JR_Kyushu,9142.T,Stock
2024-12-16,3803.219970703125,153833866,585064031341.6685,JR_Kyushu,9142.T,Stock
2024-12-17,3753.4169921875,153833866,577402646618.2949,JR_Kyushu,9142.T,Stock
2024-12-18,3722.768798828125,153833866,572687916547.9067,JR_Kyushu,9142.T,Stock
2024-12-19,3707.44482421875,153833866,570330570291.2607,JR_Kyushu,9142.T,Stock
2024-12-20,3701.698486328125,153833866,569446588918.2036,JR_Kyushu,9142.T,Stock
2024-12-23,3697.867431640625,153833866,568857242964.7681,JR_Kyushu,9142.T,Stock
2024-12-24,3674.88134765625,153833866,565321204801.251,JR_Kyushu,9142.T,Stock
2024-12-25,3653.81103515625,153833866,562079877171.5479,JR_Kyushu,9142.T,Stock
2024-12-26,3682.54345703125,153833866,566499896708.1221,JR_Kyushu,9142.T,Stock
2024-12-27,3692.12109375,153833866,567973261591.7109,JR_Kyushu,9142.T,Stock
2024-12-30,3668.17724609375,153833866,564289886939.835,JR_Kyushu,9142.T,Stock
2025-01-06,3661.472900390625,153833866,563258531521.3228,JR_Kyushu,9142.T,Stock
2025-01-07,3665.30419921875,153833866,563847915031.8545,JR_Kyushu,9142.T,Stock
2025-01-08,3639.44482421875,153833866,559869867403.2607,JR_Kyushu,9142.T,Stock
2025-01-09,3601.135009765625,153833866,553976520540.1938,JR_Kyushu,9142.T,Stock
2025-01-10,3591.557373046875,153833866,552503155656.605,JR_Kyushu,9142.T,Stock
2025-01-14,3532.1767578125,153833866,543368406049.6426,JR_Kyushu,9142.T,Stock
2025-01-15,3547.500732421875,153833866,545725752306.2886,JR_Kyushu,9142.T,Stock
2025-01-16,3517.810791015625,153833866,541158433838.45166,JR_Kyushu,9142.T,Stock
2025-01-17,3496.740234375,153833866,537917068651.65234,JR_Kyushu,9142.T,Stock
2025-01-20,3485.247314453125,153833866,536149068348.4419,JR_Kyushu,9142.T,Stock
2025-01-21,3505.360107421875,153833866,539243097046.8823,JR_Kyushu,9142.T,Stock
2025-01-22,3494.824462890625,153833866,537622358117.8384,JR_Kyushu,9142.T,Stock
2025-01-23,3496.740234375,153833866,537917068651.65234,JR_Kyushu,9142.T,Stock
2025-01-24,3498.65576171875,153833866,538211741628.3701,JR_Kyushu,9142.T,Stock
2025-01-27,3533.134765625,153833866,543515780095.09766,JR_Kyushu,9142.T,Stock
2025-01-28,3548.458740234375,153833866,545873126351.74365,JR_Kyushu,9142.T,Stock
2025-01-29,3543.669921875,153833866,545136443909.9492,JR_Kyushu,9142.T,Stock
2025-01-30,3626.994140625,153833866,557954530611.6914,JR_Kyushu,9142.T,Stock
2025-01-31,3620.289794921875,153833866,556923175193.1792,JR_Kyushu,9142.T,Stock
2025-02-03,3616.458740234375,153833866,556333829239.7437,JR_Kyushu,9142.T,Stock
2025-02-04,3561.8671875,153833866,547935799631.6719,JR_Kyushu,9142.T,Stock
2025-02-05,3537.923583984375,153833866,544252462536.8921,JR_Kyushu,9142.T,Stock
2025-02-06,3521.641845703125,153833866,541747779791.8872,JR_Kyushu,9142.T,Stock
2025-02-07,3513.979736328125,153833866,540569087885.0161,JR_Kyushu,9142.T,Stock
2025-02-10,3518.768310546875,153833866,541305732769.71436,JR_Kyushu,9142.T,Stock
2025-02-12,3511.1064453125,153833866,540127078419.93945,JR_Kyushu,9142.T,Stock
2025-02-13,3547.500732421875,153833866,545725752306.2886,JR_Kyushu,9142.T,Stock
2025-02-14,3528.345947265625,153833866,542779097653.3032,JR_Kyushu,9142.T,Stock
2025-02-17,3503.444580078125,153833866,538948424070.16455,JR_Kyushu,9142.T,Stock
2025-02-18,3493.866943359375,153833866,537475059186.5757,JR_Kyushu,9142.T,Stock
2025-02-19,3472.79638671875,153833866,534233693999.77637,JR_Kyushu,9142.T,Stock
2025-02-20,3428.739990234375,153833866,527456328206.55615,JR_Kyushu,9142.T,Stock
2025-02-21,3431.61328125,153833866,527898337671.6328,JR_Kyushu,9142.T,Stock
2025-02-25,3467.050048828125,153833866,533349712626.71924,JR_Kyushu,9142.T,Stock
2025-02-26,3474.712158203125,153833866,534528404533.59033,JR_Kyushu,9142.T,Stock
2025-02-27,3462.26123046875,153833866,532613030184.9248,JR_Kyushu,9142.T,Stock
2025-02-28,3453.6416015625,153833866,531287039346.791,JR_Kyushu,9142.T,Stock
2025-03-03,3505.360107421875,153833866,539243097046.8823,JR_Kyushu,9142.T,Stock
2025-03-04,3482.3740234375,153833866,535707058883.36523,JR_Kyushu,9142.T,Stock
2025-03-05,3485.247314453125,153833866,536149068348.4419,JR_Kyushu,9142.T,Stock
2025-03-06,3464.1767578125,153833866,532907703161.6426,JR_Kyushu,9142.T,Stock
2025-03-07,3469.923095703125,153833866,533791684534.6997,JR_Kyushu,9142.T,Stock
2025-03-10,3490.993896484375,153833866,537033087278.5952,JR_Kyushu,9142.T,Stock
2025-03-11,3530.26171875,153833866,543073808187.1172,JR_Kyushu,9142.T,Stock
2025-03-12,3591.557373046875,153833866,552503155656.605,JR_Kyushu,9142.T,Stock
2025-03-13,3597.3037109375,153833866,553387137029.6621,JR_Kyushu,9142.T,Stock
2025-03-14,3590.599853515625,153833866,552355856725.3423,JR_Kyushu,9142.T,Stock
2025-03-17,3580.064697265625,153833866,550735192910.4907,JR_Kyushu,9142.T,Stock
2025-03-18,3626.994140625,153833866,557954530611.6914,JR_Kyushu,9142.T,Stock
2025-03-19,3637.529296875,153833866,559575194426.543,JR_Kyushu,9142.T,Stock
2025-03-21,3626.994140625,153833866,557954530611.6914,JR_Kyushu,9142.T,Stock
2025-03-24,3613.58544921875,153833866,555891819774.667,JR_Kyushu,9142.T,Stock
2025-03-25,3570.48681640625,153833866,549261790469.80566,JR_Kyushu,9142.T,Stock
2025-03-26,3542.712158203125,153833866,544989107421.59033,JR_Kyushu,9142.T,Stock
2025-03-27,3595.38818359375,153833866,553092464052.9443,JR_Kyushu,9142.T,Stock
2025-03-28,3615.29541015625,153833866,556154869676.3916,JR_Kyushu,9142.T,Stock
2025-03-31,3544.4072265625,153833866,545249866340.44727,JR_Kyushu,9142.T,Stock
2025-04-01,3564.799560546875,153833866,548386897914.02686,JR_Kyushu,9142.T,Stock
2025-04-02,3473.51904296875,153833866,534344863004.5029,JR_Kyushu,9142.T,Stock
2025-04-03,3586.1630859375,153833866,551673331616.2559,JR_Kyushu,9142.T,Stock
2025-04-04,3602.67138671875,153833866,554212867346.5264,JR_Kyushu,9142.T,Stock
2025-04-07,3395.833251953125,153833866,522394157439.3013,JR_Kyushu,9142.T,Stock
2025-04-08,3460.895263671875,153833866,532402898231.7339,JR_Kyushu,9142.T,Stock
2025-04-09,3467.692626953125,153833866,533448562903.895,JR_Kyushu,9142.T,Stock
2025-04-10,3614.324462890625,153833866,556005505104.8384,JR_Kyushu,9142.T,Stock
2025-04-11,3548.29150390625,153833866,545847399740.85254,JR_Kyushu,9142.T,Stock
2025-04-14,3574.510498046875,153833866,549880768972.1362,JR_Kyushu,9142.T,Stock
2025-04-15,3538.580810546875,153833866,544353566239.83936,JR_Kyushu,9142.T,Stock
2025-04-16,3561.886474609375,153833866,547938766642.271,JR_Kyushu,9142.T,Stock
2025-04-17,3547.320556640625,153833866,545698035169.2993,JR_Kyushu,9142.T,Stock
2025-04-18,3595.8740234375,153833866,553167202674.3652,JR_Kyushu,9142.T,Stock
2025-04-21,3639.572021484375,153833866,559889434650.3765,JR_Kyushu,9142.T,Stock
2025-04-22,3688.12548828125,153833866,567358602155.4424,JR_Kyushu,9142.T,Stock
2025-04-23,3670.646484375,153833866,564669739410.7148,JR_Kyushu,9142.T,Stock
2025-04-24,3528.8701171875,153833866,542859732738.8262,JR_Kyushu,9142.T,Stock
2025-04-25,3536.638671875,153833866,544054799539.6367,JR_Kyushu,9142.T,Stock
2025-04-28,3550.233642578125,153833866,546146166441.0552,JR_Kyushu,9142.T,Stock
2025-04-30,3568.68408203125,153833866,548984468871.5283,JR_Kyushu,9142.T,Stock
2025-05-01,3625.006103515625,153833866,557648703177.4048,JR_Kyushu,9142.T,Stock
2025-05-02,3627.91943359375,153833866,558096872006.2568,JR_Kyushu,9142.T,Stock
2025-05-07,3712.40234375,153833866,571093204686.5234,JR_Kyushu,9142.T,Stock
2025-05-08,3727.939453125,153833866,573483338288.1445,JR_Kyushu,9142.T,Stock
2025-05-09,3746.389892578125,153833866,576321640718.6177,JR_Kyushu,9142.T,Stock
2025-05-12,3767.75341796875,153833866,579608074420.8467,JR_Kyushu,9142.T,Stock
2025-05-13,3748.33203125,153833866,576620407418.8203,JR_Kyushu,9142.T,Stock
2025-05-14,3746.389892578125,153833866,576321640718.6177,JR_Kyushu,9142.T,Stock
2025-05-15,3746.389892578125,153833866,576321640718.6177,JR_Kyushu,9142.T,Stock
2025-05-16,3717.2578125,153833866,571840140215.5781,JR_Kyushu,9142.T,Stock
2025-05-19,3755.12939453125,153833866,577666072090.9814,JR_Kyushu,9142.T,Stock
2025-05-20,3752.21630859375,153833866,577217940819.2256,JR_Kyushu,9142.T,Stock
2025-05-21,3746.389892578125,153833866,576321640718.6177,JR_Kyushu,9142.T,Stock
2025-05-22,3743.476806640625,153833866,575873509446.8618,JR_Kyushu,9142.T,Stock
2025-05-23,3751.245361328125,153833866,577068576247.6724,JR_Kyushu,9142.T,Stock
2025-05-26,3768.724365234375,153833866,579757438992.3999,JR_Kyushu,9142.T,Stock
2025-05-27,3768.724365234375,153833866,579757438992.3999,JR_Kyushu,9142.T,Stock
2025-05-28,3811.45166015625,153833866,586330343953.9541,JR_Kyushu,9142.T,Stock
2025-05-29,3764.84033203125,153833866,579159943149.0908,JR_Kyushu,9142.T,Stock
2025-05-30,3759.013916015625,153833866,578263643048.4829,JR_Kyushu,9142.T,Stock
2025-06-02,3744.44775390625,153833866,576022874018.415,JR_Kyushu,9142.T,Stock
2025-06-03,3732.794921875,153833866,574230273817.1992,JR_Kyushu,9142.T,Stock
2025-06-04,3690.06787109375,153833866,567657406412.7412,JR_Kyushu,9142.T,Stock
2025-06-05,3684.241455078125,153833866,566761106312.1333,JR_Kyushu,9142.T,Stock
2025-06-06,3689.096923828125,153833866,567508041841.188,JR_Kyushu,9142.T,Stock
2025-06-09,3659.964599609375,153833866,563026503781.0522,JR_Kyushu,9142.T,Stock
2025-06-10,3645.3984375,153833866,560785734750.9844,JR_Kyushu,9142.T,Stock
2025-06-11,3662.8779296875,153833866,563474672609.9043,JR_Kyushu,9142.T,Stock
2025-06-12,3648.311767578125,153833866,561233903579.8364,JR_Kyushu,9142.T,Stock
2025-06-13,3654.13818359375,153833866,562130203680.4443,JR_Kyushu,9142.T,Stock
2025-06-16,3644.427490234375,153833866,560636370179.4312,JR_Kyushu,9142.T,Stock
2025-06-17,3650.25390625,153833866,561532670280.0391,JR_Kyushu,9142.T,Stock
2025-06-18,3656.080322265625,153833866,562428970380.647,JR_Kyushu,9142.T,Stock
2025-06-19,3673.5595703125,153833866,565117870682.4707,JR_Kyushu,9142.T,Stock
2025-06-20,3642.4853515625,153833866,560337603479.2285,JR_Kyushu,9142.T,Stock
2025-06-23,3636.658935546875,153833866,559441303378.6206,JR_Kyushu,9142.T,Stock
2025-06-24,3630.83251953125,153833866,558545003278.0127,JR_Kyushu,9142.T,Stock
2025-06-25,3595.8740234375,153833866,553167202674.3652,JR_Kyushu,9142.T,Stock
2025-06-26,3592.960693359375,153833866,552719033845.5132,JR_Kyushu,9142.T,Stock
2025-06-27,3620.150634765625,153833866,556901767648.3501,JR_Kyushu,9142.T,Stock
2025-06-30,3618.20849609375,153833866,556603000948.1475,JR_Kyushu,9142.T,Stock
2025-07-01,3632.774658203125,153833866,558843769978.2153,JR_Kyushu,9142.T,Stock
2025-07-02,3642.4853515625,153833866,560337603479.2285,JR_Kyushu,9142.T,Stock
2025-07-03,3629.861572265625,153833866,558395638706.4595,JR_Kyushu,9142.T,Stock
2025-07-04,3618.20849609375,153833866,556603000948.1475,JR_Kyushu,9142.T,Stock
2025-07-07,3601.700439453125,153833866,554063502774.9731,JR_Kyushu,9142.T,Stock
2025-07-08,3585.192138671875,153833866,551523967044.7026,JR_Kyushu,9142.T,Stock
2025-07-09,3605.584716796875,153833866,554661036175.3784,JR_Kyushu,9142.T,Stock
2025-07-10,3567.712890625,153833866,548835066742.8789,JR_Kyushu,9142.T,Stock
2025-07-11,3558.97314453125,153833866,547490597813.41895,JR_Kyushu,9142.T,Stock
2025-07-14,3560.91552734375,153833866,547789402070.7178,JR_Kyushu,9142.T,Stock
2025-07-15,3554.117919921875,153833866,546743699841.46045,JR_Kyushu,9142.T,Stock
2025-07-16,3534.696533203125,153833866,543756032839.4341,JR_Kyushu,9142.T,Stock
2025-07-17,3556.06005859375,153833866,547042466541.6631,JR_Kyushu,9142.T,Stock
2025-07-18,3551.20458984375,153833866,546295531012.6084,JR_Kyushu,9142.T,Stock
2025-07-22,3531.783203125,153833866,543307864010.58203,JR_Kyushu,9142.T,Stock
2025-07-23,3557.031005859375,153833866,547191831113.2163,JR_Kyushu,9142.T,Stock
2025-07-24,3576.45263671875,153833866,550179535672.3389,JR_Kyushu,9142.T,Stock
2025-07-25,3532.75439453125,153833866,543457266139.23145,JR_Kyushu,9142.T,Stock
2025-07-28,3520.130615234375,153833866,541515301366.4624,JR_Kyushu,9142.T,Stock
2025-07-29,3508.4775390625,153833866,539722663608.1504,JR_Kyushu,9142.T,Stock
2025-07-30,3524.0146484375,153833866,542112797209.7715,JR_Kyushu,9142.T,Stock
2025-07-31,3554.117919921875,153833866,546743699841.46045,JR_Kyushu,9142.T,Stock
2025-08-01,3593.931884765625,153833866,552868435974.1626,JR_Kyushu,9142.T,Stock
2025-08-04,3573.53955078125,153833866,549731404400.583,JR_Kyushu,9142.T,Stock
2025-08-05,3599.758056640625,153833866,553764698517.6743,JR_Kyushu,9142.T,Stock
2025-08-06,3720.1708984375,153833866,572288271487.334,JR_Kyushu,9142.T,Stock
2025-08-07,3771.6376953125,153833866,580205607821.252,JR_Kyushu,9142.T,Stock
2025-08-08,3869.7158203125,153833866,595293344960.0332,JR_Kyushu,9142.T,Stock
2025-08-12,3898.84814453125,153833866,599774883020.169,JR_Kyushu,9142.T,Stock
2025-08-13,3868.744873046875,153833866,595143980388.48,JR_Kyushu,9142.T,Stock
2025-08-14,3874.5712890625,153833866,596040280489.0879,JR_Kyushu,9142.T,Stock
2025-08-15,3916.3271484375,153833866,602463745764.8965,JR_Kyushu,9142.T,Stock
2025-08-18,4039.653076171875,153833866,621435450006.312,JR_Kyushu,9142.T,Stock
2025-08-19,4010.52099609375,153833866,616953949503.2725,JR_Kyushu,9142.T,Stock
2025-08-20,4023.14501953125,153833866,618895951833.1377,JR_Kyushu,9142.T,Stock
2025-08-21,3962.938720703125,153833866,609634184126.856,JR_Kyushu,9142.T,Stock
2025-08-22,3975.5625,153833866,611576148899.625,JR_Kyushu,9142.T,Stock
2025-08-25,3962.938720703125,153833866,609634184126.856,JR_Kyushu,9142.T,Stock
2025-08-26,3902.732177734375,153833866,600372378863.478,JR_Kyushu,9142.T,Stock
2025-08-27,3932.83544921875,153833866,605003281495.167,JR_Kyushu,9142.T,Stock
2025-08-28,3967.7939453125,153833866,610381082098.8145,JR_Kyushu,9142.T,Stock
2025-08-29,3951.28564453125,153833866,607841546368.544,JR_Kyushu,9142.T,Stock
2025-09-01,3990.128662109375,153833866,613816917929.6929,JR_Kyushu,9142.T,Stock
2025-09-02,4001.781494140625,153833866,615609518130.9087,JR_Kyushu,9142.T,Stock
2025-09-03,4030.91357421875,153833866,620091018633.9482,JR_Kyushu,9142.T,Stock
2025-09-04,4030.91357421875,153833866,620091018633.9482,JR_Kyushu,9142.T,Stock
2025-09-05,4033.82666015625,153833866,620539149905.7041,JR_Kyushu,9142.T,Stock
2025-09-08,4047.421875,153833866,622630554364.2188,JR_Kyushu,9142.T,Stock
2025-09-09,4046.450439453125,153833866,622481114678.4731,JR_Kyushu,9142.T,Stock
2025-09-10,4042.566650390625,153833866,621883656392.2603,JR_Kyushu,9142.T,Stock
2025-09-11,4058.103759765625,153833866,624273789993.8813,JR_Kyushu,9142.T,Stock
2025-09-12,4029.942626953125,153833866,619941654062.395,JR_Kyushu,9142.T,Stock
2025-09-16,4056.161376953125,153833866,623974985736.5825,JR_Kyushu,9142.T,Stock
2025-09-17,4047.421875,153833866,622630554364.2188,JR_Kyushu,9142.T,Stock
2025-09-18,3997.897216796875,153833866,615011984730.5034,JR_Kyushu,9142.T,Stock
2025-09-19,3934.777587890625,153833866,605302048195.3696,JR_Kyushu,9142.T,Stock
2025-09-22,3914.385009765625,153833866,602164979064.6938,JR_Kyushu,9142.T,Stock
2025-09-24,3933.806640625,153833866,605152683623.8164,JR_Kyushu,9142.T,Stock
2025-09-25,3950.314697265625,153833866,607692181796.9907,JR_Kyushu,9142.T,Stock
2025-09-26,3961.967529296875,153833866,609484781998.2065,JR_Kyushu,9142.T,Stock
2025-09-29,3902.378173828125,153833866,600317921074.0005,JR_Kyushu,9142.T,Stock
2025-09-30,3860.025146484375,153833866,593802591140.9077,JR_Kyushu,9142.T,Stock
2025-10-01,3835.4013671875,153833866,590014619976.1387,JR_Kyushu,9142.T,Stock
2025-10-02,3818.6572265625,153833866,587438804090.9473,JR_Kyushu,9142.T,Stock
2025-10-03,3841.31103515625,153833866,590923727046.5479,JR_Kyushu,9142.T,Stock
2025-10-06,3861.9951171875,153833866,594105639350.0762,JR_Kyushu,9142.T,Stock
2025-10-07,3862.97998046875,153833866,594257144676.1123,JR_Kyushu,9142.T,Stock
2025-10-08,3871.844482421875,153833866,595620805281.7261,JR_Kyushu,9142.T,Stock
2025-10-09,3843.281005859375,153833866,591226775255.7163,JR_Kyushu,9142.T,Stock
2025-10-10,3837.371337890625,153833866,590317668185.3071,JR_Kyushu,9142.T,Stock
2025-10-14,3812.74755859375,153833866,586529697020.5381,JR_Kyushu,9142.T,Stock
2025-10-15,3828.506591796875,153833866,588953970022.5972,JR_Kyushu,9142.T,Stock
2025-10-16,3852.1455078125,153833866,592590435861.3301,JR_Kyushu,9142.T,Stock
2025-10-17,3841.31103515625,153833866,590923727046.5479,JR_Kyushu,9142.T,Stock
2025-10-20,3878.7392578125,153833866,596681455235.2676,JR_Kyushu,9142.T,Stock
2025-10-21,3854.115478515625,153833866,592893484070.4985,JR_Kyushu,9142.T,Stock
2025-10-22,3912.2275390625,153833866,601833087005.6504,JR_Kyushu,9142.T,Stock
2025-10-23,3938.8212890625,153833866,605924106379.5879,JR_Kyushu,9142.T,Stock
2025-10-24,3924.047119140625,153833866,603651338703.565,JR_Kyushu,9142.T,Stock
2025-10-27,3895.4833984375,153833866,599257271120.459,JR_Kyushu,9142.T,Stock
2025-10-28,3908.287841796875,153833866,601227028144.4097,JR_Kyushu,9142.T,Stock
2025-10-29,3803.8828125,153833866,585165998857.8281,JR_Kyushu,9142.T,Stock
2025-10-30,3841.31103515625,153833866,590923727046.5479,JR_Kyushu,9142.T,Stock
2025-10-31,3848.205810546875,153833866,591984377000.0894,JR_Kyushu,9142.T,Stock
2025-11-04,3857.0703125,153833866,593348037605.7031,JR_Kyushu,9142.T,Stock
2025-11-05,3916.16748046875,153833866,602439183423.9873,JR_Kyushu,9142.T,Stock
2025-11-06,3936.851318359375,153833866,605621058170.4194,JR_Kyushu,9142.T,Stock
2025-11-07,3914.197509765625,153833866,602136135214.8188,JR_Kyushu,9142.T,Stock
2025-11-10,3933.896484375,153833866,605166504635.2148,JR_Kyushu,9142.T,Stock
