Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-01-19,2946.996826171875,153833866,453347914859.7495,JR_Kyushu,9142.T,Stock
2024-01-22,2993.115966796875,153833866,460442600558.6909,JR_Kyushu,9142.T,Stock
2024-01-23,2971.901123046875,153833866,457179039128.0425,JR_Kyushu,9142.T,Stock
2024-01-24,2931.31640625,153833866,450935735242.66406,JR_Kyushu,9142.T,Stock
2024-01-25,2949.76416015625,153833866,453773624545.0791,JR_Kyushu,9142.T,Stock
2024-01-26,2924.85986328125,153833866,449942500276.78613,JR_Kyushu,9142.T,Stock
2024-01-29,2952.53125,153833866,454199296673.3125,JR_Kyushu,9142.T,Stock
2024-01-30,2946.996826171875,153833866,453347914859.7495,JR_Kyushu,9142.T,Stock
2024-01-31,2994.9609375,153833866,460726419534.6094,JR_Kyushu,9142.T,Stock
2024-02-01,3046.613525390625,153833866,468672336818.729,JR_Kyushu,9142.T,Stock
2024-02-02,3082.58642578125,153833866,474206187157.05176,JR_Kyushu,9142.T,Stock
2024-02-05,3095.499755859375,153833866,476192694645.9038,JR_Kyushu,9142.T,Stock
2024-02-06,3131.47265625,153833866,481726544984.22656,JR_Kyushu,9142.T,Stock
2024-02-07,3111.180419921875,153833866,478604911820.08545,JR_Kyushu,9142.T,Stock
2024-02-08,3071.517822265625,153833866,472503461087.022,JR_Kyushu,9142.T,Stock
2024-02-09,3077.05224609375,153833866,473354842900.58496,JR_Kyushu,9142.T,Stock
2024-02-13,3077.05224609375,153833866,473354842900.58496,JR_Kyushu,9142.T,Stock
2024-02-14,3050.302978515625,153833866,469239899656.37354,JR_Kyushu,9142.T,Stock
2024-02-15,3030.933349609375,153833866,466260194758.73975,JR_Kyushu,9142.T,Stock
2024-02-16,3049.380859375,153833866,469098046504.0586,JR_Kyushu,9142.T,Stock
2024-02-19,3101.956298828125,153833866,477185929611.78174,JR_Kyushu,9142.T,Stock
2024-02-20,3092.73291015625,153833866,475767060074.7666,JR_Kyushu,9142.T,Stock
2024-02-21,3108.412841796875,153833866,478179164577.65967,JR_Kyushu,9142.T,Stock
2024-02-22,3146.23046875,153833866,483996796334.8047,JR_Kyushu,9142.T,Stock
2024-02-26,3162.83349609375,153833866,486550904218.39746,JR_Kyushu,9142.T,Stock
2024-02-27,3184.048095703125,153833866,489814428091.9497,JR_Kyushu,9142.T,Stock
2024-02-28,3186.815185546875,153833866,490240100220.1831,JR_Kyushu,9142.T,Stock
2024-02-29,3175.74658203125,153833866,488537374150.1533,JR_Kyushu,9142.T,Stock
2024-03-01,3240.31298828125,153833866,498469874037.3174,JR_Kyushu,9142.T,Stock
2024-03-04,3247.69189453125,153833866,499604999712.60645,JR_Kyushu,9142.T,Stock
2024-03-05,3259.68310546875,153833866,501449654049.14355,JR_Kyushu,9142.T,Stock
2024-03-06,3264.295166015625,153833866,502159145153.2954,JR_Kyushu,9142.T,Stock
2024-03-07,3322.40478515625,153833866,511098372517.48535,JR_Kyushu,9142.T,Stock
2024-03-08,3262.4501953125,153833866,501875326177.37695,JR_Kyushu,9142.T,Stock
2024-03-11,3232.933837890625,153833866,497334710804.9321,JR_Kyushu,9142.T,Stock
2024-03-12,3244.925048828125,153833866,499179365141.46924,JR_Kyushu,9142.T,Stock
2024-03-13,3255.99365234375,153833866,500882091211.499,JR_Kyushu,9142.T,Stock
2024-03-14,3296.578125,153833866,507125357539.78125,JR_Kyushu,9142.T,Stock
2024-03-15,3301.190185546875,153833866,507834848643.9331,JR_Kyushu,9142.T,Stock
2024-03-18,3278.130615234375,153833866,504287505794.4624,JR_Kyushu,9142.T,Stock
2024-03-19,3319.6376953125,153833866,510672700389.25195,JR_Kyushu,9142.T,Stock
2024-03-21,3310.41357421875,153833866,509253718180.94824,JR_Kyushu,9142.T,Stock
2024-03-22,3320.559814453125,153833866,510814553541.5669,JR_Kyushu,9142.T,Stock
2024-03-25,3321.482421875,153833866,510956481808.0742,JR_Kyushu,9142.T,Stock
2024-03-26,3290.121337890625,153833866,506132085016.8071,JR_Kyushu,9142.T,Stock
2024-03-27,3295.655517578125,153833866,506983429273.2739,JR_Kyushu,9142.T,Stock
2024-03-28,3265.350830078125,153833866,502321542037.22705,JR_Kyushu,9142.T,Stock
2024-03-29,3348.689453125,153833866,515141844607.64453,JR_Kyushu,9142.T,Stock
2024-04-01,3304.178955078125,153833866,508294622615.5083,JR_Kyushu,9142.T,Stock
2024-04-02,3233.15234375,153833866,497368324406.02344,JR_Kyushu,9142.T,Stock
2024-04-03,3253.98681640625,153833866,500573371880.80566,JR_Kyushu,9142.T,Stock
2024-04-04,3240.728271484375,153833866,498533758657.93896,JR_Kyushu,9142.T,Stock
2024-04-05,3272.92724609375,153833866,503487051403.33496,JR_Kyushu,9142.T,Stock
2024-04-08,3286.185302734375,153833866,505526589512.0093,JR_Kyushu,9142.T,Stock
2024-04-09,3309.861083984375,153833866,509168726472.2671,JR_Kyushu,9142.T,Stock
2024-04-10,3310.808349609375,153833866,509314448005.48975,JR_Kyushu,9142.T,Stock
2024-04-11,3343.9541015625,153833866,514413387169.916,JR_Kyushu,9142.T,Stock
2024-04-12,3370.470947265625,153833866,518492576058.5532,JR_Kyushu,9142.T,Stock
2024-04-15,3385.623291015625,153833866,520823519676.57666,JR_Kyushu,9142.T,Stock
2024-04-16,3329.748779296875,153833866,512228127528.01904,JR_Kyushu,9142.T,Stock
2024-04-17,3314.596435546875,153833866,509897183909.9956,JR_Kyushu,9142.T,Stock
2024-04-18,3324.06640625,153833866,511353986114.16406,JR_Kyushu,9142.T,Stock
2024-04-19,3274.8212890625,153833866,503778419355.5879,JR_Kyushu,9142.T,Stock
2024-04-22,3361.000732421875,153833866,517035736297.2886,JR_Kyushu,9142.T,Stock
2024-04-23,3325.013671875,153833866,511499707647.3867,JR_Kyushu,9142.T,Stock
2024-04-24,3306.0732421875,153833866,508586028124.8574,JR_Kyushu,9142.T,Stock
2024-04-25,3272.92724609375,153833866,503487051403.33496,JR_Kyushu,9142.T,Stock
2024-04-26,3253.98681640625,153833866,500573371880.80566,JR_Kyushu,9142.T,Stock
2024-04-30,3209.476318359375,153833866,493726149888.66943,JR_Kyushu,9142.T,Stock
2024-05-01,3249.251708984375,153833866,499844952000.17334,JR_Kyushu,9142.T,Stock
2024-05-02,3217.99951171875,153833866,495037305673.8076,JR_Kyushu,9142.T,Stock
2024-05-07,3225.57568359375,153833866,496202777482.81934,JR_Kyushu,9142.T,Stock
2024-05-08,3200.006103515625,153833866,492269310127.4048,JR_Kyushu,9142.T,Stock
2024-05-09,3206.63525390625,153833866,493289097960.29004,JR_Kyushu,9142.T,Stock
2024-05-10,3133.714111328125,153833866,482071356684.35986,JR_Kyushu,9142.T,Stock
2024-05-13,3146.972412109375,153833866,484110932350.1304,JR_Kyushu,9142.T,Stock
2024-05-14,3147.919677734375,153833866,484256653883.353,JR_Kyushu,9142.T,Stock
2024-05-15,3133.714111328125,153833866,482071356684.35986,JR_Kyushu,9142.T,Stock
2024-05-16,3094.885986328125,153833866,476098276106.0786,JR_Kyushu,9142.T,Stock
2024-05-17,3129.926025390625,153833866,481488620779.854,JR_Kyushu,9142.T,Stock
2024-05-20,3127.0849609375,153833866,481051568851.4746,JR_Kyushu,9142.T,Stock
2024-05-21,3144.131591796875,153833866,483673917978.84717,JR_Kyushu,9142.T,Stock
2024-05-22,3147.919677734375,153833866,484256653883.353,JR_Kyushu,9142.T,Stock
2024-05-23,3204.7412109375,153833866,492997730008.0371,JR_Kyushu,9142.T,Stock
2024-05-24,3203.794189453125,153833866,492852046031.91064,JR_Kyushu,9142.T,Stock
2024-05-27,3252.092529296875,153833866,500281966371.45654,JR_Kyushu,9142.T,Stock
2024-05-28,3250.198486328125,153833866,499990598419.2036,JR_Kyushu,9142.T,Stock
2024-05-29,3186.747802734375,153833866,490229734461.6343,JR_Kyushu,9142.T,Stock
2024-05-30,3218.946533203125,153833866,495182989649.9341,JR_Kyushu,9142.T,Stock
2024-05-31,3274.8212890625,153833866,503778419355.5879,JR_Kyushu,9142.T,Stock
2024-06-03,3277.662109375,153833866,504215433726.8711,JR_Kyushu,9142.T,Stock
2024-06-04,3250.198486328125,153833866,499990598419.2036,JR_Kyushu,9142.T,Stock
2024-06-05,3289.02685546875,153833866,505963716554.58105,JR_Kyushu,9142.T,Stock
2024-06-06,3343.9541015625,153833866,514413387169.916,JR_Kyushu,9142.T,Stock
2024-06-07,3324.06640625,153833866,511353986114.16406,JR_Kyushu,9142.T,Stock
2024-06-10,3369.52392578125,153833866,518346892082.42676,JR_Kyushu,9142.T,Stock
2024-06-11,3339.218994140625,153833866,513684967289.2837,JR_Kyushu,9142.T,Stock
2024-06-12,3315.543212890625,153833866,510042830329.0259,JR_Kyushu,9142.T,Stock
2024-06-13,3239.78125,153833866,498388074681.8125,JR_Kyushu,9142.T,Stock
2024-06-14,3238.834228515625,153833866,498242390705.68604,JR_Kyushu,9142.T,Stock
2024-06-17,3149.8134765625,153833866,484547984278.50977,JR_Kyushu,9142.T,Stock
2024-06-18,3195.27099609375,153833866,491540890246.77246,JR_Kyushu,9142.T,Stock
2024-06-19,3219.893798828125,153833866,495328711183.15674,JR_Kyushu,9142.T,Stock
2024-06-20,3193.376708984375,153833866,491249484737.42334,JR_Kyushu,9142.T,Stock
2024-06-21,3219.893798828125,153833866,495328711183.15674,JR_Kyushu,9142.T,Stock
2024-06-24,3240.728271484375,153833866,498533758657.93896,JR_Kyushu,9142.T,Stock
2024-06-25,3284.291748046875,153833866,505235296673.9487,JR_Kyushu,9142.T,Stock
2024-06-26,3247.357421875,153833866,499553546490.8242,JR_Kyushu,9142.T,Stock
2024-06-27,3243.5693359375,153833866,498970810586.31836,JR_Kyushu,9142.T,Stock
2024-06-28,3300.39111328125,153833866,507711924268.09863,JR_Kyushu,9142.T,Stock
2024-07-01,3290.920654296875,153833866,506255046949.7378,JR_Kyushu,9142.T,Stock
2024-07-02,3299.44384765625,153833866,507566202734.876,JR_Kyushu,9142.T,Stock
2024-07-03,3297.550048828125,153833866,507274872339.71924,JR_Kyushu,9142.T,Stock
2024-07-04,3326.90771484375,153833866,511791075599.63965,JR_Kyushu,9142.T,Stock
2024-07-05,3288.07958984375,153833866,505817995021.3584,JR_Kyushu,9142.T,Stock
2024-07-08,3312.702392578125,153833866,509605815957.7427,JR_Kyushu,9142.T,Stock
2024-07-09,3333.537109375,153833866,512810900989.6211,JR_Kyushu,9142.T,Stock
2024-07-10,3365.736083984375,153833866,517764193735.0171,JR_Kyushu,9142.T,Stock
2024-07-11,3376.1533203125,153833866,519366717472.4082,JR_Kyushu,9142.T,Stock
2024-07-12,3359.106689453125,153833866,516744368345.03564,JR_Kyushu,9142.T,Stock
2024-07-16,3371.41796875,153833866,518638260034.6797,JR_Kyushu,9142.T,Stock
2024-07-17,3448.127197265625,153833866,530438737215.1157,JR_Kyushu,9142.T,Stock
2024-07-18,3468.014892578125,153833866,533498138270.8677,JR_Kyushu,9142.T,Stock
2024-07-19,3486.008544921875,153833866,536266171374.3667,JR_Kyushu,9142.T,Stock
2024-07-22,3714.241943359375,153833866,571376197406.3257,JR_Kyushu,9142.T,Stock
2024-07-23,3781.48095703125,153833866,581719834825.4971,JR_Kyushu,9142.T,Stock
2024-07-24,3688.67236328125,153833866,567442730050.9111,JR_Kyushu,9142.T,Stock
2024-07-25,3648.89697265625,153833866,561323927939.4072,JR_Kyushu,9142.T,Stock
2024-07-26,3671.6259765625,153833866,564820418480.6348,JR_Kyushu,9142.T,Stock
2024-07-29,3708.559814453125,153833866,570502093549.5669,JR_Kyushu,9142.T,Stock
2024-07-30,3712.347900390625,153833866,571084829454.0728,JR_Kyushu,9142.T,Stock
2024-07-31,3807.05078125,153833866,585653339738.0078,JR_Kyushu,9142.T,Stock
2024-08-01,3718.97705078125,153833866,572104617286.958,JR_Kyushu,9142.T,Stock
2024-08-02,3504.948974609375,153833866,539179850896.896,JR_Kyushu,9142.T,Stock
2024-08-05,3224.629150390625,153833866,496057168620.88525,JR_Kyushu,9142.T,Stock
2024-08-06,3432.974853515625,153833866,528107793597.0923,JR_Kyushu,9142.T,Stock
2024-08-07,3537.14794921875,153833866,544133143642.292,JR_Kyushu,9142.T,Stock
2024-08-08,3597.757568359375,153833866,553456955671.4819,JR_Kyushu,9142.T,Stock
2024-08-09,3448.127197265625,153833866,530438737215.1157,JR_Kyushu,9142.T,Stock
2024-08-13,3460.438720703125,153833866,532332666461.85596,JR_Kyushu,9142.T,Stock
2024-08-14,3515.366455078125,153833866,540782412191.3833,JR_Kyushu,9142.T,Stock
2024-08-15,3471.802978515625,153833866,534080874175.37354,JR_Kyushu,9142.T,Stock
2024-08-16,3508.737060546875,153833866,539762586801.40186,JR_Kyushu,9142.T,Stock
2024-08-19,3576.9228515625,153833866,550251870639.6035,JR_Kyushu,9142.T,Stock
2024-08-20,3613.857177734375,153833866,555933620822.728,JR_Kyushu,9142.T,Stock
2024-08-21,3613.857177734375,153833866,555933620822.728,JR_Kyushu,9142.T,Stock
2024-08-22,3629.009765625,153833866,558264601997.8477,JR_Kyushu,9142.T,Stock
2024-08-23,3719.92431640625,153833866,572250338820.1807,JR_Kyushu,9142.T,Stock
2024-08-26,3756.858154296875,153833866,577932013889.1128,JR_Kyushu,9142.T,Stock
2024-08-27,3736.970947265625,153833866,574872687947.5532,JR_Kyushu,9142.T,Stock
2024-08-28,3733.1826171875,153833866,574289914485.9512,JR_Kyushu,9142.T,Stock
2024-08-29,3709.5068359375,153833866,570647777525.6934,JR_Kyushu,9142.T,Stock
2024-08-30,3702.8779296875,153833866,569628027249.9043,JR_Kyushu,9142.T,Stock
2024-09-02,3727.50048828125,153833866,573415810629.1924,JR_Kyushu,9142.T,Stock
2024-09-03,3805.15673828125,153833866,585361971785.7549,JR_Kyushu,9142.T,Stock
2024-09-04,3807.05078125,153833866,585653339738.0078,JR_Kyushu,9142.T,Stock
2024-09-05,3893.22998046875,153833866,598910619122.6123,JR_Kyushu,9142.T,Stock
2024-09-06,3865.7666015625,153833866,594685821372.041,JR_Kyushu,9142.T,Stock
2024-09-09,3852.508056640625,153833866,592646208149.1743,JR_Kyushu,9142.T,Stock
2024-09-10,3904.594482421875,153833866,600658864393.2261,JR_Kyushu,9142.T,Stock
2024-09-11,3803.262451171875,153833866,585070566276.4058,JR_Kyushu,9142.T,Stock
2024-09-12,3896.0712890625,153833866,599347708608.0879,JR_Kyushu,9142.T,Stock
2024-09-13,3902.700439453125,153833866,600367496440.9731,JR_Kyushu,9142.T,Stock
2024-09-17,3923.53515625,153833866,603572581472.8516,JR_Kyushu,9142.T,Stock
2024-09-18,3902.700439453125,153833866,600367496440.9731,JR_Kyushu,9142.T,Stock
2024-09-19,3907.435791015625,153833866,601095953878.7017,JR_Kyushu,9142.T,Stock
2024-09-20,3912.170654296875,153833866,601824336202.2378,JR_Kyushu,9142.T,Stock
2024-09-24,3912.170654296875,153833866,601824336202.2378,JR_Kyushu,9142.T,Stock
2024-09-25,3912.170654296875,153833866,601824336202.2378,JR_Kyushu,9142.T,Stock
2024-09-26,3933.9521484375,153833866,605175067653.1465,JR_Kyushu,9142.T,Stock
2024-09-27,3981.36083984375,153833866,612468129934.1709,JR_Kyushu,9142.T,Stock
2024-09-30,3960.290771484375,153833866,609226839861.564,JR_Kyushu,9142.T,Stock
2024-10-01,4018.712890625,153833866,618214140308.8789,JR_Kyushu,9142.T,Stock
2024-10-02,3956.45947265625,153833866,608637456351.0322,JR_Kyushu,9142.T,Stock
2024-10-03,4008.177734375,153833866,616593476494.0273,JR_Kyushu,9142.T,Stock
2024-10-04,4015.84033203125,153833866,617772243515.0908,JR_Kyushu,9142.T,Stock
2024-10-07,4048.403076171875,153833866,622781496333.812,JR_Kyushu,9142.T,Stock
2024-10-08,4030.2060546875,153833866,619982178169.1855,JR_Kyushu,9142.T,Stock
2024-10-09,4031.163818359375,153833866,620129514657.5444,JR_Kyushu,9142.T,Stock
2024-10-10,4028.29052734375,153833866,619687505192.4678,JR_Kyushu,9142.T,Stock
2024-10-11,3989.980712890625,153833866,613794158329.4009,JR_Kyushu,9142.T,Stock
2024-10-15,3986.14990234375,153833866,613204849933.0615,JR_Kyushu,9142.T,Stock
2024-10-16,3895.163818359375,153833866,599208108881.5444,JR_Kyushu,9142.T,Stock
2024-10-17,3873.135498046875,153833866,595819407206.3862,JR_Kyushu,9142.T,Stock
2024-10-18,3829.0791015625,153833866,589042041413.166,JR_Kyushu,9142.T,Stock
2024-10-21,3797.47314453125,153833866,584179974854.419,JR_Kyushu,9142.T,Stock
2024-10-22,3781.19140625,153833866,581675292109.4141,JR_Kyushu,9142.T,Stock
2024-10-23,3773.529541015625,153833866,580496637759.6392,JR_Kyushu,9142.T,Stock
2024-10-24,3785.022705078125,153833866,582264675619.9458,JR_Kyushu,9142.T,Stock
2024-10-25,3764.909912109375,153833866,579170646921.5054,JR_Kyushu,9142.T,Stock
2024-10-28,3796.515380859375,153833866,584032638366.06,JR_Kyushu,9142.T,Stock
2024-10-29,3821.4169921875,153833866,587863349506.2949,JR_Kyushu,9142.T,Stock
2024-10-30,3806.0927734375,153833866,585505965692.5527,JR_Kyushu,9142.T,Stock
2024-10-31,3843.445068359375,153833866,591252013624.3569,JR_Kyushu,9142.T,Stock
2024-11-01,3808.008544921875,153833866,585800676226.3667,JR_Kyushu,9142.T,Stock
2024-11-05,3747.67041015625,153833866,576518627688.1416,JR_Kyushu,9142.T,Stock
2024-11-06,3766.825439453125,153833866,579465319898.2231,JR_Kyushu,9142.T,Stock
2024-11-07,3668.177001953125,153833866,564289849382.7388,JR_Kyushu,9142.T,Stock
2024-11-08,3803.219970703125,153833866,585064031341.6685,JR_Kyushu,9142.T,Stock
2024-11-11,3799.388916015625,153833866,584474685388.2329,JR_Kyushu,9142.T,Stock
2024-11-12,3795.557861328125,153833866,583885339434.7974,JR_Kyushu,9142.T,Stock
2024-11-13,3748.628173828125,153833866,576665964176.5005,JR_Kyushu,9142.T,Stock
2024-11-14,3703.614013671875,153833866,569741261894.9214,JR_Kyushu,9142.T,Stock
2024-11-15,3689.247802734375,153833866,567531252126.6343,JR_Kyushu,9142.T,Stock
2024-11-18,3713.19140625,153833866,571214589221.4141,JR_Kyushu,9142.T,Stock
2024-11-19,3782.149169921875,153833866,581822628597.773,JR_Kyushu,9142.T,Stock
2024-11-20,3748.628173828125,153833866,576665964176.5005,JR_Kyushu,9142.T,Stock
2024-11-21,3744.797119140625,153833866,576076618223.065,JR_Kyushu,9142.T,Stock
2024-11-22,3767.782958984375,153833866,579612618829.4858,JR_Kyushu,9142.T,Stock
2024-11-25,3771.614013671875,153833866,580201964782.9214,JR_Kyushu,9142.T,Stock
2024-11-26,3754.374755859375,153833866,577549983106.6538,JR_Kyushu,9142.T,Stock
2024-11-27,3687.332275390625,153833866,567236579149.9165,JR_Kyushu,9142.T,Stock
2024-11-28,3732.34619140625,153833866,574161243874.3994,JR_Kyushu,9142.T,Stock
2024-11-29,3770.656494140625,153833866,580054665851.6587,JR_Kyushu,9142.T,Stock
2024-12-02,3793.642333984375,153833866,583590666458.0796,JR_Kyushu,9142.T,Stock
2024-12-03,3850.149658203125,153833866,592283406599.9653,JR_Kyushu,9142.T,Stock
2024-12-04,3794.60009765625,153833866,583738002946.4385,JR_Kyushu,9142.T,Stock
2024-12-05,3791.726806640625,153833866,583295993481.3618,JR_Kyushu,9142.T,Stock
2024-12-06,3788.853759765625,153833866,582854021573.3813,JR_Kyushu,9142.T,Stock
2024-12-09,3777.360595703125,153833866,581085983713.0747,JR_Kyushu,9142.T,Stock
2024-12-10,3756.2900390625,153833866,577844618526.2754,JR_Kyushu,9142.T,Stock
2024-12-11,3788.853759765625,153833866,582854021573.3813,JR_Kyushu,9142.T,Stock
2024-12-12,3888.45947265625,153833866,598176753463.0322,JR_Kyushu,9142.T,Stock
2024-12-13,3917.191650390625,153833866,602596735442.5103,JR_Kyushu,9142.T,Stock
2024-12-16,3803.219970703125,153833866,585064031341.6685,JR_Kyushu,9142.T,Stock
2024-12-17,3753.4169921875,153833866,577402646618.2949,JR_Kyushu,9142.T,Stock
2024-12-18,3722.768798828125,153833866,572687916547.9067,JR_Kyushu,9142.T,Stock
2024-12-19,3707.44482421875,153833866,570330570291.2607,JR_Kyushu,9142.T,Stock
2024-12-20,3701.698486328125,153833866,569446588918.2036,JR_Kyushu,9142.T,Stock
2024-12-23,3697.867431640625,153833866,568857242964.7681,JR_Kyushu,9142.T,Stock
2024-12-24,3674.881591796875,153833866,565321242358.3472,JR_Kyushu,9142.T,Stock
2024-12-25,3653.81103515625,153833866,562079877171.5479,JR_Kyushu,9142.T,Stock
2024-12-26,3682.54345703125,153833866,566499896708.1221,JR_Kyushu,9142.T,Stock
2024-12-27,3692.12109375,153833866,567973261591.7109,JR_Kyushu,9142.T,Stock
2024-12-30,3668.177001953125,153833866,564289849382.7388,JR_Kyushu,9142.T,Stock
2025-01-06,3661.472900390625,153833866,563258531521.3228,JR_Kyushu,9142.T,Stock
2025-01-07,3665.30419921875,153833866,563847915031.8545,JR_Kyushu,9142.T,Stock
2025-01-08,3639.44482421875,153833866,559869867403.2607,JR_Kyushu,9142.T,Stock
2025-01-09,3601.134765625,153833866,553976482983.0977,JR_Kyushu,9142.T,Stock
2025-01-10,3591.557373046875,153833866,552503155656.605,JR_Kyushu,9142.T,Stock
2025-01-14,3532.1767578125,153833866,543368406049.6426,JR_Kyushu,9142.T,Stock
2025-01-15,3547.500732421875,153833866,545725752306.2886,JR_Kyushu,9142.T,Stock
2025-01-16,3517.810791015625,153833866,541158433838.45166,JR_Kyushu,9142.T,Stock
2025-01-17,3496.739990234375,153833866,537917031094.55615,JR_Kyushu,9142.T,Stock
2025-01-20,3485.247314453125,153833866,536149068348.4419,JR_Kyushu,9142.T,Stock
2025-01-21,3505.360107421875,153833866,539243097046.8823,JR_Kyushu,9142.T,Stock
2025-01-22,3494.82470703125,153833866,537622395674.9346,JR_Kyushu,9142.T,Stock
2025-01-23,3496.739990234375,153833866,537917031094.55615,JR_Kyushu,9142.T,Stock
2025-01-24,3498.65576171875,153833866,538211741628.3701,JR_Kyushu,9142.T,Stock
2025-01-27,3533.134521484375,153833866,543515742538.00146,JR_Kyushu,9142.T,Stock
2025-01-28,3548.458740234375,153833866,545873126351.74365,JR_Kyushu,9142.T,Stock
2025-01-29,3543.669921875,153833866,545136443909.9492,JR_Kyushu,9142.T,Stock
2025-01-30,3626.994140625,153833866,557954530611.6914,JR_Kyushu,9142.T,Stock
2025-01-31,3620.289794921875,153833866,556923175193.1792,JR_Kyushu,9142.T,Stock
2025-02-03,3616.458740234375,153833866,556333829239.7437,JR_Kyushu,9142.T,Stock
2025-02-04,3561.866943359375,153833866,547935762074.5757,JR_Kyushu,9142.T,Stock
2025-02-05,3537.92333984375,153833866,544252424979.7959,JR_Kyushu,9142.T,Stock
2025-02-06,3521.6416015625,153833866,541747742234.791,JR_Kyushu,9142.T,Stock
2025-02-07,3513.979736328125,153833866,540569087885.0161,JR_Kyushu,9142.T,Stock
2025-02-10,3518.768310546875,153833866,541305732769.71436,JR_Kyushu,9142.T,Stock
2025-02-12,3511.1064453125,153833866,540127078419.93945,JR_Kyushu,9142.T,Stock
2025-02-13,3547.500732421875,153833866,545725752306.2886,JR_Kyushu,9142.T,Stock
2025-02-14,3528.345947265625,153833866,542779097653.3032,JR_Kyushu,9142.T,Stock
2025-02-17,3503.444580078125,153833866,538948424070.16455,JR_Kyushu,9142.T,Stock
2025-02-18,3493.866943359375,153833866,537475059186.5757,JR_Kyushu,9142.T,Stock
2025-02-19,3472.79638671875,153833866,534233693999.77637,JR_Kyushu,9142.T,Stock
2025-02-20,3428.740234375,153833866,527456365763.65234,JR_Kyushu,9142.T,Stock
2025-02-21,3431.613037109375,153833866,527898300114.5366,JR_Kyushu,9142.T,Stock
2025-02-25,3467.050048828125,153833866,533349712626.71924,JR_Kyushu,9142.T,Stock
2025-02-26,3474.712158203125,153833866,534528404533.59033,JR_Kyushu,9142.T,Stock
2025-02-27,3462.26123046875,153833866,532613030184.9248,JR_Kyushu,9142.T,Stock
2025-02-28,3453.6416015625,153833866,531287039346.791,JR_Kyushu,9142.T,Stock
2025-03-03,3505.360107421875,153833866,539243097046.8823,JR_Kyushu,9142.T,Stock
2025-03-04,3482.373779296875,153833866,535707021326.26904,JR_Kyushu,9142.T,Stock
2025-03-05,3485.247314453125,153833866,536149068348.4419,JR_Kyushu,9142.T,Stock
2025-03-06,3464.1767578125,153833866,532907703161.6426,JR_Kyushu,9142.T,Stock
2025-03-07,3469.92333984375,153833866,533791722091.7959,JR_Kyushu,9142.T,Stock
2025-03-10,3490.993896484375,153833866,537033087278.5952,JR_Kyushu,9142.T,Stock
2025-03-11,3530.26171875,153833866,543073808187.1172,JR_Kyushu,9142.T,Stock
2025-03-12,3591.557373046875,153833866,552503155656.605,JR_Kyushu,9142.T,Stock
2025-03-13,3597.3037109375,153833866,553387137029.6621,JR_Kyushu,9142.T,Stock
2025-03-14,3590.599853515625,153833866,552355856725.3423,JR_Kyushu,9142.T,Stock
2025-03-17,3580.064453125,153833866,550735155353.3945,JR_Kyushu,9142.T,Stock
2025-03-18,3626.994140625,153833866,557954530611.6914,JR_Kyushu,9142.T,Stock
2025-03-19,3637.529296875,153833866,559575194426.543,JR_Kyushu,9142.T,Stock
2025-03-21,3626.994140625,153833866,557954530611.6914,JR_Kyushu,9142.T,Stock
2025-03-24,3613.585693359375,153833866,555891857331.7632,JR_Kyushu,9142.T,Stock
2025-03-25,3570.48681640625,153833866,549261790469.80566,JR_Kyushu,9142.T,Stock
2025-03-26,3542.712158203125,153833866,544989107421.59033,JR_Kyushu,9142.T,Stock
2025-03-27,3595.388427734375,153833866,553092501610.0405,JR_Kyushu,9142.T,Stock
2025-03-28,3615.29541015625,153833866,556154869676.3916,JR_Kyushu,9142.T,Stock
2025-03-31,3544.4072265625,153833866,545249866340.44727,JR_Kyushu,9142.T,Stock
2025-04-01,3564.799560546875,153833866,548386897914.02686,JR_Kyushu,9142.T,Stock
2025-04-02,3473.51904296875,153833866,534344863004.5029,JR_Kyushu,9142.T,Stock
2025-04-03,3586.1630859375,153833866,551673331616.2559,JR_Kyushu,9142.T,Stock
2025-04-04,3602.67138671875,153833866,554212867346.5264,JR_Kyushu,9142.T,Stock
2025-04-07,3395.833251953125,153833866,522394157439.3013,JR_Kyushu,9142.T,Stock
2025-04-08,3460.895263671875,153833866,532402898231.7339,JR_Kyushu,9142.T,Stock
2025-04-09,3467.692626953125,153833866,533448562903.895,JR_Kyushu,9142.T,Stock
2025-04-10,3614.324462890625,153833866,556005505104.8384,JR_Kyushu,9142.T,Stock
2025-04-11,3548.29150390625,153833866,545847399740.85254,JR_Kyushu,9142.T,Stock
2025-04-14,3574.510498046875,153833866,549880768972.1362,JR_Kyushu,9142.T,Stock
2025-04-15,3538.580810546875,153833866,544353566239.83936,JR_Kyushu,9142.T,Stock
2025-04-16,3561.886474609375,153833866,547938766642.271,JR_Kyushu,9142.T,Stock
2025-04-17,3547.320556640625,153833866,545698035169.2993,JR_Kyushu,9142.T,Stock
2025-04-18,3595.8740234375,153833866,553167202674.3652,JR_Kyushu,9142.T,Stock
2025-04-21,3639.572021484375,153833866,559889434650.3765,JR_Kyushu,9142.T,Stock
2025-04-22,3688.12548828125,153833866,567358602155.4424,JR_Kyushu,9142.T,Stock
2025-04-23,3670.646484375,153833866,564669739410.7148,JR_Kyushu,9142.T,Stock
2025-04-24,3528.8701171875,153833866,542859732738.8262,JR_Kyushu,9142.T,Stock
2025-04-25,3536.638671875,153833866,544054799539.6367,JR_Kyushu,9142.T,Stock
2025-04-28,3550.233642578125,153833866,546146166441.0552,JR_Kyushu,9142.T,Stock
