Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-12-13,2632.124267578125,429827709,1131359943736.4084,JAL,9201.T,Stock
2023-12-14,2606.798095703125,429827709,1120474053301.637,JAL,9201.T,Stock
2023-12-15,2605.416259765625,429827709,1119880101926.4075,JAL,9201.T,Stock
2023-12-18,2565.814697265625,429827709,1102858253044.2122,JAL,9201.T,Stock
2023-12-19,2546.474365234375,429827709,1094545242435.9207,JAL,9201.T,Stock
2023-12-20,2546.474365234375,429827709,1094545242435.9207,JAL,9201.T,Stock
2023-12-21,2543.711669921875,429827709,1093357759439.0837,JAL,9201.T,Stock
2023-12-22,2545.093017578125,429827709,1093951500937.5022,JAL,9201.T,Stock
2023-12-25,2544.171875,429827709,1093555568333.4844,JAL,9201.T,Stock
2023-12-26,2517.92431640625,429827709,1082273640356.2896,JAL,9201.T,Stock
2023-12-27,2542.330078125,429827709,1092763913002.2598,JAL,9201.T,Stock
2023-12-28,2552.000244140625,429827709,1096920418306.4055,JAL,9201.T,Stock
2023-12-29,2555.684326171875,429827709,1098503938845.6658,JAL,9201.T,Stock
2024-01-04,2575.485107421875,429827709,1107014863286.7634,JAL,9201.T,Stock
2024-01-05,2566.275146484375,429827709,1103056166877.0183,JAL,9201.T,Stock
2024-01-09,2595.28564453125,429827709,1115525682789.4556,JAL,9201.T,Stock
2024-01-10,2607.71875,429827709,1120869776028.8438,JAL,9201.T,Stock
2024-01-11,2613.704833984375,429827709,1123442760793.7292,JAL,9201.T,Stock
2024-01-12,2582.8525390625,429827709,1110181589550.0674,JAL,9201.T,Stock
2024-01-15,2569.0380859375,429827709,1104243754812.2607,JAL,9201.T,Stock
2024-01-16,2555.684326171875,429827709,1098503938845.6658,JAL,9201.T,Stock
2024-01-17,2563.052001953125,429827709,1101670770047.3752,JAL,9201.T,Stock
2024-01-18,2557.526123046875,429827709,1099295594176.8904,JAL,9201.T,Stock
2024-01-19,2576.866455078125,429827709,1107608604785.182,JAL,9201.T,Stock
2024-01-22,2603.574462890625,429827709,1119088446595.1829,JAL,9201.T,Stock
2024-01-23,2614.16552734375,429827709,1123640779564.941,JAL,9201.T,Stock
2024-01-24,2595.74609375,429827709,1115723596622.2617,JAL,9201.T,Stock
2024-01-25,2614.16552734375,429827709,1123640779564.941,JAL,9201.T,Stock
2024-01-26,2589.29931640625,429827709,1112952593086.1646,JAL,9201.T,Stock
2024-01-29,2623.375244140625,429827709,1127599371036.2805,JAL,9201.T,Stock
2024-01-30,2610.9423828125,429827709,1122255382735.2979,JAL,9201.T,Stock
2024-01-31,2618.7705078125,429827709,1125620127769.8135,JAL,9201.T,Stock
2024-02-01,2640.4130859375,429827709,1134922707542.1357,JAL,9201.T,Stock
2024-02-02,2641.794677734375,429827709,1135516553978.9597,JAL,9201.T,Stock
2024-02-05,2619.69140625,429827709,1126015955435.4258,JAL,9201.T,Stock
2024-02-06,2585.1552734375,429827709,1111171368590.9092,JAL,9201.T,Stock
2024-02-07,2571.801025390625,429827709,1105431342747.5032,JAL,9201.T,Stock
2024-02-08,2581.470947265625,429827709,1109587743113.2434,JAL,9201.T,Stock
2024-02-09,2563.512451171875,429827709,1101868683880.1814,JAL,9201.T,Stock
2024-02-13,2589.760009765625,429827709,1113150611857.3762,JAL,9201.T,Stock
2024-02-14,2553.3818359375,429827709,1097514264743.2295,JAL,9201.T,Stock
2024-02-15,2535.4228515625,429827709,1089794995633.3564,JAL,9201.T,Stock
2024-02-16,2548.316162109375,429827709,1095336897767.1453,JAL,9201.T,Stock
2024-02-19,2566.735595703125,429827709,1103254080709.8245,JAL,9201.T,Stock
2024-02-20,2569.4990234375,429827709,1104441878521.878,JAL,9201.T,Stock
2024-02-21,2533.12060546875,429827709,1088805426469.3257,JAL,9201.T,Stock
2024-02-22,2532.659912109375,429827709,1088607407698.114,JAL,9201.T,Stock
2024-02-26,2558.447021484375,429827709,1099691421842.5027,JAL,9201.T,Stock
2024-02-27,2552.460693359375,429827709,1097118332139.2117,JAL,9201.T,Stock
2024-02-28,2572.72216796875,429827709,1105827275351.521,JAL,9201.T,Stock
2024-02-29,2575.024169921875,429827709,1106816739577.1462,JAL,9201.T,Stock
2024-03-01,2561.2099609375,429827709,1100879009777.745,JAL,9201.T,Stock
2024-03-04,2504.5703125,429827709,1076533719451.2891,JAL,9201.T,Stock
2024-03-05,2511.01708984375,429827709,1079304722987.3862,JAL,9201.T,Stock
2024-03-06,2518.384765625,429827709,1082471554189.0957,JAL,9201.T,Stock
2024-03-07,2547.3955078125,429827709,1094941175039.9385,JAL,9201.T,Stock
2024-03-08,2536.34375,429827709,1090190823298.9688,JAL,9201.T,Stock
2024-03-11,2519.766357421875,429827709,1083065400625.9197,JAL,9201.T,Stock
2024-03-12,2508.25439453125,429827709,1078117239990.5493,JAL,9201.T,Stock
2024-03-13,2510.096435546875,429827709,1078909000260.1794,JAL,9201.T,Stock
2024-03-14,2534.502197265625,429827709,1089399272906.1497,JAL,9201.T,Stock
2024-03-15,2538.646240234375,429827709,1091180497401.405,JAL,9201.T,Stock
2024-03-18,2575.945556640625,429827709,1107212777119.5696,JAL,9201.T,Stock
2024-03-19,2606.33740234375,429827709,1120276034530.4253,JAL,9201.T,Stock
2024-03-21,2624.756591796875,429827709,1128193112534.699,JAL,9201.T,Stock
2024-03-22,2680.014404296875,429827709,1151944451485.9255,JAL,9201.T,Stock
2024-03-25,2676.79150390625,429827709,1150559159594.688,JAL,9201.T,Stock
2024-03-26,2672.64697265625,429827709,1148777725222.6216,JAL,9201.T,Stock
2024-03-27,2682.317138671875,429827709,1152934230526.7673,JAL,9201.T,Stock
2024-03-28,2685.59130859375,429827709,1154341559483.1636,JAL,9201.T,Stock
2024-03-29,2725.814208984375,429827709,1171630476607.4011,JAL,9201.T,Stock
2024-04-01,2720.20166015625,429827709,1169218047602.9575,JAL,9201.T,Stock
2024-04-02,2688.397216796875,429827709,1155547616577.777,JAL,9201.T,Stock
2024-04-03,2704.299560546875,429827709,1162382884559.57,JAL,9201.T,Stock
2024-04-04,2678.107666015625,429827709,1151124882538.8333,JAL,9201.T,Stock
2024-04-05,2694.4775390625,429827709,1158161107567.1924,JAL,9201.T,Stock
2024-04-08,2663.608642578125,429827709,1144892800511.9553,JAL,9201.T,Stock
2024-04-09,2712.71826171875,429827709,1166001475597.0327,JAL,9201.T,Stock
2024-04-10,2712.71826171875,429827709,1166001475597.0327,JAL,9201.T,Stock
2024-04-11,2712.71826171875,429827709,1166001475597.0327,JAL,9201.T,Stock
2024-04-12,2715.056884765625,429827709,1167006680583.4856,JAL,9201.T,Stock
2024-04-15,2653.786865234375,429827709,1140671128457.9832,JAL,9201.T,Stock
2024-04-16,2607.483642578125,429827709,1120768720344.3303,JAL,9201.T,Stock
2024-04-17,2573.340576171875,429827709,1106093084332.697,JAL,9201.T,Stock
2024-04-18,2652.851318359375,429827709,1140269004488.0398,JAL,9201.T,Stock
2024-04-19,2595.790771484375,429827709,1115742800350.4714,JAL,9201.T,Stock
2024-04-22,2677.64013671875,429827709,1150923925492.267,JAL,9201.T,Stock
2024-04-23,2670.62451171875,429827709,1147908415471.314,JAL,9201.T,Stock
2024-04-24,2672.495361328125,429827709,1148712558472.7952,JAL,9201.T,Stock
2024-04-25,2656.12548828125,429827709,1141676333444.436,JAL,9201.T,Stock
2024-04-26,2657.528564453125,429827709,1142279414460.9456,JAL,9201.T,Stock
2024-04-30,2618.70849609375,429827709,1125593473414.812,JAL,9201.T,Stock
2024-05-01,2617.305419921875,429827709,1124990392398.3025,JAL,9201.T,Stock
2024-05-02,2575.211669921875,429827709,1106897332272.5837,JAL,9201.T,Stock
2024-05-07,2552.76123046875,429827709,1097247511316.4038,JAL,9201.T,Stock
2024-05-08,2529.3759765625,429827709,1087195881205.4971,JAL,9201.T,Stock
2024-05-09,2536.391845703125,429827709,1090211496164.8557,JAL,9201.T,Stock
2024-05-10,2519.55419921875,429827709,1082974209151.5249,JAL,9201.T,Stock
2024-05-13,2555.099853515625,429827709,1098252716302.8567,JAL,9201.T,Stock
2024-05-14,2559.309326171875,429827709,1100062064290.7908,JAL,9201.T,Stock
2024-05-15,2530.311279296875,429827709,1087597900237.0349,JAL,9201.T,Stock
2024-05-16,2523.295654296875,429827709,1084582390216.0818,JAL,9201.T,Stock
2024-05-17,2534.052978515625,429827709,1089206186239.9973,JAL,9201.T,Stock
2024-05-20,2540.133056640625,429827709,1091819572291.0071,JAL,9201.T,Stock
2024-05-21,2529.843505859375,429827709,1087396838252.0632,JAL,9201.T,Stock
2024-05-22,2526.101806640625,429827709,1085788552249.1008,JAL,9201.T,Stock
2024-05-23,2514.409423828125,429827709,1080762842132.053,JAL,9201.T,Stock
2024-05-24,2498.974853515625,429827709,1074128636135.2317,JAL,9201.T,Stock
2024-05-27,2495.70068359375,429827709,1072721307178.8354,JAL,9201.T,Stock
2024-05-28,2493.362548828125,429827709,1071716312069.1936,JAL,9201.T,Stock
2024-05-29,2454.54248046875,429827709,1055030371023.06,JAL,9201.T,Stock
2024-05-30,2439.10791015625,429827709,1048396165026.2388,JAL,9201.T,Stock
2024-05-31,2476.52490234375,429827709,1064479025055.8628,JAL,9201.T,Stock
2024-06-03,2479.798828125,429827709,1065886249073.8535,JAL,9201.T,Stock
2024-06-04,2500.3779296875,429827709,1074731717151.7412,JAL,9201.T,Stock
2024-06-05,2479.331298828125,429827709,1065685292027.2874,JAL,9201.T,Stock
2024-06-06,2454.074951171875,429827709,1054829413976.4939,JAL,9201.T,Stock
2024-06-07,2448.929931640625,429827709,1052617942018.6165,JAL,9201.T,Stock
2024-06-10,2455.47802734375,429827709,1055432494993.0034,JAL,9201.T,Stock
2024-06-11,2425.07666015625,429827709,1042365144984.3325,JAL,9201.T,Stock
2024-06-12,2400.755615234375,429827709,1031911285965.0769,JAL,9201.T,Stock
2024-06-13,2354.919921875,429827709,1012209834897.9902,JAL,9201.T,Stock
2024-06-14,2359.12939453125,429827709,1014019182885.9243,JAL,9201.T,Stock
2024-06-17,2303.00439453125,429827709,989895102718.2993,JAL,9201.T,Stock
2024-06-18,2317.035400390625,429827709,995926017821.8,JAL,9201.T,Stock
2024-06-19,2343.227294921875,429827709,1007184019842.5369,JAL,9201.T,Stock
2024-06-20,2354.452392578125,429827709,1012008877851.4241,JAL,9201.T,Stock
2024-06-21,2363.806640625,429827709,1016029592858.8301,JAL,9201.T,Stock
2024-06-24,2382.047119140625,429827709,1023869855950.2649,JAL,9201.T,Stock
2024-06-25,2408.706787109375,429827709,1035328919955.9734,JAL,9201.T,Stock
2024-06-26,2402.15869140625,429827709,1032514366981.5864,JAL,9201.T,Stock
2024-06-27,2391.869384765625,429827709,1028091737881.0481,JAL,9201.T,Stock
2024-06-28,2374.56396484375,429827709,1020653388882.7456,JAL,9201.T,Stock
2024-07-01,2380.644287109375,429827709,1023266879872.1609,JAL,9201.T,Stock
2024-07-02,2389.06298828125,429827709,1026885470909.6235,JAL,9201.T,Stock
2024-07-03,2392.3369140625,429827709,1028292694927.6143,JAL,9201.T,Stock
2024-07-04,2405.900634765625,429827709,1034122757922.9543,JAL,9201.T,Stock
2024-07-05,2400.755615234375,429827709,1031911285965.0769,JAL,9201.T,Stock
2024-07-08,2377.3701171875,429827709,1021859550915.7646,JAL,9201.T,Stock
2024-07-09,2376.902587890625,429827709,1021658593869.1985,JAL,9201.T,Stock
2024-07-10,2397.949462890625,429827709,1030705123932.0579,JAL,9201.T,Stock
2024-07-11,2410.110107421875,429827709,1035932105910.8884,JAL,9201.T,Stock
2024-07-12,2417.12548828125,429827709,1038947510993.436,JAL,9201.T,Stock
2024-07-16,2396.07861328125,429827709,1029900980930.5767,JAL,9201.T,Stock
2024-07-17,2396.54638671875,429827709,1030102042915.5483,JAL,9201.T,Stock
2024-07-18,2396.54638671875,429827709,1030102042915.5483,JAL,9201.T,Stock
2024-07-19,2339.48583984375,429827709,1005575838777.98,JAL,9201.T,Stock
2024-07-22,2339.01806640625,429827709,1005374776793.0083,JAL,9201.T,Stock
2024-07-23,2354.919921875,429827709,1012209834897.9902,JAL,9201.T,Stock
2024-07-24,2298.794921875,429827709,988085754730.3652,JAL,9201.T,Stock
2024-07-25,2306.278076171875,429827709,991302221797.8845,JAL,9201.T,Stock
2024-07-26,2259.974853515625,429827709,971399813684.2317,JAL,9201.T,Stock
2024-07-29,2310.02001953125,429827709,992910612739.2524,JAL,9201.T,Stock
2024-07-30,2298.794921875,429827709,988085754730.3652,JAL,9201.T,Stock
2024-07-31,2303.939697265625,429827709,990297121749.8372,JAL,9201.T,Stock
2024-08-01,2254.829833984375,429827709,969188341726.3542,JAL,9201.T,Stock
2024-08-02,2170.642333984375,429827709,933002221474.9167,JAL,9201.T,Stock
2024-08-05,1988.703125,429827709,854799708099.8906,JAL,9201.T,Stock
2024-08-06,2137.90234375,429827709,918929666479.793,JAL,9201.T,Stock
2024-08-07,2179.996826171875,429827709,937023041420.7283,JAL,9201.T,Stock
2024-08-08,2153.337158203125,429827709,925563977415.0198,JAL,9201.T,Stock
2024-08-09,2121.532958984375,429827709,911893651328.2449,JAL,9201.T,Stock
2024-08-13,2096.27685546875,429827709,901037878215.8569,JAL,9201.T,Stock
2024-08-14,2143.51513671875,429827709,921342200422.6421,JAL,9201.T,Stock
2024-08-15,2143.047607421875,429827709,921141243376.0759,JAL,9201.T,Stock
2024-08-16,2174.851806640625,429827709,934811569462.8508,JAL,9201.T,Stock
2024-08-19,2156.1435546875,429827709,926770244386.4443,JAL,9201.T,Stock
2024-08-20,2209.929931640625,429827709,949889119567.6165,JAL,9201.T,Stock
2024-08-21,2236.589599609375,429827709,961348183573.325,JAL,9201.T,Stock
2024-08-22,2253.427001953125,429827709,968585365648.2502,JAL,9201.T,Stock
2024-08-23,2263.716796875,429827709,973008204625.5996,JAL,9201.T,Stock
2024-08-26,2322.648193359375,429827709,998338551764.6492,JAL,9201.T,Stock
2024-08-27,2321.712646484375,429827709,997936427794.7058,JAL,9201.T,Stock
2024-08-28,2307.2138671875,429827709,991704450706.2334,JAL,9201.T,Stock
2024-08-29,2302.06884765625,429827709,989492978748.356,JAL,9201.T,Stock
2024-08-30,2296.456298828125,429827709,987080549743.9124,JAL,9201.T,Stock
2024-09-02,2273.07080078125,429827709,977028814694.6001,JAL,9201.T,Stock
2024-09-03,2279.61865234375,429827709,979843262730.5815,JAL,9201.T,Stock
2024-09-04,2244.540771484375,429827709,964765817564.2214,JAL,9201.T,Stock
2024-09-05,2266.05517578125,429827709,974013304673.647,JAL,9201.T,Stock
2024-09-06,2232.380126953125,429827709,959538835585.3909,JAL,9201.T,Stock
2024-09-09,2254.829833984375,429827709,969188341726.3542,JAL,9201.T,Stock
2024-09-10,2273.538330078125,429827709,977229771741.1663,JAL,9201.T,Stock
2024-09-11,2221.15478515625,429827709,954713872638.0981,JAL,9201.T,Stock
2024-09-12,2265.587646484375,429827709,973812347627.0808,JAL,9201.T,Stock
2024-09-13,2270.2646484375,429827709,975822652661.581,JAL,9201.T,Stock
2024-09-17,2294.585693359375,429827709,986276511680.8367,JAL,9201.T,Stock
2024-09-18,2279.61865234375,429827709,979843262730.5815,JAL,9201.T,Stock
2024-09-19,2301.601318359375,429827709,989292021701.7898,JAL,9201.T,Stock
2024-09-20,2309.552490234375,429827709,992709655692.6863,JAL,9201.T,Stock
2024-09-24,2281.021728515625,429827709,980446343747.0911,JAL,9201.T,Stock
2024-09-25,2324.518798828125,429827709,999142589827.7249,JAL,9201.T,Stock
2024-09-26,2375.03173828125,429827709,1020854450867.7173,JAL,9201.T,Stock
2024-09-27,2410.1962890625,429827709,1035969149168.0361,JAL,9201.T,Stock
2024-09-30,2392.61376953125,429827709,1028411695079.4712,JAL,9201.T,Stock
2024-10-01,2380.2587890625,429827709,1023101182129.8486,JAL,9201.T,Stock
2024-10-02,2320.384033203125,429827709,997365352991.8792,JAL,9201.T,Stock
2024-10-03,2309.929443359375,429827709,992871680590.8054,JAL,9201.T,Stock
2024-10-04,2334.639892578125,429827709,1003492916366.8616,JAL,9201.T,Stock
2024-10-07,2351.7470703125,429827709,1010846055379.8838,JAL,9201.T,Stock
2024-10-08,2308.504150390625,429827709,992259050179.3938,JAL,9201.T,Stock
2024-10-09,2318.483154296875,429827709,996548302566.5193,JAL,9201.T,Stock
2024-10-10,2326.08642578125,429827709,999816399329.5532,JAL,9201.T,Stock
2024-10-11,2314.206298828125,429827709,994709991578.6624,JAL,9201.T,Stock
2024-10-15,2315.156982421875,429827709,995118621729.7478,JAL,9201.T,Stock
2024-10-16,2303.752197265625,429827709,990216529054.3997,JAL,9201.T,Stock
2024-10-17,2311.35546875,429827709,993484625817.4336,JAL,9201.T,Stock
2024-10-18,2299.95068359375,429827709,988582533142.0854,JAL,9201.T,Stock
2024-10-21,2290.921630859375,429827709,984701596090.8289,JAL,9201.T,Stock
2024-10-22,2293.298095703125,429827709,985723066530.137,JAL,9201.T,Stock
2024-10-23,2280.94287109375,429827709,980412448642.1089,JAL,9201.T,Stock
2024-10-24,2278.09130859375,429827709,979186768065.6636,JAL,9201.T,Stock
2024-10-25,2272.389404296875,429827709,976735931604.8005,JAL,9201.T,Stock
2024-10-28,2287.120361328125,429827709,983067705116.9202,JAL,9201.T,Stock
2024-10-29,2310.405029296875,429827709,993076100604.7537,JAL,9201.T,Stock
2024-10-30,2321.33447265625,429827709,997773878204.5591,JAL,9201.T,Stock
2024-10-31,2333.689697265625,429827709,1003084496092.5872,JAL,9201.T,Stock
2024-11-01,2304.70263671875,429827709,990625054267.0796,JAL,9201.T,Stock
2024-11-05,2272.389404296875,429827709,976735931604.8005,JAL,9201.T,Stock
2024-11-06,2299.95068359375,429827709,988582533142.0854,JAL,9201.T,Stock
2024-11-07,2323.71044921875,429827709,998795138767.0562,JAL,9201.T,Stock
2024-11-08,2298.0498046875,429827709,987765482716.7256,JAL,9201.T,Stock
2024-11-11,2310.405029296875,429827709,993076100604.7537,JAL,9201.T,Stock
2024-11-12,2329.412841796875,429827709,1001246185104.7302,JAL,9201.T,Stock
2024-11-13,2337.966552734375,429827709,1004922807080.4441,JAL,9201.T,Stock
2024-11-14,2322.760009765625,429827709,998386613554.3762,JAL,9201.T,Stock
2024-11-15,2328.9375,429827709,1001041870029.1875,JAL,9201.T,Stock
2024-11-18,2328.9375,429827709,1001041870029.1875,JAL,9201.T,Stock
2024-11-19,2316.58251953125,429827709,995731357079.565,JAL,9201.T,Stock
2024-11-20,2283.318603515625,429827709,981433604266.2004,JAL,9201.T,Stock
2024-11-21,2271.438720703125,429827709,976327301453.7151,JAL,9201.T,Stock
2024-11-22,2293.298095703125,429827709,985723066530.137,JAL,9201.T,Stock
2024-11-25,2278.566650390625,429827709,979391083141.2063,JAL,9201.T,Stock
2024-11-26,2324.185791015625,429827709,998999453842.5989,JAL,9201.T,Stock
2024-11-27,2346.52001953125,429827709,1008599324117.7524,JAL,9201.T,Stock
2024-11-28,2357.924560546875,429827709,1013501311854.6951,JAL,9201.T,Stock
2024-11-29,2371.705322265625,429827709,1019424665092.5403,JAL,9201.T,Stock
2024-12-02,2394.514404296875,429827709,1029228640566.4255,JAL,9201.T,Stock
2024-12-03,2383.110107421875,429827709,1024326757767.8884,JAL,9201.T,Stock
2024-12-04,2361.72607421875,429827709,1015135307767.0093,JAL,9201.T,Stock
2024-12-05,2385.48583984375,429827709,1025347913391.98,JAL,9201.T,Stock
2024-12-06,2404.018798828125,429827709,1033313892693.2249,JAL,9201.T,Stock
2024-12-09,2430.154541015625,429827709,1044547758880.6926,JAL,9201.T,Stock
2024-12-10,2443.935302734375,429827709,1050471112118.5378,JAL,9201.T,Stock
2024-12-11,2442.984619140625,429827709,1050062481967.4524,JAL,9201.T,Stock
2024-12-12,2458.19091796875,429827709,1056598570555.1147,JAL,9201.T,Stock
2024-12-13,2435.85693359375,429827709,1046998805218.3667,JAL,9201.T,Stock
2024-12-16,2417.79931640625,429827709,1039237140992.6646,JAL,9201.T,Stock
2024-12-17,2423.501708984375,429827709,1041688187330.3386,JAL,9201.T,Stock
2024-12-18,2422.076171875,429827709,1041075451980.5215,JAL,9201.T,Stock
2024-12-19,2407.820068359375,429827709,1034947783667.1335,JAL,9201.T,Stock
2024-12-20,2374.081298828125,429827709,1020445925655.0374,JAL,9201.T,Stock
2024-12-23,2362.67626953125,429827709,1015543728041.2837,JAL,9201.T,Stock
2024-12-24,2360.775634765625,429827709,1014726782554.3293,JAL,9201.T,Stock
2024-12-25,2349.370849609375,429827709,1009824689878.9812,JAL,9201.T,Stock
2024-12-26,2343.668701171875,429827709,1007373748479.7126,JAL,9201.T,Stock
2024-12-27,2387.38671875,429827709,1026164963817.3398,JAL,9201.T,Stock
2024-12-30,2368.85400390625,429827709,1018199089454.5005,JAL,9201.T,Stock
2025-01-06,2348.895751953125,429827709,1009620479741.844,JAL,9201.T,Stock
2025-01-07,2353.647705078125,429827709,1011663000866.8381,JAL,9201.T,Stock
2025-01-08,2347.9453125,429827709,1009211954529.1641,JAL,9201.T,Stock
2025-01-09,2316.58251953125,429827709,995731357079.565,JAL,9201.T,Stock
2025-01-10,2318.95849609375,429827709,996752617642.062,JAL,9201.T,Stock
2025-01-14,2309.454345703125,429827709,992667470453.6682,JAL,9201.T,Stock
2025-01-15,2300.90087890625,429827709,988990953416.3599,JAL,9201.T,Stock
2025-01-16,2259.08349609375,429827709,971016683565.687,JAL,9201.T,Stock
2025-01-17,2255.2822265625,429827709,969382792591.7783,JAL,9201.T,Stock
2025-01-20,2274.2900390625,429827709,977552877091.7549,JAL,9201.T,Stock
2025-01-21,2284.26904296875,429827709,981842129478.8804,JAL,9201.T,Stock
2025-01-22,2308.029052734375,429827709,992054840042.2566,JAL,9201.T,Stock
2025-01-23,2335.59033203125,429827709,1003901441579.5415,JAL,9201.T,Stock
2025-01-24,2338.441650390625,429827709,1005127017217.5813,JAL,9201.T,Stock
2025-01-27,2368.37890625,429827709,1017994879317.3633,JAL,9201.T,Stock
2025-01-28,2410.67138671875,429827709,1036173359305.1733,JAL,9201.T,Stock
2025-01-29,2408.770751953125,429827709,1035356413818.219,JAL,9201.T,Stock
2025-01-30,2441.083984375,429827709,1049245536480.498,JAL,9201.T,Stock
2025-01-31,2430.154541015625,429827709,1044547758880.6926,JAL,9201.T,Stock
2025-02-03,2419.699951171875,429827709,1040054086479.6189,JAL,9201.T,Stock
2025-02-04,2391.66357421875,429827709,1028003274805.1968,JAL,9201.T,Stock
2025-02-05,2328.9375,429827709,1001041870029.1875,JAL,9201.T,Stock
2025-02-06,2411.62158203125,429827709,1036581779579.4478,JAL,9201.T,Stock
2025-02-07,2444.885498046875,429827709,1050879532392.8123,JAL,9201.T,Stock
2025-02-10,2457.7158203125,429827709,1056394360417.9775,JAL,9201.T,Stock
2025-02-12,2450.587890625,429827709,1053330578730.4863,JAL,9201.T,Stock
2025-02-13,2483.8515625,429827709,1067628226605.4453,JAL,9201.T,Stock
2025-02-14,2469.12060546875,429827709,1061296453093.3257,JAL,9201.T,Stock
2025-02-17,2430.629638671875,429827709,1044751969017.8298,JAL,9201.T,Stock
2025-02-18,2465.794189453125,429827709,1059866667318.1487,JAL,9201.T,Stock
2025-02-19,2470.071044921875,429827709,1061704978306.0056,JAL,9201.T,Stock
2025-02-20,2489.078857421875,429827709,1069875062805.9822,JAL,9201.T,Stock
2025-02-21,2515.214599609375,429827709,1081108928993.45,JAL,9201.T,Stock
2025-02-25,2517.59033203125,429827709,1082130084617.5415,JAL,9201.T,Stock
2025-02-26,2526.14404296875,429827709,1085806706593.2554,JAL,9201.T,Stock
2025-02-27,2475.7734375,429827709,1064156024643.6797,JAL,9201.T,Stock
2025-02-28,2453.43896484375,429827709,1054556049430.1206,JAL,9201.T,Stock
2025-03-03,2485.277099609375,429827709,1068240961955.2625,JAL,9201.T,Stock
2025-03-04,2501.43408203125,429827709,1075185680694.0103,JAL,9201.T,Stock
2025-03-05,2484.326904296875,429827709,1067832541680.988,JAL,9201.T,Stock
2025-03-06,2523.292724609375,429827709,1084581130955.2156,JAL,9201.T,Stock
2025-03-07,2525.6689453125,429827709,1085602496456.1182,JAL,9201.T,Stock
2025-03-10,2508.086669921875,429827709,1078045147305.9587,JAL,9201.T,Stock
2025-03-11,2471.9716796875,429827709,1062521923792.96,JAL,9201.T,Stock
2025-03-12,2488.12841796875,429827709,1069466537593.3022,JAL,9201.T,Stock
2025-03-13,2470.071044921875,429827709,1061704978306.0056,JAL,9201.T,Stock
2025-03-14,2455.33984375,429827709,1055373099855.4805,JAL,9201.T,Stock
2025-03-17,2457.7158203125,429827709,1056394360417.9775,JAL,9201.T,Stock
2025-03-18,2468.645263671875,429827709,1061092138017.783,JAL,9201.T,Stock
2025-03-19,2516.64013671875,429827709,1081721664343.2671,JAL,9201.T,Stock
2025-03-21,2545.15185546875,429827709,1093976791093.2319,JAL,9201.T,Stock
2025-03-24,2545.15185546875,429827709,1093976791093.2319,JAL,9201.T,Stock
2025-03-25,2558.45751953125,429827709,1099695934193.94,JAL,9201.T,Stock
2025-03-26,2576.990234375,429827709,1107661808556.7793,JAL,9201.T,Stock
2025-03-27,2574.614013671875,429827709,1106640443055.8767,JAL,9201.T,Stock
2025-03-28,2562.52880859375,429827709,1101445887044.351,JAL,9201.T,Stock
2025-03-31,2471.648681640625,429827709,1062383090282.4602,JAL,9201.T,Stock
2025-04-01,2458.596923828125,429827709,1056773083123.4905,JAL,9201.T,Stock
2025-04-02,2439.2607421875,429827709,1048461856468.0928,JAL,9201.T,Stock
2025-04-03,2399.13818359375,429827709,1031216069028.523,JAL,9201.T,Stock
2025-04-04,2365.783203125,429827709,1016879174189.9004,JAL,9201.T,Stock
2025-04-07,2193.691162109375,429827709,942909246463.0203,JAL,9201.T,Stock
2025-04-08,2275.386474609375,429827709,978024155470.9343,JAL,9201.T,Stock
2025-04-09,2244.931884765625,429827709,964933928889.8606,JAL,9201.T,Stock
2025-04-10,2381.252197265625,429827709,1023528176501.8997,JAL,9201.T,Stock
2025-04-11,2358.5322265625,429827709,1013762503546.0283,JAL,9201.T,Stock
2025-04-14,2357.5654296875,429827709,1013346947460.1787,JAL,9201.T,Stock
2025-04-15,2341.61279296875,429827709,1006490062166.8491,JAL,9201.T,Stock
2025-04-16,2388.019775390625,429827709,1026437069102.8469,JAL,9201.T,Stock
2025-04-17,2403.48876953125,429827709,1033086071414.8462,JAL,9201.T,Stock
2025-04-18,2434.4267578125,429827709,1046384076038.8447,JAL,9201.T,Stock
2025-04-21,2449.895751953125,429827709,1053033078350.844,JAL,9201.T,Stock
2025-04-22,2505.4873046875,429827709,1076927868102.4131,JAL,9201.T,Stock
2025-04-23,2528.690673828125,429827709,1086901319101.2092,JAL,9201.T,Stock
2025-04-24,2502.103271484375,429827709,1075473316863.5339,JAL,9201.T,Stock
2025-04-25,2507.4208984375,429827709,1077758980274.1123,JAL,9201.T,Stock
2025-04-28,2523.8564453125,429827709,1084823433733.5557,JAL,9201.T,Stock
2025-04-30,2495.819091796875,429827709,1072772202305.5115,JAL,9201.T,Stock
2025-05-01,2513.2216796875,429827709,1080252316789.21,JAL,9201.T,Stock
2025-05-02,2542.225830078125,429827709,1092719104303.1038,JAL,9201.T,Stock
2025-05-07,2675.645751953125,429827709,1150066683657.594,JAL,9201.T,Stock
2025-05-08,2667.9111328125,429827709,1146742130032.3916,JAL,9201.T,Stock
2025-05-09,2675.645751953125,429827709,1150066683657.594,JAL,9201.T,Stock
2025-05-12,2695.46533203125,429827709,1158585688355.9165,JAL,9201.T,Stock
2025-05-13,2693.04833984375,429827709,1157546798141.2925,JAL,9201.T,Stock
2025-05-14,2694.01513671875,429827709,1157962354227.142,JAL,9201.T,Stock
2025-05-15,2698.84912109375,429827709,1160040134656.3901,JAL,9201.T,Stock
