Date,Close,Shares,MarketCap,Company,Ticker,Type
2023-07-20,2873.090576171875,153689566,441564043730.5454,JR_Kyushu,9142.T,Stock
2023-07-21,2864.662353515625,153689566,440268713848.355,JR_Kyushu,9142.T,Stock
2023-07-24,2867.4716796875,153689566,440700477968.4629,JR_Kyushu,9142.T,Stock
2023-07-25,2867.4716796875,153689566,440700477968.4629,JR_Kyushu,9142.T,Stock
2023-07-26,2887.1376953125,153689566,443722939374.81836,JR_Kyushu,9142.T,Stock
2023-07-27,2898.375244140625,153689566,445450033377.1167,JR_Kyushu,9142.T,Stock
2023-07-28,2903.057861328125,153689566,446169702780.4077,JR_Kyushu,9142.T,Stock
2023-07-31,2918.9775390625,153689566,448616391142.2637,JR_Kyushu,9142.T,Stock
2023-08-01,2952.6904296875,153689566,453797710671.0254,JR_Kyushu,9142.T,Stock
2023-08-02,2933.961181640625,153689566,450919220667.1948,JR_Kyushu,9142.T,Stock
2023-08-03,2860.916748046875,153689566,439693053369.45557,JR_Kyushu,9142.T,Stock
2023-08-04,2839.37744140625,153689566,436382686679.917,JR_Kyushu,9142.T,Stock
2023-08-07,2858.10693359375,153689566,439261214205.61426,JR_Kyushu,9142.T,Stock
2023-08-08,2902.12109375,153689566,446025731377.8828,JR_Kyushu,9142.T,Stock
2023-08-09,2919.9140625,153689566,448760325022.9219,JR_Kyushu,9142.T,Stock
2023-08-10,2978.91162109375,153689566,457827634198.2549,JR_Kyushu,9142.T,Stock
2023-08-14,2939.579833984375,153689566,451782748907.41064,JR_Kyushu,9142.T,Stock
2023-08-15,2954.5634765625,153689566,454085578432.3418,JR_Kyushu,9142.T,Stock
2023-08-16,2932.088134765625,153689566,450631352905.8784,JR_Kyushu,9142.T,Stock
2023-08-17,2917.1044921875,153689566,448328523380.94727,JR_Kyushu,9142.T,Stock
2023-08-18,2898.375244140625,153689566,445450033377.1167,JR_Kyushu,9142.T,Stock
2023-08-21,2939.579833984375,153689566,451782748907.41064,JR_Kyushu,9142.T,Stock
2023-08-22,2924.596435546875,153689566,449479956904.3462,JR_Kyushu,9142.T,Stock
2023-08-23,2974.2294921875,153689566,457108039838.69727,JR_Kyushu,9142.T,Stock
2023-08-24,2965.801025390625,153689566,455812672434.64014,JR_Kyushu,9142.T,Stock
2023-08-25,2965.801025390625,153689566,455812672434.64014,JR_Kyushu,9142.T,Stock
2023-08-28,2942.38916015625,153689566,452214513027.51855,JR_Kyushu,9142.T,Stock
2023-08-29,2960.182373046875,153689566,454949144194.4243,JR_Kyushu,9142.T,Stock
2023-08-30,2943.32568359375,153689566,452358446908.17676,JR_Kyushu,9142.T,Stock
2023-08-31,2971.419921875,153689566,456676238196.72266,JR_Kyushu,9142.T,Stock
2023-09-01,2977.038818359375,153689566,457539803958.8052,JR_Kyushu,9142.T,Stock
2023-09-04,2970.483154296875,153689566,456532266794.19775,JR_Kyushu,9142.T,Stock
2023-09-05,2995.76806640625,153689566,460418293962.63574,JR_Kyushu,9142.T,Stock
2023-09-06,2990.149169921875,153689566,459554728200.5532,JR_Kyushu,9142.T,Stock
2023-09-07,3036.036376953125,153689566,466607113134.1382,JR_Kyushu,9142.T,Stock
2023-09-08,2999.513916015625,153689566,460993991963.40186,JR_Kyushu,9142.T,Stock
2023-09-11,2958.309326171875,153689566,454661276433.1079,JR_Kyushu,9142.T,Stock
2023-09-12,2977.975341796875,153689566,457683737839.4634,JR_Kyushu,9142.T,Stock
2023-09-13,3022.92578125,153689566,464592151370.52344,JR_Kyushu,9142.T,Stock
2023-09-14,3044.464599609375,153689566,467902443016.3286,JR_Kyushu,9142.T,Stock
2023-09-15,3050.08349609375,153689566,468766008778.41113,JR_Kyushu,9142.T,Stock
2023-09-19,3051.02001953125,153689566,468909942659.06934,JR_Kyushu,9142.T,Stock
2023-09-20,3052.892822265625,153689566,469197772898.51904,JR_Kyushu,9142.T,Stock
2023-09-21,3041.6552734375,153689566,467470678896.2207,JR_Kyushu,9142.T,Stock
2023-09-22,3037.908935546875,153689566,466894905851.7212,JR_Kyushu,9142.T,Stock
2023-09-25,3040.718505859375,153689566,467326707493.6958,JR_Kyushu,9142.T,Stock
2023-09-26,3066.93994140625,153689566,471356668542.792,JR_Kyushu,9142.T,Stock
2023-09-27,3077.240966796875,153689566,472939828664.4321,JR_Kyushu,9142.T,Stock
2023-09-28,3022.92578125,153689566,464592151370.52344,JR_Kyushu,9142.T,Stock
2023-09-29,2977.038818359375,153689566,457539803958.8052,JR_Kyushu,9142.T,Stock
2023-10-02,2941.45263671875,153689566,452070579146.86035,JR_Kyushu,9142.T,Stock
2023-10-03,2891.820068359375,153689566,444442571256.2427,JR_Kyushu,9142.T,Stock
2023-10-04,2828.1396484375,153689566,434655555155.75195,JR_Kyushu,9142.T,Stock
2023-10-05,2863.725830078125,153689566,440124779967.6968,JR_Kyushu,9142.T,Stock
2023-10-06,2895.56591796875,153689566,445018269257.0088,JR_Kyushu,9142.T,Stock
2023-10-10,2899.3115234375,153689566,445593929735.9082,JR_Kyushu,9142.T,Stock
2023-10-11,2892.75634765625,153689566,444586467615.0342,JR_Kyushu,9142.T,Stock
2023-10-12,2897.438720703125,153689566,445306099496.4585,JR_Kyushu,9142.T,Stock
2023-10-13,2875.900146484375,153689566,441995845372.52,JR_Kyushu,9142.T,Stock
2023-10-16,2783.189453125,153689566,427747179146.5586,JR_Kyushu,9142.T,Stock
2023-10-17,2802.38720703125,153689566,430697673612.58496,JR_Kyushu,9142.T,Stock
2023-10-18,2848.7421875,153689566,437821950442.7656,JR_Kyushu,9142.T,Stock
2023-10-19,2858.10693359375,153689566,439261214205.61426,JR_Kyushu,9142.T,Stock
2023-10-20,2829.076171875,153689566,434799489036.41016,JR_Kyushu,9142.T,Stock
2023-10-23,2811.283447265625,153689566,432064932913.2378,JR_Kyushu,9142.T,Stock
2023-10-24,2825.33056640625,153689566,434223828557.51074,JR_Kyushu,9142.T,Stock
2023-10-25,2828.1396484375,153689566,434655555155.75195,JR_Kyushu,9142.T,Stock
2023-10-26,2828.1396484375,153689566,434655555155.75195,JR_Kyushu,9142.T,Stock
2023-10-27,2876.836181640625,153689566,442139704209.4448,JR_Kyushu,9142.T,Stock
2023-10-30,2838.441162109375,153689566,436238790321.1255,JR_Kyushu,9142.T,Stock
2023-10-31,2885.2646484375,153689566,443435071613.50195,JR_Kyushu,9142.T,Stock
2023-11-01,2897.438720703125,153689566,445306099496.4585,JR_Kyushu,9142.T,Stock
2023-11-02,2927.40576171875,153689566,449911721024.4541,JR_Kyushu,9142.T,Stock
2023-11-06,2929.27880859375,153689566,450199588785.7705,JR_Kyushu,9142.T,Stock
2023-11-07,2882.455078125,153689566,443003269971.52734,JR_Kyushu,9142.T,Stock
2023-11-08,2816.902587890625,153689566,432928536197.187,JR_Kyushu,9142.T,Stock
2023-11-09,2871.217529296875,153689566,441276175969.229,JR_Kyushu,9142.T,Stock
2023-11-10,2862.789306640625,153689566,439980846087.0386,JR_Kyushu,9142.T,Stock
2023-11-13,2854.361083984375,153689566,438685516204.84814,JR_Kyushu,9142.T,Stock
2023-11-14,2865.5986328125,153689566,440412610207.1465,JR_Kyushu,9142.T,Stock
2023-11-15,2874.963623046875,153689566,441851911491.8618,JR_Kyushu,9142.T,Stock
2023-11-16,2842.18701171875,153689566,436814488321.8916,JR_Kyushu,9142.T,Stock
2023-11-17,2902.12109375,153689566,446025731377.8828,JR_Kyushu,9142.T,Stock
2023-11-20,2867.4716796875,153689566,440700477968.4629,JR_Kyushu,9142.T,Stock
2023-11-21,2887.1376953125,153689566,443722939374.81836,JR_Kyushu,9142.T,Stock
2023-11-22,2897.438720703125,153689566,445306099496.4585,JR_Kyushu,9142.T,Stock
2023-11-24,2888.073974609375,153689566,443866835733.60986,JR_Kyushu,9142.T,Stock
2023-11-27,2889.947021484375,153689566,444154703494.9263,JR_Kyushu,9142.T,Stock
2023-11-28,2911.48583984375,153689566,447464995140.73145,JR_Kyushu,9142.T,Stock
2023-11-29,2897.438720703125,153689566,445306099496.4585,JR_Kyushu,9142.T,Stock
2023-11-30,2894.62939453125,153689566,444874335376.3506,JR_Kyushu,9142.T,Stock
2023-12-01,2910.54931640625,153689566,447321061260.07324,JR_Kyushu,9142.T,Stock
2023-12-04,2911.48583984375,153689566,447464995140.73145,JR_Kyushu,9142.T,Stock
2023-12-05,2950.8173828125,153689566,453509842909.709,JR_Kyushu,9142.T,Stock
2023-12-06,2958.309326171875,153689566,454661276433.1079,JR_Kyushu,9142.T,Stock
2023-12-07,2999.513916015625,153689566,460993991963.40186,JR_Kyushu,9142.T,Stock
2023-12-08,2959.245849609375,153689566,454805210313.7661,JR_Kyushu,9142.T,Stock
2023-12-11,2981.720947265625,153689566,458259398318.3628,JR_Kyushu,9142.T,Stock
2023-12-12,2979.84814453125,153689566,457971568078.9131,JR_Kyushu,9142.T,Stock
2023-12-13,2977.975341796875,153689566,457683737839.4634,JR_Kyushu,9142.T,Stock
2023-12-14,2946.13525390625,153689566,452790248550.15137,JR_Kyushu,9142.T,Stock
2023-12-15,2960.182373046875,153689566,454949144194.4243,JR_Kyushu,9142.T,Stock
2023-12-18,2915.231689453125,153689566,448040693141.49756,JR_Kyushu,9142.T,Stock
2023-12-19,2889.0107421875,153689566,444010807136.13477,JR_Kyushu,9142.T,Stock
2023-12-20,2885.2646484375,153689566,443435071613.50195,JR_Kyushu,9142.T,Stock
2023-12-21,2883.3916015625,153689566,443147203852.18555,JR_Kyushu,9142.T,Stock
2023-12-22,2885.2646484375,153689566,443435071613.50195,JR_Kyushu,9142.T,Stock
2023-12-25,2868.407958984375,153689566,440844374327.2544,JR_Kyushu,9142.T,Stock
2023-12-26,2865.5986328125,153689566,440412610207.1465,JR_Kyushu,9142.T,Stock
2023-12-27,2886.201171875,153689566,443579005494.16016,JR_Kyushu,9142.T,Stock
2023-12-28,2900.248291015625,153689566,445737901138.4331,JR_Kyushu,9142.T,Stock
2023-12-29,2909.613037109375,153689566,447177164901.28174,JR_Kyushu,9142.T,Stock
2024-01-04,2936.770263671875,153689566,451350947265.43604,JR_Kyushu,9142.T,Stock
2024-01-05,2969.546875,153689566,456388370435.40625,JR_Kyushu,9142.T,Stock
2024-01-09,2983.593994140625,153689566,458547266079.6792,JR_Kyushu,9142.T,Stock
2024-01-10,3017.30712890625,153689566,463728623130.3076,JR_Kyushu,9142.T,Stock
2024-01-11,3054.765625,153689566,469485603137.96875,JR_Kyushu,9142.T,Stock
2024-01-12,3041.6552734375,153689566,467470678896.2207,JR_Kyushu,9142.T,Stock
2024-01-15,3032.29052734375,153689566,466031415133.3721,JR_Kyushu,9142.T,Stock
2024-01-16,3017.30712890625,153689566,463728623130.3076,JR_Kyushu,9142.T,Stock
2024-01-17,3043.528076171875,153689566,467758509135.6704,JR_Kyushu,9142.T,Stock
2024-01-18,3016.37060546875,153689566,463584689249.6494,JR_Kyushu,9142.T,Stock
2024-01-19,2992.022216796875,153689566,459842595961.8696,JR_Kyushu,9142.T,Stock
2024-01-22,3038.845703125,153689566,467038877254.2461,JR_Kyushu,9142.T,Stock
2024-01-23,3017.30712890625,153689566,463728623130.3076,JR_Kyushu,9142.T,Stock
2024-01-24,2976.10205078125,153689566,457395832556.2803,JR_Kyushu,9142.T,Stock
2024-01-25,2994.83154296875,153689566,460274360081.97754,JR_Kyushu,9142.T,Stock
2024-01-26,2969.546875,153689566,456388370435.40625,JR_Kyushu,9142.T,Stock
2024-01-29,2997.64111328125,153689566,460706161723.95215,JR_Kyushu,9142.T,Stock
2024-01-30,2992.022216796875,153689566,459842595961.8696,JR_Kyushu,9142.T,Stock
2024-01-31,3040.718505859375,153689566,467326707493.6958,JR_Kyushu,9142.T,Stock
2024-02-01,3093.160888671875,153689566,475386554548.1548,JR_Kyushu,9142.T,Stock
2024-02-02,3129.68359375,153689566,480999713240.7578,JR_Kyushu,9142.T,Stock
2024-02-05,3142.7939453125,153689566,483014637482.50586,JR_Kyushu,9142.T,Stock
2024-02-06,3179.316162109375,153689566,488627721131.3755,JR_Kyushu,9142.T,Stock
2024-02-07,3158.714111328125,153689566,485461400888.0952,JR_Kyushu,9142.T,Stock
2024-02-08,3118.44580078125,153689566,479272581716.5928,JR_Kyushu,9142.T,Stock
2024-02-09,3124.064453125,153689566,480136109956.8086,JR_Kyushu,9142.T,Stock
2024-02-13,3124.064453125,153689566,480136109956.8086,JR_Kyushu,9142.T,Stock
2024-02-14,3096.90673828125,153689566,475962252548.9209,JR_Kyushu,9142.T,Stock
2024-02-15,3077.240966796875,153689566,472939828664.4321,JR_Kyushu,9142.T,Stock
2024-02-16,3095.970458984375,153689566,475818356190.1294,JR_Kyushu,9142.T,Stock
2024-02-19,3149.349365234375,153689566,484022137125.2466,JR_Kyushu,9142.T,Stock
2024-02-20,3139.984375,153689566,482582835840.53125,JR_Kyushu,9142.T,Stock
2024-02-21,3155.904541015625,153689566,485029599246.1206,JR_Kyushu,9142.T,Stock
2024-02-22,3194.2998046875,153689566,490930550656.30664,JR_Kyushu,9142.T,Stock
2024-02-26,3211.15625,153689566,493521210420.6875,JR_Kyushu,9142.T,Stock
2024-02-27,3232.695068359375,153689566,496831502066.4927,JR_Kyushu,9142.T,Stock
2024-02-28,3235.50439453125,153689566,497263266186.6006,JR_Kyushu,9142.T,Stock
2024-02-29,3224.2666015625,153689566,495536134662.43555,JR_Kyushu,9142.T,Stock
2024-03-01,3289.819580078125,153689566,505610943480.5093,JR_Kyushu,9142.T,Stock
2024-03-04,3297.3115234375,153689566,506762377003.9082,JR_Kyushu,9142.T,Stock
2024-03-05,3309.4853515625,153689566,508633367364.99805,JR_Kyushu,9142.T,Stock
2024-03-06,3314.16796875,153689566,509353036768.28906,JR_Kyushu,9142.T,Stock
2024-03-07,3373.165771484375,153689566,518420383465.4888,JR_Kyushu,9142.T,Stock
2024-03-08,3312.294921875,153689566,509065169006.97266,JR_Kyushu,9142.T,Stock
2024-03-11,3282.328125,153689566,504459585000.84375,JR_Kyushu,9142.T,Stock
2024-03-12,3294.501953125,153689566,506330575361.9336,JR_Kyushu,9142.T,Stock
2024-03-13,3305.73974609375,153689566,508057706886.09863,JR_Kyushu,9142.T,Stock
2024-03-14,3346.944580078125,153689566,514390459938.2593,JR_Kyushu,9142.T,Stock
2024-03-15,3351.62646484375,153689566,515110016775.9502,JR_Kyushu,9142.T,Stock
2024-03-18,3328.215087890625,153689566,511511932412.562,JR_Kyushu,9142.T,Stock
2024-03-19,3370.356201171875,153689566,517988581823.51416,JR_Kyushu,9142.T,Stock
2024-03-21,3360.991455078125,153689566,516549318060.6655,JR_Kyushu,9142.T,Stock
2024-03-22,3371.292724609375,153689566,518132515704.17236,JR_Kyushu,9142.T,Stock
2024-03-25,3372.229248046875,153689566,518276449584.83057,JR_Kyushu,9142.T,Stock
2024-03-26,3340.38916015625,153689566,513382960295.51855,JR_Kyushu,9142.T,Stock
2024-03-27,3346.0078125,153689566,514246488535.7344,JR_Kyushu,9142.T,Stock
2024-03-28,3315.240234375,153689566,509517832806.83203,JR_Kyushu,9142.T,Stock
2024-03-29,3399.851806640625,153689566,522521748626.9136,JR_Kyushu,9142.T,Stock
2024-04-01,3354.661376953125,153689566,515576451100.8882,JR_Kyushu,9142.T,Stock
2024-04-02,3282.54931640625,153689566,504493579812.07324,JR_Kyushu,9142.T,Stock
2024-04-03,3303.702392578125,153689566,507744586908.49365,JR_Kyushu,9142.T,Stock
2024-04-04,3290.2412109375,153689566,505675743744.2988,JR_Kyushu,9142.T,Stock
2024-04-05,3322.93212890625,153689566,510699996739.0576,JR_Kyushu,9142.T,Stock
2024-04-08,3336.39306640625,153689566,512768802381.38574,JR_Kyushu,9142.T,Stock
2024-04-09,3360.430419921875,153689566,516463092810.9907,JR_Kyushu,9142.T,Stock
2024-04-10,3361.39208984375,153689566,516610891443.91895,JR_Kyushu,9142.T,Stock
2024-04-11,3395.044189453125,153689566,521782868027.87256,JR_Kyushu,9142.T,Stock
2024-04-12,3421.96630859375,153689566,525920516834.3955,JR_Kyushu,9142.T,Stock
2024-04-15,3437.35009765625,153689566,528284844698.8467,JR_Kyushu,9142.T,Stock
2024-04-16,3380.621826171875,153689566,519566301274.4829,JR_Kyushu,9142.T,Stock
2024-04-17,3365.23779296875,153689566,517201935888.16504,JR_Kyushu,9142.T,Stock
2024-04-18,3374.852783203125,153689566,518679659564.3804,JR_Kyushu,9142.T,Stock
2024-04-19,3324.85498046875,153689566,510995518961.18066,JR_Kyushu,9142.T,Stock
2024-04-22,3412.351318359375,153689566,524442793158.1802,JR_Kyushu,9142.T,Stock
2024-04-23,3375.814453125,153689566,518827458197.3086,JR_Kyushu,9142.T,Stock
2024-04-24,3356.584716796875,153689566,515872048366.7446,JR_Kyushu,9142.T,Stock
2024-04-25,3322.93212890625,153689566,510699996739.0576,JR_Kyushu,9142.T,Stock
2024-04-26,3303.702392578125,153689566,507744586908.49365,JR_Kyushu,9142.T,Stock
2024-04-30,3258.511962890625,153689566,500799289382.46826,JR_Kyushu,9142.T,Stock
2024-05-01,3298.89501953125,153689566,507005743831.31934,JR_Kyushu,9142.T,Stock
2024-05-02,3267.165283203125,153689566,502129214425.7554,JR_Kyushu,9142.T,Stock
2024-05-07,3274.857177734375,153689566,503311378357.98096,JR_Kyushu,9142.T,Stock
2024-05-08,3248.89697265625,153689566,499321565706.2529,JR_Kyushu,9142.T,Stock
2024-05-09,3255.62744140625,153689566,500355968527.417,JR_Kyushu,9142.T,Stock
2024-05-10,3181.59228515625,153689566,488977537494.6123,JR_Kyushu,9142.T,Stock
2024-05-13,3195.052978515625,153689566,491046305615.0737,JR_Kyushu,9142.T,Stock
2024-05-14,3196.0146484375,153689566,491194104248.00195,JR_Kyushu,9142.T,Stock
2024-05-15,3181.59228515625,153689566,488977537494.6123,JR_Kyushu,9142.T,Stock
2024-05-16,3142.1708984375,153689566,482918881678.68945,JR_Kyushu,9142.T,Stock
2024-05-17,3177.74609375,153689566,488386418006.6328,JR_Kyushu,9142.T,Stock
2024-05-20,3174.861572265625,153689566,487943097151.58154,JR_Kyushu,9142.T,Stock
2024-05-21,3192.16845703125,153689566,490602984760.02246,JR_Kyushu,9142.T,Stock
2024-05-22,3196.0146484375,153689566,491194104248.00195,JR_Kyushu,9142.T,Stock
2024-05-23,3253.704345703125,153689566,500060408783.42725,JR_Kyushu,9142.T,Stock
2024-05-24,3252.742919921875,153689566,499912647672.3657,JR_Kyushu,9142.T,Stock
2024-05-27,3301.779296875,153689566,507449027164.5039,JR_Kyushu,9142.T,Stock
2024-05-28,3299.856201171875,153689566,507153467420.51416,JR_Kyushu,9142.T,Stock
2024-05-29,3235.435791015625,153689566,497252722542.0581,JR_Kyushu,9142.T,Stock
2024-05-30,3268.126708984375,153689566,502276975536.8169,JR_Kyushu,9142.T,Stock
2024-05-31,3324.85498046875,153689566,510995518961.18066,JR_Kyushu,9142.T,Stock
2024-06-03,3327.73974609375,153689566,511438877338.09863,JR_Kyushu,9142.T,Stock
2024-06-04,3299.856201171875,153689566,507153467420.51416,JR_Kyushu,9142.T,Stock
2024-06-05,3339.277587890625,153689566,513212123236.437,JR_Kyushu,9142.T,Stock
2024-06-06,3395.044189453125,153689566,521782868027.87256,JR_Kyushu,9142.T,Stock
2024-06-07,3374.852783203125,153689566,518679659564.3804,JR_Kyushu,9142.T,Stock
2024-06-10,3421.004638671875,153689566,525772718201.4673,JR_Kyushu,9142.T,Stock
2024-06-11,3390.23681640625,153689566,521044024950.69824,JR_Kyushu,9142.T,Stock
2024-06-12,3366.199462890625,153689566,517349734521.09326,JR_Kyushu,9142.T,Stock
2024-06-13,3289.27978515625,153689566,505527982633.2373,JR_Kyushu,9142.T,Stock
2024-06-14,3288.318359375,153689566,505380221522.1758,JR_Kyushu,9142.T,Stock
2024-06-17,3197.937744140625,153689566,491489663991.9917,JR_Kyushu,9142.T,Stock
2024-06-18,3244.089599609375,153689566,498582722629.0786,JR_Kyushu,9142.T,Stock
2024-06-19,3269.088623046875,153689566,502424811691.6118,JR_Kyushu,9142.T,Stock
2024-06-20,3242.16650390625,153689566,498287162885.08887,JR_Kyushu,9142.T,Stock
2024-06-21,3269.088623046875,153689566,502424811691.6118,JR_Kyushu,9142.T,Stock
2024-06-24,3290.2412109375,153689566,505675743744.2988,JR_Kyushu,9142.T,Stock
2024-06-25,3334.47021484375,153689566,512473280159.2627,JR_Kyushu,9142.T,Stock
2024-06-26,3296.9716796875,153689566,506710146565.4629,JR_Kyushu,9142.T,Stock
2024-06-27,3293.125732421875,153689566,506119064599.3501,JR_Kyushu,9142.T,Stock
2024-06-28,3350.8154296875,153689566,514985369134.7754,JR_Kyushu,9142.T,Stock
2024-07-01,3341.20068359375,153689566,513507682980.42676,JR_Kyushu,9142.T,Stock
2024-07-02,3349.85400390625,153689566,514837608023.71387,JR_Kyushu,9142.T,Stock
2024-07-03,3347.93115234375,153689566,514542085801.5908,JR_Kyushu,9142.T,Stock
2024-07-04,3377.737548828125,153689566,519123017941.29834,JR_Kyushu,9142.T,Stock
2024-07-05,3338.316162109375,153689566,513064362125.3755,JR_Kyushu,9142.T,Stock
2024-07-08,3363.31494140625,153689566,516906413666.042,JR_Kyushu,9142.T,Stock
2024-07-09,3384.468017578125,153689566,520157420762.4624,JR_Kyushu,9142.T,Stock
2024-07-10,3417.158935546875,153689566,525181673757.2212,JR_Kyushu,9142.T,Stock
2024-07-11,3427.735107421875,153689566,526807121022.63135,JR_Kyushu,9142.T,Stock
2024-07-12,3410.42822265625,153689566,524147233414.1904,JR_Kyushu,9142.T,Stock
2024-07-16,3422.927734375,153689566,526068277945.45703,JR_Kyushu,9142.T,Stock
2024-07-17,3500.80908203125,153689566,538037828466.2412,JR_Kyushu,9142.T,Stock
2024-07-18,3521.00048828125,153689566,541141036929.7334,JR_Kyushu,9142.T,Stock
2024-07-19,3539.268798828125,153689566,543948685649.23584,JR_Kyushu,9142.T,Stock
2024-07-22,3770.989501953125,153689566,579561739945.7319,JR_Kyushu,9142.T,Stock
2024-07-23,3839.255859375,153689566,590053566790.3008,JR_Kyushu,9142.T,Stock
2024-07-24,3745.029052734375,153689566,575571889772.1372,JR_Kyushu,9142.T,Stock
2024-07-25,3704.646484375,153689566,569365510367.0195,JR_Kyushu,9142.T,Stock
2024-07-26,3727.72216796875,153689566,572912002163.6963,JR_Kyushu,9142.T,Stock
2024-07-29,3765.220703125,153689566,578675135757.4961,JR_Kyushu,9142.T,Stock
2024-07-30,3769.066650390625,153689566,579266217723.6089,JR_Kyushu,9142.T,Stock
2024-07-31,3865.21630859375,153689566,594043416963.8955,JR_Kyushu,9142.T,Stock
2024-08-01,3775.797119140625,153689566,580300620544.773,JR_Kyushu,9142.T,Stock
2024-08-02,3558.4990234375,153689566,546904170523.5332,JR_Kyushu,9142.T,Stock
2024-08-05,3273.89599609375,153689566,503163654768.78613,JR_Kyushu,9142.T,Stock
2024-08-06,3485.4248046875,153689566,535673425558.05664,JR_Kyushu,9142.T,Stock
2024-08-07,3591.189697265625,153689566,551928385996.4253,JR_Kyushu,9142.T,Stock
2024-08-08,3652.725341796875,153689566,561385772497.9634,JR_Kyushu,9142.T,Stock
2024-08-09,3500.80908203125,153689566,538037828466.2412,JR_Kyushu,9142.T,Stock
2024-08-13,3513.308349609375,153689566,539958835475.6411,JR_Kyushu,9142.T,Stock
2024-08-14,3569.0751953125,153689566,548529617788.94336,JR_Kyushu,9142.T,Stock
2024-08-15,3524.846435546875,153689566,541732118895.8462,JR_Kyushu,9142.T,Stock
2024-08-16,3562.3447265625,153689566,547495214967.7793,JR_Kyushu,9142.T,Stock
2024-08-19,3631.572509765625,153689566,558134802923.4097,JR_Kyushu,9142.T,Stock
2024-08-20,3669.071044921875,153689566,563897936517.2095,JR_Kyushu,9142.T,Stock
2024-08-21,3669.071044921875,153689566,563897936517.2095,JR_Kyushu,9142.T,Stock
2024-08-22,3684.454833984375,153689566,566262264381.6606,JR_Kyushu,9142.T,Stock
2024-08-23,3776.758544921875,153689566,580448381655.8345,JR_Kyushu,9142.T,Stock
2024-08-26,3814.2568359375,153689566,586211477727.7676,JR_Kyushu,9142.T,Stock
2024-08-27,3794.065673828125,153689566,583108306786.1421,JR_Kyushu,9142.T,Stock
2024-08-28,3790.219482421875,153689566,582517187298.1626,JR_Kyushu,9142.T,Stock
2024-08-29,3766.18212890625,153689566,578822896868.5576,JR_Kyushu,9142.T,Stock
2024-08-30,3759.45166015625,153689566,577788494047.3936,JR_Kyushu,9142.T,Stock
2024-09-02,3784.450439453125,153689566,581630545588.06,JR_Kyushu,9142.T,Stock
2024-09-03,3863.293212890625,153689566,593747857219.9058,JR_Kyushu,9142.T,Stock
2024-09-04,3865.21630859375,153689566,594043416963.8955,JR_Kyushu,9142.T,Stock
2024-09-05,3952.71240234375,153689566,607490653639.0283,JR_Kyushu,9142.T,Stock
2024-09-06,3924.8291015625,153689566,603205281243.3105,JR_Kyushu,9142.T,Stock
2024-09-09,3911.367919921875,153689566,601136438079.1157,JR_Kyushu,9142.T,Stock
2024-09-10,3964.250244140625,153689566,609263899537.3667,JR_Kyushu,9142.T,Stock
2024-09-11,3861.3701171875,153689566,593452297475.916,JR_Kyushu,9142.T,Stock
2024-09-12,3955.596923828125,153689566,607933974494.0796,JR_Kyushu,9142.T,Stock
2024-09-13,3962.3271484375,153689566,608968339793.377,JR_Kyushu,9142.T,Stock
2024-09-17,3983.480224609375,153689566,612219346889.7974,JR_Kyushu,9142.T,Stock
2024-09-18,3962.3271484375,153689566,608968339793.377,JR_Kyushu,9142.T,Stock
2024-09-19,3967.134765625,153689566,609707220392.418,JR_Kyushu,9142.T,Stock
2024-09-20,3971.942138671875,153689566,610446063469.5923,JR_Kyushu,9142.T,Stock
2024-09-24,3971.942138671875,153689566,610446063469.5923,JR_Kyushu,9142.T,Stock
2024-09-25,3971.942138671875,153689566,610446063469.5923,JR_Kyushu,9142.T,Stock
2024-09-26,3994.056640625,153689566,613844831677.0742,JR_Kyushu,9142.T,Stock
2024-09-27,4042.189697265625,153689566,621242380262.4253,JR_Kyushu,9142.T,Stock
2024-09-30,4020.79736328125,153689566,617954601736.6396,JR_Kyushu,9142.T,Stock
2024-10-01,4080.1123046875,153689566,627070689338.6816,JR_Kyushu,9142.T,Stock
2024-10-02,4016.90771484375,153689566,617356803356.3877,JR_Kyushu,9142.T,Stock
2024-10-03,4069.416259765625,153689566,625426818836.7222,JR_Kyushu,9142.T,Stock
2024-10-04,4077.195556640625,153689566,626622415597.2261,JR_Kyushu,9142.T,Stock
2024-10-07,4110.25634765625,153689566,631703514220.0342,JR_Kyushu,9142.T,Stock
2024-10-08,4091.781005859375,153689566,628864046957.5708,JR_Kyushu,9142.T,Stock
2024-10-09,4092.75341796875,153689566,629013496552.6338,JR_Kyushu,9142.T,Stock
2024-10-10,4089.836181640625,153689566,628565147767.4448,JR_Kyushu,9142.T,Stock
2024-10-11,4050.94091796875,153689566,622587351574.2588,JR_Kyushu,9142.T,Stock
2024-10-15,4047.0517578125,153689566,621989628237.7402,JR_Kyushu,9142.T,Stock
2024-10-16,3954.675537109375,153689566,607792366969.1567,JR_Kyushu,9142.T,Stock
2024-10-17,3932.310546875,153689566,604355101326.4414,JR_Kyushu,9142.T,Stock
2024-10-18,3887.5810546875,153689566,597480645084.7441,JR_Kyushu,9142.T,Stock
2024-10-21,3855.492431640625,153689566,592548958535.1323,JR_Kyushu,9142.T,Stock
2024-10-22,3838.9619140625,153689566,590008390462.7949,JR_Kyushu,9142.T,Stock
2024-10-23,3831.182861328125,153689566,588812831224.1577,JR_Kyushu,9142.T,Stock
2024-10-24,3842.8515625,153689566,590606188843.0469,JR_Kyushu,9142.T,Stock
