Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-03-03,2971.461669921875,951068309,2826063025670.914,JR_Central,9022.T,Stock
2025-03-04,2987.2568359375,951068309,2841085307503.7686,JR_Central,9022.T,Stock
2025-03-05,2988.244140625,951068309,2842024301703.377,JR_Central,9022.T,Stock
2025-03-06,2982.321044921875,951068309,2836391033088.961,JR_Central,9022.T,Stock
2025-03-07,2990.21826171875,951068309,2843901825713.771,JR_Central,9022.T,Stock
2025-03-10,3026.74462890625,951068309,2878640895988.6997,JR_Central,9022.T,Stock
2025-03-11,3024.770263671875,951068309,2876763139783.8945,JR_Central,9022.T,Stock
2025-03-12,3012.923828125,951068309,2865496370360.6504,JR_Central,9022.T,Stock
2025-03-13,3027.73193359375,951068309,2879579890188.308,JR_Central,9022.T,Stock
2025-03-14,2970.474609375,951068309,2825124263665.717,JR_Central,9022.T,Stock
2025-03-17,2994.1669921875,951068309,2847657338123.382,JR_Central,9022.T,Stock
2025-03-18,2998.115966796875,951068309,2851413082727.4043,JR_Central,9022.T,Stock
2025-03-19,3012.923828125,951068309,2865496370360.6504,JR_Central,9022.T,Stock
2025-03-21,2934.935302734375,951068309,2791323955395.9854,JR_Central,9022.T,Stock
2025-03-24,2914.69775390625,951068309,2772076664053.7153,JR_Central,9022.T,Stock
2025-03-25,2934.441650390625,951068309,2790854458296.1807,JR_Central,9022.T,Stock
2025-03-26,2942.33935546875,951068309,2798365715309.814,JR_Central,9022.T,Stock
2025-03-27,2970.474609375,951068309,2825124263665.717,JR_Central,9022.T,Stock
2025-03-28,2944.670166015625,951068309,2800582475355.2295,JR_Central,9022.T,Stock
2025-03-31,2832.520751953125,951068309,2693920721767.467,JR_Central,9022.T,Stock
2025-04-01,2863.783447265625,951068309,2723653680533.1084,JR_Central,9022.T,Stock
2025-04-02,2832.520751953125,951068309,2693920721767.467,JR_Central,9022.T,Stock
2025-04-03,2899.016357421875,951068309,2757162584816.5625,JR_Central,9022.T,Stock
2025-04-04,2941.196533203125,951068309,2797278813270.158,JR_Central,9022.T,Stock
2025-04-07,2768.505859375,951068309,2633038186132.373,JR_Central,9022.T,Stock
2025-04-08,2842.4453125,951068309,2703359656784.3516,JR_Central,9022.T,Stock
2025-04-09,2807.21240234375,951068309,2669850752500.898,JR_Central,9022.T,Stock
2025-04-10,2964.0234375,951068309,2818988758539.492,JR_Central,9022.T,Stock
2025-04-11,2836.98681640625,951068309,2698168254134.7856,JR_Central,9022.T,Stock
2025-04-14,2870.234619140625,951068309,2729789185659.333,JR_Central,9022.T,Stock
2025-04-15,2849.888916015625,951068309,2710439032192.823,JR_Central,9022.T,Stock
2025-04-16,2872.219482421875,951068309,2731676926223.828,JR_Central,9022.T,Stock
2025-04-17,2914.399658203125,951068309,2771793154677.424,JR_Central,9022.T,Stock
2025-04-18,2975.436767578125,951068309,2829843615076.953,JR_Central,9022.T,Stock
2025-04-21,2965.51220703125,951068309,2820404680060.069,JR_Central,9022.T,Stock
2025-04-22,2996.27880859375,951068309,2849665819781.7925,JR_Central,9022.T,Stock
2025-04-23,3010.17333984375,951068309,2862880468122.0776,JR_Central,9022.T,Stock
2025-04-24,2867.753173828125,951068309,2727429161662.0977,JR_Central,9022.T,Stock
2025-04-25,2888.09912109375,951068309,2746779547323.019,JR_Central,9022.T,Stock
2025-04-28,2931.76806640625,951068309,2788311697297.192,JR_Central,9022.T,Stock
2025-04-30,2908.941162109375,951068309,2766601752027.8584,JR_Central,9022.T,Stock
2025-05-01,3192.78857421875,951068309,3036560030276.7476,JR_Central,9022.T,Stock
2025-05-02,3211.645751953125,951068309,3054494494417.092,JR_Central,9022.T,Stock
2025-05-07,3126.29296875,951068309,2973318167227.6523,JR_Central,9022.T,Stock
2025-05-08,3075.6767578125,951068309,2925178693083.337,JR_Central,9022.T,Stock
2025-05-09,3025.060546875,951068309,2877039218939.0215,JR_Central,9022.T,Stock
2025-05-12,3050.864990234375,951068309,2901581007249.509,JR_Central,9022.T,Stock
2025-05-13,3073.69189453125,951068309,2923290952518.8423,JR_Central,9022.T,Stock
2025-05-14,3050.864990234375,951068309,2901581007249.509,JR_Central,9022.T,Stock
2025-05-15,3064.759521484375,951068309,2914795655589.794,JR_Central,9022.T,Stock
2025-05-16,3069.721923828125,951068309,2919515239195.4414,JR_Central,9022.T,Stock
2025-05-19,3018.11328125,951068309,2870431894768.879,JR_Central,9022.T,Stock
2025-05-20,2993.301513671875,951068309,2846834208935.051,JR_Central,9022.T,Stock
2025-05-21,3037.962646484375,951068309,2889309996997.0596,JR_Central,9022.T,Stock
2025-05-22,3027.04541015625,951068309,2878926959503.516,JR_Central,9022.T,Stock
2025-05-23,3078.654296875,951068309,2928010536124.49,JR_Central,9022.T,Stock
2025-05-26,3123.315673828125,951068309,2970486556380.91,JR_Central,9022.T,Stock
2025-05-27,3136.217529296875,951068309,2982757102244.537,JR_Central,9022.T,Stock
2025-05-28,3119.345458984375,951068309,2966710610863.0986,JR_Central,9022.T,Stock
2025-05-29,3097.51123046875,951068309,2945944768070.4233,JR_Central,9022.T,Stock
2025-05-30,3137.210205078125,951068309,2983701204721.1953,JR_Central,9022.T,Stock
2025-06-02,3099.49609375,951068309,2947832508634.918,JR_Central,9022.T,Stock
2025-06-03,3089.5712890625,951068309,2938393341423.622,JR_Central,9022.T,Stock
2025-06-04,3099.49609375,951068309,2947832508634.918,JR_Central,9022.T,Stock
2025-06-05,3089.5712890625,951068309,2938393341423.622,JR_Central,9022.T,Stock
2025-06-06,3105.450927734375,951068309,2953495962522.8135,JR_Central,9022.T,Stock
2025-06-09,3082.6240234375,951068309,2931786017253.4795,JR_Central,9022.T,Stock
2025-06-10,3073.69189453125,951068309,2923290952518.8423,JR_Central,9022.T,Stock
2025-06-11,3072.69921875,951068309,2922346850042.1836,JR_Central,9022.T,Stock
2025-06-12,3059.797119140625,951068309,2910076071984.1455,JR_Central,9022.T,Stock
2025-06-13,3053.84228515625,951068309,2904412618096.2505,JR_Central,9022.T,Stock
2025-06-16,3068.729248046875,951068309,2918571136718.783,JR_Central,9022.T,Stock
2025-06-17,3080.63916015625,951068309,2929898276688.985,JR_Central,9022.T,Stock
2025-06-18,3121.330322265625,951068309,2968598351427.593,JR_Central,9022.T,Stock
2025-06-19,3169.9619140625,951068309,3014850317201.825,JR_Central,9022.T,Stock
2025-06-20,3139.195068359375,951068309,2985588945285.6904,JR_Central,9022.T,Stock
2025-06-23,3102.473388671875,951068309,2950664119481.66,JR_Central,9022.T,Stock
2025-06-24,3115.37548828125,951068309,2962934897539.6978,JR_Central,9022.T,Stock
2025-06-25,3118.35302734375,951068309,2965766740580.851,JR_Central,9022.T,Stock
2025-06-26,3146.142333984375,951068309,2992196269455.833,JR_Central,9022.T,Stock
2025-06-27,3172.939208984375,951068309,3017681928048.5674,JR_Central,9022.T,Stock
2025-06-30,3207.67578125,951068309,3050718781093.6914,JR_Central,9022.T,Stock
2025-07-01,3201.720947265625,951068309,3045055327205.796,JR_Central,9022.T,Stock
2025-07-02,3201.720947265625,951068309,3045055327205.796,JR_Central,9022.T,Stock
2025-07-03,3207.67578125,951068309,3050718781093.6914,JR_Central,9022.T,Stock
2025-07-04,3195.765869140625,951068309,3039391641123.4893,JR_Central,9022.T,Stock
2025-07-07,3244.397216796875,951068309,3085643374703.3105,JR_Central,9022.T,Stock
2025-07-08,3239.43505859375,951068309,3080924023292.0737,JR_Central,9022.T,Stock
2025-07-09,3279.1337890625,951068309,3118680227748.4346,JR_Central,9022.T,Stock
2025-07-10,3302.953369140625,951068309,3141334275494.427,JR_Central,9022.T,Stock
2025-07-11,3307.91552734375,951068309,3146053626905.6636,JR_Central,9022.T,Stock
2025-07-14,3270.201416015625,951068309,3110184930819.3857,JR_Central,9022.T,Stock
2025-07-15,3250.352294921875,951068309,3091307060785.617,JR_Central,9022.T,Stock
2025-07-16,3249.359619140625,951068309,3090362958308.958,JR_Central,9022.T,Stock
2025-07-17,3299.975830078125,951068309,3138502432453.2734,JR_Central,9022.T,Stock
2025-07-18,3311.885498046875,951068309,3149829340229.0645,JR_Central,9022.T,Stock
2025-07-22,3324.787841796875,951068309,3162100350481.5137,JR_Central,9022.T,Stock
2025-07-23,3365.47900390625,951068309,3200800425220.1216,JR_Central,9022.T,Stock
2025-07-24,3389.29833984375,951068309,3223454240771.7026,JR_Central,9022.T,Stock
2025-07-25,3413.117919921875,951068309,3246108288517.6953,JR_Central,9022.T,Stock
2025-07-28,3406.17041015625,951068309,3239500732153.141,JR_Central,9022.T,Stock
2025-07-29,3406.17041015625,951068309,3239500732153.141,JR_Central,9022.T,Stock
2025-07-30,3461.7490234375,951068309,3292359789903.1045,JR_Central,9022.T,Stock
2025-07-31,3484.575927734375,951068309,3314069735172.4385,JR_Central,9022.T,Stock
2025-08-01,3570.921142578125,951068309,3396189932644.125,JR_Central,9022.T,Stock
2025-08-04,3567.94384765625,951068309,3393358321797.3833,JR_Central,9022.T,Stock
2025-08-05,3621.537353515625,951068309,3444329406788.4404,JR_Central,9022.T,Stock
2025-08-06,3709.867431640625,951068309,3528337344824.622,JR_Central,9022.T,Stock
2025-08-07,3739.641845703125,951068309,3556654846458.51,JR_Central,9022.T,Stock
2025-08-08,3776.36328125,951068309,3591579440068.129,JR_Central,9022.T,Stock
2025-08-12,3793.2353515625,951068309,3607625931449.5674,JR_Central,9022.T,Stock
2025-08-13,3797.205322265625,951068309,3611401644772.968,JR_Central,9022.T,Stock
2025-08-14,3793.2353515625,951068309,3607625931449.5674,JR_Central,9022.T,Stock
2025-08-15,3862.70849609375,951068309,3673699637539.816,JR_Central,9022.T,Stock
2025-08-18,3900.422607421875,951068309,3709568333626.0938,JR_Central,9022.T,Stock
2025-08-19,3950.04638671875,951068309,3756763937488.1616,JR_Central,9022.T,Stock
2025-08-20,3948.061279296875,951068309,3754875964729.256,JR_Central,9022.T,Stock
2025-08-21,3901.4150390625,951068309,3710512203908.341,JR_Central,9022.T,Stock
2025-08-22,3909.354736328125,951068309,3718063398360.7305,JR_Central,9022.T,Stock
2025-08-25,3917.29443359375,951068309,3725614592813.1206,JR_Central,9022.T,Stock
2025-08-26,3820.0322265625,951068309,3633111590042.302,JR_Central,9022.T,Stock
2025-08-27,3853.776123046875,951068309,3665204340610.7676,JR_Central,9022.T,Stock
2025-08-28,3930.19677734375,951068309,3737885603065.57,JR_Central,9022.T,Stock
2025-08-29,3893.47509765625,951068309,3702960777261.5396,JR_Central,9022.T,Stock
2025-09-01,3946.076416015625,951068309,3752988224164.7607,JR_Central,9022.T,Stock
2025-09-02,3936.151611328125,951068309,3743549056953.465,JR_Central,9022.T,Stock
2025-09-03,3975.8505859375,951068309,3781305493604.2373,JR_Central,9022.T,Stock
2025-09-04,4007.60986328125,951068309,3811510735802.6196,JR_Central,9022.T,Stock
2025-09-05,4050.285888671875,951068309,3852098551105.7227,JR_Central,9022.T,Stock
2025-09-08,4124.7216796875,951068309,3922892072996.0303,JR_Central,9022.T,Stock
2025-09-09,4133.65380859375,951068309,3931387137730.6675,JR_Central,9022.T,Stock
2025-09-10,4120.751953125,951068309,3919116591867.041,JR_Central,9022.T,Stock
2025-09-11,4164.42041015625,951068309,3960648277452.391,JR_Central,9022.T,Stock
2025-09-12,4155.48828125,951068309,3952153212717.754,JR_Central,9022.T,Stock
2025-09-16,4213.0517578125,951068309,4006900011032.212,JR_Central,9022.T,Stock
2025-09-17,4257.712890625,951068309,4049375799094.2207,JR_Central,9022.T,Stock
2025-09-18,4146.55615234375,951068309,3943658147983.1167,JR_Central,9022.T,Stock
2025-09-19,4137.62353515625,951068309,3935162618859.6567,JR_Central,9022.T,Stock
2025-09-22,4125.71435546875,951068309,3923836175472.689,JR_Central,9022.T,Stock
2025-09-24,4182.28515625,951068309,3977638871310.4883,JR_Central,9022.T,Stock
2025-09-25,4191.2177734375,951068309,3986134400433.948,JR_Central,9022.T,Stock
2025-09-26,4234.88623046875,951068309,4027666086019.2983,JR_Central,9022.T,Stock
2025-09-29,4177.10595703125,951068309,3972713099067.5376,JR_Central,9022.T,Stock
2025-09-30,4226.91650390625,951068309,4020086331654.309,JR_Central,9022.T,Stock
2025-10-01,4225.92041015625,951068309,4019138978455.891,JR_Central,9022.T,Stock
2025-10-02,4194.0419921875,951068309,3988820425384.757,JR_Central,9022.T,Stock
2025-10-03,4221.935546875,951068309,4015349101273.3965,JR_Central,9022.T,Stock
2025-10-06,4255.806640625,951068309,4047562825130.1895,JR_Central,9022.T,Stock
2025-10-07,4331.5185546875,951068309,4119570027208.7646,JR_Central,9022.T,Stock
2025-10-08,4311.59423828125,951068309,4100620641296.2915,JR_Central,9022.T,Stock
2025-10-09,4333.51123046875,951068309,4121465197994.4233,JR_Central,9022.T,Stock
2025-10-10,4255.806640625,951068309,4047562825130.1895,JR_Central,9022.T,Stock
2025-10-14,4249.82958984375,951068309,4041878241550.859,JR_Central,9022.T,Stock
2025-10-15,4271.74609375,951068309,4062722333860.168,JR_Central,9022.T,Stock
2025-10-16,4281.7080078125,951068309,4072196794621.993,JR_Central,9022.T,Stock
2025-10-17,4205.99609375,951068309,4000189592543.418,JR_Central,9022.T,Stock
2025-10-20,4237.875,951068309,4030508610003.375,JR_Central,9022.T,Stock
2025-10-21,4193.04541015625,951068309,3987872607797.516,JR_Central,9022.T,Stock
2025-10-22,4175.11376953125,951068309,3970818392670.7017,JR_Central,9022.T,Stock
2025-10-23,4218.94677734375,951068309,4012506577289.32,JR_Central,9022.T,Stock
2025-10-24,4172.125,951068309,3967975868686.625,JR_Central,9022.T,Stock
2025-10-27,4205.0,951068309,3999242239345.0,JR_Central,9022.T,Stock
2025-10-28,4166.14794921875,951068309,3962291285107.2944,JR_Central,9022.T,Stock
2025-10-29,4118.330078125,951068309,3916813223306.1816,JR_Central,9022.T,Stock
2025-10-30,3778.622314453125,951068309,3593727934956.5996,JR_Central,9022.T,Stock
2025-10-31,3751.724853515625,951068309,3568146612266.378,JR_Central,9022.T,Stock
2025-11-04,3746.74365234375,951068309,3563409149691.054,JR_Central,9022.T,Stock
2025-11-05,3914.10693359375,951068309,3722583062578.183,JR_Central,9022.T,Stock
2025-11-06,3974.875732421875,951068309,3780378341319.6094,JR_Central,9022.T,Stock
2025-11-07,4082.46630859375,951068309,3882704328663.73,JR_Central,9022.T,Stock
2025-11-10,4112.3525390625,951068309,3911128175338.0283,JR_Central,9022.T,Stock
2025-11-11,3944.989501953125,951068309,3751954494645.3105,JR_Central,9022.T,Stock
2025-11-12,4012.731689453125,951068309,3816381942358.8965,JR_Central,9022.T,Stock
2025-11-13,4065.53076171875,951068309,3866597466735.3335,JR_Central,9022.T,Stock
2025-11-14,4120.322265625,951068309,3918707929703.0176,JR_Central,9022.T,Stock
2025-11-17,3996.792236328125,951068309,3801222433628.918,JR_Central,9022.T,Stock
2025-11-18,4052.580078125,951068309,3854280481989.4316,JR_Central,9022.T,Stock
2025-11-19,4074.49658203125,951068309,3875124574298.7407,JR_Central,9022.T,Stock
2025-11-20,4049.59130859375,951068309,3851437958005.355,JR_Central,9022.T,Stock
2025-11-21,4074.49658203125,951068309,3875124574298.7407,JR_Central,9022.T,Stock
2025-11-25,4181.0908203125,951068309,3976502976250.032,JR_Central,9022.T,Stock
2025-11-26,4262.7802734375,951068309,4054195226296.7607,JR_Central,9022.T,Stock
2025-11-27,4309.60205078125,951068309,4098725934899.4556,JR_Central,9022.T,Stock
2025-11-28,4251.82177734375,951068309,4043772947947.695,JR_Central,9022.T,Stock
2025-12-01,4284.69677734375,951068309,4075039318606.07,JR_Central,9022.T,Stock
2025-12-02,4338.4921875,951068309,4126202428375.336,JR_Central,9022.T,Stock
2025-12-03,4303.625,951068309,4093041351320.125,JR_Central,9022.T,Stock
2025-12-04,4351.44287109375,951068309,4138519413121.238,JR_Central,9022.T,Stock
2025-12-05,4230.9013671875,951068309,4023876208836.8037,JR_Central,9022.T,Stock
2025-12-08,4359.41259765625,951068309,4146099167486.227,JR_Central,9022.T,Stock
2025-12-09,4388.302734375,951068309,4173575660962.1074,JR_Central,9022.T,Stock
2025-12-10,4462.02197265625,951068309,4243687692255.024,JR_Central,9022.T,Stock
2025-12-11,4379.3369140625,951068309,4165048553398.7,JR_Central,9022.T,Stock
2025-12-12,4413.2080078125,951068309,4197262277255.493,JR_Central,9022.T,Stock
2025-12-15,4507.84765625,951068309,4287271047659.301,JR_Central,9022.T,Stock
2025-12-16,4413.2080078125,951068309,4197262277255.493,JR_Central,9022.T,Stock
2025-12-17,4384.31787109375,951068309,4169785783779.613,JR_Central,9022.T,Stock
2025-12-18,4436.12060546875,951068309,4219053722763.22,JR_Central,9022.T,Stock
2025-12-19,4483.9384765625,951068309,4264531784564.333,JR_Central,9022.T,Stock
2025-12-22,4294.65869140625,951068309,4084513779367.895,JR_Central,9022.T,Stock
2025-12-23,4315.5791015625,951068309,4104410518478.786,JR_Central,9022.T,Stock
2025-12-24,4361.40478515625,951068309,4147993873883.063,JR_Central,9022.T,Stock
2025-12-25,4383.32177734375,951068309,4168838430581.195,JR_Central,9022.T,Stock
2025-12-26,4384.31787109375,951068309,4169785783779.613,JR_Central,9022.T,Stock
2025-12-29,4349.4501953125,951068309,4136624242335.579,JR_Central,9022.T,Stock
2025-12-30,4320.560546875,951068309,4109148213248.5215,JR_Central,9022.T,Stock
2026-01-05,4372.36328125,951068309,4158416152232.129,JR_Central,9022.T,Stock
2026-01-06,4354.431640625,951068309,4141361937105.3145,JR_Central,9022.T,Stock
2026-01-07,4371.3671875,951068309,4157468799033.711,JR_Central,9022.T,Stock
2026-01-08,4352.43896484375,951068309,4139466766319.656,JR_Central,9022.T,Stock
2026-01-09,4357.419921875,951068309,4144203996700.5684,JR_Central,9022.T,Stock
2026-01-13,4383.32177734375,951068309,4168838430581.195,JR_Central,9022.T,Stock
2026-01-14,4353.43505859375,951068309,4140414119518.0737,JR_Central,9022.T,Stock
2026-01-15,4267.76123046875,951068309,4058932456677.6733,JR_Central,9022.T,Stock
2026-01-16,4206.99267578125,951068309,4001137410130.6587,JR_Central,9022.T,Stock
2026-01-19,4233.89013671875,951068309,4026718732820.8804,JR_Central,9022.T,Stock
2026-01-20,4272.7421875,951068309,4063669687058.586,JR_Central,9022.T,Stock
2026-01-21,4201.01513671875,951068309,3995452362162.5054,JR_Central,9022.T,Stock
2026-01-22,4209.98095703125,951068309,4003979469725.9126,JR_Central,9022.T,Stock
2026-01-23,4244.8486328125,951068309,4037141011169.9463,JR_Central,9022.T,Stock
2026-01-26,4283.70068359375,951068309,4074091965407.652,JR_Central,9022.T,Stock
2026-01-27,4247.8369140625,951068309,4039983070765.2,JR_Central,9022.T,Stock
2026-01-28,4213.9658203125,951068309,4007769346908.407,JR_Central,9022.T,Stock
2026-01-29,4229.9052734375,951068309,4022928855638.3857,JR_Central,9022.T,Stock
2026-01-30,4290.673828125,951068309,4080723902185.4004,JR_Central,9022.T,Stock
2026-02-02,4311.59423828125,951068309,4100620641296.2915,JR_Central,9022.T,Stock
2026-02-03,4622.41162109375,951068309,4396229203975.5815,JR_Central,9022.T,Stock
2026-02-04,4606.47265625,951068309,4381070159634.426,JR_Central,9022.T,Stock
2026-02-05,4627.39306640625,951068309,4400966898745.316,JR_Central,9022.T,Stock
2026-02-06,4650.3056640625,951068309,4422758344253.044,JR_Central,9022.T,Stock
2026-02-09,4698.12353515625,951068309,4468236406054.156,JR_Central,9022.T,Stock
2026-02-10,4699.1201171875,951068309,4469184223641.397,JR_Central,9022.T,Stock
2026-02-12,4647.31689453125,951068309,4419915820268.967,JR_Central,9022.T,Stock
2026-02-13,4629.38525390625,951068309,4402861605142.152,JR_Central,9022.T,Stock
2026-02-16,4539.7265625,951068309,4317590065119.258,JR_Central,9022.T,Stock
2026-02-17,4597.50634765625,951068309,4372542587682.196,JR_Central,9022.T,Stock
2026-02-18,4626.396484375,951068309,4400019081158.076,JR_Central,9022.T,Stock
2026-02-19,4786.7861328125,951068309,4552560592878.634,JR_Central,9022.T,Stock
2026-02-20,4605.47607421875,951068309,4380122342047.185,JR_Central,9022.T,Stock
2026-02-24,4612.44970703125,951068309,4386754743213.7563,JR_Central,9022.T,Stock
2026-02-25,4605.47607421875,951068309,4380122342047.185,JR_Central,9022.T,Stock
2026-02-26,4570.60888671875,951068309,4346961264991.974,JR_Central,9022.T,Stock
2026-02-27,4590.533203125,951068309,4365910650904.4473,JR_Central,9022.T,Stock
2026-03-02,4627.39306640625,951068309,4400966898745.316,JR_Central,9022.T,Stock
2026-03-03,4545.70361328125,951068309,4323274648698.5884,JR_Central,9022.T,Stock
2026-03-04,4522.791015625,951068309,4301483203190.8613,JR_Central,9022.T,Stock
2026-03-05,4401.25341796875,951068309,4185892645708.0093,JR_Central,9022.T,Stock
2026-03-06,4301.63232421875,951068309,4091146180534.4663,JR_Central,9022.T,Stock
2026-03-09,4276.72705078125,951068309,4067459564241.0806,JR_Central,9022.T,Stock
2026-03-10,4319.56396484375,951068309,4108200395661.281,JR_Central,9022.T,Stock
2026-03-11,4362.4013671875,951068309,4148941691470.3037,JR_Central,9022.T,Stock
2026-03-12,4281.7080078125,951068309,4072196794621.993,JR_Central,9022.T,Stock
2026-03-13,4204.00390625,951068309,3998294886146.582,JR_Central,9022.T,Stock
2026-03-16,4225.92041015625,951068309,4019138978455.891,JR_Central,9022.T,Stock
2026-03-17,4293.66259765625,951068309,4083566426169.477,JR_Central,9022.T,Stock
2026-03-18,4369.37451171875,951068309,4155573628248.0522,JR_Central,9022.T,Stock
2026-03-19,4216.95458984375,951068309,4010611870892.484,JR_Central,9022.T,Stock
2026-03-23,4101.39404296875,951068309,3900705896988.9624,JR_Central,9022.T,Stock
2026-03-24,4140.24658203125,951068309,3937657315615.4907,JR_Central,9022.T,Stock
2026-03-25,4257.79931640625,951068309,4049457995915.848,JR_Central,9022.T,Stock
2026-03-26,4216.95458984375,951068309,4010611870892.484,JR_Central,9022.T,Stock
2026-03-27,4205.0,951068309,3999242239345.0,JR_Central,9022.T,Stock
2026-03-30,4082.0,951068309,3882260837338.0,JR_Central,9022.T,Stock
2026-03-31,4084.0,951068309,3884162973956.0,JR_Central,9022.T,Stock
2026-04-01,4192.0,951068309,3986878351328.0,JR_Central,9022.T,Stock
2026-04-02,4190.0,951068309,3984976214710.0,JR_Central,9022.T,Stock
2026-04-03,4142.0,951068309,3939324935878.0,JR_Central,9022.T,Stock
2026-04-06,4080.0,951068309,3880358700720.0,JR_Central,9022.T,Stock
2026-04-07,4049.0,951068309,3850875583141.0,JR_Central,9022.T,Stock
2026-04-08,4179.0,951068309,3974514463311.0,JR_Central,9022.T,Stock
2026-04-09,4220.0,951068309,4013508263980.0,JR_Central,9022.T,Stock
2026-04-10,4196.0,951068309,3990682624564.0,JR_Central,9022.T,Stock
2026-04-13,4220.0,951068309,4013508263980.0,JR_Central,9022.T,Stock
2026-04-14,4193.0,951068309,3987829419637.0,JR_Central,9022.T,Stock
2026-04-15,4325.0,951068309,4113370436425.0,JR_Central,9022.T,Stock
2026-04-16,4251.0,951068309,4042991381559.0,JR_Central,9022.T,Stock
2026-04-17,4195.0,951068309,3989731556255.0,JR_Central,9022.T,Stock
2026-04-20,4253.0,951068309,4044893518177.0,JR_Central,9022.T,Stock
2026-04-21,4213.0,951068309,4006850785817.0,JR_Central,9022.T,Stock
2026-04-22,4149.0,951068309,3945982414041.0,JR_Central,9022.T,Stock
2026-04-23,4039.0,951068309,3841364900051.0,JR_Central,9022.T,Stock
2026-04-24,4110.0,951068309,3908890749990.0,JR_Central,9022.T,Stock
2026-04-27,4052.0,951068309,3853728788068.0,JR_Central,9022.T,Stock
2026-04-28,4069.0,951068309,3869896949321.0,JR_Central,9022.T,Stock
2026-04-30,3744.0,951068309,3560799748896.0,JR_Central,9022.T,Stock
2026-05-01,3611.0,951068309,3434307663799.0,JR_Central,9022.T,Stock
2026-05-07,3681.0,951068309,3500882445429.0,JR_Central,9022.T,Stock
2026-05-08,3579.0,951068309,3403873477911.0,JR_Central,9022.T,Stock
2026-05-11,3580.0,951068309,3404824546220.0,JR_Central,9022.T,Stock
2026-05-12,3582.0,951068309,3406726682838.0,JR_Central,9022.T,Stock
2026-05-13,3626.0,951068309,3448573688434.0,JR_Central,9022.T,Stock
2026-05-14,3618.0,951068309,3440965141962.0,JR_Central,9022.T,Stock
2026-05-15,3634.0,951068309,3456182234906.0,JR_Central,9022.T,Stock
2026-05-18,3557.0,951068309,3382949975113.0,JR_Central,9022.T,Stock
2026-05-19,3609.0,951068309,3432405527181.0,JR_Central,9022.T,Stock
2026-05-20,3550.0,951068309,3376292496950.0,JR_Central,9022.T,Stock
2026-05-21,3535.0,951068309,3362026472315.0,JR_Central,9022.T,Stock
2026-05-22,3553.0,951068309,3379145701877.0,JR_Central,9022.T,Stock
2026-05-25,3552.0,951068309,3378194633568.0,JR_Central,9022.T,Stock
2026-05-26,3547.0,951068309,3373439292023.0,JR_Central,9022.T,Stock
2026-05-27,3500.0,951068309,3328739081500.0,JR_Central,9022.T,Stock
2026-05-28,3471.0,951068309,3301158100539.0,JR_Central,9022.T,Stock
2026-05-29,3479.0,951068309,3308766647011.0,JR_Central,9022.T,Stock
2026-06-01,3386.0,951068309,3220317294274.0,JR_Central,9022.T,Stock
2026-06-02,3364.0,951068309,3199393791476.0,JR_Central,9022.T,Stock
2026-06-03,3325.0,951068309,3162302127425.0,JR_Central,9022.T,Stock
2026-06-04,3297.0,951068309,3135672214773.0,JR_Central,9022.T,Stock
2026-06-05,3345.0,951068309,3181323493605.0,JR_Central,9022.T,Stock
2026-06-08,3394.0,951068309,3227925840746.0,JR_Central,9022.T,Stock
2026-06-09,3463.0,951068309,3293549554067.0,JR_Central,9022.T,Stock
2026-06-10,3507.0,951068309,3335396559663.0,JR_Central,9022.T,Stock
2026-06-11,3405.0,951068309,3238387592145.0,JR_Central,9022.T,Stock
2026-06-12,3365.0,951068309,3200344859785.0,JR_Central,9022.T,Stock
2026-06-15,3350.0,951068309,3186078835150.0,JR_Central,9022.T,Stock
2026-06-16,3351.0,951068309,3187029903459.0,JR_Central,9022.T,Stock
2026-06-17,3297.0,951068309,3135672214773.0,JR_Central,9022.T,Stock
2026-06-18,3331.0,951068309,3168008537279.0,JR_Central,9022.T,Stock
2026-06-19,3256.0,951068309,3096678414104.0,JR_Central,9022.T,Stock
2026-06-22,3259.0,951068309,3099531619031.0,JR_Central,9022.T,Stock
2026-06-23,3346.0,951068309,3182274561914.0,JR_Central,9022.T,Stock
2026-06-24,3371.0,951068309,3206051269639.0,JR_Central,9022.T,Stock
2026-06-25,3341.0,951068309,3177519220369.0,JR_Central,9022.T,Stock
2026-06-26,3420.0,951068309,3252653616780.0,JR_Central,9022.T,Stock
2026-06-29,3485.0,951068309,3314473056865.0,JR_Central,9022.T,Stock
2026-06-30,3469.0,951068309,3299255963921.0,JR_Central,9022.T,Stock
2026-07-01,3384.0,951068309,3218415157656.0,JR_Central,9022.T,Stock
2026-07-02,3453.0,951068309,3284038870977.0,JR_Central,9022.T,Stock
2026-07-03,3514.0,951068309,3342054037826.0,JR_Central,9022.T,Stock
2026-07-06,3559.0,951068309,3384852111731.0,JR_Central,9022.T,Stock
2026-07-07,3700.0,951068309,3518952743300.0,JR_Central,9022.T,Stock
2026-07-08,3664.0,951068309,3484714284176.0,JR_Central,9022.T,Stock
2026-07-09,3659.0,951068309,3479958942631.0,JR_Central,9022.T,Stock
2026-07-10,3621.0,951068309,3443818346889.0,JR_Central,9022.T,Stock
2026-07-13,3657.0,951068309,3478056806013.0,JR_Central,9022.T,Stock
2026-07-14,3709.0,951068309,3527512358081.0,JR_Central,9022.T,Stock
2026-07-15,3694.0,951068309,3513246333446.0,JR_Central,9022.T,Stock
