Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-01,2199.448974609375,429827724,945384146810.4814,JAL,9201.T,Stock
2021-07-02,2209.380615234375,429827724,949653041295.9111,JAL,9201.T,Stock
2021-07-05,2250.01123046875,429827724,967117206166.8223,JAL,9201.T,Stock
2021-07-06,2311.407958984375,429827724,993507222245.7393,JAL,9201.T,Stock
2021-07-07,2275.2919921875,429827724,977983578437.3789,JAL,9201.T,Stock
2021-07-08,2213.895751953125,429827724,951593772235.2803,JAL,9201.T,Stock
2021-07-09,2241.885009765625,429827724,963624331217.2764,JAL,9201.T,Stock
2021-07-12,2231.05029296875,429827724,958967269556.291,JAL,9201.T,Stock
2021-07-13,2233.759033203125,429827724,960131561206.1396,JAL,9201.T,Stock
2021-07-14,2162.430419921875,429827724,929472545703.3838,JAL,9201.T,Stock
2021-07-15,2152.49853515625,429827724,925203546279.5449,JAL,9201.T,Stock
2021-07-16,2149.789794921875,429827724,924039254629.6963,JAL,9201.T,Stock
2021-07-19,2088.39306640625,429827724,897649238550.7793,JAL,9201.T,Stock
2021-07-20,2032.4136962890625,429827724,873587753302.355,JAL,9201.T,Stock
2021-07-21,2059.50048828125,429827724,885230407454.8184,JAL,9201.T,Stock
2021-07-26,2074.849853515625,429827724,891827990178.3545,JAL,9201.T,Stock
2021-07-27,2143.469482421875,429827724,921322609092.8525,JAL,9201.T,Stock
2021-07-28,2099.227783203125,429827724,902306300211.7646,JAL,9201.T,Stock
2021-07-29,2079.364013671875,429827724,893768301364.0869,JAL,9201.T,Stock
2021-07-30,2061.30615234375,429827724,886006531929.1113,JAL,9201.T,Stock
2021-08-02,2044.1513671875,429827724,878632929669.6914,JAL,9201.T,Stock
2021-08-03,1983.6575927734375,429827724,852631028297.1255,JAL,9201.T,Stock
2021-08-04,1987.26904296875,429827724,854183329714.916,JAL,9201.T,Stock
2021-08-05,1952.9588623046875,429827724,839435862850.0532,JAL,9201.T,Stock
2021-08-06,1966.50244140625,429827724,845257268630.0918,JAL,9201.T,Stock
2021-08-10,2039.6368408203125,429827724,876692461076.3452,JAL,9201.T,Stock
2021-08-11,2081.169677734375,429827724,894544425838.3799,JAL,9201.T,Stock
2021-08-12,2067.626708984375,429827724,888723282404.3643,JAL,9201.T,Stock
2021-08-13,2034.21923828125,429827724,874363825307.4434,JAL,9201.T,Stock
2021-08-16,2063.112060546875,429827724,886782761341.8135,JAL,9201.T,Stock
2021-08-17,2007.1329345703125,429827724,862721381031.7983,JAL,9201.T,Stock
2021-08-18,2037.831298828125,429827724,875916389071.2568,JAL,9201.T,Stock
2021-08-19,2005.3270263671875,429827724,861945151619.0962,JAL,9201.T,Stock
2021-08-20,1993.589111328125,429827724,856899870313.3506,JAL,9201.T,Stock
2021-08-23,2008.03564453125,429827724,863109390799.7402,JAL,9201.T,Stock
2021-08-24,2077.55810546875,429827724,892992071951.3848,JAL,9201.T,Stock
2021-08-25,2083.878662109375,429827724,895708822426.6377,JAL,9201.T,Stock
2021-08-26,2144.372314453125,429827724,921710671329.999,JAL,9201.T,Stock
2021-08-27,2134.440673828125,429827724,917441776844.5693,JAL,9201.T,Stock
2021-08-30,2147.081298828125,429827724,922875067918.2568,JAL,9201.T,Stock
2021-08-31,2113.67431640625,429827724,908515820698.1543,JAL,9201.T,Stock
2021-09-01,2155.20703125,429827724,926367732990.9844,JAL,9201.T,Stock
2021-09-02,2125.411865234375,429827724,913560944596.2861,JAL,9201.T,Stock
2021-09-03,2153.401123046875,429827724,925591503578.2822,JAL,9201.T,Stock
2021-09-06,2186.808349609375,429827724,939950855736.794,JAL,9201.T,Stock
2021-09-07,2235.564697265625,429827724,960907685680.4326,JAL,9201.T,Stock
2021-09-08,2231.953125,429827724,959355331793.4375,JAL,9201.T,Stock
2021-09-09,2195.837158203125,429827724,943831687985.0771,JAL,9201.T,Stock
2021-09-10,2181.391357421875,429827724,937622482313.915,JAL,9201.T,Stock
2021-09-13,2160.62451171875,429827724,928696316290.6816,JAL,9201.T,Stock
2021-09-14,2212.08984375,429827724,950817542822.5781,JAL,9201.T,Stock
2021-09-15,2169.65380859375,429827724,932577358415.7832,JAL,9201.T,Stock
2021-09-16,2133.537353515625,429827724,917053504730.6045,JAL,9201.T,Stock
2021-09-17,2159.7216796875,429827724,928308254053.5352,JAL,9201.T,Stock
2021-09-21,2256.331298828125,429827724,969833746765.2568,JAL,9201.T,Stock
2021-09-22,2231.953125,429827724,959355331793.4375,JAL,9201.T,Stock
2021-09-24,2305.087890625,429827724,990790681647.3047,JAL,9201.T,Stock
2021-09-27,2380.027587890625,429827724,1023001841160.2373,JAL,9201.T,Stock
2021-09-28,2348.42626953125,429827724,1009418718414.4277,JAL,9201.T,Stock
2021-09-29,2410.72607421875,429827724,1036196901668.9004,JAL,9201.T,Stock
2021-09-30,2406.211669921875,429827724,1034256485544.7588,JAL,9201.T,Stock
2021-10-01,2362.872802734375,429827724,1015628238900.8174,JAL,9201.T,Stock
2021-10-04,2417.94921875,429827724,1039301609442.8906,JAL,9201.T,Stock
2021-10-05,2414.33740234375,429827724,1037749150617.4863,JAL,9201.T,Stock
2021-10-06,2309.60205078125,429827724,992730992833.0371,JAL,9201.T,Stock
2021-10-07,2268.069091796875,429827724,974878975601.7979,JAL,9201.T,Stock
2021-10-08,2272.583251953125,429827724,976819286787.5303,JAL,9201.T,Stock
2021-10-11,2351.135009765625,429827724,1010583010064.2764,JAL,9201.T,Stock
2021-10-12,2300.5732421875,429827724,988850160584.7539,JAL,9201.T,Stock
2021-10-13,2287.932373046875,429827724,983416764572.6572,JAL,9201.T,Stock
2021-10-14,2265.360107421875,429827724,973714579013.54,JAL,9201.T,Stock
2021-10-15,2256.331298828125,429827724,969833746765.2568,JAL,9201.T,Stock
2021-10-18,2250.913818359375,429827724,967505163465.5596,JAL,9201.T,Stock
2021-10-19,2196.739990234375,429827724,944219750222.2236,JAL,9201.T,Stock
2021-10-20,2272.583251953125,429827724,976819286787.5303,JAL,9201.T,Stock
2021-10-21,2231.05029296875,429827724,958967269556.291,JAL,9201.T,Stock
2021-10-22,2241.885009765625,429827724,963624331217.2764,JAL,9201.T,Stock
2021-10-25,2221.1181640625,429827724,954698165194.043,JAL,9201.T,Stock
2021-10-26,2217.5068359375,429827724,953145916245.457,JAL,9201.T,Stock
2021-10-27,2178.682373046875,429827724,936458085725.6572,JAL,9201.T,Stock
2021-10-28,2194.93408203125,429827724,943443520809.5215,JAL,9201.T,Stock
2021-10-29,2212.992431640625,429827724,951205500121.3154,JAL,9201.T,Stock
2021-11-01,2218.40966796875,429827724,953533978482.6035,JAL,9201.T,Stock
2021-11-02,2261.748779296875,429827724,972162330064.9541,JAL,9201.T,Stock
2021-11-04,2267.165771484375,429827724,974490703487.833,JAL,9201.T,Stock
2021-11-05,2258.136962890625,429827724,970609871239.5498,JAL,9201.T,Stock
2021-11-08,2374.610595703125,429827724,1020673467737.3584,JAL,9201.T,Stock
2021-11-09,2329.465576171875,429827724,1001268886742.3057,JAL,9201.T,Stock
2021-11-10,2281.6123046875,429827724,980700223974.2227,JAL,9201.T,Stock
2021-11-11,2271.680419921875,429827724,976431224550.3838,JAL,9201.T,Stock
2021-11-12,2296.05859375,429827724,986909639522.2031,JAL,9201.T,Stock
2021-11-15,2262.65185546875,429827724,972550497240.5098,JAL,9201.T,Stock
2021-11-16,2260.845703125,429827724,971774162889.3984,JAL,9201.T,Stock
2021-11-17,2198.545654296875,429827724,944995874696.5166,JAL,9201.T,Stock
2021-11-18,2204.8662109375,429827724,947712625171.7695,JAL,9201.T,Stock
2021-11-19,2156.110107421875,429827724,926755900166.54,JAL,9201.T,Stock
2021-11-22,2129.023193359375,429827724,915113193544.8721,JAL,9201.T,Stock
2021-11-24,2097.421875,429827724,901530070799.0625,JAL,9201.T,Stock
2021-11-25,2061.30615234375,429827724,886006531929.1113,JAL,9201.T,Stock
2021-11-26,1927.6781005859375,429827724,828569490579.4966,JAL,9201.T,Stock
2021-11-29,1850.9320068359375,429827724,795581891777.0435,JAL,9201.T,Stock
2021-11-30,1856.3494873046875,429827724,797910475076.7407,JAL,9201.T,Stock
2021-12-01,1865.37841796875,429827724,801791359794.2285,JAL,9201.T,Stock
2021-12-02,1819.33056640625,429827724,781998716562.0293,JAL,9201.T,Stock
2021-12-03,1918.6490478515625,429827724,824688553392.8042,JAL,9201.T,Stock
2021-12-06,1884.3389892578125,429827724,809941138997.146,JAL,9201.T,Stock
2021-12-07,1971.0169677734375,429827724,847197737223.438,JAL,9201.T,Stock
2021-12-08,1977.337158203125,429827724,849914330291.0771,JAL,9201.T,Stock
2021-12-09,1995.3951416015625,429827724,857676152195.2573,JAL,9201.T,Stock
2021-12-10,1952.9588623046875,429827724,839435862850.0532,JAL,9201.T,Stock
2021-12-13,1952.9588623046875,429827724,839435862850.0532,JAL,9201.T,Stock
2021-12-14,1897.8824462890625,429827724,815762492307.98,JAL,9201.T,Stock
2021-12-15,1922.2606201171875,429827724,826240907279.7993,JAL,9201.T,Stock
2021-12-16,1934.901123046875,429827724,831674145884.2822,JAL,9201.T,Stock
2021-12-17,1900.5911865234375,429827724,816926783957.8286,JAL,9201.T,Stock
2021-12-20,1858.155029296875,429827724,798686547081.8291,JAL,9201.T,Stock
2021-12-21,1887.95068359375,429827724,811493545353.3457,JAL,9201.T,Stock
2021-12-22,1938.512939453125,429827724,833226604709.6865,JAL,9201.T,Stock
2021-12-23,1980.0457763671875,429827724,851078569471.7212,JAL,9201.T,Stock
2021-12-24,1965.5992431640625,429827724,844869048985.3315,JAL,9201.T,Stock
2021-12-27,1959.279296875,429827724,842152560856.1016,JAL,9201.T,Stock
2021-12-28,1980.948486328125,429827724,851466579239.6631,JAL,9201.T,Stock
2021-12-29,1997.200927734375,429827724,858452329138.7549,JAL,9201.T,Stock
2021-12-30,1982.7545166015625,429827724,852242861121.5698,JAL,9201.T,Stock
2022-01-04,1972.8228759765625,429827724,847973966636.1401,JAL,9201.T,Stock
2022-01-05,1983.6575927734375,429827724,852631028297.1255,JAL,9201.T,Stock
2022-01-06,1938.512939453125,429827724,833226604709.6865,JAL,9201.T,Stock
2022-01-07,1933.095458984375,429827724,830898021409.9893,JAL,9201.T,Stock
2022-01-11,1980.948486328125,429827724,851466579239.6631,JAL,9201.T,Stock
2022-01-12,1980.948486328125,429827724,851466579239.6631,JAL,9201.T,Stock
2022-01-13,1952.0562744140625,429827724,839047905551.3159,JAL,9201.T,Stock
2022-01-14,1923.163330078125,429827724,826628917047.7412,JAL,9201.T,Stock
2022-01-17,1951.153076171875,429827724,838659685906.5557,JAL,9201.T,Stock
2022-01-18,1933.095458984375,429827724,830898021409.9893,JAL,9201.T,Stock
2022-01-19,1909.6199951171875,429827724,820807616206.1118,JAL,9201.T,Stock
2022-01-20,1921.3577880859375,429827724,825852845042.6528,JAL,9201.T,Stock
2022-01-21,1998.103759765625,429827724,858840391375.9014,JAL,9201.T,Stock
2022-01-24,1988.171630859375,429827724,854571287013.6533,JAL,9201.T,Stock
2022-01-25,1929.4837646484375,429827724,829345615053.7896,JAL,9201.T,Stock
2022-01-26,1917.7464599609375,429827724,824300596094.0669,JAL,9201.T,Stock
2022-01-27,1875.3101806640625,429827724,806060306748.8628,JAL,9201.T,Stock
2022-01-28,1922.2606201171875,429827724,826240907279.7993,JAL,9201.T,Stock
2022-01-31,1939.41552734375,429827724,833614562008.4238,JAL,9201.T,Stock
2022-02-01,1961.9879150390625,429827724,843316800036.7456,JAL,9201.T,Stock
2022-02-02,2030.607666015625,429827724,872811471420.4482,JAL,9201.T,Stock
2022-02-03,1991.7830810546875,429827724,856123588431.4438,JAL,9201.T,Stock
2022-02-04,2072.140869140625,429827724,890663593590.0967,JAL,9201.T,Stock
2022-02-07,2067.626708984375,429827724,888723282404.3643,JAL,9201.T,Stock
2022-02-08,2146.17822265625,429827724,922486900742.7012,JAL,9201.T,Stock
2022-02-09,2166.944580078125,429827724,931412856889.1162,JAL,9201.T,Stock
2022-02-10,2175.9736328125,429827724,935293794075.8086,JAL,9201.T,Stock
2022-02-14,2167.847900390625,429827724,931801129003.081,JAL,9201.T,Stock
2022-02-15,2109.159423828125,429827724,906575194697.1943,JAL,9201.T,Stock
2022-02-16,2171.45947265625,429827724,933353482890.0762,JAL,9201.T,Stock
2022-02-17,2176.876708984375,429827724,935681961251.3643,JAL,9201.T,Stock
2022-02-18,2135.343505859375,429827724,917829839081.7158,JAL,9201.T,Stock
2022-02-21,2135.343505859375,429827724,917829839081.7158,JAL,9201.T,Stock
2022-02-22,2097.421875,429827724,901530070799.0625,JAL,9201.T,Stock
2022-02-24,1966.50244140625,429827724,845257268630.0918,JAL,9201.T,Stock
2022-02-25,2024.287353515625,429827724,870094825883.6045,JAL,9201.T,Stock
2022-02-28,2073.946533203125,429827724,891439718064.3896,JAL,9201.T,Stock
2022-03-01,2044.1513671875,429827724,878632929669.6914,JAL,9201.T,Stock
2022-03-02,1961.0853271484375,429827724,842928842738.0083,JAL,9201.T,Stock
2022-03-03,1989.9774169921875,429827724,855347463957.1509,JAL,9201.T,Stock
2022-03-04,1931.28955078125,429827724,830121791997.2871,JAL,9201.T,Stock
2022-03-07,1756.1282958984375,429827724,754832628478.0239,JAL,9201.T,Stock
2022-03-08,1654.1011962890625,429827724,710978552466.605,JAL,9201.T,Stock
2022-03-09,1688.4111328125,429827724,725725914393.0586,JAL,9201.T,Stock
2022-03-10,1802.175537109375,429827724,774625009364.2002,JAL,9201.T,Stock
2022-03-11,1807.5931396484375,429827724,776953645133.102,JAL,9201.T,Stock
2022-03-14,1869.892822265625,429827724,803731775918.3701,JAL,9201.T,Stock
2022-03-15,1918.6490478515625,429827724,824688553392.8042,JAL,9201.T,Stock
2022-03-16,2017.96728515625,429827724,867378285285.1699,JAL,9201.T,Stock
2022-03-17,2032.4136962890625,429827724,873587753302.355,JAL,9201.T,Stock
2022-03-18,2023.384521484375,429827724,869706763646.458,JAL,9201.T,Stock
2022-03-22,2008.9384765625,429827724,863497453036.8867,JAL,9201.T,Stock
2022-03-23,1999.9095458984375,429827724,859616568319.3989,JAL,9201.T,Stock
2022-03-24,1999.9095458984375,429827724,859616568319.3989,JAL,9201.T,Stock
2022-03-25,1984.5601806640625,429827724,853018985595.8628,JAL,9201.T,Stock
2022-03-28,2016.1614990234375,429827724,866602108341.6724,JAL,9201.T,Stock
2022-03-29,2009.8414306640625,429827724,863885567743.2378,JAL,9201.T,Stock
2022-03-30,2085.684326171875,429827724,896484946900.9307,JAL,9201.T,Stock
2022-03-31,2067.626708984375,429827724,888723282404.3643,JAL,9201.T,Stock
2022-04-01,2091.1015625,429827724,898813425262.2188,JAL,9201.T,Stock
2022-04-04,2049.568603515625,429827724,880961408030.9795,JAL,9201.T,Stock
2022-04-05,2023.384521484375,429827724,869706763646.458,JAL,9201.T,Stock
2022-04-06,2028.8021240234375,429827724,872035399415.3599,JAL,9201.T,Stock
2022-04-07,1975.531494140625,429827724,849138205816.7842,JAL,9201.T,Stock
2022-04-08,1971.919921875,429827724,847585851929.7891,JAL,9201.T,Stock
2022-04-11,1945.73583984375,429827724,836331207545.2676,JAL,9201.T,Stock
2022-04-12,1961.9879150390625,429827724,843316800036.7456,JAL,9201.T,Stock
2022-04-13,1957.473388671875,429827724,841376331443.3994,JAL,9201.T,Stock
2022-04-14,2052.27734375,429827724,882125699680.8281,JAL,9201.T,Stock
2022-04-15,2009.8414306640625,429827724,863885567743.2378,JAL,9201.T,Stock
2022-04-18,1968.30810546875,429827724,846033393104.3848,JAL,9201.T,Stock
2022-04-19,1965.5992431640625,429827724,844869048985.3315,JAL,9201.T,Stock
2022-04-20,1986.3658447265625,429827724,853795110070.1558,JAL,9201.T,Stock
2022-04-21,1974.6287841796875,429827724,848750196048.8423,JAL,9201.T,Stock
2022-04-22,1989.0748291015625,429827724,854959506658.4136,JAL,9201.T,Stock
2022-04-25,1955.6676025390625,429827724,840600154499.9019,JAL,9201.T,Stock
2022-04-26,1961.9879150390625,429827724,843316800036.7456,JAL,9201.T,Stock
2022-04-27,1933.095458984375,429827724,830898021409.9893,JAL,9201.T,Stock
2022-04-28,1942.1241455078125,429827724,834778801189.0679,JAL,9201.T,Stock
2022-05-02,1965.5992431640625,429827724,844869048985.3315,JAL,9201.T,Stock
2022-05-06,2024.287353515625,429827724,870094825883.6045,JAL,9201.T,Stock
2022-05-09,1979.1429443359375,429827724,850690507234.5747,JAL,9201.T,Stock
2022-05-10,1926.775146484375,429827724,828181375873.1455,JAL,9201.T,Stock
2022-05-11,1931.28955078125,429827724,830121791997.2871,JAL,9201.T,Stock
2022-05-12,1900.5911865234375,429827724,816926783957.8286,JAL,9201.T,Stock
2022-05-13,1940.3187255859375,429827724,834002781653.1841,JAL,9201.T,Stock
2022-05-16,1950.250244140625,429827724,838271623669.4092,JAL,9201.T,Stock
2022-05-17,1962.89111328125,429827724,843705019681.5059,JAL,9201.T,Stock
2022-05-18,2006.2298583984375,429827724,862333213856.2427,JAL,9201.T,Stock
2022-05-19,2015.2589111328125,429827724,866214151042.935,JAL,9201.T,Stock
2022-05-20,2041.442626953125,429827724,877468638019.8428,JAL,9201.T,Stock
2022-05-23,2026.996337890625,429827724,871259222471.8623,JAL,9201.T,Stock
2022-05-24,2048.665771484375,429827724,880573345793.833,JAL,9201.T,Stock
2022-05-25,2053.179931640625,429827724,882513656979.5654,JAL,9201.T,Stock
2022-05-26,2099.227783203125,429827724,902306300211.7646,JAL,9201.T,Stock
2022-05-27,2143.469482421875,429827724,921322609092.8525,JAL,9201.T,Stock
2022-05-30,2156.110107421875,429827724,926755900166.54,JAL,9201.T,Stock
2022-05-31,2118.188720703125,429827724,910456236822.2959,JAL,9201.T,Stock
2022-06-01,2146.17822265625,429827724,922486900742.7012,JAL,9201.T,Stock
2022-06-02,2126.314697265625,429827724,913949006833.4326,JAL,9201.T,Stock
2022-06-03,2100.130859375,429827724,902694467387.3203,JAL,9201.T,Stock
2022-06-06,2147.984130859375,429827724,923263130155.4033,JAL,9201.T,Stock
2022-06-07,2129.023193359375,429827724,915113193544.8721,JAL,9201.T,Stock
2022-06-08,2145.275390625,429827724,922098838505.5547,JAL,9201.T,Stock
2022-06-09,2135.343505859375,429827724,917829839081.7158,JAL,9201.T,Stock
2022-06-10,2128.120361328125,429827724,914725131307.7256,JAL,9201.T,Stock
2022-06-13,2130.829345703125,429827724,915889527895.9834,JAL,9201.T,Stock
2022-06-14,2069.432373046875,429827724,889499406878.6572,JAL,9201.T,Stock
2022-06-15,2047.762939453125,429827724,880185283556.6865,JAL,9201.T,Stock
2022-06-16,2052.27734375,429827724,882125699680.8281,JAL,9201.T,Stock
2022-06-17,2015.2589111328125,429827724,866214151042.935,JAL,9201.T,Stock
2022-06-20,2082.9755859375,429827724,895320655251.082,JAL,9201.T,Stock
2022-06-21,2154.303955078125,429827724,925979565815.4287,JAL,9201.T,Stock
2022-06-22,2143.469482421875,429827724,921322609092.8525,JAL,9201.T,Stock
2022-06-23,2185.00244140625,429827724,939174626324.0918,JAL,9201.T,Stock
2022-06-24,2153.401123046875,429827724,925591503578.2822,JAL,9201.T,Stock
2022-06-27,2154.303955078125,429827724,925979565815.4287,JAL,9201.T,Stock
2022-06-28,2152.49853515625,429827724,925203546279.5449,JAL,9201.T,Stock
2022-06-29,2177.779296875,429827724,936069918550.1016,JAL,9201.T,Stock
2022-06-30,2144.372314453125,429827724,921710671329.999,JAL,9201.T,Stock
2022-07-01,2064.91796875,429827724,887558990754.5156,JAL,9201.T,Stock
2022-07-04,2068.529541015625,429827724,889111344641.5107,JAL,9201.T,Stock
2022-07-05,2101.936279296875,429827724,903470486923.2041,JAL,9201.T,Stock
2022-07-06,2022.4815673828125,429827724,869318648940.1069,JAL,9201.T,Stock
2022-07-07,1998.103759765625,429827724,858840391375.9014,JAL,9201.T,Stock
2022-07-08,2025.1907958984375,429827724,870483150466.7739,JAL,9201.T,Stock
2022-07-11,2061.30615234375,429827724,886006531929.1113,JAL,9201.T,Stock
2022-07-12,2016.1614990234375,429827724,866602108341.6724,JAL,9201.T,Stock
2022-07-13,2045.053955078125,429827724,879020886968.4287,JAL,9201.T,Stock
2022-07-14,2015.2589111328125,429827724,866214151042.935,JAL,9201.T,Stock
2022-07-15,1999.9095458984375,429827724,859616568319.3989,JAL,9201.T,Stock
2022-07-19,2026.0936279296875,429827724,870871212703.9204,JAL,9201.T,Stock
2022-07-20,2067.626708984375,429827724,888723282404.3643,JAL,9201.T,Stock
2022-07-21,2060.403076171875,429827724,885618364753.5557,JAL,9201.T,Stock
2022-07-22,2024.287353515625,429827724,870094825883.6045,JAL,9201.T,Stock
2022-07-25,2058.59765625,429827724,884842345217.6719,JAL,9201.T,Stock
2022-07-26,2063.112060546875,429827724,886782761341.8135,JAL,9201.T,Stock
2022-07-27,2067.626708984375,429827724,888723282404.3643,JAL,9201.T,Stock
2022-07-28,2058.59765625,429827724,884842345217.6719,JAL,9201.T,Stock
2022-07-29,2089.296142578125,429827724,898037405726.335,JAL,9201.T,Stock
2022-08-01,2138.955078125,429827724,919382192968.7109,JAL,9201.T,Stock
2022-08-02,2113.67431640625,429827724,908515820698.1543,JAL,9201.T,Stock
2022-08-03,2138.955078125,429827724,919382192968.7109,JAL,9201.T,Stock
2022-08-04,2124.50927734375,429827724,913172987297.5488,JAL,9201.T,Stock
2022-08-05,2129.023193359375,429827724,915113193544.8721,JAL,9201.T,Stock
2022-08-08,2125.411865234375,429827724,913560944596.2861,JAL,9201.T,Stock
2022-08-09,2138.955078125,429827724,919382192968.7109,JAL,9201.T,Stock
2022-08-10,2119.994384765625,429827724,911232361296.5889,JAL,9201.T,Stock
2022-08-12,2114.576904296875,429827724,908903777996.8916,JAL,9201.T,Stock
2022-08-15,2155.20703125,429827724,926367732990.9844,JAL,9201.T,Stock
2022-08-16,2180.488525390625,429827724,937234420076.7686,JAL,9201.T,Stock
2022-08-17,2179.58544921875,429827724,936846252901.2129,JAL,9201.T,Stock
2022-08-18,2162.430419921875,429827724,929472545703.3838,JAL,9201.T,Stock
2022-08-19,2165.138916015625,429827724,930636732414.8232,JAL,9201.T,Stock
2022-08-22,2166.944580078125,429827724,931412856889.1162,JAL,9201.T,Stock
2022-08-23,2272.583251953125,429827724,976819286787.5303,JAL,9201.T,Stock
2022-08-24,2240.079345703125,429827724,962848206742.9834,JAL,9201.T,Stock
2022-08-25,2256.331298828125,429827724,969833746765.2568,JAL,9201.T,Stock
2022-08-26,2278.000732421875,429827724,979147870087.2275,JAL,9201.T,Stock
2022-08-29,2268.069091796875,429827724,974878975601.7979,JAL,9201.T,Stock
2022-08-30,2294.253173828125,429827724,986133619986.3193,JAL,9201.T,Stock
2022-08-31,2324.04833984375,429827724,998940408381.0176,JAL,9201.T,Stock
2022-09-01,2322.242431640625,429827724,998164178968.3154,JAL,9201.T,Stock
2022-09-02,2279.806640625,429827724,979924099499.9297,JAL,9201.T,Stock
2022-09-05,2248.205078125,429827724,966340871815.7109,JAL,9201.T,Stock
2022-09-06,2223.827392578125,429827724,955862666720.71,JAL,9201.T,Stock
2022-09-07,2231.953125,429827724,959355331793.4375,JAL,9201.T,Stock
2022-09-08,2312.310791015625,429827724,993895284482.8857,JAL,9201.T,Stock
2022-09-09,2302.37890625,429827724,989626285059.0469,JAL,9201.T,Stock
2022-09-12,2347.5234375,429827724,1009030656177.2812,JAL,9201.T,Stock
2022-09-13,2381.83349609375,429827724,1023778070572.9395,JAL,9201.T,Stock
2022-09-14,2392.668212890625,429827724,1028435132233.9248,JAL,9201.T,Stock
2022-09-15,2437.81298828125,429827724,1047839608290.5684,JAL,9201.T,Stock
2022-09-16,2417.04638671875,429827724,1038913547205.7441,JAL,9201.T,Stock
2022-09-20,2436.00732421875,429827724,1047063483816.2754,JAL,9201.T,Stock
2022-09-21,2391.765380859375,429827724,1028047069996.7783,JAL,9201.T,Stock
2022-09-22,2412.531982421875,429827724,1036973131081.6025,JAL,9201.T,Stock
2022-09-26,2372.80419921875,429827724,1019897028447.8379,JAL,9201.T,Stock
2022-09-27,2392.668212890625,429827724,1028435132233.9248,JAL,9201.T,Stock
2022-09-28,2367.3876953125,429827724,1017568864901.7773,JAL,9201.T,Stock
2022-09-29,2390.862060546875,429827724,1027658797882.8135,JAL,9201.T,Stock
2022-09-30,2331.271728515625,429827724,1002045221093.417,JAL,9201.T,Stock
2022-10-03,2343.009521484375,429827724,1007090449929.958,JAL,9201.T,Stock
2022-10-04,2381.83349609375,429827724,1023778070572.9395,JAL,9201.T,Stock
2022-10-05,2398.98876953125,429827724,1031151882709.1777,JAL,9201.T,Stock
2022-10-06,2417.04638671875,429827724,1038913547205.7441,JAL,9201.T,Stock
2022-10-07,2438.715576171875,429827724,1048227565589.3057,JAL,9201.T,Stock
2022-10-11,2503.72412109375,429827724,1076170040493.627,JAL,9201.T,Stock
2022-10-12,2518.17041015625,429827724,1082379456041.6074,JAL,9201.T,Stock
2022-10-13,2446.842041015625,429827724,1051720545477.2607,JAL,9201.T,Stock
2022-10-14,2452.25927734375,429827724,1054049023838.5488,JAL,9201.T,Stock
2022-10-17,2474.831787109375,429827724,1063751314336.0752,JAL,9201.T,Stock
2022-10-18,2521.781982421875,429827724,1083931809928.6025,JAL,9201.T,Stock
2022-10-19,2519.0732421875,429827724,1082767518278.7539,JAL,9201.T,Stock
2022-10-20,2561.509765625,429827724,1101007912562.3672,JAL,9201.T,Stock
2022-10-21,2508.238525390625,429827724,1078110456617.7686,JAL,9201.T,Stock
2022-10-24,2513.65576171875,429827724,1080438934979.0566,JAL,9201.T,Stock
2022-10-25,2522.684814453125,429827724,1084319872165.749,JAL,9201.T,Stock
2022-10-26,2507.335693359375,429827724,1077722394380.6221,JAL,9201.T,Stock
2022-10-27,2483.860107421875,429827724,1067631936707.54,JAL,9201.T,Stock
2022-10-28,2472.12255859375,429827724,1062586812809.4082,JAL,9201.T,Stock
2022-10-31,2505.52978515625,429827724,1076946164967.9199,JAL,9201.T,Stock
2022-11-01,2531.7138671875,429827724,1088200809352.4414,JAL,9201.T,Stock
2022-11-02,2525.3935546875,429827724,1085484163815.5977,JAL,9201.T,Stock
2022-11-04,2574.14990234375,429827724,1106440993759.2363,JAL,9201.T,Stock
2022-11-07,2555.189208984375,429827724,1098291162087.1143,JAL,9201.T,Stock
2022-11-08,2542.548583984375,429827724,1092857871013.4268,JAL,9201.T,Stock
2022-11-09,2482.0546875,429827724,1066855917171.6562,JAL,9201.T,Stock
2022-11-10,2473.928466796875,429827724,1063363042222.1104,JAL,9201.T,Stock
2022-11-11,2430.58984375,429827724,1044734900516.5781,JAL,9201.T,Stock
2022-11-14,2356.552490234375,429827724,1012911593363.9736,JAL,9201.T,Stock
2022-11-15,2377.3193359375,429827724,1021837759387.207,JAL,9201.T,Stock
2022-11-16,2340.300048828125,429827724,1005925843464.8818,JAL,9201.T,Stock
2022-11-17,2390.862060546875,429827724,1027658797882.8135,JAL,9201.T,Stock
2022-11-18,2368.2900390625,429827724,1017956717262.1055,JAL,9201.T,Stock
2022-11-21,2380.930419921875,429827724,1023389903397.3838,JAL,9201.T,Stock
2022-11-22,2417.94921875,429827724,1039301609442.8906,JAL,9201.T,Stock
2022-11-24,2424.26953125,429827724,1042018254979.7344,JAL,9201.T,Stock
2022-11-25,2443.23046875,429827724,1050168191590.2656,JAL,9201.T,Stock
2022-11-28,2449.55029296875,429827724,1052884627250.291,JAL,9201.T,Stock
2022-11-29,2473.928466796875,429827724,1063363042222.1104,JAL,9201.T,Stock
2022-11-30,2467.608642578125,429827724,1060646606562.085,JAL,9201.T,Stock
2022-12-01,2461.287841796875,429827724,1057929751148.4229,JAL,9201.T,Stock
2022-12-02,2420.657958984375,429827724,1040465901092.7393,JAL,9201.T,Stock
