Date,Close,Shares,MarketCap,Company,Ticker,Type
2025-08-29,4011.655029296875,153689566,616549520394.354,JR_Kyushu,9142.T,Stock
2025-09-01,4051.09130859375,153689566,622610465044.1455,JR_Kyushu,9142.T,Stock
2025-09-02,4062.922119140625,153689566,624428737182.523,JR_Kyushu,9142.T,Stock
2025-09-03,4092.499267578125,153689566,628974436289.3999,JR_Kyushu,9142.T,Stock
2025-09-04,4092.499267578125,153689566,628974436289.3999,JR_Kyushu,9142.T,Stock
2025-09-05,4095.45703125,153689566,629429013704.4609,JR_Kyushu,9142.T,Stock
2025-09-08,4109.259765625,153689566,631550349960.168,JR_Kyushu,9142.T,Stock
2025-09-09,4108.27392578125,153689566,631398836662.4365,JR_Kyushu,9142.T,Stock
2025-09-10,4104.330078125,153689566,630792708427.7773,JR_Kyushu,9142.T,Stock
2025-09-11,4120.1044921875,153689566,633217071278.9473,JR_Kyushu,9142.T,Stock
2025-09-12,4091.513427734375,153689566,628822922991.6685,JR_Kyushu,9142.T,Stock
2025-09-16,4118.1328125,153689566,632914044683.4844,JR_Kyushu,9142.T,Stock
2025-09-17,4109.259765625,153689566,631550349960.168,JR_Kyushu,9142.T,Stock
2025-09-18,4058.978515625,153689566,623822646469.7305,JR_Kyushu,9142.T,Stock
2025-09-19,3994.89453125,153689566,613973606723.5859,JR_Kyushu,9142.T,Stock
2025-09-22,3974.1904296875,153689566,610791602340.0254,JR_Kyushu,9142.T,Stock
2025-09-24,3993.90869140625,153689566,613822093425.8545,JR_Kyushu,9142.T,Stock
2025-09-25,4010.6689453125,153689566,616397969574.7559,JR_Kyushu,9142.T,Stock
2025-09-26,4022.5,153689566,618216279235.0,JR_Kyushu,9142.T,Stock
2025-09-29,3962.0,153689566,608918060492.0,JR_Kyushu,9142.T,Stock
2025-09-30,3919.0,153689566,602309409154.0,JR_Kyushu,9142.T,Stock
2025-10-01,3894.0,153689566,598467170004.0,JR_Kyushu,9142.T,Stock
2025-10-02,3877.0,153689566,595854447382.0,JR_Kyushu,9142.T,Stock
2025-10-03,3900.0,153689566,599389307400.0,JR_Kyushu,9142.T,Stock
2025-10-06,3921.0,153689566,602616788286.0,JR_Kyushu,9142.T,Stock
2025-10-07,3922.0,153689566,602770477852.0,JR_Kyushu,9142.T,Stock
2025-10-08,3931.0,153689566,604153683946.0,JR_Kyushu,9142.T,Stock
2025-10-09,3902.0,153689566,599696686532.0,JR_Kyushu,9142.T,Stock
2025-10-10,3896.0,153689566,598774549136.0,JR_Kyushu,9142.T,Stock
2025-10-14,3871.0,153689566,594932309986.0,JR_Kyushu,9142.T,Stock
2025-10-15,3887.0,153689566,597391343042.0,JR_Kyushu,9142.T,Stock
2025-10-16,3911.0,153689566,601079892626.0,JR_Kyushu,9142.T,Stock
2025-10-17,3900.0,153689566,599389307400.0,JR_Kyushu,9142.T,Stock
2025-10-20,3938.0,153689566,605229510908.0,JR_Kyushu,9142.T,Stock
2025-10-21,3913.0,153689566,601387271758.0,JR_Kyushu,9142.T,Stock
2025-10-22,3972.0,153689566,610454956152.0,JR_Kyushu,9142.T,Stock
2025-10-23,3999.0,153689566,614604574434.0,JR_Kyushu,9142.T,Stock
2025-10-24,3984.0,153689566,612299230944.0,JR_Kyushu,9142.T,Stock
2025-10-27,3955.0,153689566,607842233530.0,JR_Kyushu,9142.T,Stock
2025-10-28,3968.0,153689566,609840197888.0,JR_Kyushu,9142.T,Stock
2025-10-29,3862.0,153689566,593549103892.0,JR_Kyushu,9142.T,Stock
2025-10-30,3900.0,153689566,599389307400.0,JR_Kyushu,9142.T,Stock
2025-10-31,3907.0,153689566,600465134362.0,JR_Kyushu,9142.T,Stock
2025-11-04,3916.0,153689566,601848340456.0,JR_Kyushu,9142.T,Stock
2025-11-05,3976.0,153689566,611069714416.0,JR_Kyushu,9142.T,Stock
2025-11-06,3997.0,153689566,614297195302.0,JR_Kyushu,9142.T,Stock
2025-11-07,3974.0,153689566,610762335284.0,JR_Kyushu,9142.T,Stock
2025-11-10,3994.0,153689566,613836126604.0,JR_Kyushu,9142.T,Stock
2025-11-11,3892.0,153689566,598159790872.0,JR_Kyushu,9142.T,Stock
2025-11-12,3939.0,153689566,605383200474.0,JR_Kyushu,9142.T,Stock
2025-11-13,3896.0,153689566,598774549136.0,JR_Kyushu,9142.T,Stock
2025-11-14,3969.0,153689566,609993887454.0,JR_Kyushu,9142.T,Stock
2025-11-17,3901.0,153689566,599542996966.0,JR_Kyushu,9142.T,Stock
2025-11-18,3888.0,153689566,597545032608.0,JR_Kyushu,9142.T,Stock
2025-11-19,3947.0,153689566,606612717002.0,JR_Kyushu,9142.T,Stock
2025-11-20,3931.0,153689566,604153683946.0,JR_Kyushu,9142.T,Stock
2025-11-21,4030.0,153689566,619368950980.0,JR_Kyushu,9142.T,Stock
2025-11-25,4063.0,153689566,624440706658.0,JR_Kyushu,9142.T,Stock
2025-11-26,4110.0,153689566,631664116260.0,JR_Kyushu,9142.T,Stock
2025-11-27,4042.0,153689566,621213225772.0,JR_Kyushu,9142.T,Stock
2025-11-28,4019.0,153689566,617678365754.0,JR_Kyushu,9142.T,Stock
2025-12-01,3958.0,153689566,608303302228.0,JR_Kyushu,9142.T,Stock
2025-12-02,4001.0,153689566,614911953566.0,JR_Kyushu,9142.T,Stock
2025-12-03,3976.0,153689566,611069714416.0,JR_Kyushu,9142.T,Stock
2025-12-04,3996.0,153689566,614143505736.0,JR_Kyushu,9142.T,Stock
2025-12-05,3926.0,153689566,603385236116.0,JR_Kyushu,9142.T,Stock
2025-12-08,3983.0,153689566,612145541378.0,JR_Kyushu,9142.T,Stock
2025-12-09,3971.0,153689566,610301266586.0,JR_Kyushu,9142.T,Stock
2025-12-10,4020.0,153689566,617832055320.0,JR_Kyushu,9142.T,Stock
2025-12-11,3977.0,153689566,611223403982.0,JR_Kyushu,9142.T,Stock
2025-12-12,4002.0,153689566,615065643132.0,JR_Kyushu,9142.T,Stock
2025-12-15,4053.0,153689566,622903810998.0,JR_Kyushu,9142.T,Stock
2025-12-16,4103.0,153689566,630588289298.0,JR_Kyushu,9142.T,Stock
2025-12-17,4037.0,153689566,620444777942.0,JR_Kyushu,9142.T,Stock
2025-12-18,4101.0,153689566,630280910166.0,JR_Kyushu,9142.T,Stock
2025-12-19,4094.0,153689566,629205083204.0,JR_Kyushu,9142.T,Stock
2025-12-22,4034.0,153689566,619983709244.0,JR_Kyushu,9142.T,Stock
2025-12-23,4062.0,153689566,624287017092.0,JR_Kyushu,9142.T,Stock
2025-12-24,4067.0,153689566,625055464922.0,JR_Kyushu,9142.T,Stock
2025-12-25,4079.0,153689566,626899739714.0,JR_Kyushu,9142.T,Stock
2025-12-26,4063.0,153689566,624440706658.0,JR_Kyushu,9142.T,Stock
2025-12-29,4105.0,153689566,630895668430.0,JR_Kyushu,9142.T,Stock
2025-12-30,4074.0,153689566,626131291884.0,JR_Kyushu,9142.T,Stock
2026-01-05,4080.0,153689566,627053429280.0,JR_Kyushu,9142.T,Stock
2026-01-06,4101.0,153689566,630280910166.0,JR_Kyushu,9142.T,Stock
2026-01-07,4089.0,153689566,628436635374.0,JR_Kyushu,9142.T,Stock
2026-01-08,4097.0,153689566,629666151902.0,JR_Kyushu,9142.T,Stock
2026-01-09,4100.0,153689566,630127220600.0,JR_Kyushu,9142.T,Stock
2026-01-13,4105.0,153689566,630895668430.0,JR_Kyushu,9142.T,Stock
2026-01-14,4093.0,153689566,629051393638.0,JR_Kyushu,9142.T,Stock
2026-01-15,4065.0,153689566,624748085790.0,JR_Kyushu,9142.T,Stock
2026-01-16,4055.0,153689566,623211190130.0,JR_Kyushu,9142.T,Stock
2026-01-19,4025.0,153689566,618600503150.0,JR_Kyushu,9142.T,Stock
2026-01-20,4082.0,153689566,627360808412.0,JR_Kyushu,9142.T,Stock
2026-01-21,4029.0,153689566,619215261414.0,JR_Kyushu,9142.T,Stock
2026-01-22,4028.0,153689566,619061571848.0,JR_Kyushu,9142.T,Stock
2026-01-23,4020.0,153689566,617832055320.0,JR_Kyushu,9142.T,Stock
2026-01-26,4000.0,153689566,614758264000.0,JR_Kyushu,9142.T,Stock
2026-01-27,3956.0,153689566,607995923096.0,JR_Kyushu,9142.T,Stock
2026-01-28,3929.0,153689566,603846304814.0,JR_Kyushu,9142.T,Stock
2026-01-29,3909.0,153689566,600772513494.0,JR_Kyushu,9142.T,Stock
2026-01-30,3946.0,153689566,606459027436.0,JR_Kyushu,9142.T,Stock
2026-02-02,3945.0,153689566,606305337870.0,JR_Kyushu,9142.T,Stock
2026-02-03,3958.0,153689566,608303302228.0,JR_Kyushu,9142.T,Stock
2026-02-04,3997.0,153689566,614297195302.0,JR_Kyushu,9142.T,Stock
2026-02-05,4075.0,153689566,626284981450.0,JR_Kyushu,9142.T,Stock
2026-02-06,4082.0,153689566,627360808412.0,JR_Kyushu,9142.T,Stock
2026-02-09,4126.0,153689566,634123149316.0,JR_Kyushu,9142.T,Stock
2026-02-10,4142.0,153689566,636582182372.0,JR_Kyushu,9142.T,Stock
2026-02-12,4040.0,153689566,620905846640.0,JR_Kyushu,9142.T,Stock
2026-02-13,4032.0,153689566,619676330112.0,JR_Kyushu,9142.T,Stock
2026-02-16,3980.0,153689566,611684472680.0,JR_Kyushu,9142.T,Stock
2026-02-17,3971.0,153689566,610301266586.0,JR_Kyushu,9142.T,Stock
2026-02-18,3972.0,153689566,610454956152.0,JR_Kyushu,9142.T,Stock
2026-02-19,3930.0,153689566,603999994380.0,JR_Kyushu,9142.T,Stock
2026-02-20,3893.0,153689566,598313480438.0,JR_Kyushu,9142.T,Stock
2026-02-24,3940.0,153689566,605536890040.0,JR_Kyushu,9142.T,Stock
2026-02-25,3924.0,153689566,603077856984.0,JR_Kyushu,9142.T,Stock
2026-02-26,3962.0,153689566,608918060492.0,JR_Kyushu,9142.T,Stock
2026-02-27,3964.0,153689566,609225439624.0,JR_Kyushu,9142.T,Stock
2026-03-02,3932.0,153689566,604307373512.0,JR_Kyushu,9142.T,Stock
2026-03-03,3896.0,153689566,598774549136.0,JR_Kyushu,9142.T,Stock
2026-03-04,3808.0,153689566,585249867328.0,JR_Kyushu,9142.T,Stock
2026-03-05,3820.0,153689566,587094142120.0,JR_Kyushu,9142.T,Stock
2026-03-06,3811.0,153689566,585710936026.0,JR_Kyushu,9142.T,Stock
2026-03-09,3810.0,153689566,585557246460.0,JR_Kyushu,9142.T,Stock
2026-03-10,3805.0,153689566,584788798630.0,JR_Kyushu,9142.T,Stock
2026-03-11,3830.0,153689566,588631037780.0,JR_Kyushu,9142.T,Stock
2026-03-12,3782.0,153689566,581253938612.0,JR_Kyushu,9142.T,Stock
2026-03-13,3768.0,153689566,579102284688.0,JR_Kyushu,9142.T,Stock
2026-03-16,3756.0,153689566,577258009896.0,JR_Kyushu,9142.T,Stock
2026-03-17,3780.0,153689566,580946559480.0,JR_Kyushu,9142.T,Stock
2026-03-18,3831.0,153689566,588784727346.0,JR_Kyushu,9142.T,Stock
2026-03-19,3760.0,153689566,577872768160.0,JR_Kyushu,9142.T,Stock
2026-03-23,3703.0,153689566,569112462898.0,JR_Kyushu,9142.T,Stock
2026-03-24,3744.0,153689566,575413735104.0,JR_Kyushu,9142.T,Stock
2026-03-25,3797.0,153689566,583559282102.0,JR_Kyushu,9142.T,Stock
2026-03-26,3820.0,153689566,587094142120.0,JR_Kyushu,9142.T,Stock
2026-03-27,3821.0,153689566,587247831686.0,JR_Kyushu,9142.T,Stock
2021-03-29,2221.855712890625,429827724,955015184128.1748,JAL,9201.T,Stock
2021-03-30,2277.97705078125,429827724,979137691061.5371,JAL,9201.T,Stock
2021-03-31,2272.45703125,429827724,976765033629.9844,JAL,9201.T,Stock
2021-04-01,2218.17578125,429827724,953433447486.6094,JAL,9201.T,Stock
2021-04-02,2231.055908203125,429827724,958969683139.7021,JAL,9201.T,Stock
2021-04-05,2266.937255859375,429827724,974392481136.8408,JAL,9201.T,Stock
2021-04-06,2211.73583984375,429827724,950665382129.2676,JAL,9201.T,Stock
2021-04-07,2232.89599609375,429827724,959760603929.6895,JAL,9201.T,Stock
2021-04-08,2160.21435546875,429827724,928520019763.2598,JAL,9201.T,Stock
2021-04-09,2151.013916015625,429827724,924565415813.3232,JAL,9201.T,Stock
2021-04-12,2138.133544921875,429827724,919029075221.8213,JAL,9201.T,Stock
2021-04-13,2085.6923828125,429827724,896488409868.4336,JAL,9201.T,Stock
2021-04-14,2070.052001953125,429827724,889765740561.1553,JAL,9201.T,Stock
2021-04-15,2086.612548828125,429827724,896883922732.6318,JAL,9201.T,Stock
2021-04-16,2103.1728515625,429827724,904001999965.6992,JAL,9201.T,Stock
2021-04-19,2026.8109130859375,429827724,871179521750.0903,JAL,9201.T,Stock
2021-04-20,1965.1695556640625,429827724,844684357385.1753,JAL,9201.T,Stock
2021-04-21,1978.049560546875,429827724,850220540569.0635,JAL,9201.T,Stock
2021-04-22,1980.8096923828125,429827724,851406921754.0444,JAL,9201.T,Stock
2021-04-23,2024.970947265625,429827724,870388653429.3076,JAL,9201.T,Stock
2021-04-26,2117.893310546875,429827724,910329261347.1885,JAL,9201.T,Stock
2021-04-27,2118.813232421875,429827724,910724669272.9775,JAL,9201.T,Stock
2021-04-28,2108.69287109375,429827724,906374657397.252,JAL,9201.T,Stock
2021-04-30,2135.37353515625,429827724,917842746506.0449,JAL,9201.T,Stock
2021-05-06,2106.85302734375,429827724,905583841545.6738,JAL,9201.T,Stock
2021-05-07,2138.133544921875,429827724,919029075221.8213,JAL,9201.T,Stock
2021-05-10,2131.693603515625,429827724,916261009864.4795,JAL,9201.T,Stock
2021-05-11,2107.77294921875,429827724,905979249471.4629,JAL,9201.T,Stock
2021-05-12,2086.612548828125,429827724,896883922732.6318,JAL,9201.T,Stock
2021-05-13,2064.5322265625,429827724,887393188068.0117,JAL,9201.T,Stock
2021-05-14,2074.652099609375,429827724,891742990066.919,JAL,9201.T,Stock
2021-05-17,2086.612548828125,429827724,896883922732.6318,JAL,9201.T,Stock
2021-05-18,2115.133544921875,429827724,909143037569.8213,JAL,9201.T,Stock
2021-05-19,2129.853759765625,429827724,915470194012.9014,JAL,9201.T,Stock
2021-05-20,2118.813232421875,429827724,910724669272.9775,JAL,9201.T,Stock
2021-05-21,2114.212890625,429827724,908747314828.8047,JAL,9201.T,Stock
2021-05-24,2176.77490234375,429827724,935638201934.7363,JAL,9201.T,Stock
2021-05-25,2159.294189453125,429827724,928124506899.0615,JAL,9201.T,Stock
2021-05-26,2245.7763671875,429827724,965296944521.1914,JAL,9201.T,Stock
2021-05-27,2287.177490234375,429827724,983092295011.4736,JAL,9201.T,Stock
2021-05-28,2305.578125,429827724,991001397972.9375,JAL,9201.T,Stock
2021-05-31,2299.137939453125,429827724,988233227677.1865,JAL,9201.T,Stock
2021-06-01,2312.018310546875,429827724,993769568268.6885,JAL,9201.T,Stock
2021-06-02,2392.060302734375,429827724,1028173835595.0674,JAL,9201.T,Stock
2021-06-03,2400.34033203125,429827724,1031732821742.3965,JAL,9201.T,Stock
2021-06-04,2402.1806640625,429827724,1032523847470.793,JAL,9201.T,Stock
2021-06-07,2389.30029296875,429827724,1026987506879.291,JAL,9201.T,Stock
2021-06-08,2432.54150390625,429827724,1045573778159.5605,JAL,9201.T,Stock
2021-06-09,2508.90283203125,429827724,1078395994029.1465,JAL,9201.T,Stock
2021-06-10,2490.50244140625,429827724,1070486996006.0918,JAL,9201.T,Stock
2021-06-11,2471.18212890625,429827724,1062182590057.248,JAL,9201.T,Stock
2021-06-14,2481.30224609375,429827724,1066532496994.5645,JAL,9201.T,Stock
2021-06-15,2403.1005859375,429827724,1032919255396.582,JAL,9201.T,Stock
2021-06-16,2348.819091796875,429827724,1009587564314.7979,JAL,9201.T,Stock
2021-06-17,2351.579345703125,429827724,1010773997968.9834,JAL,9201.T,Stock
2021-06-18,2272.45703125,429827724,976765033629.9844,JAL,9201.T,Stock
2021-06-21,2288.097412109375,429827724,983487702937.2627,JAL,9201.T,Stock
2021-06-22,2362.61962890625,429827724,1015519417770.498,JAL,9201.T,Stock
2021-06-23,2336.858642578125,429827724,1004446631649.085,JAL,9201.T,Stock
2021-06-24,2271.537109375,429827724,976369625704.1953,JAL,9201.T,Stock
2021-06-25,2278.897705078125,429827724,979533413802.5537,JAL,9201.T,Stock
2021-06-28,2272.45703125,429827724,976765033629.9844,JAL,9201.T,Stock
2021-06-29,2218.17578125,429827724,953433447486.6094,JAL,9201.T,Stock
2021-06-30,2208.9755859375,429827724,949478948475.082,JAL,9201.T,Stock
2021-07-01,2241.176513671875,429827724,963319799953.8369,JAL,9201.T,Stock
2021-07-02,2251.296630859375,429827724,967669706891.1533,JAL,9201.T,Stock
2021-07-05,2292.69775390625,429827724,985465057381.4355,JAL,9201.T,Stock
2021-07-06,2355.259033203125,429827724,1012355629672.1396,JAL,9201.T,Stock
2021-07-07,2318.458251953125,429827724,996537633626.0303,JAL,9201.T,Stock
2021-07-08,2255.896728515625,429827724,969646956396.917,JAL,9201.T,Stock
2021-07-09,2284.417724609375,429827724,981906071234.1064,JAL,9201.T,Stock
2021-07-12,2273.377197265625,429827724,977160546494.1826,JAL,9201.T,Stock
2021-07-13,2276.13720703125,429827724,978346875209.959,JAL,9201.T,Stock
2021-07-14,2203.455078125,429827724,947106081166.7109,JAL,9201.T,Stock
2021-07-15,2193.335205078125,429827724,942756279167.8037,JAL,9201.T,Stock
2021-07-16,2190.574951171875,429827724,941569845513.6182,JAL,9201.T,Stock
2021-07-19,2128.013671875,429827724,914679273222.9141,JAL,9201.T,Stock
2021-07-20,2070.971923828125,429827724,890161148486.9443,JAL,9201.T,Stock
2021-07-21,2098.572509765625,429827724,902024645521.5264,JAL,9201.T,Stock
2021-07-26,2114.212890625,429827724,908747314828.8047,JAL,9201.T,Stock
2021-07-27,2184.135009765625,429827724,938801780156.2764,JAL,9201.T,Stock
2021-07-28,2139.0537109375,429827724,919424588086.0195,JAL,9201.T,Stock
2021-07-29,2118.813232421875,429827724,910724669272.9775,JAL,9201.T,Stock
2021-07-30,2100.412841796875,429827724,902815671249.9229,JAL,9201.T,Stock
2021-08-02,2082.932373046875,429827724,895302081152.6572,JAL,9201.T,Stock
2021-08-03,2021.290771484375,429827724,868806811849.333,JAL,9201.T,Stock
2021-08-04,2024.970947265625,429827724,870388653429.3076,JAL,9201.T,Stock
2021-08-05,1990.010009765625,429827724,855361473234.7764,JAL,9201.T,Stock
2021-08-06,2003.8104248046875,429827724,861293274221.272,JAL,9201.T,Stock
2021-08-10,2078.33251953125,429827724,893324936585.3027,JAL,9201.T,Stock
2021-08-11,2120.653564453125,429827724,911515695001.374,JAL,9201.T,Stock
2021-08-12,2106.85302734375,429827724,905583841545.6738,JAL,9201.T,Stock
2021-08-13,2072.812255859375,429827724,890952174215.3408,JAL,9201.T,Stock
2021-08-16,2102.2529296875,429827724,903606592039.9102,JAL,9201.T,Stock
2021-08-17,2045.2113037109375,429827724,879088519773.145,JAL,9201.T,Stock
2021-08-18,2076.4921875,429827724,892533910856.9062,JAL,9201.T,Stock
2021-08-19,2043.37158203125,429827724,878297756390.7715,JAL,9201.T,Stock
2021-08-20,2031.4112548828125,429827724,873156876194.2632,JAL,9201.T,Stock
2021-08-23,2046.1314697265625,429827724,879484032637.3433,JAL,9201.T,Stock
2021-08-24,2116.97314453125,429827724,909933748482.9902,JAL,9201.T,Stock
2021-08-25,2123.413330078125,429827724,912701918778.7412,JAL,9201.T,Stock
2021-08-26,2185.054931640625,429827724,939197188082.0654,JAL,9201.T,Stock
2021-08-27,2174.934814453125,429827724,934847281144.749,JAL,9201.T,Stock
2021-08-30,2187.815185546875,429827724,940383621736.251,JAL,9201.T,Stock
2021-08-31,2153.774169921875,429827724,925751849467.5088,JAL,9201.T,Stock
2021-09-01,2196.09521484375,429827724,943942607883.5801,JAL,9201.T,Stock
2021-09-02,2165.734375,429827724,930892677194.8125,JAL,9201.T,Stock
2021-09-03,2194.255126953125,429827724,943151687093.5928,JAL,9201.T,Stock
2021-09-06,2228.296142578125,429827724,957783459362.335,JAL,9201.T,Stock
2021-09-07,2277.97705078125,429827724,979137691061.5371,JAL,9201.T,Stock
2021-09-08,2274.297119140625,429827724,977555954419.9717,JAL,9201.T,Stock
2021-09-09,2237.496337890625,429827724,961737958373.8623,JAL,9201.T,Stock
2021-09-10,2222.776123046875,429827724,955410801930.7822,JAL,9201.T,Stock
2021-09-13,2201.61572265625,429827724,946315475191.9512,JAL,9201.T,Stock
2021-09-14,2254.056640625,429827724,968856035606.9297,JAL,9201.T,Stock
2021-09-15,2210.815673828125,429827724,950269869265.0693,JAL,9201.T,Stock
2021-09-16,2174.014892578125,429827724,934451873218.96,JAL,9201.T,Stock
2021-09-17,2200.695068359375,429827724,945919752450.9346,JAL,9201.T,Stock
2021-09-21,2299.137939453125,429827724,988233227677.1865,JAL,9201.T,Stock
2021-09-22,2274.297119140625,429827724,977555954419.9717,JAL,9201.T,Stock
2021-09-24,2348.819091796875,429827724,1009587564314.7979,JAL,9201.T,Stock
2021-09-27,2425.180908203125,429827724,1042409990061.2021,JAL,9201.T,Stock
2021-09-28,2392.980224609375,429827724,1028569243520.8564,JAL,9201.T,Stock
2021-09-29,2456.4619140625,429827724,1055855433614.168,JAL,9201.T,Stock
2021-09-30,2451.86181640625,429827724,1053878184108.4043,JAL,9201.T,Stock
2021-10-01,2407.70068359375,429827724,1034896504902.3457,JAL,9201.T,Stock
2021-10-04,2463.822021484375,429827724,1059019011835.708,JAL,9201.T,Stock
2021-10-05,2460.141845703125,429827724,1057437170255.7334,JAL,9201.T,Stock
2021-10-06,2353.419189453125,429827724,1011564813820.5615,JAL,9201.T,Stock
2021-10-07,2311.098388671875,429827724,993374160342.8994,JAL,9201.T,Stock
2021-10-08,2315.6982421875,429827724,995351304910.2539,JAL,9201.T,Stock
2021-10-11,2395.740234375,429827724,1029755572236.6328,JAL,9201.T,Stock
2021-10-12,2344.21875,429827724,1007610209870.625,JAL,9201.T,Stock
2021-10-13,2331.338623046875,429827724,1002073974217.5322,JAL,9201.T,Stock
2021-10-14,2308.338134765625,429827724,992187726688.7139,JAL,9201.T,Stock
2021-10-15,2299.137939453125,429827724,988233227677.1865,JAL,9201.T,Stock
2021-10-18,2293.617919921875,429827724,985860570245.6338,JAL,9201.T,Stock
2021-10-19,2238.41650390625,429827724,962133471238.0605,JAL,9201.T,Stock
2021-10-20,2315.6982421875,429827724,995351304910.2539,JAL,9201.T,Stock
2021-10-21,2273.377197265625,429827724,977160546494.1826,JAL,9201.T,Stock
2021-10-22,2284.417724609375,429827724,981906071234.1064,JAL,9201.T,Stock
2021-10-25,2263.2568359375,429827724,972810534618.457,JAL,9201.T,Stock
2021-10-26,2259.57666015625,429827724,971228693038.4824,JAL,9201.T,Stock
2021-10-27,2220.015869140625,429827724,954224368276.5967,JAL,9201.T,Stock
2021-10-28,2236.576171875,429827724,961342445509.6641,JAL,9201.T,Stock
2021-10-29,2254.976806640625,429827724,969251548471.1279,JAL,9201.T,Stock
2021-11-01,2260.496826171875,429827724,971624205902.6807,JAL,9201.T,Stock
2021-11-02,2304.65771484375,429827724,990605780170.3301,JAL,9201.T,Stock
2021-11-04,2310.17822265625,429827724,992978647478.7012,JAL,9201.T,Stock
2021-11-05,2300.97802734375,429827724,989024148467.1738,JAL,9201.T,Stock
2021-11-08,2419.660888671875,429827724,1040037332629.6494,JAL,9201.T,Stock
2021-11-09,2373.659423828125,429827724,1020264627695.1943,JAL,9201.T,Stock
2021-11-10,2324.898681640625,429827724,999305908860.1904,JAL,9201.T,Stock
2021-11-11,2314.7783203125,429827724,994955896984.4648,JAL,9201.T,Stock
2021-11-12,2339.618896484375,429827724,1005633065303.2705,JAL,9201.T,Stock
2021-11-15,2305.578125,429827724,991001397972.9375,JAL,9201.T,Stock
2021-11-16,2303.73779296875,429827724,990210372244.541,JAL,9201.T,Stock
2021-11-17,2240.256103515625,429827724,962924182151.2295,JAL,9201.T,Stock
2021-11-18,2246.696533203125,429827724,965692457385.3896,JAL,9201.T,Stock
2021-11-19,2197.015380859375,429827724,944338120747.7783,JAL,9201.T,Stock
2021-11-22,2169.414794921875,429827724,932474623713.1963,JAL,9201.T,Stock
2021-11-24,2137.2138671875,429827724,918633772234.4414,JAL,9201.T,Stock
2021-11-25,2100.412841796875,429827724,902815671249.9229,JAL,9201.T,Stock
2021-11-26,1964.2493896484375,429827724,844288844520.977,JAL,9201.T,Stock
2021-11-29,1886.04736328125,429827724,810675445515.3809,JAL,9201.T,Stock
2021-11-30,1891.5675048828125,429827724,813048155416.1382,JAL,9201.T,Stock
2021-12-01,1900.767822265625,429827724,817002706896.8701,JAL,9201.T,Stock
2021-12-02,1853.8466796875,429827724,796834698975.0352,JAL,9201.T,Stock
2021-12-03,1955.04931640625,429827724,840334397978.6543,JAL,9201.T,Stock
2021-12-06,1920.0885009765625,429827724,825307270253.3276,JAL,9201.T,Stock
2021-12-07,2008.4105224609375,429827724,863270523727.0356,JAL,9201.T,Stock
2021-12-08,2014.8504638671875,429827724,866038589084.3774,JAL,9201.T,Stock
2021-12-09,2033.2508544921875,429827724,873947587107.4321,JAL,9201.T,Stock
2021-12-10,1990.010009765625,429827724,855361473234.7764,JAL,9201.T,Stock
2021-12-13,1990.010009765625,429827724,855361473234.7764,JAL,9201.T,Stock
2021-12-14,1933.888671875,429827724,831238966301.4141,JAL,9201.T,Stock
2021-12-15,1958.7291259765625,429827724,841916082151.0151,JAL,9201.T,Stock
2021-12-16,1971.609375,429827724,847452370273.3125,JAL,9201.T,Stock
2021-12-17,1936.6488037109375,429827724,832425347486.395,JAL,9201.T,Stock
2021-12-20,1893.4075927734375,429827724,813839076206.1255,JAL,9201.T,Stock
2021-12-21,1923.7684326171875,429827724,826889006894.8931,JAL,9201.T,Stock
2021-12-22,1975.28955078125,429827724,849034211853.2871,JAL,9201.T,Stock
2021-12-23,2017.6107177734375,429827724,867225022738.563,JAL,9201.T,Stock
2021-12-24,2002.890380859375,429827724,860897813826.2783,JAL,9201.T,Stock
2021-12-27,1996.4501953125,429827724,858129643530.5273,JAL,9201.T,Stock
2021-12-28,2018.5308837890625,429827724,867620535602.7612,JAL,9201.T,Stock
2021-12-29,2035.09130859375,429827724,874738665305.0332,JAL,9201.T,Stock
2021-12-30,2020.370849609375,429827724,868411403923.544,JAL,9201.T,Stock
2022-01-04,2010.2506103515625,429827724,864061444517.023,JAL,9201.T,Stock
2022-01-05,2021.290771484375,429827724,868806811849.333,JAL,9201.T,Stock
2022-01-06,1975.28955078125,429827724,849034211853.2871,JAL,9201.T,Stock
2022-01-07,1969.76953125,429827724,846661554421.7344,JAL,9201.T,Stock
2022-01-11,2018.5308837890625,429827724,867620535602.7612,JAL,9201.T,Stock
2022-01-12,2018.5308837890625,429827724,867620535602.7612,JAL,9201.T,Stock
2022-01-13,1989.0902099609375,429827724,854966117778.1919,JAL,9201.T,Stock
2022-01-14,1959.649169921875,429827724,842311542546.0088,JAL,9201.T,Stock
2022-01-17,1988.1700439453125,429827724,854570604913.9937,JAL,9201.T,Stock
2022-01-18,1969.76953125,429827724,846661554421.7344,JAL,9201.T,Stock
2022-01-19,1945.8487548828125,429827724,836379741559.5132,JAL,9201.T,Stock
2022-01-20,1957.8092041015625,429827724,841520674225.2261,JAL,9201.T,Stock
2022-01-21,2036.0113525390625,429827724,875134125700.0269,JAL,9201.T,Stock
2022-01-24,2025.890625,429827724,870783956416.6875,JAL,9201.T,Stock
2022-01-25,1966.089599609375,429827724,845079817780.169,JAL,9201.T,Stock
2022-01-26,1954.1292724609375,429827724,839938937583.6606,JAL,9201.T,Stock
2022-01-27,1910.88818359375,429827724,821352718772.5957,JAL,9201.T,Stock
